formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
15/10/2022,617872.6854093085,1569,149,483200.1278262433,<nil>,134672.55758306326,<nil>,<nil>,552,0,1067,0,0,10970,710,<nil>,0,0,1420,8617,0,0,219745.9238966114,263454.2039296321,0,0,0,0
16/10/2022,681304.0678404353,1570,167,576786.3788660497,<nil>,104517.6889743843,<nil>,<nil>,618,0,1020,0,0,12209,795,<nil>,0,0,1403,8784,0,0,257442.15762744396,319344.2212386062,0,0,0,0
17/10/2022,1.2165648894139088e+06,2077,324,1.0349166828127935e+06,<nil>,181648.20660111462,<nil>,<nil>,789,0,1372,0,0,18369,1077,<nil>,0,0,1753,9108,0,0,462389.32415779424,572527.3586550003,0,0,0,0
18/10/2022,1.1763188250435651e+06,1962,220,1.0407515886249789e+06,<nil>,135567.23641858622,<nil>,<nil>,838,0,1223,0,0,17238,1054,<nil>,0,0,1742,9328,0,0,488928.1496623044,551823.4389626733,0,0,0,0
19/10/2022,1.2617329236808894e+06,2055,262,1.151623841195662e+06,<nil>,110109.082485227,<nil>,<nil>,1000,0,1136,0,0,15488,970,<nil>,0,0,1793,9590,0,0,520958.573546621,630665.2676490413,0,0,0,0
20/10/2022,1.5880098054676806e+06,2024,276,1.4873732944594806e+06,<nil>,100636.5110081978,<nil>,<nil>,1032,0,1087,0,0,17735,998,<nil>,0,0,1748,9866,0,0,649719.128010979,837654.1664485061,0,0,0,0
21/10/2022,1.6852888223831197e+06,1808,218,1.5963499234093765e+06,<nil>,88938.89897374123,<nil>,<nil>,997,0,879,0,0,16424,1018,<nil>,0,0,1590,10084,0,0,666470.7472332406,929879.1761761426,0,0,0,0
22/10/2022,677796.6464474698,1531,144,605273.1033965333,<nil>,72523.54305093827,<nil>,<nil>,755,0,836,0,0,10774,775,<nil>,0,0,1387,10228,0,0,296519.10476613016,308753.9986304033,0,0,0,0
23/10/2022,1.1831433334709723e+06,1899,220,1.0971852700658224e+06,<nil>,85958.0634051503,<nil>,<nil>,1029,0,960,0,0,16382,994,<nil>,0,0,1679,10448,0,0,519116.5170621543,578068.7530036673,0,0,0,0
24/10/2022,1.145311820237127e+06,1992,220,1.062027407453619e+06,<nil>,83284.41278350684,<nil>,<nil>,1119,0,953,0,0,16204,1046,<nil>,0,0,1772,10668,0,0,529459.0024790594,532568.4049745613,0,0,0,0
25/10/2022,1.0908938933711087e+06,2080,222,965598.5391907766,<nil>,125295.3541803328,<nil>,<nil>,1097,0,1069,0,0,15242,995,<nil>,0,0,1858,10890,0,0,497954.0535824794,467644.48560829787,0,0,0,0
26/10/2022,1.165948658059177e+06,2122,222,1.0393285829517542e+06,<nil>,126620.07510741852,<nil>,<nil>,964,0,1232,0,0,14092,966,<nil>,0,0,1900,11112,0,0,509443.25930207735,529885.3236496755,0,0,0,0
27/10/2022,1.1425261980418356e+06,2117,214,994735.3718904537,<nil>,147790.82615138407,<nil>,<nil>,1017,0,1191,0,0,14273,915,<nil>,0,0,1903,11326,0,0,504958.08804122946,489777.283849225,0,0,0,0
28/10/2022,1.3697320315250144e+06,2197,267,1.2177919708937637e+06,<nil>,151940.06063124986,<nil>,<nil>,1043,0,1239,0,0,17147,1003,<nil>,0,0,1930,11593,0,0,600600.5939432466,617191.3769505166,0,0,0,0
29/10/2022,1.2465544336760526e+06,2183,197,1.0279683069671124e+06,<nil>,218586.1267089415,<nil>,<nil>,912,0,1367,0,0,16125,1051,<nil>,0,0,1986,11790,0,0,478276.92699147825,549691.3799756346,0,0,0,0
30/10/2022,815869.510911752,2041,186,654418.2326470102,<nil>,161451.27826474118,<nil>,<nil>,869,0,1258,0,0,12053,925,<nil>,0,0,1855,11976,0,0,318678.6870531072,335739.54559390177,0,0,0,0
31/10/2022,1.0594293128969586e+06,2342,250,868638.8967925664,<nil>,190790.4161043928,<nil>,<nil>,992,0,1436,0,0,14519,956,<nil>,0,0,2092,12226,0,0,403497.50934590574,465141.3874466602,0,0,0,0
01/11/2022,1.2196482453699089e+06,2179,167,1.051149318786714e+06,<nil>,168498.9265831919,<nil>,<nil>,1000,0,1283,0,0,14877,978,<nil>,0,0,2012,12393,0,0,503874.72094236687,547274.5978443483,0,0,0,0
02/11/2022,920213.0712439702,2026,154,799265.7447537215,<nil>,120947.32649024983,<nil>,<nil>,948,0,1156,0,0,12460,928,<nil>,0,0,1872,12547,0,0,422399.0785752393,376866.66617848066,0,0,0,0
03/11/2022,1.2890081539556591e+06,2458,318,1.042655097605492e+06,<nil>,246353.05635016703,<nil>,<nil>,1116,0,1448,0,0,16525,940,<nil>,0,0,2140,12865,0,0,487163.6572745596,555491.4403309311,0,0,0,0
04/11/2022,1.1889109299128603e+06,2354,179,881911.2753545551,<nil>,306999.65455830476,<nil>,<nil>,927,0,1535,0,0,16547,914,<nil>,0,0,2175,13044,0,0,431005.22515643254,450906.05019812,0,0,0,0
05/11/2022,929486.849421985,2060,162,748142.7415751034,<nil>,181344.1078468825,<nil>,<nil>,844,0,1299,0,0,12969,819,<nil>,0,0,1898,13206,0,0,373797.3039418379,374345.437633267,0,0,0,0
06/11/2022,955144.9133634068,1944,159,783920.7697560174,<nil>,171224.14360738845,<nil>,<nil>,841,0,1192,0,0,13082,867,<nil>,0,0,1785,13365,0,0,385655.9516208111,398264.818135208,0,0,0,0
07/11/2022,1.0971731278648549e+06,2322,219,885134.8458073874,<nil>,212038.2820574689,<nil>,<nil>,966,0,1437,0,0,15253,966,<nil>,0,0,2103,13584,0,0,430467.25123180053,454667.5945755868,0,0,0,0
08/11/2022,1.0079185590663219e+06,2293,170,793651.2121620711,<nil>,214267.346904252,<nil>,<nil>,866,0,1508,0,0,15272,952,<nil>,0,0,2123,13754,0,0,389185.34588325256,404465.86627881805,0,0,0,0
09/11/2022,571132.6553989461,1876,137,415611.4652218744,<nil>,155521.1901770716,<nil>,<nil>,587,0,1338,0,0,10613,691,<nil>,0,0,1739,13891,0,0,186324.715597944,229286.74962393037,0,0,0,0
10/11/2022,575565.4721101501,1813,172,456685.52929490677,<nil>,118879.94281524452,<nil>,<nil>,738,0,1133,0,0,11081,698,<nil>,0,0,1641,14063,0,0,224990.41864223935,231695.11065266654,0,0,0,0
11/11/2022,544248.5691299485,2007,198,397141.45922337717,<nil>,147107.1099065727,<nil>,<nil>,714,0,1371,0,0,12302,765,<nil>,0,0,1809,14261,0,0,176277.92295999598,220863.53626338107,0,0,0,0
12/11/2022,451655.3030943873,1991,133,219801.11665787984,<nil>,231854.18643650733,<nil>,<nil>,539,0,1513,0,0,13140,689,<nil>,0,0,1858,14394,0,0,97628.8498244039,122172.26683347595,0,0,0,0
13/11/2022,430644.648369822,1875,153,251847.95825965068,<nil>,178796.69011017124,<nil>,<nil>,568,0,1368,0,0,12294,649,<nil>,0,0,1722,14547,0,0,125016.9925036906,126830.96575596006,0,0,0,0
14/11/2022,577827.2204501708,2146,186,426654.05676425796,<nil>,151173.16368591235,<nil>,<nil>,733,0,1494,0,0,13747,778,<nil>,0,0,1960,14733,0,0,200201.42746669461,226452.62929756253,0,0,0,0
15/11/2022,716781.7113071849,2186,189,547591.9129534158,<nil>,169189.7983537703,<nil>,<nil>,880,0,1396,0,0,13286,818,<nil>,0,0,1997,14922,0,0,278282.91695936816,269308.99599404744,0,0,0,0
16/11/2022,660601.4428810382,2096,190,506227.07442506985,<nil>,154374.36845596926,<nil>,<nil>,857,0,1316,0,0,12660,727,<nil>,0,0,1906,15112,0,0,249954.53429053264,256272.5401345361,0,0,0,0
17/11/2022,716735.0961468384,2263,190,503953.75462458155,<nil>,212781.34152225647,<nil>,<nil>,882,0,1466,0,0,15609,809,<nil>,0,0,2073,15302,0,0,241961.61555549366,261992.13906908827,0,0,0,0
18/11/2022,695003.6885284842,2243,179,512607.78139559936,<nil>,182395.90713288652,<nil>,<nil>,850,0,1483,0,0,14415,886,<nil>,0,0,2064,15481,0,0,261383.81386499776,251223.9675306005,0,0,0,0
19/11/2022,619119.7239615135,2175,224,413972.55021456233,<nil>,205147.17374695028,<nil>,<nil>,725,0,1510,0,0,14011,800,<nil>,0,0,1951,15705,0,0,196832.1564959347,217140.393718628,0,0,0,0
20/11/2022,696565.8896798902,2352,208,447830.70722645626,<nil>,248735.18245343276,<nil>,<nil>,775,0,1644,0,0,16029,968,<nil>,0,0,2144,15913,0,0,221408.5773756886,226422.12985076907,0,0,0,0
21/11/2022,506086.7639188048,2312,196,337431.9522541532,<nil>,168654.8116646526,<nil>,<nil>,708,0,1683,0,0,13533,829,<nil>,0,0,2116,16109,0,0,167403.29631179932,170028.65594235278,0,0,0,0
22/11/2022,444382.33082562906,2189,191,288061.7852169021,<nil>,156320.54560872706,<nil>,<nil>,680,0,1584,0,0,13024,789,<nil>,0,0,1998,16300,0,0,145793.0094833763,142268.7757335264,0,0,0,0
23/11/2022,544804.6280052555,2249,229,341696.7449362883,<nil>,203107.88306896773,<nil>,<nil>,811,0,1519,0,0,13364,843,<nil>,0,0,2020,16529,0,0,170000.79029974123,171695.9546365483,0,0,0,0
24/11/2022,502343.47851922025,2004,196,358949.4543321165,<nil>,143394.02418710428,<nil>,<nil>,723,0,1352,0,0,10632,730,<nil>,0,0,1808,16725,0,0,156681.7349176972,202267.71941441923,0,0,0,0
25/11/2022,534877.277936902,1961,157,409103.51517837093,<nil>,125773.76275853186,<nil>,<nil>,773,0,1270,0,0,11185,709,<nil>,0,0,1804,16882,0,0,198190.658786756,210912.8563916142,0,0,0,0
26/11/2022,532782.9777909016,2039,209,401716.59682761494,<nil>,131066.38096328633,<nil>,<nil>,735,0,1376,0,0,12143,709,<nil>,0,0,1830,17091,0,0,189011.62421294727,212704.9726146674,0,0,0,0
27/11/2022,597222.702646564,2025,201,460340.7693979388,<nil>,136881.9332486266,<nil>,<nil>,788,0,1301,0,0,13185,796,<nil>,0,0,1824,17292,0,0,218784.53229410382,241556.2371038343,0,0,0,0
28/11/2022,626941.34292412,2449,390,484293.5895537185,<nil>,142647.75337040436,<nil>,<nil>,884,0,1643,0,0,14356,788,<nil>,0,0,2059,17682,0,0,236932.19448241912,247361.39507129893,0,0,0,0
29/11/2022,697672.6625718876,2475,332,559086.7206396133,<nil>,138585.9419322767,<nil>,<nil>,893,0,1661,0,0,15162,809,<nil>,0,0,2143,18014,0,0,267839.38114841696,291247.33949119615,0,0,0,0
30/11/2022,752222.5694867115,2694,400,579507.2842090096,<nil>,172715.28527770392,<nil>,<nil>,1022,0,1774,0,0,15313,809,<nil>,0,0,2294,18414,0,0,291054.537710948,288452.74649806134,0,0,0,0
01/12/2022,815666.3589815714,2765,397,605433.115543281,<nil>,210233.24343829087,<nil>,<nil>,1023,0,1845,0,0,15364,790,<nil>,0,0,2368,18811,0,0,298249.5668903425,307183.5486529385,0,0,0,0
02/12/2022,769617.2478262967,2629,259,520423.87180252786,<nil>,249193.37602377002,<nil>,<nil>,913,0,1825,0,0,15772,854,<nil>,0,0,2370,19070,0,0,243652.65327900357,276771.2185235248,0,0,0,0
03/12/2022,759063.4516404097,2229,218,590289.8475015799,<nil>,168773.60413883295,<nil>,<nil>,848,0,1464,0,0,14937,834,<nil>,0,0,2011,19288,0,0,259677.76278820253,330612.08471337723,0,0,0,0
04/12/2022,671872.9978686582,2175,189,535483.5612886725,<nil>,136389.43657998616,<nil>,<nil>,868,0,1376,0,0,13431,804,<nil>,0,0,1986,19477,0,0,255926.78637011905,279556.77491855196,0,0,0,0
05/12/2022,971236.0632923285,2619,316,827087.7133608683,<nil>,144148.34993145912,<nil>,<nil>,1074,0,1643,0,0,16630,880,<nil>,0,0,2303,19793,0,0,393222.1061582575,433865.6072026126,0,0,0,0
06/12/2022,896168.2188230075,2482,215,727714.4677826839,<nil>,168453.7510403273,<nil>,<nil>,1043,0,1527,0,0,15206,931,<nil>,0,0,2267,20008,0,0,348434.5366554236,379279.93112725945,0,0,0,0
07/12/2022,841872.1254884946,2461,238,721869.6874469676,<nil>,120002.43804152819,<nil>,<nil>,1134,0,1417,0,0,14007,857,<nil>,0,0,2223,20246,0,0,340209.03294855735,381660.65449840954,0,0,0,0
08/12/2022,931747.419831337,2514,247,786836.4139745217,<nil>,144911.00585681523,<nil>,<nil>,1196,0,1409,0,0,15000,902,<nil>,0,0,2267,20493,0,0,378859.3568486363,407977.0571258846,0,0,0,0
09/12/2022,864968.5224509176,2562,313,704878.4643621331,<nil>,160090.05808878454,<nil>,<nil>,1082,0,1589,0,0,15518,775,<nil>,0,0,2249,20806,0,0,328647.65344267315,376230.81091946195,0,0,0,0
10/12/2022,744120.3442242359,2356,280,640922.4221773244,<nil>,103197.92204691208,<nil>,<nil>,992,0,1445,0,0,12817,761,<nil>,0,0,2076,21086,0,0,304982.46134144586,335939.9608358775,0,0,0,0
11/12/2022,901599.4295349531,2394,413,800590.8339304709,<nil>,101008.59560448132,<nil>,<nil>,1098,0,1371,0,0,13095,705,<nil>,0,0,1981,21499,0,0,361981.43449112034,438609.3994393526,0,0,0,0
12/12/2022,962662.9901508527,2464,283,865184.636252486,<nil>,97478.35389836376,<nil>,<nil>,1263,0,1282,0,0,15530,854,<nil>,0,0,2181,21782,0,0,429276.91494892316,435907.7213035639,0,0,0,0
13/12/2022,1.1070050663428213e+06,2690,388,986729.6345255459,<nil>,120275.43181727441,<nil>,<nil>,1328,0,1474,0,0,16489,877,<nil>,0,0,2302,22170,0,0,483310.2902625893,503419.3442629537,0,0,0,0
14/12/2022,897364.2767232425,2464,234,798226.307876426,<nil>,99137.96884681865,<nil>,<nil>,1200,0,1357,0,0,14026,778,<nil>,0,0,2230,22404,0,0,384235.28499076195,413991.0228856646,0,0,0,0
15/12/2022,1.1084380289784283e+06,2928,353,961441.6973653575,<nil>,146996.33161307173,<nil>,<nil>,1408,0,1635,0,0,16660,748,<nil>,0,0,2575,22757,0,0,464545.5965467209,496896.10081863654,0,0,0,0
16/12/2022,868528.5860941709,2574,268,743823.9787532917,<nil>,124704.6073408818,<nil>,<nil>,1248,0,1409,0,0,14258,807,<nil>,0,0,2306,23025,0,0,321373.26119594835,422450.71755734365,0,0,0,0
17/12/2022,641059.7558868411,2041,167,571773.496680968,<nil>,69286.25920587413,<nil>,<nil>,948,0,1145,0,0,10556,677,<nil>,0,0,1874,23192,0,0,267007.38582550717,304766.11085546034,0,0,0,0
18/12/2022,776815.9017962995,2289,269,683761.2675768497,<nil>,93054.63421944744,<nil>,<nil>,1073,0,1285,0,0,13928,732,<nil>,0,0,2020,23461,0,0,310349.0259318449,373412.241645006,0,0,0,0
19/12/2022,958977.0531407289,2735,293,838199.8356791098,<nil>,120777.21746161561,<nil>,<nil>,1311,0,1517,0,0,16696,824,<nil>,0,0,2442,23754,0,0,419818.18529209576,418381.65038701566,0,0,0,0
20/12/2022,882661.4928205376,2777,314,774963.9541830298,<nil>,107697.53863750737,<nil>,<nil>,1266,0,1600,0,0,17316,848,<nil>,0,0,2463,24068,0,0,363654.77265824395,411309.18152478687,0,0,0,0
21/12/2022,789845.1958325977,2782,359,695159.2961798667,<nil>,94685.899652732,<nil>,<nil>,1284,0,1576,0,0,17102,902,<nil>,0,0,2423,24427,0,0,321226.77043442405,373932.52574544254,0,0,0,0
22/12/2022,835356.2662017418,2416,201,745151.4670872866,<nil>,90204.79911445371,<nil>,<nil>,1159,0,1338,0,0,13800,818,<nil>,0,0,2215,24628,0,0,355145.3655135626,390006.1015737251,0,0,0,0
23/12/2022,738195.0596555332,2516,253,637215.3097359985,<nil>,100979.74991953357,<nil>,<nil>,1243,0,1357,0,0,15899,837,<nil>,0,0,2263,24881,0,0,301039.356752725,336175.9529832753,0,0,0,0
24/12/2022,558731.2695212205,2328,257,406314.3619684569,<nil>,152416.9075527634,<nil>,<nil>,880,0,1529,0,0,18437,909,<nil>,0,0,2071,25138,0,0,173751.6593489659,232562.70261949094,0,0,0,0
25/12/2022,548729.3533875688,2108,205,460720.7228907574,<nil>,88008.63049681227,<nil>,<nil>,850,0,1344,0,0,15566,856,<nil>,0,0,1903,25343,0,0,216829.9256359125,243890.7972548442,0,0,0,0
26/12/2022,832897.009643441,2446,211,745420.9043640918,<nil>,87476.10527935055,<nil>,<nil>,1203,0,1333,0,0,16734,809,<nil>,0,0,2235,25554,0,0,361073.94992861734,384346.9544354736,0,0,0,0
27/12/2022,780530.6726966636,2710,295,700927.0391845716,<nil>,79603.63351209185,<nil>,<nil>,1357,0,1452,0,0,17363,839,<nil>,0,0,2415,25849,0,0,358241.9654865246,342685.0736980454,0,0,0,0
28/12/2022,701917.475592016,2327,207,617162.433593728,<nil>,84755.04199828827,<nil>,<nil>,1212,0,1208,0,0,15093,844,<nil>,0,0,2120,26056,0,0,313388.1899821986,303774.2436115277,0,0,0,0
29/12/2022,874450.4773793976,2577,272,719574.6164933755,<nil>,154875.86088602303,<nil>,<nil>,1313,0,1370,0,0,16936,889,<nil>,0,0,2305,26328,0,0,340834.4763000709,378740.1401933046,0,0,0,0
30/12/2022,669950.003741401,2526,251,539209.1056577072,<nil>,130740.8980836924,<nil>,<nil>,1207,0,1416,0,0,15077,808,<nil>,0,0,2275,26579,0,0,264137.82825644955,275071.27740125614,0,0,0,0
31/12/2022,562603.6003696756,2068,159,444610.9510398664,<nil>,117992.64932980818,<nil>,<nil>,966,0,1161,0,0,12460,718,<nil>,0,0,1909,26738,0,0,202211.2117528379,242399.73928702847,0,0,0,0
01/01/2023,780442.00496662,2229,228,679300.1575391467,<nil>,101141.84742747378,<nil>,<nil>,1213,0,1093,0,0,14675,767,<nil>,0,0,2001,26966,0,0,325880.3214908462,353419.8360482988,0,0,0,0
02/01/2023,1.1977268043334533e+06,2952,362,1.0287538311283701e+06,<nil>,168972.97320508515,<nil>,<nil>,1560,0,1493,0,0,21964,1044,<nil>,0,0,2590,27328,0,0,452941.78030890867,575812.0508194601,0,0,0,0
03/01/2023,1.6236552223508677e+06,3201,385,1.4603036545128298e+06,<nil>,163351.5678380391,<nil>,<nil>,1813,0,1515,0,0,25866,1131,<nil>,0,0,2816,27713,0,0,685199.829851455,775103.8246613736,0,0,0,0
04/01/2023,1.843424090564891e+06,3277,410,1.6254398785080188e+06,<nil>,217984.21205687255,<nil>,<nil>,1890,0,1534,0,0,24871,1115,<nil>,0,0,2867,28123,0,0,758007.1509566365,867432.7275513796,0,0,0,0
05/01/2023,1.6442506264536795e+06,3392,391,1.483345008902892e+06,<nil>,160905.6175507907,<nil>,<nil>,1819,0,1691,0,0,23929,1057,<nil>,0,0,3001,28514,0,0,700804.8437849804,782540.1651179154,0,0,0,0
06/01/2023,1.4715179080000056e+06,2999,306,1.3556186141416589e+06,<nil>,115899.29385835165,<nil>,<nil>,1778,0,1320,0,0,19533,944,<nil>,0,0,2693,28820,0,0,623791.2341972736,731827.379944379,0,0,0,0
07/01/2023,1.106338775502327e+06,3028,377,937785.4435300477,<nil>,168553.33197227944,<nil>,<nil>,1523,0,1611,0,0,19152,974,<nil>,0,0,2651,29197,0,0,432440.46232405276,505344.981205994,0,0,0,0
08/01/2023,965442.7092357229,2737,302,844411.0835078909,<nil>,121031.6257278328,<nil>,<nil>,1544,0,1283,0,0,16393,897,<nil>,0,0,2435,29499,0,0,401638.5018120966,442772.5816957927,0,0,0,0
09/01/2023,1.3241925666533941e+06,3369,341,1.1393176050001536e+06,<nil>,184874.96165323883,<nil>,<nil>,1888,0,1613,0,0,21794,1033,<nil>,0,0,3028,29840,0,0,572142.1504100345,567175.4545901192,0,0,0,0
10/01/2023,1.202275794488622e+06,3153,360,1.0799620966605057e+06,<nil>,122313.69782811227,<nil>,<nil>,1858,0,1400,0,0,17287,928,<nil>,0,0,2793,30200,0,0,526375.628885234,553586.467775275,0,0,0,0
11/01/2023,1.2470563162084653e+06,3165,320,1.10481743254919e+06,<nil>,142238.88365927828,<nil>,<nil>,1899,0,1371,0,0,18940,1022,<nil>,0,0,2845,30520,0,0,547920.3241160287,556897.1084331591,0,0,0,0
12/01/2023,1.1756756945597392e+06,3040,318,1.0533595096954063e+06,<nil>,122316.18486433191,<nil>,<nil>,1731,0,1395,0,0,17227,969,<nil>,0,0,2722,30838,0,0,515239.3899132917,538120.1197821125,0,0,0,0
13/01/2023,1.0768652133175796e+06,2936,262,916667.0110901671,<nil>,160198.20222741,<nil>,<nil>,1521,0,1486,0,0,16755,931,<nil>,0,0,2674,31100,0,0,439969.9901532212,476697.0209369466,0,0,0,0
14/01/2023,1.068227477247688e+06,3102,401,905075.1401432948,<nil>,163152.337104396,<nil>,<nil>,1553,0,1630,0,0,16257,896,<nil>,0,0,2701,31501,0,0,426045.31520759466,479029.82493569667,0,0,0,0
15/01/2023,973911.0181244555,2754,349,844132.2068894252,<nil>,129778.81123503408,<nil>,<nil>,1409,0,1417,0,0,13134,811,<nil>,0,0,2405,31850,0,0,440131.05136003526,404001.15552938724,0,0,0,0
16/01/2023,1.3248557235268643e+06,3493,497,1.1132358608307957e+06,<nil>,211619.86269606627,<nil>,<nil>,1723,0,1861,0,0,20342,1040,<nil>,0,0,2996,32347,0,0,567253.9144483318,545981.9463824632,0,0,0,0
17/01/2023,1.318513149829697e+06,3418,421,1.1088113996460973e+06,<nil>,209701.750183602,<nil>,<nil>,1724,0,1794,0,0,18056,946,<nil>,0,0,2997,32768,0,0,554184.2775197425,554627.1221263561,0,0,0,0
18/01/2023,1.2722250464791725e+06,3013,255,1.0952649863796628e+06,<nil>,176960.06009951397,<nil>,<nil>,1483,0,1612,0,0,16488,974,<nil>,0,0,2758,33023,0,0,524298.378951574,570966.6074280865,0,0,0,0
19/01/2023,1.1125365013038921e+06,3154,329,930838.094298039,<nil>,181698.40700585156,<nil>,<nil>,1564,0,1666,0,0,16117,990,<nil>,0,0,2825,33352,0,0,465952.8684985535,464885.2257994862,0,0,0,0
20/01/2023,1.1953996289092156e+06,3155,338,960373.1742170969,<nil>,235026.45469211534,<nil>,<nil>,1510,0,1732,0,0,17324,1070,<nil>,0,0,2817,33690,0,0,472669.2565105835,487703.917706515,0,0,0,0
21/01/2023,1.1957445964116864e+06,2973,281,953515.4550496635,<nil>,242229.14136202837,<nil>,<nil>,1349,0,1696,0,0,17759,1096,<nil>,0,0,2692,33971,0,0,449032.822743344,504482.63230631786,0,0,0,0
22/01/2023,984918.8258099236,2602,234,851805.1744539329,<nil>,133113.6513559911,<nil>,<nil>,1209,0,1460,0,0,14534,855,<nil>,0,0,2368,34205,0,0,418689.1293709222,433116.04508300906,0,0,0,0
23/01/2023,1.1292207196838055e+06,3059,385,988246.816842933,<nil>,140973.90284087224,<nil>,<nil>,1550,0,1576,0,0,15913,941,<nil>,0,0,2674,34590,0,0,487749.1458852629,500497.6709576681,0,0,0,0
24/01/2023,1.1471357693566896e+06,3153,332,1.0117835017024011e+06,<nil>,135352.26765429182,<nil>,<nil>,1616,0,1622,0,0,14970,902,<nil>,0,0,2821,34922,0,0,497034.3062554126,514749.1954469874,0,0,0,0
25/01/2023,1.3859249340794757e+06,3267,412,1.213310062360414e+06,<nil>,172614.87171905485,<nil>,<nil>,1534,0,1812,0,0,17055,974,<nil>,0,0,2855,35334,0,0,549663.0872961967,663646.9750642225,0,0,0,0
26/01/2023,1.3166524175972475e+06,3060,383,1.1481262769534502e+06,<nil>,168526.14064379863,<nil>,<nil>,1674,0,1472,0,0,15904,889,<nil>,0,0,2677,35717,0,0,575971.3823161767,572154.8946372755,0,0,0,0
27/01/2023,1.24541456397183e+06,2924,244,1.071900715843231e+06,<nil>,173513.84812859984,<nil>,<nil>,1527,0,1462,0,0,14953,958,<nil>,0,0,2680,35961,0,0,537617.9116159481,534282.8042272807,0,0,0,0
28/01/2023,1.127825386676684e+06,3205,364,936754.9470128097,<nil>,191070.4396638758,<nil>,<nil>,1462,0,1821,0,0,16371,970,<nil>,0,0,2841,36325,0,0,433979.1719094237,502775.775103387,0,0,0,0
29/01/2023,1.074735632254737e+06,2914,299,917189.4818881402,<nil>,157546.15036659958,<nil>,<nil>,1451,0,1549,0,0,14173,865,<nil>,0,0,2615,36624,0,0,434425.8485579568,482763.633330179,0,0,0,0
30/01/2023,1.368907446417593e+06,3180,322,1.1843102359161868e+06,<nil>,184597.21050140692,<nil>,<nil>,1698,0,1559,0,0,17101,1005,<nil>,0,0,2858,36946,0,0,574445.3281011424,609864.9078150415,0,0,0,0
31/01/2023,1.6540626302324422e+06,3519,355,1.3873777335636206e+06,<nil>,266684.8966688263,<nil>,<nil>,1756,0,1864,0,0,18581,946,<nil>,0,0,3164,37301,0,0,623594.628940892,763783.1046227306,0,0,0,0
01/02/2023,1.4774349231596827e+06,3295,388,1.279876173429524e+06,<nil>,197558.74973015854,<nil>,<nil>,1731,0,1657,0,0,18218,971,<nil>,0,0,2907,37689,0,0,602260.9378831754,677615.2355463484,0,0,0,0
02/02/2023,2.1906279077905104e+06,3673,523,1.93629227789297e+06,<nil>,254335.62989754052,<nil>,<nil>,2037,0,1731,0,0,21111,1101,<nil>,0,0,3150,38212,0,0,913386.4931883363,1.0229057847046354e+06,0,0,0,0
03/02/2023,2.85190276811436e+06,3540,358,2.6707841946515697e+06,<nil>,181118.5734627807,<nil>,<nil>,2151,0,1481,0,0,22191,1122,<nil>,0,0,3182,38570,0,0,1.217419166892981e+06,1.453365027758587e+06,0,0,0,0
04/02/2023,2.0793585341527055e+06,3393,395,1.8902094890143666e+06,<nil>,180183.09858378675,<nil>,8965.946554550876,1884,0,1550,0,59,18937,1124,<nil>,0,0,2998,38965,0,0,843575.2560339267,1.0466342329804418e+06,0,0,0,0
05/02/2023,1.6989517781049118e+06,3328,387,1.4548164375836726e+06,<nil>,214224.39080354536,<nil>,29910.949717692576,1558,0,1718,0,167,16924,1011,<nil>,0,0,2941,39352,0,0,693561.3083340876,761255.1292495825,0,0,0,0
06/02/2023,2.212821952378943e+06,3514,390,2.0115615211374846e+06,<nil>,169075.59053314177,<nil>,32184.84070831386,1887,0,1625,0,133,20365,1110,<nil>,0,0,3124,39742,0,0,956767.8922901953,1.0547936288472917e+06,0,0,0,0
07/02/2023,2.285092299784517e+06,3436,385,2.0544718750455463e+06,<nil>,199949.79358043018,<nil>,30670.631158538094,1966,0,1426,0,159,18500,1071,<nil>,0,0,3051,40127,0,0,1.0078911006988558e+06,1.0465807743466906e+06,0,0,0,0
