formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
17/04/2025,1.0715314675400773e+07,5279,641,1.5860877256243364e+06,4.70681120796732e+06,2.2100345912495144e+06,2.212381150559596e+06,<nil>,1135,2330,1282,638,0,46609,3809,<nil>,0,0,4638,540696,244,30861,805370.1218430955,780717.6037812363
16/04/2025,1.2868431801067485e+07,6689,620,1.7366203012644048e+06,5.79522636873862e+06,2.0220664837890305e+06,3.314518647275454e+06,<nil>,1148,3688,1259,703,0,51665,3675,<nil>,0,0,6069,540055,272,35094,873478.2916060026,863142.0096584024
15/04/2025,9.94213871220239e+06,5354,404,1.3782500564143993e+06,5.298867749142338e+06,2.5541685000267713e+06,710852.4066188397,<nil>,1173,2831,1162,267,0,46157,3719,<nil>,0,0,4950,539435,243,32936,757511.5783196883,620738.4780947099
14/04/2025,8.49990902472229e+06,4999,351,1.138238829024096e+06,4.45502255712523e+06,2.5537845497697843e+06,352863.0888031929,<nil>,1388,2338,1167,162,0,42370,3653,<nil>,0,0,4648,539031,220,29403,608270.2018136126,529968.627210485
13/04/2025,6.756144684062826e+06,5019,291,1.259697056986718e+06,3.7480226630702773e+06,1.420919863232921e+06,327505.100772918,<nil>,1064,3089,742,155,0,35147,2927,<nil>,0,0,4728,538680,202,26498,621677.5126475302,638019.5443391888
12/04/2025,8.121985645300762e+06,5525,368,1.5396541907397723e+06,4.1731823544401387e+06,2.2097317738291295e+06,199417.32629172356,<nil>,1284,3146,1034,121,0,40951,3340,<nil>,0,0,5157,538389,241,29622,774302.129708529,765352.0610312411
11/04/2025,7.566591491462533e+06,5330,413,1.6483154182421283e+06,3.65065778438148e+06,2.0353789226561359e+06,232239.36618280972,<nil>,1426,2911,915,145,0,41551,3550,<nil>,0,0,4917,538021,222,28528,879052.3522272918,769263.0660148363
10/04/2025,6.829937970447849e+06,5677,461,1.463424365536884e+06,3.759596556472853e+06,1.373015291902793e+06,233901.75653531475,<nil>,1214,3291,1026,223,0,41888,3302,<nil>,0,0,5216,537608,334,30757,739370.17323541,724054.1923014751
09/04/2025,5.066201644991988e+06,3826,379,1.6250189017247027e+06,1.8012415242140833e+06,1.4229357053207853e+06,217005.51373241833,<nil>,1125,1694,892,168,0,26070,2867,<nil>,0,0,3447,537147,201,14830,782083.0983119908,842935.803412712
08/04/2025,5.168650720821469e+06,3961,327,1.5413593473113403e+06,1.6175198476641737e+06,1.5639241890327635e+06,445847.3368131901,<nil>,1276,1531,990,240,0,27014,2613,<nil>,0,0,3634,536768,168,14495,769496.3895927494,771862.957718594
07/04/2025,6.328767167204967e+06,3627,239,1.3982421266213402e+06,2.0032090841212533e+06,2.6544210955207925e+06,272894.8609415784,<nil>,1020,1504,1022,131,0,27065,2525,<nil>,0,0,3388,536441,131,13645,693814.9568557256,704427.1697656175
06/04/2025,6.649466410909985e+06,3631,246,1.7838441435907632e+06,1.40587727160887e+06,3.116978174354649e+06,342766.8213557065,<nil>,1115,1328,1105,134,0,25464,2176,<nil>,0,0,3385,536202,138,10928,879931.823878232,903912.3197125276
05/04/2025,7.163645661476882e+06,4124,511,2.4020753199520004e+06,1.3003343106707311e+06,3.25473795146143e+06,206498.0793926977,<nil>,1410,1336,1304,128,0,27936,2407,<nil>,0,0,3613,535956,143,11168,1.2504312736354298e+06,1.1516440463165778e+06
04/04/2025,6.337652685413506e+06,4499,499,2.2651440347802993e+06,1.1359005487899058e+06,2.5795132885207273e+06,357094.8133225964,<nil>,1386,1377,1649,160,0,25116,2357,<nil>,0,0,4000,535445,125,10304,1.1279200055754613e+06,1.137224029204831e+06
03/04/2025,4.909224110177687e+06,4279,397,1.4365902397429952e+06,1.4912392636028198e+06,1.6577159722119838e+06,323678.63461989694,<nil>,1152,1498,1545,160,0,24802,2389,<nil>,0,0,3882,534946,154,11488,713976.5558536848,722613.683889309
02/04/2025,6.716110702356871e+06,4538,312,1.5011962325696074e+06,1.8078014604839312e+06,2.792865658297481e+06,614247.3510058398,<nil>,1240,1534,1644,219,0,29450,2725,<nil>,0,0,4226,534549,138,13053,759141.7088973285,742054.5236722803
01/04/2025,7.407628628163359e+06,4792,317,2.711873653816932e+06,1.6194782386679777e+06,2.2603880839985283e+06,815888.6516799125,<nil>,1549,1433,1738,217,0,32558,2891,<nil>,0,0,4475,534237,127,12957,1.3854824417291693e+06,1.326391212087765e+06
31/03/2025,9.303732409602836e+06,4829,366,2.767182588654451e+06,1.4600011476087628e+06,4.303630730105084e+06,772917.9432345141,<nil>,1450,1245,2018,283,0,35146,2636,<nil>,0,0,4463,533920,94,11181,1.3579380106448547e+06,1.4092445780095987e+06
30/03/2025,8.181813726963513e+06,4510,439,1.2880594917449323e+06,1.0976249963392136e+06,5.413733554196529e+06,382395.6846828388,<nil>,1076,1106,2238,215,0,34609,2340,<nil>,0,0,4071,533554,91,9298,618184.4828843524,669875.0088605796
29/03/2025,8.686152528775387e+06,4255,309,974681.9230370349,1.699489466084244e+06,5.434975558565859e+06,577005.5810882597,<nil>,704,1306,2094,241,0,34230,3416,<nil>,0,0,3946,533115,114,12113,444049.7331435385,530632.1898934966
28/03/2025,8.256696491849918e+06,4430,283,1.2329151784846466e+06,1.761932219592858e+06,4.1133524040871584e+06,1.1484966896852811e+06,<nil>,844,1465,1938,279,0,30381,2937,<nil>,0,0,4147,532806,143,13875,547349.3719654423,685565.8065192035
27/03/2025,1.441888853812132e+07,5936,527,1.6536159787871381e+06,1.947113329386364e+06,9.123954604125828e+06,1.694204625822e+06,<nil>,1188,1508,2886,504,0,39745,3029,<nil>,0,0,5409,532523,143,12169,820189.9859732717,833425.9928138657
26/03/2025,1.0521641557054998e+07,5757,536,1.4623234578439952e+06,2.197888810584422e+06,5.029164030659801e+06,1.8322652579667948e+06,<nil>,1131,1530,2724,521,0,37694,3191,<nil>,0,0,5221,531996,130,13695,748122.9659860235,714200.4918579734
25/03/2025,1.0183029111454925e+07,5881,493,1.6319224167662216e+06,1.6987594177170137e+06,5.579153728611084e+06,1.2731935483606274e+06,<nil>,1127,1503,2996,401,0,37895,3183,<nil>,0,0,5388,531460,123,11457,866577.4196033005,765344.9971629175
24/03/2025,1.5142863233228697e+07,6733,696,1.5457417213706293e+06,2.2593789469826757e+06,9.569008020444036e+06,1.7687345444313393e+06,<nil>,1192,1703,3427,584,0,51494,3479,<nil>,0,0,6037,530967,218,14634,859821.1885584547,685920.5328121766
23/03/2025,1.0316781869597683e+07,5401,572,971224.9525750787,1.3970700138776004e+06,6.490430547685775e+06,1.4580563554592163e+06,<nil>,904,1321,2890,416,0,39651,2791,<nil>,0,0,4829,530271,146,10480,562323.4698533753,408901.48272170254
22/03/2025,1.4519399857156549e+07,5811,622,855899.2544677043,985096.1777854143,1.2238859717517806e+07,439544.707385655,<nil>,530,1204,3933,249,0,50885,2535,<nil>,0,0,5189,529699,113,8183,398988.0691664538,456911.18530125124
21/03/2025,2.8112563143470686e+07,7227,1029,881740.8848463631,970110.6033955575,2.525043336123824e+07,1.0102782939904964e+06,<nil>,704,1277,5033,345,0,83943,2851,<nil>,0,0,6198,529077,108,8739,371639.14735760743,510101.73748875427
20/03/2025,1.9281971448728163e+07,7309,811,1.6618102879967736e+06,2.297255083396944e+06,1.3669524450450266e+07,1.6533816268841904e+06,<nil>,1101,2548,3313,532,0,58460,3170,<nil>,0,0,6498,528048,272,17184,859520.3659967346,802289.9220000436
19/03/2025,1.6264836919413865e+07,6608,642,1.9176348624795687e+06,2.177590639908445e+06,1.0343730824272104e+07,1.8258805927537724e+06,<nil>,1294,2080,2922,514,0,47997,3436,<nil>,0,0,5966,527237,170,18644,1.0025191364897683e+06,915115.7259897997
18/03/2025,2.129572831231582e+07,7244,738,1.281974468787473e+06,2.22444865028396e+06,1.366155663697724e+07,4.12774855626708e+06,<nil>,1265,2384,3065,771,0,62290,3222,<nil>,0,0,6506,526595,220,18817,761969.2216009328,520005.247186543
17/03/2025,1.9366087770639353e+07,6180,635,1.2603506531956666e+06,2.9130359915115936e+06,1.1484189565996073e+07,3.7085115599360033e+06,<nil>,990,2114,2525,827,0,59167,3486,<nil>,0,0,5545,525857,171,23575,625743.6609947414,634606.9922009235
16/03/2025,9.817218378987703e+06,4356,305,1.437530850255237e+06,2.5043998908888004e+06,3.9131772173618726e+06,1.962110420481786e+06,<nil>,908,1788,1238,586,0,36708,2827,<nil>,0,0,4051,525222,130,18973,690679.6675465117,746851.1827087224
15/03/2025,1.1490704524455799e+07,5050,461,1.6101395095131367e+06,3.832138327687859e+06,3.3360044564521634e+06,2.712422230802673e+06,<nil>,998,2389,1109,715,0,41798,2911,<nil>,0,0,4589,524917,213,24070,858737.1880600443,751402.3214530939
14/03/2025,7.616335843274925e+06,4739,536,910916.6870999057,2.901073468663986e+06,1.428288118857684e+06,2.376057568653341e+06,<nil>,724,2529,924,652,0,36309,3158,<nil>,0,0,4203,524456,377,23902,496741.8490158779,414174.83808402845
13/03/2025,7.770154704289442e+06,4447,398,1.3149893529479678e+06,3.313443553743081e+06,1.1296980735481258e+06,2.0120237240502841e+06,<nil>,1110,2225,618,576,0,35122,3215,<nil>,0,0,4049,523920,222,24335,666193.5255067408,648795.8274412245
12/03/2025,1.0594307105707612e+07,4758,700,1.406793923980243e+06,3.432741682846875e+06,313854.0658805282,5.440917432999934e+06,<nil>,984,2518,447,881,0,41343,3574,<nil>,0,0,4058,523522,424,24525,741451.429986605,665342.4939936367
11/03/2025,9.269060858394582e+06,4166,362,1.396929219086273e+06,2.6151642868623664e+06,876905.8227671895,4.380061529678766e+06,<nil>,1018,1850,620,765,0,34726,3208,<nil>,0,0,3804,522822,129,20404,759860.5139771977,637068.7051090703
10/03/2025,9.329903791434823e+06,4124,295,1.7460992756903698e+06,2.807693682659568e+06,705223.7698154113,4.0708870632694983e+06,<nil>,1004,1889,650,667,0,33549,3398,<nil>,0,0,3829,522460,141,22303,904322.8242251511,841776.4514652191
09/03/2025,8.444868682462674e+06,4237,679,948138.0194133421,2.774192998769182e+06,515296.6848344464,4.207240979445731e+06,<nil>,798,2326,592,569,0,28453,2915,<nil>,0,0,3558,522165,370,19516,448923.9095361397,499214.1098772034
08/03/2025,2.0972788116411958e+07,4820,955,1.5357000364451983e+06,3.3700890906298505e+06,610212.9479357277,1.5456786041401248e+07,<nil>,986,2691,471,757,0,32444,3035,<nil>,0,0,3865,521486,755,22076,712848.7625356143,822851.2739095844
07/03/2025,1.2399734143088652e+07,4857,404,2.0278237987903324e+06,6.891481512145259e+06,1.777901020841707e+06,1.7025278113113455e+06,<nil>,1267,2598,760,329,0,40989,3431,<nil>,0,0,4453,520531,253,31457,934828.0070592827,1.0929957917310486e+06
06/03/2025,7.855508640413e+06,4734,423,1.7938826853540766e+06,3.2144834784356756e+06,1.8303798912383968e+06,1.0167625853848647e+06,<nil>,1451,2281,757,299,0,32207,3152,<nil>,0,0,4311,520127,242,24203,838175.1123554199,955707.5729986549
05/03/2025,8.417021031701013e+06,4596,449,1.6923012824951357e+06,3.9258786285166875e+06,734357.3341976976,2.0644837864914858e+06,<nil>,1270,2413,673,309,0,34140,3343,<nil>,0,0,4147,519704,279,26479,921462.1807311949,770839.1017639405
04/03/2025,6.328017494495222e+06,3908,363,1.784770608371649e+06,2.8852518955733464e+06,1.0484138117175574e+06,609581.1788326704,<nil>,981,2022,734,213,0,26081,2951,<nil>,0,0,3545,519255,195,19845,765767.5644909657,1.0190030438806785e+06
03/03/2025,8.153798443023213e+06,4672,550,2.1641968198432866e+06,2.8828255486877756e+06,2.6312647016106015e+06,475511.37288154144,<nil>,1143,2193,1205,198,0,28323,3209,<nil>,0,0,4122,518892,232,20186,1.0049559106689697e+06,1.1592409091743156e+06
02/03/2025,6.912374942663861e+06,4117,435,1.0572127417849868e+06,2.9069010310343583e+06,2.523201745987904e+06,425059.4238565912,<nil>,709,2141,1128,195,0,26907,3276,<nil>,0,0,3682,518342,249,19429,498180.32993699744,559032.4118479912
01/03/2025,3.9008772506099804e+06,3270,289,853704.9938145785,1.550975319813411e+06,1.090738532682052e+06,405458.4042999246,<nil>,713,1631,777,191,0,20107,2805,<nil>,0,0,2981,517907,121,14418,436695.7309903771,417009.26282420044
28/02/2025,5.427186956050532e+06,3776,281,1.176160760440017e+06,2.059103552324928e+06,1.5362484239760996e+06,655674.2193094918,<nil>,835,1894,802,309,0,23341,2999,<nil>,0,0,3495,517618,135,16886,642410.9289656696,533749.831474345
27/02/2025,5.780893090376034e+06,4546,526,1.7746136961232105e+06,2.529917944152647e+06,984743.7114404025,491617.7386597763,<nil>,1129,2134,1033,287,0,26610,3162,<nil>,0,0,4020,517337,250,19342,963362.61524242,811251.0808807882
26/02/2025,7.032847021701516e+06,4073,263,1.884652074330653e+06,2.442295214031182e+06,2.0617405879203707e+06,644159.1454193173,<nil>,866,1999,1018,245,0,24917,2876,<nil>,0,0,3810,516811,128,17855,948192.858145206,936459.2161854443
25/02/2025,7.968535279743662e+06,4670,315,1.9886829115069043e+06,2.904708073943532e+06,2.480945948944989e+06,594198.3453482348,<nil>,992,2164,1333,265,0,27962,3110,<nil>,0,0,4355,516548,182,18409,1.0488285180803942e+06,939854.3934265109
24/02/2025,1.138652144897994e+07,5544,391,2.8918935946957655e+06,3.6744762692448916e+06,3.360376539304773e+06,1.459775045734558e+06,<nil>,1103,2228,1891,431,0,34819,3381,<nil>,0,0,5153,516233,146,19970,1.4668771435799166e+06,1.4250164511158546e+06
23/02/2025,8.860041011235848e+06,5047,427,1.4921992806551857e+06,3.676781158318823e+06,3.0883803176836222e+06,602680.2545782012,<nil>,1012,2205,1617,289,0,30708,3350,<nil>,0,0,4620,515842,192,20051,787054.3558564321,705144.9247987529
22/02/2025,1.425303510181274e+07,5850,571,1.8037483404724244e+06,3.402081219359363e+06,8.162194638276431e+06,885010.9037045393,<nil>,1097,2250,2256,397,0,36888,3408,<nil>,0,0,5279,515415,203,20815,914783.9770194831,888964.3634529432
21/02/2025,1.4750775190569123e+07,6051,463,2.434462773843755e+06,4.0676661486570137e+06,3.94886900654021e+06,4.299777261528112e+06,<nil>,1135,2456,1960,639,0,39921,3769,<nil>,0,0,5588,514844,213,23836,1.2747465279186703e+06,1.1597162459250893e+06
20/02/2025,2.1184450896838877e+07,7992,811,3.0880632714468963e+06,5.006218127809516e+06,1.144114609468417e+07,1.6490234028982886e+06,<nil>,1352,2673,3679,465,0,55368,4083,<nil>,0,0,7181,514381,220,26639,1.5660937690001067e+06,1.521969502446789e+06
19/02/2025,3.3497842976136673e+07,8627,906,3.7028038280362277e+06,4.43878823485069e+06,2.215813095337965e+07,3.198119959870099e+06,<nil>,1502,2563,4139,645,0,59952,4246,<nil>,0,0,7721,513570,215,26840,1.9025213241636725e+06,1.8002825038725464e+06
18/02/2025,3.1481459350600813e+07,8502,928,2.2319052921314472e+06,4.3634054863487575e+06,2.0358523912832238e+07,4.527624659288429e+06,<nil>,1195,2594,4341,603,0,61805,4069,<nil>,0,0,7574,512664,209,26085,1.1594642616116258e+06,1.072441030519825e+06
17/02/2025,2.214798312483944e+07,8757,1132,5.061421011971637e+06,4.426307945540451e+06,1.2308519432936136e+07,351734.7343911403,<nil>,1363,2610,4802,199,0,67140,4447,<nil>,0,0,7625,511736,193,27886,2.3251040341883865e+06,2.7363169777832404e+06
16/02/2025,2.785853877127247e+07,8404,1105,1.4259972257564852e+06,4.783061628840676e+06,2.148864757499773e+07,160832.34167757508,<nil>,766,2520,5056,117,0,78493,4150,<nil>,0,0,7299,510604,195,26694,833043.0622749072,592954.1634815776
15/02/2025,3.729263259017609e+07,7684,777,374184.79073295934,6.63021195847231e+06,3.0104189795144573e+07,184046.04582637586,<nil>,310,2754,4543,130,0,61920,4100,<nil>,0,0,6907,509499,226,29298,172197.97511544146,201986.8156175177
14/02/2025,7.01063776159678e+07,10103,1203,1.2191240578689743e+06,1.012196881739436e+07,5.831719485402141e+07,448089.8866829962,<nil>,657,3139,6246,162,0,81519,4541,<nil>,0,0,8900,508722,284,33898,601842.7830721581,617281.2747968163
13/02/2025,1.3108100993508606e+08,14740,4609,1.717527785852988e+06,6.840579585978082e+06,1.222328758985675e+08,290026.66468712303,<nil>,944,3214,10536,183,0,155603,5105,<nil>,0,0,10131,507519,265,32915,800832.0171086162,916695.7687443718
12/02/2025,4.781863224559578e+07,10422,2393,2.376294129368195e+06,9.564544589410536e+06,3.557871891847589e+07,299074.60834091494,<nil>,1151,3497,5685,191,0,112320,5175,<nil>,0,0,8029,502910,286,46775,1.2571051543242752e+06,1.1191889750439215e+06
11/02/2025,3.2210994961874958e+07,8384,1175,4.0295315293679503e+06,1.5123251520947644e+07,1.2260751403835075e+07,797460.5077242667,<nil>,1347,3834,3062,305,0,90178,5429,<nil>,0,0,7209,500517,325,56844,2.0409077706906572e+06,1.9886237586773003e+06
10/02/2025,2.7203502907068636e+07,7204,965,3.308516781131118e+06,1.80958837989953e+07,5.351781667497509e+06,447320.6594447167,<nil>,1065,3871,2137,219,0,75595,5576,<nil>,0,0,6239,499342,362,58393,1.6489338570188063e+06,1.6595829241123095e+06
09/02/2025,3.450721657191432e+07,7255,1304,821950.2340893905,1.4706794435961062e+07,1.877129536104718e+07,207176.5408168277,<nil>,543,3331,3277,187,0,77864,5098,<nil>,0,0,5951,498377,219,47057,374274.27368143294,447675.96040795953
08/02/2025,2.2284644648854867e+07,5822,927,845603.5358727983,7.570220558064629e+06,1.3700963803267367e+07,167856.7516501045,<nil>,520,3002,2200,159,0,59347,4346,<nil>,0,0,4895,497073,262,34720,483064.0413739035,362539.49449889595
07/02/2025,1.5361501356157657e+07,5041,600,1.5625253056441152e+06,1.1190443932034757e+07,1.9875491666119467e+06,620982.9518668337,<nil>,864,3513,437,261,0,52413,5253,<nil>,0,0,4441,496146,420,46738,683813.3820812196,878711.9235628949
06/02/2025,1.7718115602053925e+07,5636,682,1.5348509923650178e+06,9.014128169250943e+06,6.159915895598712e+06,1.0092205448392256e+06,<nil>,890,3377,1152,290,0,54232,5340,<nil>,0,0,4954,495546,338,41652,719971.6893335843,814879.303031436
05/02/2025,1.421951919969933e+07,4822,515,1.308986730882763e+06,1.2361918472041165e+07,190047.0822017599,358566.91457360727,<nil>,856,3553,263,169,0,52783,5278,<nil>,0,0,4307,494864,340,47663,663496.5036847637,645490.2271979996
04/02/2025,1.2269234965704456e+07,4545,377,1.7833994390459894e+06,1.0001814335024664e+07,78498.474665341,405522.71696844045,<nil>,820,3414,131,209,0,46141,4911,<nil>,0,0,4168,494349,297,41780,933296.665369543,850102.7736764399
03/02/2025,1.5026004254898205e+07,4581,391,3.022993123882201e+06,1.0813046640668174e+07,90612.37117957928,1.0993521191682464e+06,<nil>,876,3288,152,283,0,46668,5073,<nil>,0,0,4190,493972,282,42256,1.6977512951312314e+06,1.3252418287509712e+06
02/02/2025,1.1084207033239165e+07,3893,276,2.284853983182949e+06,8.309327920669381e+06,74349.85507185443,415675.2743150027,<nil>,609,2963,139,193,0,42341,4676,<nil>,0,0,3617,493581,220,38934,1.0956295286354572e+06,1.1892244545474863e+06
01/02/2025,1.5387475904875454e+07,4552,372,1.4827617183049172e+06,1.325431245875189e+07,57621.22615651476,592780.5016621519,<nil>,678,3537,120,235,0,52273,5259,<nil>,0,0,4180,493305,289,48752,637127.3530103901,845634.3652945238
31/01/2025,2.547443118849722e+07,5447,479,1.7291884328394418e+06,2.2466642657124843e+07,141401.83460676108,1.1371982639261715e+06,<nil>,710,4158,251,350,0,72555,6790,<nil>,0,0,4968,492933,370,68240,835982.768215206,893205.6646242349
30/01/2025,3.833797217737042e+07,5880,571,1.645347855615208e+06,3.493040579651981e+07,54645.241465084095,1.7075732837704257e+06,<nil>,953,4430,129,394,0,90250,7645,<nil>,0,0,5309,492454,434,84443,795186.8034955068,850161.0521197073
29/01/2025,2.1615663919605594e+07,5321,465,1.4320772814095083e+06,1.858332811625916e+07,64031.07359364874,1.5362274483432577e+06,<nil>,700,4140,134,373,0,67491,6361,<nil>,0,0,4856,491883,357,62832,713032.3901315291,719044.8912779813
28/01/2025,2.6630916612292252e+07,5907,640,2.1721842959023663e+06,2.0866682257353205e+07,116450.58894789549,3.475599470088752e+06,<nil>,823,4466,186,460,0,74441,6634,<nil>,0,0,5267,491418,526,68274,1.2667932684264877e+06,905391.0274758731
27/01/2025,3.680620734569699e+07,6134,605,2.5538233849198525e+06,2.647656473729302e+07,162778.04745076908,7.613041176033391e+06,<nil>,1005,4501,162,498,0,84595,7110,<nil>,0,0,5529,490778,435,78757,1.3437095618081691e+06,1.2101138231116822e+06
26/01/2025,2.7676491934251253e+07,5735,519,2.184581694059238e+06,2.4143108922416046e+07,74849.61734992117,1.273951700426041e+06,<nil>,997,4197,153,410,0,76439,7527,<nil>,0,0,5216,490173,302,70952,1.0445969028525169e+06,1.1399847912067228e+06
25/01/2025,2.5953583079799786e+07,5374,438,1.3319725154276914e+06,2.364997733329004e+07,73336.66657265373,898296.5645093994,<nil>,612,4302,156,324,0,74364,7204,<nil>,0,0,4936,489654,336,70614,667991.6168656253,663980.8985620658
24/01/2025,4.267630887221094e+07,6364,572,2.3129776538512576e+06,3.844281734570522e+07,138548.42696053535,1.7819654456938624e+06,<nil>,855,4909,213,425,0,98147,8085,<nil>,0,0,5792,489216,446,93063,1.1653066144929093e+06,1.1476710393583486e+06
