formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
25/03/2025,1.018302911145496e+07,5881,493,1.6319224167662181e+06,1.6987594177170126e+06,5.579153728611093e+06,1.2731935483606278e+06,<nil>,1127,1503,2996,401,0,37895,3183,<nil>,0,0,5388,531460,123,11457,866577.4196032997,765344.9971629174
24/03/2025,1.514286323322864e+07,6733,696,1.545741721370629e+06,2.2593789469826743e+06,9.56900802044407e+06,1.7687345444313393e+06,<nil>,1192,1703,3427,584,0,51494,3479,<nil>,0,0,6037,530967,218,14634,859821.1885584523,685920.5328121769
23/03/2025,1.0316781869597642e+07,5401,572,971224.9525750785,1.3970700138776e+06,6.490430547685758e+06,1.4580563554592205e+06,<nil>,904,1321,2890,416,0,39651,2791,<nil>,0,0,4829,530271,146,10480,562323.4698533764,408901.48272170156
22/03/2025,1.4519399857156534e+07,5811,622,855899.2544677035,985096.1777854142,1.223885971751778e+07,439544.70738565497,<nil>,530,1204,3933,249,0,50885,2535,<nil>,0,0,5189,529699,113,8183,398988.0691664543,456911.1853012511
21/03/2025,2.8112563143470768e+07,7227,1029,881740.8848463618,970110.6033955574,2.5250433361238312e+07,1.0102782939904982e+06,<nil>,704,1277,5033,345,0,83943,2851,<nil>,0,0,6198,529077,108,8739,371639.1473576077,510101.73748875444
20/03/2025,1.928197144872813e+07,7309,811,1.6618102879967748e+06,2.297255083396942e+06,1.3669524450450264e+07,1.6533816268841908e+06,<nil>,1101,2548,3313,532,0,58460,3170,<nil>,0,0,6498,528048,272,17184,859520.3659967354,802289.9220000441
19/03/2025,1.6264836919413926e+07,6608,642,1.9176348624795706e+06,2.1775906399084474e+06,1.0343730824272092e+07,1.825880592753774e+06,<nil>,1294,2080,2922,514,0,47997,3436,<nil>,0,0,5966,527237,170,18644,1.0025191364897687e+06,915115.7259898001
18/03/2025,2.1295728312315818e+07,7244,738,1.2819744687874748e+06,2.224448650283962e+06,1.3661556636977237e+07,4.127748556267082e+06,<nil>,1265,2384,3065,771,0,62290,3222,<nil>,0,0,6506,526595,220,18817,761969.2216009311,520005.2471865424
17/03/2025,1.9366087770639334e+07,6180,635,1.2603506531956652e+06,2.9130359915115936e+06,1.1484189565996068e+07,3.7085115599360075e+06,<nil>,990,2114,2525,827,0,59167,3486,<nil>,0,0,5545,525857,171,23575,625743.6609947425,634606.9922009239
16/03/2025,9.817218378987689e+06,4356,305,1.4375308502552363e+06,2.504399890888795e+06,3.913177217361883e+06,1.962110420481788e+06,<nil>,908,1788,1238,586,0,36708,2827,<nil>,0,0,4051,525222,130,18973,690679.6675465114,746851.1827087218
15/03/2025,1.1490704524455799e+07,5050,461,1.6101395095131374e+06,3.832138327687863e+06,3.3360044564521667e+06,2.7124222308026575e+06,<nil>,998,2389,1109,715,0,41798,2911,<nil>,0,0,4589,524917,213,24070,858737.1880600445,751402.3214530927
14/03/2025,7.616335843274916e+06,4739,536,910916.6870999043,2.9010734686639886e+06,1.428288118857685e+06,2.376057568653347e+06,<nil>,724,2529,924,652,0,36309,3158,<nil>,0,0,4203,524456,377,23902,496741.84901587764,414174.83808402845
13/03/2025,7.770154704289487e+06,4447,398,1.3149893529479676e+06,3.313443553743078e+06,1.129698073548126e+06,2.0120237240502855e+06,<nil>,1110,2225,618,576,0,35122,3215,<nil>,0,0,4049,523920,222,24335,666193.5255067409,648795.8274412254
12/03/2025,1.0594307105707614e+07,4758,700,1.40679392398024e+06,3.4327416828468824e+06,313854.0658805283,5.440917432999935e+06,<nil>,984,2518,447,881,0,41343,3574,<nil>,0,0,4058,523522,424,24525,741451.4299866053,665342.4939936359
11/03/2025,9.26906085839459e+06,4166,362,1.396929219086266e+06,2.6151642868623636e+06,876905.822767189,4.380061529678764e+06,<nil>,1018,1850,620,765,0,34726,3208,<nil>,0,0,3804,522822,129,20404,759860.5139771993,637068.7051090699
10/03/2025,9.329903791434819e+06,4124,295,1.7460992756903665e+06,2.807693682659569e+06,705223.7698154101,4.0708870632695067e+06,<nil>,1004,1889,650,667,0,33549,3398,<nil>,0,0,3829,522460,141,22303,904322.8242251503,841776.4514652183
09/03/2025,8.444868682462689e+06,4237,679,948138.0194133422,2.7741929987691813e+06,515296.6848344473,4.207240979445725e+06,<nil>,798,2326,592,569,0,28453,2915,<nil>,0,0,3558,522165,370,19516,448923.90953613905,499214.1098772034
08/03/2025,2.0972788116412e+07,4820,955,1.5357000364451983e+06,3.3700890906298594e+06,610212.9479357279,1.5456786041401247e+07,<nil>,986,2691,471,757,0,32444,3035,<nil>,0,0,3865,521486,755,22076,712848.7625356149,822851.2739095839
07/03/2025,1.2399734143088598e+07,4857,404,2.0278237987903324e+06,6.891481512145263e+06,1.7779010208417065e+06,1.7025278113113479e+06,<nil>,1267,2598,760,329,0,40989,3431,<nil>,0,0,4453,520531,253,31457,934828.0070592838,1.0929957917310488e+06
06/03/2025,7.855508640413017e+06,4734,423,1.7938826853540721e+06,3.2144834784356738e+06,1.8303798912383958e+06,1.0167625853848663e+06,<nil>,1451,2281,757,299,0,32207,3152,<nil>,0,0,4311,520127,242,24203,838175.1123554191,955707.5729986553
05/03/2025,8.417021031701012e+06,4596,449,1.6923012824951385e+06,3.925878628516688e+06,734357.3341976987,2.0644837864914837e+06,<nil>,1270,2413,673,309,0,34140,3343,<nil>,0,0,4147,519704,279,26479,921462.1807311941,770839.1017639416
04/03/2025,6.328017494495194e+06,3908,363,1.7847706083716461e+06,2.885251895573348e+06,1.0484138117175575e+06,609581.1788326697,<nil>,981,2022,734,213,0,26081,2951,<nil>,0,0,3545,519255,195,19845,765767.5644909657,1.0190030438806774e+06
03/03/2025,8.153798443023197e+06,4672,550,2.1641968198432857e+06,2.8828255486877747e+06,2.631264701610604e+06,475511.3728815413,<nil>,1143,2193,1205,198,0,28323,3209,<nil>,0,0,4122,518892,232,20186,1.0049559106689704e+06,1.1592409091743159e+06
02/03/2025,6.912374942663855e+06,4117,435,1.0572127417849882e+06,2.906901031034364e+06,2.523201745987902e+06,425059.4238565915,<nil>,709,2141,1128,195,0,26907,3276,<nil>,0,0,3682,518342,249,19429,498180.32993699744,559032.411847991
01/03/2025,3.9008772506099655e+06,3270,289,853704.9938145791,1.5509753198134096e+06,1.0907385326820507e+06,405458.4042999247,<nil>,713,1631,777,191,0,20107,2805,<nil>,0,0,2981,517907,121,14418,436695.7309903771,417009.26282420097
28/02/2025,5.427186956050534e+06,3776,281,1.1761607604400155e+06,2.0591035523249297e+06,1.5362484239761003e+06,655674.2193094925,<nil>,835,1894,802,309,0,23341,2999,<nil>,0,0,3495,517618,135,16886,642410.9289656688,533749.831474345
27/02/2025,5.780893090376028e+06,4546,526,1.7746136961232082e+06,2.5299179441526476e+06,984743.7114404024,491617.7386597762,<nil>,1129,2134,1033,287,0,26610,3162,<nil>,0,0,4020,517337,250,19342,963362.6152424198,811251.0808807883
26/02/2025,7.032847021701524e+06,4073,263,1.8846520743306484e+06,2.4422952140311836e+06,2.0617405879203686e+06,644159.1454193165,<nil>,866,1999,1018,245,0,24917,2876,<nil>,0,0,3810,516811,128,17855,948192.858145207,936459.2161854435
25/02/2025,7.968535279743668e+06,4670,315,1.9886829115069062e+06,2.9047080739435325e+06,2.4809459489449896e+06,594198.3453482355,<nil>,992,2164,1333,265,0,27962,3110,<nil>,0,0,4355,516548,182,18409,1.048828518080393e+06,939854.39342651
24/02/2025,1.1386521448979994e+07,5544,391,2.8918935946957716e+06,3.674476269244893e+06,3.360376539304772e+06,1.459775045734555e+06,<nil>,1103,2228,1891,431,0,34819,3381,<nil>,0,0,5153,516233,146,19970,1.4668771435799142e+06,1.4250164511158506e+06
23/02/2025,8.860041011235826e+06,5047,427,1.4921992806551815e+06,3.676781158318824e+06,3.0883803176836018e+06,602680.2545782011,<nil>,1012,2205,1617,289,0,30708,3350,<nil>,0,0,4620,515842,192,20051,787054.3558564327,705144.9247987542
22/02/2025,1.4253035101812718e+07,5850,571,1.803748340472416e+06,3.4020812193593634e+06,8.16219463827646e+06,885010.9037045393,<nil>,1097,2250,2256,397,0,36888,3408,<nil>,0,0,5279,515415,203,20815,914783.9770194818,888964.3634529428
21/02/2025,1.4750775190569095e+07,6051,463,2.43446277384376e+06,4.067666148657008e+06,3.9488690065402067e+06,4.299777261528121e+06,<nil>,1135,2456,1960,639,0,39921,3769,<nil>,0,0,5588,514844,213,23836,1.2747465279186715e+06,1.1597162459250868e+06
20/02/2025,2.118445089683895e+07,7992,811,3.0880632714468963e+06,5.006218127809518e+06,1.1441146094684143e+07,1.6490234028982867e+06,<nil>,1352,2673,3679,465,0,55368,4083,<nil>,0,0,7181,514381,220,26639,1.5660937690001044e+06,1.5219695024467881e+06
19/02/2025,3.3497842976136696e+07,8627,906,3.702803828036216e+06,4.438788234850677e+06,2.2158130953379735e+07,3.198119959870099e+06,<nil>,1502,2563,4139,645,0,59952,4246,<nil>,0,0,7721,513570,215,26840,1.9025213241636723e+06,1.8002825038725445e+06
18/02/2025,3.1481459350600842e+07,8502,928,2.2319052921314486e+06,4.363405486348748e+06,2.0358523912832174e+07,4.527624659288425e+06,<nil>,1195,2594,4341,603,0,61805,4069,<nil>,0,0,7574,512664,209,26085,1.1594642616116256e+06,1.0724410305198233e+06
17/02/2025,2.2147983124839358e+07,8757,1132,5.061421011971619e+06,4.426307945540465e+06,1.2308519432936171e+07,351734.7343911401,<nil>,1363,2610,4802,199,0,67140,4447,<nil>,0,0,7625,511736,193,27886,2.3251040341883907e+06,2.7363169777832404e+06
16/02/2025,2.7858538771272425e+07,8404,1105,1.4259972257564852e+06,4.783061628840666e+06,2.1488647574997745e+07,160832.34167757508,<nil>,766,2520,5056,117,0,78493,4150,<nil>,0,0,7299,510604,195,26694,833043.0622749089,592954.1634815783
15/02/2025,3.729263259017623e+07,7684,777,374184.7907329594,6.630211958472305e+06,3.0104189795144513e+07,184046.0458263758,<nil>,310,2754,4543,130,0,61920,4100,<nil>,0,0,6907,509499,226,29298,172197.97511544148,201986.8156175177
14/02/2025,7.010637761596765e+07,10103,1203,1.219124057868974e+06,1.0121968817394365e+07,5.831719485402127e+07,448089.88668299577,<nil>,657,3139,6246,162,0,81519,4541,<nil>,0,0,8900,508722,284,33898,601842.7830721576,617281.2747968164
13/02/2025,1.3108100993508595e+08,14740,4609,1.7175277858529864e+06,6.840579585978075e+06,1.222328758985678e+08,290026.6646871227,<nil>,944,3214,10536,183,0,155603,5105,<nil>,0,0,10131,507519,265,32915,800832.0171086163,916695.7687443718
12/02/2025,4.7818632245595604e+07,10422,2393,2.376294129368197e+06,9.564544589410545e+06,3.557871891847587e+07,299074.60834091535,<nil>,1151,3497,5685,191,0,112320,5175,<nil>,0,0,8029,502910,286,46775,1.2571051543242729e+06,1.1191889750439213e+06
11/02/2025,3.2210994961874925e+07,8384,1175,4.0295315293679554e+06,1.5123251520947643e+07,1.2260751403835092e+07,797460.5077242662,<nil>,1347,3834,3062,305,0,90178,5429,<nil>,0,0,7209,500517,325,56844,2.040907770690658e+06,1.9886237586773057e+06
10/02/2025,2.7203502907068618e+07,7204,965,3.3085167811311055e+06,1.8095883798995283e+07,5.351781667497504e+06,447320.65944471705,<nil>,1065,3871,2137,219,0,75595,5576,<nil>,0,0,6239,499342,362,58393,1.6489338570188042e+06,1.6595829241123083e+06
09/02/2025,3.450721657191437e+07,7255,1304,821950.2340893914,1.4706794435961062e+07,1.8771295361047067e+07,207176.54081682785,<nil>,543,3331,3277,187,0,77864,5098,<nil>,0,0,5951,498377,219,47057,374274.2736814327,447675.9604079601
08/02/2025,2.2284644648854878e+07,5822,927,845603.5358728003,7.570220558064642e+06,1.3700963803267345e+07,167856.75165010444,<nil>,520,3002,2200,159,0,59347,4346,<nil>,0,0,4895,497073,262,34720,483064.0413739036,362539.49449889624
07/02/2025,1.5361501356157633e+07,5041,600,1.5625253056441143e+06,1.1190443932034757e+07,1.9875491666119462e+06,620982.9518668342,<nil>,864,3513,437,261,0,52413,5253,<nil>,0,0,4441,496146,420,46738,683813.3820812197,878711.9235628936
06/02/2025,1.771811560205388e+07,5636,682,1.5348509923650194e+06,9.014128169250945e+06,6.1599158955987245e+06,1.009220544839224e+06,<nil>,890,3377,1152,290,0,54232,5340,<nil>,0,0,4954,495546,338,41652,719971.6893335843,814879.303031436
05/02/2025,1.4219519199699307e+07,4822,515,1.3089867308827634e+06,1.2361918472041158e+07,190047.08220175968,358566.91457360715,<nil>,856,3553,263,169,0,52783,5278,<nil>,0,0,4307,494864,340,47663,663496.5036847631,645490.2271979998
04/02/2025,1.226923496570449e+07,4545,377,1.7833994390459873e+06,1.0001814335024657e+07,78498.47466534105,405522.7169684399,<nil>,820,3414,131,209,0,46141,4911,<nil>,0,0,4168,494349,297,41780,933296.6653695435,850102.7736764399
03/02/2025,1.5026004254898157e+07,4581,391,3.0229931238822034e+06,1.0813046640668161e+07,90612.37117957935,1.0993521191682469e+06,<nil>,876,3288,152,283,0,46668,5073,<nil>,0,0,4190,493972,282,42256,1.6977512951312284e+06,1.325241828750973e+06
02/02/2025,1.1084207033239156e+07,3893,276,2.2848539831829458e+06,8.309327920669382e+06,74349.85507185438,415675.274315003,<nil>,609,2963,139,193,0,42341,4676,<nil>,0,0,3617,493581,220,38934,1.0956295286354586e+06,1.189224454547486e+06
01/02/2025,1.5387475904875413e+07,4552,372,1.482761718304915e+06,1.325431245875188e+07,57621.226156514735,592780.5016621522,<nil>,678,3537,120,235,0,52273,5259,<nil>,0,0,4180,493305,289,48752,637127.3530103908,845634.3652945245
31/01/2025,2.547443118849723e+07,5447,479,1.7291884328394427e+06,2.2466642657124847e+07,141401.83460676094,1.1371982639261724e+06,<nil>,710,4158,251,350,0,72555,6790,<nil>,0,0,4968,492933,370,68240,835982.7682152055,893205.6646242356
30/01/2025,3.833797217737051e+07,5880,571,1.6453478556152086e+06,3.4930405796519734e+07,54645.24146508411,1.7075732837704283e+06,<nil>,953,4430,129,394,0,90250,7645,<nil>,0,0,5309,492454,434,84443,795186.8034955071,850161.0521197072
29/01/2025,2.161566391960557e+07,5321,465,1.4320772814095118e+06,1.8583328116259176e+07,64031.07359364875,1.5362274483432563e+06,<nil>,700,4140,134,373,0,67491,6361,<nil>,0,0,4856,491883,357,62832,713032.39013153,719044.8912779812
28/01/2025,2.6630916612292286e+07,5907,640,2.1721842959023663e+06,2.0866682257353216e+07,116450.5889478955,3.4755994700887525e+06,<nil>,823,4466,186,460,0,74441,6634,<nil>,0,0,5267,491418,526,68274,1.2667932684264905e+06,905391.0274758735
27/01/2025,3.680620734569718e+07,6134,605,2.5538233849198474e+06,2.647656473729308e+07,162778.047450769,7.6130411760334065e+06,<nil>,1005,4501,162,498,0,84595,7110,<nil>,0,0,5529,490778,435,78757,1.343709561808167e+06,1.2101138231116831e+06
26/01/2025,2.7676491934251238e+07,5735,519,2.184581694059243e+06,2.4143108922416076e+07,74849.6173499211,1.273951700426043e+06,<nil>,997,4197,153,410,0,76439,7527,<nil>,0,0,5216,490173,302,70952,1.0445969028525152e+06,1.1399847912067217e+06
25/01/2025,2.5953583079799727e+07,5374,438,1.3319725154276912e+06,2.36499773332901e+07,73336.66657265369,898296.5645093995,<nil>,612,4302,156,324,0,74364,7204,<nil>,0,0,4936,489654,336,70614,667991.6168656263,663980.8985620657
24/01/2025,4.267630887221078e+07,6364,572,2.3129776538512586e+06,3.844281734570516e+07,138548.4269605353,1.7819654456938596e+06,<nil>,855,4909,213,425,0,98147,8085,<nil>,0,0,5792,489216,446,93063,1.1653066144929102e+06,1.1476710393583481e+06
23/01/2025,5.6199081162018605e+07,7914,776,6.150833157367765e+06,4.60600464504312e+07,2.196740699733544e+06,1.791460854486385e+06,<nil>,1669,5227,698,406,0,114187,8732,<nil>,0,0,7138,488644,503,103044,2.910065818958587e+06,3.2407673384091808e+06
22/01/2025,3.0122162443539105e+07,6589,683,4.207676964415125e+06,2.3223379574209377e+07,144241.21048959388,2.546864694424949e+06,<nil>,1470,4461,259,446,0,77299,7661,<nil>,0,0,5906,487868,461,68100,2.0795796072428124e+06,2.1280973571723085e+06
21/01/2025,4.8311118768331535e+07,7366,814,7.504972281429271e+06,3.8904896606502295e+07,124023.17529202823,1.7772267051079737e+06,<nil>,2010,4688,235,481,0,87848,8232,<nil>,0,0,6552,487185,489,76865,3.943187711336379e+06,3.5617845700929067e+06
20/01/2025,6.2617082065144844e+07,8571,1135,8.1810052308902815e+06,5.278520196939806e+07,303480.82803809445,1.3473940368181323e+06,<nil>,1719,5913,460,550,0,103594,8244,<nil>,0,0,7436,486371,823,93409,4.393886759640129e+06,3.7871184712501597e+06
19/01/2025,5.713188027464292e+07,8292,973,1.0075799595691808e+07,4.544411657233741e+07,382031.8647289167,1.229932241884765e+06,<nil>,1629,5886,346,483,0,94986,8042,<nil>,0,0,7319,485236,835,85674,4.747742479457372e+06,5.328057116234478e+06
18/01/2025,4.617427651832651e+07,7890,843,1.2239730875683129e+07,3.1541711154007893e+07,97261.14724625865,2.2955733413892225e+06,<nil>,1959,5126,215,658,0,76616,6937,<nil>,0,0,7047,484263,619,64982,5.646897398879828e+06,6.592833476803303e+06
17/01/2025,2.4835988662061643e+07,6628,642,7.463661929383343e+06,1.4027753407445353e+07,179475.7899161801,3.1650975353167653e+06,<nil>,2175,3646,241,641,0,59802,6165,<nil>,0,0,5986,483420,403,46527,3.3910716413598773e+06,4.0725902880234807e+06
16/01/2025,2.4658869221702002e+07,6740,620,7.010712804417397e+06,1.4073880078416625e+07,150110.86658872984,3.424165472279255e+06,<nil>,2109,3691,320,685,0,64900,7110,<nil>,0,0,6120,482778,372,50863,3.440050829631648e+06,3.570661974785752e+06
15/01/2025,2.5079262674465045e+07,7652,974,7.998527156535674e+06,1.2335564363220815e+07,482973.7623630346,4.2621973923454415e+06,<nil>,2638,3845,594,668,0,70460,6626,<nil>,0,0,6678,482158,471,52072,4.407249948085525e+06,3.591277208450159e+06
14/01/2025,2.4438856685227614e+07,7362,832,6.786960949346894e+06,1.3363906627514578e+07,177029.28967712913,4.110959818689111e+06,<nil>,2520,3930,371,620,0,74722,7259,<nil>,0,0,6530,481184,471,59158,3.4232027803681847e+06,3.363758168978701e+06
13/01/2025,1.7543667314428315e+07,6275,591,4.974806227850014e+06,1.0359443860414568e+07,374570.01530305675,1.8348472108606666e+06,<nil>,1721,3625,448,533,0,58084,5789,<nil>,0,0,5684,480352,304,47298,2.574299095363117e+06,2.4005071324869012e+06
12/01/2025,1.811220544110805e+07,6104,624,3.3957688095697886e+06,1.2250393399121638e+07,309435.40720067703,2.1566078252159143e+06,<nil>,1627,3544,480,501,0,60827,5709,<nil>,0,0,5480,479761,261,50541,1.580988636583828e+06,1.8147801729859642e+06
11/01/2025,1.8716768170173466e+07,5820,563,3.8117951949453317e+06,1.1911577655294737e+07,292146.27246121207,2.7012490474721235e+06,<nil>,1462,3647,233,527,0,57506,6249,<nil>,0,0,5257,479137,394,48416,1.6926694331822034e+06,2.119125761763129e+06
10/01/2025,2.2094611764770564e+07,6773,594,5.205395928762987e+06,1.2429182678941863e+07,473603.8561364971,3.986429300929279e+06,<nil>,1892,3706,580,669,0,66116,6534,<nil>,0,0,6179,478574,296,52914,2.4025958988203164e+06,2.8028000299426713e+06
09/01/2025,2.611029396017054e+07,7357,737,9.602555274379333e+06,1.3259974838475829e+07,525835.7751459158,2.7219280721694124e+06,<nil>,2669,3778,333,652,0,71975,6316,<nil>,0,0,6620,477980,280,55598,4.666540680018974e+06,4.936014594360341e+06
08/01/2025,2.762435708048299e+07,7721,762,9.521102591683708e+06,1.4625288193051668e+07,483787.99208978395,2.99417830365796e+06,<nil>,2680,3872,560,701,0,75137,6496,<nil>,0,0,6959,477243,293,57979,4.685310439408245e+06,4.835792152275448e+06
07/01/2025,3.316297063905202e+07,7824,799,1.2462903148274116e+07,1.5284274118237024e+07,688337.3365164006,4.727456036024332e+06,<nil>,2930,3888,293,804,0,75523,6731,<nil>,0,0,7025,476481,332,57158,6.062914127987207e+06,6.399989020286954e+06
06/01/2025,4.1324265896878354e+07,8317,901,2.0414363009452898e+07,1.6123589768792784e+07,463005.9760739992,4.323307142558868e+06,<nil>,3339,4001,357,736,0,82314,7164,<nil>,0,0,7416,475682,265,58495,1.0108843998752255e+07,1.0305519010700652e+07
05/01/2025,2.994583596857177e+07,7117,810,1.0626960645822885e+07,1.5798036393807802e+07,223269.93053138643,3.297568998409535e+06,<nil>,2413,3851,255,662,0,71123,6401,<nil>,0,0,6307,474781,313,56865,4.861140360968773e+06,5.7658202848541085e+06
04/01/2025,2.7014895385037284e+07,6742,624,9.100451688479131e+06,1.3461334298566157e+07,226765.32939286678,4.226344068599149e+06,<nil>,1964,3804,279,781,0,70713,6757,<nil>,0,0,6118,473971,336,54495,3.5236019297013944e+06,5.57684975877771e+06
03/01/2025,3.343193853800913e+07,7616,888,9.450726981078397e+06,1.7927708313375395e+07,920213.6787247775,5.133289564830538e+06,<nil>,2199,4017,649,857,0,83398,7513,<nil>,0,0,6728,473347,383,65063,4.121811348135731e+06,5.328915632942677e+06
02/01/2025,3.178107600952065e+07,7337,861,8.870147496415589e+06,1.5214956611604495e+07,237138.52911065097,7.458833372389837e+06,<nil>,2218,3889,401,925,0,77159,6340,<nil>,0,0,6476,472459,289,59836,4.8172302837066725e+06,4.0529172127089114e+06
