formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
06/04/2025,6.649466410909994e+06,3631,246,1.7838441435907627e+06,1.405877271608869e+06,3.1169781743546454e+06,342766.82135570655,<nil>,1115,1328,1105,134,0,25464,2176,<nil>,0,0,3385,536202,138,10928,879931.823878233,903912.3197125283
05/04/2025,7.163645661476877e+06,4124,511,2.4020753199520027e+06,1.3003343106707332e+06,3.2547379514614283e+06,206498.0793926976,<nil>,1410,1336,1304,128,0,27936,2407,<nil>,0,0,3613,535956,143,11168,1.2504312736354312e+06,1.1516440463165788e+06
04/04/2025,6.337652685413539e+06,4499,499,2.2651440347802937e+06,1.1359005487899068e+06,2.579513288520724e+06,357094.8133225967,<nil>,1386,1377,1649,160,0,25116,2357,<nil>,0,0,4000,535445,125,10304,1.127920005575461e+06,1.1372240292048317e+06
03/04/2025,4.909224110177693e+06,4279,397,1.436590239742995e+06,1.4912392636028193e+06,1.6577159722119793e+06,323678.63461989764,<nil>,1152,1498,1545,160,0,24802,2389,<nil>,0,0,3882,534946,154,11488,713976.5558536851,722613.6838893092
02/04/2025,6.716110702356872e+06,4538,312,1.5011962325696116e+06,1.8078014604839308e+06,2.792865658297483e+06,614247.3510058392,<nil>,1240,1534,1644,219,0,29450,2725,<nil>,0,0,4226,534549,138,13053,759141.708897328,742054.5236722798
01/04/2025,7.407628628163353e+06,4792,317,2.7118736538169375e+06,1.6194782386679794e+06,2.260388083998525e+06,815888.6516799136,<nil>,1549,1433,1738,217,0,32558,2891,<nil>,0,0,4475,534237,127,12957,1.3854824417291705e+06,1.3263912120877642e+06
31/03/2025,9.303732409602776e+06,4829,366,2.767182588654468e+06,1.4600011476087624e+06,4.303630730105068e+06,772917.9432345148,<nil>,1450,1245,2018,283,0,35146,2636,<nil>,0,0,4463,533920,94,11181,1.357938010644853e+06,1.4092445780095975e+06
30/03/2025,8.1818137269635135e+06,4510,439,1.288059491744932e+06,1.097624996339214e+06,5.413733554196528e+06,382395.684682839,<nil>,1076,1106,2238,215,0,34609,2340,<nil>,0,0,4071,533554,91,9298,618184.482884352,669875.0088605809
29/03/2025,8.686152528775405e+06,4255,309,974681.9230370336,1.6994894660842447e+06,5.434975558565846e+06,577005.5810882598,<nil>,704,1306,2094,241,0,34230,3416,<nil>,0,0,3946,533115,114,12113,444049.73314353824,530632.1898934963
28/03/2025,8.256696491849914e+06,4430,283,1.232915178484649e+06,1.761932219592859e+06,4.113352404087148e+06,1.1484966896852828e+06,<nil>,844,1465,1938,279,0,30381,2937,<nil>,0,0,4147,532806,143,13875,547349.3719654426,685565.8065192037
27/03/2025,1.4418888538121257e+07,5936,527,1.6536159787871335e+06,1.9471133293863647e+06,9.123954604125813e+06,1.6942046258220018e+06,<nil>,1188,1508,2886,504,0,39745,3029,<nil>,0,0,5409,532523,143,12169,820189.985973273,833425.9928138658
26/03/2025,1.0521641557055036e+07,5757,536,1.4623234578439936e+06,2.197888810584422e+06,5.029164030659804e+06,1.832265257966796e+06,<nil>,1131,1530,2724,521,0,37694,3191,<nil>,0,0,5221,531996,130,13695,748122.9659860239,714200.491857974
25/03/2025,1.0183029111454934e+07,5881,493,1.6319224167662165e+06,1.6987594177170135e+06,5.579153728611108e+06,1.273193548360628e+06,<nil>,1127,1503,2996,401,0,37895,3183,<nil>,0,0,5388,531460,123,11457,866577.4196033006,765344.9971629172
24/03/2025,1.5142863233228678e+07,6733,696,1.5457417213706297e+06,2.2593789469826724e+06,9.56900802044403e+06,1.7687345444313386e+06,<nil>,1192,1703,3427,584,0,51494,3479,<nil>,0,0,6037,530967,218,14634,859821.1885584536,685920.5328121748
23/03/2025,1.0316781869597623e+07,5401,572,971224.9525750774,1.3970700138776002e+06,6.490430547685764e+06,1.4580563554592195e+06,<nil>,904,1321,2890,416,0,39651,2791,<nil>,0,0,4829,530271,146,10480,562323.4698533759,408901.4827217025
22/03/2025,1.4519399857156564e+07,5811,622,855899.2544677056,985096.1777854145,1.2238859717517743e+07,439544.7073856547,<nil>,530,1204,3933,249,0,50885,2535,<nil>,0,0,5189,529699,113,8183,398988.06916645396,456911.1853012508
21/03/2025,2.8112563143470634e+07,7227,1029,881740.8848463624,970110.6033955574,2.52504333612383e+07,1.0102782939904981e+06,<nil>,704,1277,5033,345,0,83943,2851,<nil>,0,0,6198,529077,108,8739,371639.14735760755,510101.73748875456
20/03/2025,1.928197144872808e+07,7309,811,1.661810287996777e+06,2.2972550833969424e+06,1.3669524450450262e+07,1.6533816268841922e+06,<nil>,1101,2548,3313,532,0,58460,3170,<nil>,0,0,6498,528048,272,17184,859520.3659967356,802289.9220000443
19/03/2025,1.626483691941384e+07,6608,642,1.9176348624795708e+06,2.1775906399084483e+06,1.0343730824272094e+07,1.8258805927537687e+06,<nil>,1294,2080,2922,514,0,47997,3436,<nil>,0,0,5966,527237,170,18644,1.002519136489768e+06,915115.7259897996
18/03/2025,2.1295728312315725e+07,7244,738,1.2819744687874748e+06,2.224448650283964e+06,1.3661556636977224e+07,4.127748556267069e+06,<nil>,1265,2384,3065,771,0,62290,3222,<nil>,0,0,6506,526595,220,18817,761969.2216009309,520005.2471865422
17/03/2025,1.9366087770639326e+07,6180,635,1.2603506531956655e+06,2.9130359915115926e+06,1.1484189565996021e+07,3.708511559936001e+06,<nil>,990,2114,2525,827,0,59167,3486,<nil>,0,0,5545,525857,171,23575,625743.6609947421,634606.9922009236
16/03/2025,9.817218378987664e+06,4356,305,1.4375308502552328e+06,2.5043998908887957e+06,3.9131772173618674e+06,1.9621104204817875e+06,<nil>,908,1788,1238,586,0,36708,2827,<nil>,0,0,4051,525222,130,18973,690679.6675465127,746851.1827087221
15/03/2025,1.1490704524455797e+07,5050,461,1.6101395095131407e+06,3.832138327687863e+06,3.336004456452178e+06,2.7124222308026664e+06,<nil>,998,2389,1109,715,0,41798,2911,<nil>,0,0,4589,524917,213,24070,858737.1880600452,751402.3214530926
14/03/2025,7.6163358432749035e+06,4739,536,910916.6870999045,2.9010734686639872e+06,1.4282881188576848e+06,2.3760575686533456e+06,<nil>,724,2529,924,652,0,36309,3158,<nil>,0,0,4203,524456,377,23902,496741.8490158773,414174.8380840285
13/03/2025,7.770154704289446e+06,4447,398,1.314989352947964e+06,3.3134435537430714e+06,1.1296980735481258e+06,2.0120237240502897e+06,<nil>,1110,2225,618,576,0,35122,3215,<nil>,0,0,4049,523920,222,24335,666193.5255067393,648795.8274412254
12/03/2025,1.0594307105707623e+07,4758,700,1.4067939239802412e+06,3.4327416828468773e+06,313854.06588052784,5.4409174329999555e+06,<nil>,984,2518,447,881,0,41343,3574,<nil>,0,0,4058,523522,424,24525,741451.4299866043,665342.4939936368
11/03/2025,9.269060858394628e+06,4166,362,1.3969292190862685e+06,2.6151642868623585e+06,876905.8227671889,4.38006152967876e+06,<nil>,1018,1850,620,765,0,34726,3208,<nil>,0,0,3804,522822,129,20404,759860.513977199,637068.705109071
10/03/2025,9.329903791434878e+06,4124,295,1.7460992756903695e+06,2.8076936826595687e+06,705223.7698154107,4.0708870632695085e+06,<nil>,1004,1889,650,667,0,33549,3398,<nil>,0,0,3829,522460,141,22303,904322.8242251516,841776.4514652177
09/03/2025,8.444868682462659e+06,4237,679,948138.0194133447,2.774192998769179e+06,515296.6848344465,4.207240979445742e+06,<nil>,798,2326,592,569,0,28453,2915,<nil>,0,0,3558,522165,370,19516,448923.9095361387,499214.1098772037
08/03/2025,2.0972788116411973e+07,4820,955,1.5357000364452002e+06,3.370089090629851e+06,610212.947935728,1.5456786041401219e+07,<nil>,986,2691,471,757,0,32444,3035,<nil>,0,0,3865,521486,755,22076,712848.762535615,822851.2739095842
07/03/2025,1.239973414308863e+07,4857,404,2.027823798790331e+06,6.891481512145258e+06,1.7779010208417084e+06,1.7025278113113458e+06,<nil>,1267,2598,760,329,0,40989,3431,<nil>,0,0,4453,520531,253,31457,934828.0070592831,1.0929957917310488e+06
06/03/2025,7.855508640413015e+06,4734,423,1.7938826853540752e+06,3.214483478435675e+06,1.8303798912383963e+06,1.0167625853848653e+06,<nil>,1451,2281,757,299,0,32207,3152,<nil>,0,0,4311,520127,242,24203,838175.1123554172,955707.5729986539
05/03/2025,8.417021031701034e+06,4596,449,1.6923012824951357e+06,3.925878628516691e+06,734357.3341976983,2.064483786491488e+06,<nil>,1270,2413,673,309,0,34140,3343,<nil>,0,0,4147,519704,279,26479,921462.180731195,770839.1017639429
04/03/2025,6.328017494495212e+06,3908,363,1.784770608371641e+06,2.8852518955733473e+06,1.0484138117175564e+06,609581.1788326706,<nil>,981,2022,734,213,0,26081,2951,<nil>,0,0,3545,519255,195,19845,765767.5644909687,1.0190030438806779e+06
03/03/2025,8.153798443023216e+06,4672,550,2.1641968198432853e+06,2.8828255486877803e+06,2.631264701610603e+06,475511.37288154085,<nil>,1143,2193,1205,198,0,28323,3209,<nil>,0,0,4122,518892,232,20186,1.0049559106689699e+06,1.1592409091743163e+06
02/03/2025,6.912374942663862e+06,4117,435,1.0572127417849894e+06,2.906901031034362e+06,2.5232017459879057e+06,425059.42385659117,<nil>,709,2141,1128,195,0,26907,3276,<nil>,0,0,3682,518342,249,19429,498180.329936997,559032.4118479919
01/03/2025,3.900877250609972e+06,3270,289,853704.9938145784,1.550975319813409e+06,1.0907385326820519e+06,405458.4042999246,<nil>,713,1631,777,191,0,20107,2805,<nil>,0,0,2981,517907,121,14418,436695.7309903772,417009.262824201
28/02/2025,5.427186956050546e+06,3776,281,1.1761607604400157e+06,2.0591035523249283e+06,1.5362484239761014e+06,655674.2193094917,<nil>,835,1894,802,309,0,23341,2999,<nil>,0,0,3495,517618,135,16886,642410.9289656692,533749.8314743462
27/02/2025,5.780893090376017e+06,4546,526,1.7746136961232093e+06,2.5299179441526476e+06,984743.7114404037,491617.7386597766,<nil>,1129,2134,1033,287,0,26610,3162,<nil>,0,0,4020,517337,250,19342,963362.6152424205,811251.0808807872
26/02/2025,7.032847021701533e+06,4073,263,1.8846520743306496e+06,2.4422952140311836e+06,2.0617405879203693e+06,644159.1454193167,<nil>,866,1999,1018,245,0,24917,2876,<nil>,0,0,3810,516811,128,17855,948192.8581452073,936459.2161854447
25/02/2025,7.968535279743658e+06,4670,315,1.9886829115069103e+06,2.904708073943531e+06,2.4809459489449873e+06,594198.3453482357,<nil>,992,2164,1333,265,0,27962,3110,<nil>,0,0,4355,516548,182,18409,1.0488285180803947e+06,939854.3934265106
24/02/2025,1.1386521448979978e+07,5544,391,2.891893594695769e+06,3.674476269244895e+06,3.36037653930478e+06,1.4597750457345573e+06,<nil>,1103,2228,1891,431,0,34819,3381,<nil>,0,0,5153,516233,146,19970,1.466877143579915e+06,1.4250164511158522e+06
23/02/2025,8.860041011235828e+06,5047,427,1.4921992806551862e+06,3.676781158318827e+06,3.0883803176836157e+06,602680.2545782016,<nil>,1012,2205,1617,289,0,30708,3350,<nil>,0,0,4620,515842,192,20051,787054.3558564334,705144.9247987536
22/02/2025,1.4253035101812795e+07,5850,571,1.8037483404724272e+06,3.4020812193593634e+06,8.162194638276447e+06,885010.9037045373,<nil>,1097,2250,2256,397,0,36888,3408,<nil>,0,0,5279,515415,203,20815,914783.9770194797,888964.3634529423
21/02/2025,1.4750775190569034e+07,6051,463,2.4344627738437583e+06,4.0676661486570057e+06,3.948869006540217e+06,4.299777261528124e+06,<nil>,1135,2456,1960,639,0,39921,3769,<nil>,0,0,5588,514844,213,23836,1.2747465279186706e+06,1.1597162459250856e+06
20/02/2025,2.118445089683876e+07,7992,811,3.0880632714468893e+06,5.00621812780951e+06,1.1441146094684133e+07,1.6490234028982923e+06,<nil>,1352,2673,3679,465,0,55368,4083,<nil>,0,0,7181,514381,220,26639,1.566093769000105e+06,1.521969502446788e+06
19/02/2025,3.3497842976136763e+07,8627,906,3.702803828036218e+06,4.438788234850675e+06,2.215813095337972e+07,3.198119959870096e+06,<nil>,1502,2563,4139,645,0,59952,4246,<nil>,0,0,7721,513570,215,26840,1.9025213241636776e+06,1.800282503872545e+06
18/02/2025,3.148145935060093e+07,8502,928,2.231905292131453e+06,4.363405486348751e+06,2.035852391283222e+07,4.527624659288432e+06,<nil>,1195,2594,4341,603,0,61805,4069,<nil>,0,0,7574,512664,209,26085,1.1594642616116246e+06,1.0724410305198245e+06
17/02/2025,2.2147983124839347e+07,8757,1132,5.061421011971627e+06,4.426307945540464e+06,1.2308519432936186e+07,351734.73439114,<nil>,1363,2610,4802,199,0,67140,4447,<nil>,0,0,7625,511736,193,27886,2.325104034188384e+06,2.7363169777832343e+06
16/02/2025,2.785853877127242e+07,8404,1105,1.425997225756484e+06,4.783061628840675e+06,2.1488647574997634e+07,160832.34167757523,<nil>,766,2520,5056,117,0,78493,4150,<nil>,0,0,7299,510604,195,26694,833043.0622749095,592954.1634815771
15/02/2025,3.72926325901761e+07,7684,777,374184.7907329593,6.630211958472298e+06,3.0104189795144517e+07,184046.04582637583,<nil>,310,2754,4543,130,0,61920,4100,<nil>,0,0,6907,509499,226,29298,172197.97511544137,201986.81561751766
14/02/2025,7.010637761596762e+07,10103,1203,1.219124057868974e+06,1.0121968817394365e+07,5.831719485402145e+07,448089.886682996,<nil>,657,3139,6246,162,0,81519,4541,<nil>,0,0,8900,508722,284,33898,601842.7830721589,617281.2747968164
13/02/2025,1.3108100993508598e+08,14740,4609,1.7175277858529894e+06,6.840579585978073e+06,1.2223287589856805e+08,290026.6646871229,<nil>,944,3214,10536,183,0,155603,5105,<nil>,0,0,10131,507519,265,32915,800832.0171086163,916695.7687443709
12/02/2025,4.781863224559559e+07,10422,2393,2.376294129368197e+06,9.564544589410538e+06,3.557871891847595e+07,299074.6083409152,<nil>,1151,3497,5685,191,0,112320,5175,<nil>,0,0,8029,502910,286,46775,1.257105154324274e+06,1.119188975043921e+06
11/02/2025,3.221099496187491e+07,8384,1175,4.0295315293679563e+06,1.5123251520947633e+07,1.2260751403835045e+07,797460.5077242666,<nil>,1347,3834,3062,305,0,90178,5429,<nil>,0,0,7209,500517,325,56844,2.0409077706906553e+06,1.9886237586773024e+06
10/02/2025,2.7203502907068633e+07,7204,965,3.308516781131113e+06,1.80958837989953e+07,5.35178166749752e+06,447320.65944471647,<nil>,1065,3871,2137,219,0,75595,5576,<nil>,0,0,6239,499342,362,58393,1.6489338570188032e+06,1.6595829241123106e+06
09/02/2025,3.450721657191438e+07,7255,1304,821950.2340893939,1.4706794435961064e+07,1.8771295361047085e+07,207176.5408168276,<nil>,543,3331,3277,187,0,77864,5098,<nil>,0,0,5951,498377,219,47057,374274.2736814326,447675.96040795953
08/02/2025,2.2284644648854908e+07,5822,927,845603.5358727991,7.57022055806464e+06,1.3700963803267289e+07,167856.75165010433,<nil>,520,3002,2200,159,0,59347,4346,<nil>,0,0,4895,497073,262,34720,483064.04137390334,362539.49449889554
07/02/2025,1.5361501356157664e+07,5041,600,1.562525305644116e+06,1.1190443932034746e+07,1.987549166611946e+06,620982.9518668338,<nil>,864,3513,437,261,0,52413,5253,<nil>,0,0,4441,496146,420,46738,683813.3820812197,878711.923562894
06/02/2025,1.7718115602053933e+07,5636,682,1.5348509923650185e+06,9.01412816925096e+06,6.159915895598703e+06,1.0092205448392233e+06,<nil>,890,3377,1152,290,0,54232,5340,<nil>,0,0,4954,495546,338,41652,719971.6893335856,814879.303031435
05/02/2025,1.4219519199699346e+07,4822,515,1.3089867308827618e+06,1.2361918472041184e+07,190047.08220175962,358566.9145736073,<nil>,856,3553,263,169,0,52783,5278,<nil>,0,0,4307,494864,340,47663,663496.503684765,645490.2271979994
04/02/2025,1.2269234965704417e+07,4545,377,1.7833994390459866e+06,1.0001814335024655e+07,78498.47466534095,405522.7169684399,<nil>,820,3414,131,209,0,46141,4911,<nil>,0,0,4168,494349,297,41780,933296.6653695444,850102.7736764399
03/02/2025,1.5026004254898183e+07,4581,391,3.0229931238822048e+06,1.0813046640668167e+07,90612.37117957934,1.0993521191682462e+06,<nil>,876,3288,152,283,0,46668,5073,<nil>,0,0,4190,493972,282,42256,1.6977512951312289e+06,1.3252418287509717e+06
02/02/2025,1.1084207033239193e+07,3893,276,2.2848539831829444e+06,8.3093279206693815e+06,74349.85507185422,415675.2743150023,<nil>,609,2963,139,193,0,42341,4676,<nil>,0,0,3617,493581,220,38934,1.0956295286354576e+06,1.1892244545474872e+06
01/02/2025,1.5387475904875487e+07,4552,372,1.482761718304915e+06,1.3254312458751889e+07,57621.22615651478,592780.5016621512,<nil>,678,3537,120,235,0,52273,5259,<nil>,0,0,4180,493305,289,48752,637127.3530103903,845634.3652945244
31/01/2025,2.547443118849721e+07,5447,479,1.7291884328394462e+06,2.246664265712484e+07,141401.83460676103,1.1371982639261722e+06,<nil>,710,4158,251,350,0,72555,6790,<nil>,0,0,4968,492933,370,68240,835982.7682152046,893205.664624236
30/01/2025,3.833797217737057e+07,5880,571,1.6453478556152107e+06,3.493040579651977e+07,54645.24146508414,1.7075732837704255e+06,<nil>,953,4430,129,394,0,90250,7645,<nil>,0,0,5309,492454,434,84443,795186.8034955063,850161.0521197082
29/01/2025,2.161566391960563e+07,5321,465,1.4320772814095123e+06,1.8583328116259187e+07,64031.07359364872,1.5362274483432577e+06,<nil>,700,4140,134,373,0,67491,6361,<nil>,0,0,4856,491883,357,62832,713032.390131528,719044.8912779816
28/01/2025,2.663091661229226e+07,5907,640,2.1721842959023654e+06,2.086668225735321e+07,116450.58894789543,3.475599470088755e+06,<nil>,823,4466,186,460,0,74441,6634,<nil>,0,0,5267,491418,526,68274,1.2667932684264905e+06,905391.0274758734
27/01/2025,3.680620734569703e+07,6134,605,2.553823384919853e+06,2.6476564737293065e+07,162778.0474507691,7.613041176033401e+06,<nil>,1005,4501,162,498,0,84595,7110,<nil>,0,0,5529,490778,435,78757,1.3437095618081675e+06,1.2101138231116827e+06
26/01/2025,2.7676491934251305e+07,5735,519,2.184581694059238e+06,2.4143108922416087e+07,74849.61734992113,1.2739517004260393e+06,<nil>,997,4197,153,410,0,76439,7527,<nil>,0,0,5216,490173,302,70952,1.0445969028525162e+06,1.1399847912067217e+06
25/01/2025,2.595358307979989e+07,5374,438,1.3319725154276912e+06,2.3649977333290093e+07,73336.66657265383,898296.5645094005,<nil>,612,4302,156,324,0,74364,7204,<nil>,0,0,4936,489654,336,70614,667991.6168656267,663980.898562066
24/01/2025,4.267630887221088e+07,6364,572,2.312977653851255e+06,3.84428173457052e+07,138548.42696053535,1.7819654456938608e+06,<nil>,855,4909,213,425,0,98147,8085,<nil>,0,0,5792,489216,446,93063,1.1653066144929102e+06,1.1476710393583486e+06
23/01/2025,5.619908116201883e+07,7914,776,6.150833157367764e+06,4.606004645043122e+07,2.1967406997335437e+06,1.7914608544863837e+06,<nil>,1669,5227,698,406,0,114187,8732,<nil>,0,0,7138,488644,503,103044,2.9100658189585824e+06,3.2407673384091733e+06
22/01/2025,3.012216244353887e+07,6589,683,4.207676964415117e+06,2.322337957420939e+07,144241.21048959394,2.5468646944249514e+06,<nil>,1470,4461,259,446,0,77299,7661,<nil>,0,0,5906,487868,461,68100,2.0795796072428133e+06,2.128097357172312e+06
21/01/2025,4.8311118768331505e+07,7366,814,7.504972281429283e+06,3.890489660650236e+07,124023.17529202811,1.777226705107973e+06,<nil>,2010,4688,235,481,0,87848,8232,<nil>,0,0,6552,487185,489,76865,3.943187711336366e+06,3.5617845700929104e+06
20/01/2025,6.261708206514448e+07,8571,1135,8.181005230890312e+06,5.278520196939803e+07,303480.82803809433,1.347394036818134e+06,<nil>,1719,5913,460,550,0,103594,8244,<nil>,0,0,7436,486371,823,93409,4.39388675964014e+06,3.787118471250164e+06
19/01/2025,5.7131880274642944e+07,8292,973,1.007579959569183e+07,4.544411657233742e+07,382031.86472891644,1.229932241884764e+06,<nil>,1629,5886,346,483,0,94986,8042,<nil>,0,0,7319,485236,835,85674,4.747742479457374e+06,5.328057116234479e+06
18/01/2025,4.617427651832658e+07,7890,843,1.223973087568318e+07,3.154171115400789e+07,97261.14724625867,2.295573341389215e+06,<nil>,1959,5126,215,658,0,76616,6937,<nil>,0,0,7047,484263,619,64982,5.646897398879845e+06,6.592833476803308e+06
17/01/2025,2.4835988662061628e+07,6628,642,7.463661929383351e+06,1.402775340744535e+07,179475.7899161802,3.165097535316768e+06,<nil>,2175,3646,241,641,0,59802,6165,<nil>,0,0,5986,483420,403,46527,3.3910716413598796e+06,4.0725902880234863e+06
16/01/2025,2.4658869221702065e+07,6740,620,7.010712804417396e+06,1.4073880078416629e+07,150110.86658872984,3.4241654722792557e+06,<nil>,2109,3691,320,685,0,64900,7110,<nil>,0,0,6120,482778,372,50863,3.440050829631634e+06,3.5706619747857447e+06
15/01/2025,2.507926267446493e+07,7652,974,7.998527156535682e+06,1.233556436322083e+07,482973.7623630349,4.26219739234544e+06,<nil>,2638,3845,594,668,0,70460,6626,<nil>,0,0,6678,482158,471,52072,4.407249948085524e+06,3.5912772084501567e+06
14/01/2025,2.4438856685227785e+07,7362,832,6.786960949346887e+06,1.3363906627514578e+07,177029.28967712904,4.1109598186890897e+06,<nil>,2520,3930,371,620,0,74722,7259,<nil>,0,0,6530,481184,471,59158,3.4232027803681884e+06,3.363758168978698e+06
13/01/2025,1.754366731442829e+07,6275,591,4.97480622785001e+06,1.0359443860414557e+07,374570.0153030574,1.8348472108606612e+06,<nil>,1721,3625,448,533,0,58084,5789,<nil>,0,0,5684,480352,304,47298,2.574299095363123e+06,2.400507132486903e+06
