formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
24/03/2025,1.5142863233228631e+07,6733,696,1.5457417213706283e+06,2.259378946982672e+06,9.569008020444037e+06,1.7687345444313397e+06,<nil>,1192,1703,3427,584,0,51494,3479,<nil>,0,0,6037,530967,218,14634,859821.1885584528,685920.5328121759
23/03/2025,1.0316781869597608e+07,5401,572,971224.9525750788,1.3970700138776007e+06,6.490430547685786e+06,1.4580563554592223e+06,<nil>,904,1321,2890,416,0,39651,2791,<nil>,0,0,4829,530271,146,10480,562323.4698533758,408901.48272170254
22/03/2025,1.4519399857156536e+07,5811,622,855899.2544677058,985096.1777854149,1.223885971751776e+07,439544.7073856546,<nil>,530,1204,3933,249,0,50885,2535,<nil>,0,0,5189,529699,113,8183,398988.0691664538,456911.18530125107
21/03/2025,2.811256314347069e+07,7227,1029,881740.8848463617,970110.6033955566,2.5250433361238327e+07,1.0102782939904982e+06,<nil>,704,1277,5033,345,0,83943,2851,<nil>,0,0,6198,529077,108,8739,371639.14735760755,510101.73748875415
20/03/2025,1.928197144872817e+07,7309,811,1.661810287996776e+06,2.297255083396939e+06,1.3669524450450307e+07,1.6533816268841918e+06,<nil>,1101,2548,3313,532,0,58460,3170,<nil>,0,0,6498,528048,272,17184,859520.3659967327,802289.9220000432
19/03/2025,1.6264836919413844e+07,6608,642,1.9176348624795645e+06,2.1775906399084493e+06,1.0343730824272111e+07,1.8258805927537715e+06,<nil>,1294,2080,2922,514,0,47997,3436,<nil>,0,0,5966,527237,170,18644,1.0025191364897692e+06,915115.7259898015
18/03/2025,2.129572831231578e+07,7244,738,1.281974468787473e+06,2.224448650283963e+06,1.3661556636977267e+07,4.1277485562670766e+06,<nil>,1265,2384,3065,771,0,62290,3222,<nil>,0,0,6506,526595,220,18817,761969.2216009327,520005.24718654284
17/03/2025,1.9366087770639222e+07,6180,635,1.2603506531956661e+06,2.9130359915115954e+06,1.1484189565996077e+07,3.708511559935991e+06,<nil>,990,2114,2525,827,0,59167,3486,<nil>,0,0,5545,525857,171,23575,625743.6609947428,634606.9922009229
16/03/2025,9.817218378987683e+06,4356,305,1.4375308502552367e+06,2.5043998908887953e+06,3.913177217361867e+06,1.9621104204817824e+06,<nil>,908,1788,1238,586,0,36708,2827,<nil>,0,0,4051,525222,130,18973,690679.6675465133,746851.1827087222
15/03/2025,1.1490704524455808e+07,5050,461,1.6101395095131411e+06,3.8321383276878614e+06,3.3360044564521695e+06,2.7124222308026683e+06,<nil>,998,2389,1109,715,0,41798,2911,<nil>,0,0,4589,524917,213,24070,858737.1880600456,751402.3214530933
14/03/2025,7.616335843274915e+06,4739,536,910916.6870999057,2.9010734686639872e+06,1.4282881188576836e+06,2.376057568653342e+06,<nil>,724,2529,924,652,0,36309,3158,<nil>,0,0,4203,524456,377,23902,496741.8490158776,414174.8380840283
13/03/2025,7.7701547042894475e+06,4447,398,1.3149893529479653e+06,3.3134435537430765e+06,1.129698073548128e+06,2.012023724050285e+06,<nil>,1110,2225,618,576,0,35122,3215,<nil>,0,0,4049,523920,222,24335,666193.5255067409,648795.8274412246
12/03/2025,1.0594307105707591e+07,4758,700,1.4067939239802428e+06,3.4327416828468787e+06,313854.06588052865,5.440917432999937e+06,<nil>,984,2518,447,881,0,41343,3574,<nil>,0,0,4058,523522,424,24525,741451.4299866051,665342.4939936363
11/03/2025,9.269060858394582e+06,4166,362,1.3969292190862675e+06,2.615164286862364e+06,876905.8227671883,4.3800615296787545e+06,<nil>,1018,1850,620,765,0,34726,3208,<nil>,0,0,3804,522822,129,20404,759860.5139771985,637068.7051090711
10/03/2025,9.329903791434841e+06,4124,295,1.746099275690367e+06,2.8076936826595636e+06,705223.7698154089,4.0708870632695006e+06,<nil>,1004,1889,650,667,0,33549,3398,<nil>,0,0,3829,522460,141,22303,904322.824225152,841776.4514652176
09/03/2025,8.444868682462674e+06,4237,679,948138.0194133426,2.7741929987691804e+06,515296.6848344467,4.207240979445727e+06,<nil>,798,2326,592,569,0,28453,2915,<nil>,0,0,3558,522165,370,19516,448923.9095361392,499214.10987720307
08/03/2025,2.0972788116412006e+07,4820,955,1.5357000364451995e+06,3.370089090629857e+06,610212.9479357281,1.5456786041401234e+07,<nil>,986,2691,471,757,0,32444,3035,<nil>,0,0,3865,521486,755,22076,712848.7625356149,822851.2739095846
07/03/2025,1.2399734143088685e+07,4857,404,2.027823798790333e+06,6.891481512145249e+06,1.7779010208417038e+06,1.702527811311344e+06,<nil>,1267,2598,760,329,0,40989,3431,<nil>,0,0,4453,520531,253,31457,934828.0070592817,1.0929957917310472e+06
06/03/2025,7.855508640412999e+06,4734,423,1.793882685354067e+06,3.214483478435673e+06,1.8303798912383998e+06,1.0167625853848658e+06,<nil>,1451,2281,757,299,0,32207,3152,<nil>,0,0,4311,520127,242,24203,838175.112355418,955707.5729986551
05/03/2025,8.417021031701012e+06,4596,449,1.692301282495134e+06,3.9258786285166857e+06,734357.3341976983,2.0644837864914883e+06,<nil>,1270,2413,673,309,0,34140,3343,<nil>,0,0,4147,519704,279,26479,921462.1807311947,770839.1017639417
04/03/2025,6.328017494495218e+06,3908,363,1.784770608371645e+06,2.885251895573354e+06,1.0484138117175583e+06,609581.1788326702,<nil>,981,2022,734,213,0,26081,2951,<nil>,0,0,3545,519255,195,19845,765767.5644909672,1.0190030438806788e+06
03/03/2025,8.153798443023206e+06,4672,550,2.164196819843285e+06,2.88282554868778e+06,2.6312647016106024e+06,475511.3728815413,<nil>,1143,2193,1205,198,0,28323,3209,<nil>,0,0,4122,518892,232,20186,1.0049559106689701e+06,1.1592409091743166e+06
02/03/2025,6.912374942663849e+06,4117,435,1.0572127417849866e+06,2.9069010310343704e+06,2.5232017459879024e+06,425059.4238565907,<nil>,709,2141,1128,195,0,26907,3276,<nil>,0,0,3682,518342,249,19429,498180.3299369984,559032.4118479912
01/03/2025,3.900877250609963e+06,3270,289,853704.9938145778,1.550975319813409e+06,1.09073853268205e+06,405458.4042999249,<nil>,713,1631,777,191,0,20107,2805,<nil>,0,0,2981,517907,121,14418,436695.73099037696,417009.2628242011
28/02/2025,5.427186956050532e+06,3776,281,1.1761607604400152e+06,2.059103552324927e+06,1.5362484239761021e+06,655674.2193094918,<nil>,835,1894,802,309,0,23341,2999,<nil>,0,0,3495,517618,135,16886,642410.9289656696,533749.8314743458
27/02/2025,5.780893090376019e+06,4546,526,1.7746136961232089e+06,2.529917944152645e+06,984743.7114404002,491617.73865977634,<nil>,1129,2134,1033,287,0,26610,3162,<nil>,0,0,4020,517337,250,19342,963362.6152424212,811251.0808807882
26/02/2025,7.032847021701491e+06,4073,263,1.8846520743306482e+06,2.4422952140311813e+06,2.0617405879203686e+06,644159.1454193174,<nil>,866,1999,1018,245,0,24917,2876,<nil>,0,0,3810,516811,128,17855,948192.8581452069,936459.2161854446
25/02/2025,7.968535279743638e+06,4670,315,1.9886829115069082e+06,2.9047080739435293e+06,2.4809459489449905e+06,594198.3453482349,<nil>,992,2164,1333,265,0,27962,3110,<nil>,0,0,4355,516548,182,18409,1.0488285180803947e+06,939854.3934265099
24/02/2025,1.1386521448979998e+07,5544,391,2.891893594695766e+06,3.6744762692448935e+06,3.3603765393047733e+06,1.4597750457345573e+06,<nil>,1103,2228,1891,431,0,34819,3381,<nil>,0,0,5153,516233,146,19970,1.466877143579914e+06,1.4250164511158534e+06
23/02/2025,8.860041011235803e+06,5047,427,1.4921992806551864e+06,3.6767811583188265e+06,3.088380317683615e+06,602680.2545782014,<nil>,1012,2205,1617,289,0,30708,3350,<nil>,0,0,4620,515842,192,20051,787054.3558564323,705144.9247987526
22/02/2025,1.4253035101812812e+07,5850,571,1.8037483404724295e+06,3.4020812193593653e+06,8.162194638276421e+06,885010.9037045387,<nil>,1097,2250,2256,397,0,36888,3408,<nil>,0,0,5279,515415,203,20815,914783.9770194801,888964.3634529433
21/02/2025,1.4750775190569103e+07,6051,463,2.434462773843755e+06,4.067666148657005e+06,3.948869006540222e+06,4.299777261528116e+06,<nil>,1135,2456,1960,639,0,39921,3769,<nil>,0,0,5588,514844,213,23836,1.2747465279186692e+06,1.1597162459250866e+06
20/02/2025,2.1184450896838866e+07,7992,811,3.08806327144689e+06,5.006218127809516e+06,1.1441146094684135e+07,1.6490234028982907e+06,<nil>,1352,2673,3679,465,0,55368,4083,<nil>,0,0,7181,514381,220,26639,1.566093769000102e+06,1.521969502446785e+06
19/02/2025,3.349784297613658e+07,8627,906,3.702803828036223e+06,4.438788234850681e+06,2.2158130953379642e+07,3.1981199598700954e+06,<nil>,1502,2563,4139,645,0,59952,4246,<nil>,0,0,7721,513570,215,26840,1.9025213241636744e+06,1.8002825038725464e+06
18/02/2025,3.1481459350600827e+07,8502,928,2.23190529213145e+06,4.363405486348753e+06,2.0358523912832163e+07,4.527624659288423e+06,<nil>,1195,2594,4341,603,0,61805,4069,<nil>,0,0,7574,512664,209,26085,1.1594642616116242e+06,1.0724410305198259e+06
17/02/2025,2.2147983124839347e+07,8757,1132,5.061421011971638e+06,4.426307945540458e+06,1.2308519432936192e+07,351734.7343911406,<nil>,1363,2610,4802,199,0,67140,4447,<nil>,0,0,7625,511736,193,27886,2.325104034188393e+06,2.736316977783239e+06
16/02/2025,2.7858538771272402e+07,8404,1105,1.4259972257564843e+06,4.783061628840674e+06,2.1488647574997723e+07,160832.3416775751,<nil>,766,2520,5056,117,0,78493,4150,<nil>,0,0,7299,510604,195,26694,833043.062274908,592954.1634815774
15/02/2025,3.729263259017626e+07,7684,777,374184.7907329595,6.630211958472304e+06,3.0104189795144588e+07,184046.0458263756,<nil>,310,2754,4543,130,0,61920,4100,<nil>,0,0,6907,509499,226,29298,172197.9751154414,201986.81561751795
14/02/2025,7.010637761596768e+07,10103,1203,1.219124057868973e+06,1.0121968817394363e+07,5.831719485402129e+07,448089.88668299647,<nil>,657,3139,6246,162,0,81519,4541,<nil>,0,0,8900,508722,284,33898,601842.783072158,617281.274796816
13/02/2025,1.3108100993508564e+08,14740,4609,1.7175277858529843e+06,6.840579585978074e+06,1.2223287589856745e+08,290026.66468712303,<nil>,944,3214,10536,183,0,155603,5105,<nil>,0,0,10131,507519,265,32915,800832.0171086157,916695.7687443716
12/02/2025,4.781863224559561e+07,10422,2393,2.3762941293681962e+06,9.56454458941053e+06,3.5578718918475956e+07,299074.60834091523,<nil>,1151,3497,5685,191,0,112320,5175,<nil>,0,0,8029,502910,286,46775,1.257105154324275e+06,1.1191889750439217e+06
11/02/2025,3.2210994961875014e+07,8384,1175,4.029531529367957e+06,1.5123251520947648e+07,1.2260751403835066e+07,797460.507724265,<nil>,1347,3834,3062,305,0,90178,5429,<nil>,0,0,7209,500517,325,56844,2.0409077706906546e+06,1.9886237586772994e+06
10/02/2025,2.720350290706861e+07,7204,965,3.308516781131114e+06,1.8095883798995305e+07,5.351781667497517e+06,447320.6594447165,<nil>,1065,3871,2137,219,0,75595,5576,<nil>,0,0,6239,499342,362,58393,1.648933857018805e+06,1.6595829241123088e+06
09/02/2025,3.4507216571914375e+07,7255,1304,821950.2340893921,1.4706794435961055e+07,1.877129536104712e+07,207176.54081682765,<nil>,543,3331,3277,187,0,77864,5098,<nil>,0,0,5951,498377,219,47057,374274.2736814327,447675.960407959
08/02/2025,2.228464464885485e+07,5822,927,845603.5358727988,7.570220558064636e+06,1.3700963803267363e+07,167856.75165010433,<nil>,520,3002,2200,159,0,59347,4346,<nil>,0,0,4895,497073,262,34720,483064.0413739033,362539.49449889624
07/02/2025,1.536150135615763e+07,5041,600,1.5625253056441161e+06,1.1190443932034751e+07,1.987549166611944e+06,620982.9518668351,<nil>,864,3513,437,261,0,52413,5253,<nil>,0,0,4441,496146,420,46738,683813.38208122,878711.9235628946
06/02/2025,1.7718115602053843e+07,5636,682,1.534850992365021e+06,9.01412816925098e+06,6.15991589559872e+06,1.0092205448392247e+06,<nil>,890,3377,1152,290,0,54232,5340,<nil>,0,0,4954,495546,338,41652,719971.6893335852,814879.3030314341
05/02/2025,1.4219519199699331e+07,4822,515,1.3089867308827636e+06,1.236191847204119e+07,190047.08220175974,358566.91457360715,<nil>,856,3553,263,169,0,52783,5278,<nil>,0,0,4307,494864,340,47663,663496.5036847624,645490.2271979994
04/02/2025,1.226923496570443e+07,4545,377,1.7833994390459845e+06,1.000181433502465e+07,78498.4746653409,405522.7169684401,<nil>,820,3414,131,209,0,46141,4911,<nil>,0,0,4168,494349,297,41780,933296.6653695452,850102.7736764405
03/02/2025,1.5026004254898213e+07,4581,391,3.0229931238822024e+06,1.0813046640668157e+07,90612.37117957925,1.0993521191682466e+06,<nil>,876,3288,152,283,0,46668,5073,<nil>,0,0,4190,493972,282,42256,1.6977512951312303e+06,1.3252418287509717e+06
02/02/2025,1.1084207033239193e+07,3893,276,2.2848539831829453e+06,8.309327920669373e+06,74349.85507185434,415675.2743150027,<nil>,609,2963,139,193,0,42341,4676,<nil>,0,0,3617,493581,220,38934,1.0956295286354576e+06,1.1892244545474884e+06
01/02/2025,1.5387475904875424e+07,4552,372,1.4827617183049177e+06,1.3254312458751885e+07,57621.22615651469,592780.501662152,<nil>,678,3537,120,235,0,52273,5259,<nil>,0,0,4180,493305,289,48752,637127.3530103909,845634.3652945259
31/01/2025,2.5474431188497253e+07,5447,479,1.7291884328394455e+06,2.2466642657124855e+07,141401.83460676114,1.1371982639261712e+06,<nil>,710,4158,251,350,0,72555,6790,<nil>,0,0,4968,492933,370,68240,835982.7682152062,893205.6646242355
30/01/2025,3.833797217737036e+07,5880,571,1.6453478556152082e+06,3.493040579651973e+07,54645.241465084044,1.7075732837704255e+06,<nil>,953,4430,129,394,0,90250,7645,<nil>,0,0,5309,492454,434,84443,795186.8034955062,850161.0521197078
29/01/2025,2.161566391960557e+07,5321,465,1.4320772814095109e+06,1.858332811625916e+07,64031.07359364876,1.5362274483432574e+06,<nil>,700,4140,134,373,0,67491,6361,<nil>,0,0,4856,491883,357,62832,713032.3901315294,719044.891277981
28/01/2025,2.66309166122923e+07,5907,640,2.1721842959023667e+06,2.0866682257353235e+07,116450.5889478954,3.4755994700887487e+06,<nil>,823,4466,186,460,0,74441,6634,<nil>,0,0,5267,491418,526,68274,1.2667932684264912e+06,905391.0274758721
27/01/2025,3.680620734569712e+07,6134,605,2.553823384919843e+06,2.6476564737293072e+07,162778.0474507687,7.613041176033397e+06,<nil>,1005,4501,162,498,0,84595,7110,<nil>,0,0,5529,490778,435,78757,1.3437095618081694e+06,1.2101138231116836e+06
26/01/2025,2.767649193425124e+07,5735,519,2.184581694059235e+06,2.4143108922416072e+07,74849.61734992113,1.2739517004260411e+06,<nil>,997,4197,153,410,0,76439,7527,<nil>,0,0,5216,490173,302,70952,1.0445969028525159e+06,1.139984791206723e+06
25/01/2025,2.595358307979991e+07,5374,438,1.331972515427693e+06,2.3649977333290137e+07,73336.66657265378,898296.5645093998,<nil>,612,4302,156,324,0,74364,7204,<nil>,0,0,4936,489654,336,70614,667991.6168656248,663980.8985620646
24/01/2025,4.267630887221094e+07,6364,572,2.312977653851256e+06,3.844281734570527e+07,138548.42696053526,1.7819654456938608e+06,<nil>,855,4909,213,425,0,98147,8085,<nil>,0,0,5792,489216,446,93063,1.165306614492911e+06,1.147671039358349e+06
23/01/2025,5.619908116201884e+07,7914,776,6.150833157367758e+06,4.606004645043111e+07,2.1967406997335465e+06,1.7914608544863835e+06,<nil>,1669,5227,698,406,0,114187,8732,<nil>,0,0,7138,488644,503,103044,2.910065818958577e+06,3.2407673384091826e+06
22/01/2025,3.012216244353909e+07,6589,683,4.207676964415111e+06,2.3223379574209347e+07,144241.21048959368,2.5468646944249487e+06,<nil>,1470,4461,259,446,0,77299,7661,<nil>,0,0,5906,487868,461,68100,2.0795796072428166e+06,2.128097357172309e+06
21/01/2025,4.831111876833163e+07,7366,814,7.504972281429272e+06,3.890489660650236e+07,124023.1752920281,1.7772267051079697e+06,<nil>,2010,4688,235,481,0,87848,8232,<nil>,0,0,6552,487185,489,76865,3.9431877113363678e+06,3.5617845700929044e+06
20/01/2025,6.2617082065144636e+07,8571,1135,8.181005230890291e+06,5.2785201969398096e+07,303480.8280380947,1.3473940368181318e+06,<nil>,1719,5913,460,550,0,103594,8244,<nil>,0,0,7436,486371,823,93409,4.393886759640137e+06,3.7871184712501597e+06
19/01/2025,5.713188027464305e+07,8292,973,1.007579959569187e+07,4.544411657233744e+07,382031.8647289162,1.2299322418847678e+06,<nil>,1629,5886,346,483,0,94986,8042,<nil>,0,0,7319,485236,835,85674,4.747742479457375e+06,5.3280571162344795e+06
18/01/2025,4.617427651832654e+07,7890,843,1.2239730875683134e+07,3.1541711154007908e+07,97261.14724625858,2.2955733413892183e+06,<nil>,1959,5126,215,658,0,76616,6937,<nil>,0,0,7047,484263,619,64982,5.64689739887984e+06,6.592833476803318e+06
17/01/2025,2.4835988662061594e+07,6628,642,7.4636619293833645e+06,1.4027753407445373e+07,179475.7899161803,3.1650975353167686e+06,<nil>,2175,3646,241,641,0,59802,6165,<nil>,0,0,5986,483420,403,46527,3.3910716413598703e+06,4.072590288023481e+06
16/01/2025,2.4658869221702036e+07,6740,620,7.0107128044174e+06,1.407388007841662e+07,150110.86658872996,3.424165472279261e+06,<nil>,2109,3691,320,685,0,64900,7110,<nil>,0,0,6120,482778,372,50863,3.440050829631648e+06,3.57066197478575e+06
15/01/2025,2.5079262674465004e+07,7652,974,7.998527156535664e+06,1.2335564363220828e+07,482973.7623630351,4.262197392345436e+06,<nil>,2638,3845,594,668,0,70460,6626,<nil>,0,0,6678,482158,471,52072,4.407249948085523e+06,3.5912772084501623e+06
14/01/2025,2.4438856685227733e+07,7362,832,6.7869609493468935e+06,1.336390662751459e+07,177029.2896771291,4.1109598186891023e+06,<nil>,2520,3930,371,620,0,74722,7259,<nil>,0,0,6530,481184,471,59158,3.4232027803681833e+06,3.3637581689787046e+06
13/01/2025,1.7543667314428248e+07,6275,591,4.974806227850006e+06,1.0359443860414572e+07,374570.01530305634,1.8348472108606622e+06,<nil>,1721,3625,448,533,0,58084,5789,<nil>,0,0,5684,480352,304,47298,2.574299095363114e+06,2.400507132486902e+06
12/01/2025,1.8112205441108007e+07,6104,624,3.395768809569801e+06,1.225039339912164e+07,309435.4072006773,2.1566078252159115e+06,<nil>,1627,3544,480,501,0,60827,5709,<nil>,0,0,5480,479761,261,50541,1.5809886365838335e+06,1.814780172985963e+06
11/01/2025,1.87167681701734e+07,5820,563,3.8117951949453307e+06,1.1911577655294737e+07,292146.27246121207,2.7012490474721226e+06,<nil>,1462,3647,233,527,0,57506,6249,<nil>,0,0,5257,479137,394,48416,1.6926694331822055e+06,2.119125761763126e+06
10/01/2025,2.2094611764770616e+07,6773,594,5.205395928762995e+06,1.2429182678941853e+07,473603.8561364964,3.9864293009292763e+06,<nil>,1892,3706,580,669,0,66116,6534,<nil>,0,0,6179,478574,296,52914,2.4025958988203183e+06,2.8028000299426788e+06
09/01/2025,2.611029396017049e+07,7357,737,9.602555274379328e+06,1.3259974838475833e+07,525835.7751459158,2.7219280721694115e+06,<nil>,2669,3778,333,652,0,71975,6316,<nil>,0,0,6620,477980,280,55598,4.666540680018979e+06,4.936014594360356e+06
08/01/2025,2.7624357080483124e+07,7721,762,9.521102591683686e+06,1.4625288193051666e+07,483787.9920897835,2.9941783036579597e+06,<nil>,2680,3872,560,701,0,75137,6496,<nil>,0,0,6959,477243,293,57979,4.685310439408235e+06,4.835792152275442e+06
07/01/2025,3.3162970639052022e+07,7824,799,1.2462903148274112e+07,1.5284274118237035e+07,688337.3365164004,4.727456036024338e+06,<nil>,2930,3888,293,804,0,75523,6731,<nil>,0,0,7025,476481,332,57158,6.062914127987183e+06,6.399989020286955e+06
06/01/2025,4.132426589687849e+07,8317,901,2.0414363009452797e+07,1.6123589768792763e+07,463005.97607399867,4.323307142558862e+06,<nil>,3339,4001,357,736,0,82314,7164,<nil>,0,0,7416,475682,265,58495,1.0108843998752208e+07,1.0305519010700675e+07
05/01/2025,2.9945835968571614e+07,7117,810,1.0626960645822886e+07,1.5798036393807782e+07,223269.93053138605,3.2975689984095367e+06,<nil>,2413,3851,255,662,0,71123,6401,<nil>,0,0,6307,474781,313,56865,4.861140360968773e+06,5.765820284854124e+06
04/01/2025,2.7014895385037307e+07,6742,624,9.100451688479114e+06,1.346133429856616e+07,226765.32939286638,4.226344068599146e+06,<nil>,1964,3804,279,781,0,70713,6757,<nil>,0,0,6118,473971,336,54495,3.5236019297014084e+06,5.576849758777709e+06
03/01/2025,3.3431938538009007e+07,7616,888,9.450726981078425e+06,1.7927708313375384e+07,920213.6787247786,5.133289564830543e+06,<nil>,2199,4017,649,857,0,83398,7513,<nil>,0,0,6728,473347,383,65063,4.12181134813573e+06,5.328915632942681e+06
02/01/2025,3.1781076009520564e+07,7337,861,8.870147496415611e+06,1.521495661160452e+07,237138.5291106509,7.458833372389838e+06,<nil>,2218,3889,401,925,0,77159,6340,<nil>,0,0,6476,472459,289,59836,4.817230283706678e+06,4.05291721270892e+06
01/01/2025,2.9898365126728475e+07,6117,574,1.4611478700846162e+07,1.1194823769353226e+07,188732.43850874453,3.9033302180203414e+06,<nil>,1820,3339,377,646,0,60707,4864,<nil>,0,0,5543,471598,247,45757,4.8461312895597685e+06,9.765347411286421e+06
