formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
25/10/2022,1.0908938933711112e+06,2080,222,965598.5391907777,<nil>,125295.35418033277,<nil>,<nil>,1097,0,1069,0,0,15242,995,<nil>,0,0,1858,10890,0,0,497954.0535824798,467644.4856082978
26/10/2022,1.1659486580591744e+06,2122,222,1.0393285829517563e+06,<nil>,126620.07510741886,<nil>,<nil>,964,0,1232,0,0,14092,966,<nil>,0,0,1900,11112,0,0,509443.25930207764,529885.3236496764
27/10/2022,1.1425261980418374e+06,2117,214,994735.3718904586,<nil>,147790.82615138456,<nil>,<nil>,1017,0,1191,0,0,14273,915,<nil>,0,0,1903,11326,0,0,504958.08804122894,489777.2838492255
28/10/2022,1.3697320315250119e+06,2197,267,1.2177919708937646e+06,<nil>,151940.06063125012,<nil>,<nil>,1043,0,1239,0,0,17147,1003,<nil>,0,0,1930,11593,0,0,600600.5939432457,617191.3769505171
29/10/2022,1.2465544336760545e+06,2183,197,1.0279683069671128e+06,<nil>,218586.12670894095,<nil>,<nil>,912,0,1367,0,0,16125,1051,<nil>,0,0,1986,11790,0,0,478276.9269914789,549691.3799756344
30/10/2022,815869.5109117492,2041,186,654418.2326470088,<nil>,161451.27826474138,<nil>,<nil>,869,0,1258,0,0,12053,925,<nil>,0,0,1855,11976,0,0,318678.6870531062,335739.54559390206
31/10/2022,1.0594293128969579e+06,2342,250,868638.8967925668,<nil>,190790.41610439346,<nil>,<nil>,992,0,1436,0,0,14519,956,<nil>,0,0,2092,12226,0,0,403497.50934590586,465141.3874466603
01/11/2022,1.219648245369912e+06,2179,167,1.0511493187867182e+06,<nil>,168498.92658319217,<nil>,<nil>,1000,0,1283,0,0,14877,978,<nil>,0,0,2012,12393,0,0,503874.7209423662,547274.5978443482
02/11/2022,920213.071243971,2026,154,799265.7447537212,<nil>,120947.32649024959,<nil>,<nil>,948,0,1156,0,0,12460,928,<nil>,0,0,1872,12547,0,0,422399.0785752385,376866.66617848095
03/11/2022,1.2890081539556603e+06,2458,318,1.0426550976054922e+06,<nil>,246353.05635016796,<nil>,<nil>,1116,0,1448,0,0,16525,940,<nil>,0,0,2140,12865,0,0,487163.65727455943,555491.4403309317
04/11/2022,1.1889109299128547e+06,2354,179,881911.2753545532,<nil>,306999.6545583048,<nil>,<nil>,927,0,1535,0,0,16547,914,<nil>,0,0,2175,13044,0,0,431005.2251564324,450906.0501981202
05/11/2022,929486.8494219858,2060,162,748142.7415751021,<nil>,181344.10784688304,<nil>,<nil>,844,0,1299,0,0,12969,819,<nil>,0,0,1898,13206,0,0,373797.3039418368,374345.43763326755
06/11/2022,955144.9133634077,1944,159,783920.7697560175,<nil>,171224.14360738822,<nil>,<nil>,841,0,1192,0,0,13082,867,<nil>,0,0,1785,13365,0,0,385655.95162081043,398264.8181352076
07/11/2022,1.0971731278648584e+06,2322,219,885134.8458073894,<nil>,212038.2820574692,<nil>,<nil>,966,0,1437,0,0,15253,966,<nil>,0,0,2103,13584,0,0,430467.25123180187,454667.59457558667
08/11/2022,1.0079185590663241e+06,2293,170,793651.2121620693,<nil>,214267.34690425175,<nil>,<nil>,866,0,1508,0,0,15272,952,<nil>,0,0,2123,13754,0,0,389185.34588325216,404465.8662788182
09/11/2022,571132.6553989465,1876,137,415611.46522187564,<nil>,155521.1901770718,<nil>,<nil>,587,0,1338,0,0,10613,691,<nil>,0,0,1739,13891,0,0,186324.71559794407,229286.7496239305
10/11/2022,575565.4721101495,1813,172,456685.52929490583,<nil>,118879.94281524436,<nil>,<nil>,738,0,1133,0,0,11081,698,<nil>,0,0,1641,14063,0,0,224990.41864223962,231695.1106526667
11/11/2022,544248.569129948,2007,198,397141.45922337734,<nil>,147107.1099065732,<nil>,<nil>,714,0,1371,0,0,12302,765,<nil>,0,0,1809,14261,0,0,176277.9229599957,220863.53626338125
12/11/2022,451655.30309438735,1991,133,219801.11665787981,<nil>,231854.18643650733,<nil>,<nil>,539,0,1513,0,0,13140,689,<nil>,0,0,1858,14394,0,0,97628.84982440385,122172.26683347588
13/11/2022,430644.64836982184,1875,153,251847.95825965094,<nil>,178796.69011017078,<nil>,<nil>,568,0,1368,0,0,12294,649,<nil>,0,0,1722,14547,0,0,125016.99250369068,126830.96575596005
14/11/2022,577827.220450172,2146,186,426654.05676425714,<nil>,151173.16368591238,<nil>,<nil>,733,0,1494,0,0,13747,778,<nil>,0,0,1960,14733,0,0,200201.42746669464,226452.62929756258
15/11/2022,716781.7113071863,2186,189,547591.9129534139,<nil>,169189.79835377014,<nil>,<nil>,880,0,1396,0,0,13286,818,<nil>,0,0,1997,14922,0,0,278282.91695936816,269308.9959940473
16/11/2022,660601.4428810384,2096,190,506227.07442506764,<nil>,154374.3684559686,<nil>,<nil>,857,0,1316,0,0,12660,727,<nil>,0,0,1906,15112,0,0,249954.5342905327,256272.5401345364
17/11/2022,716735.0961468407,2263,190,503953.7546245809,<nil>,212781.34152225647,<nil>,<nil>,882,0,1466,0,0,15609,809,<nil>,0,0,2073,15302,0,0,241961.61555549304,261992.1390690883
18/11/2022,695003.6885284855,2243,179,512607.78139559895,<nil>,182395.9071328867,<nil>,<nil>,850,0,1483,0,0,14415,886,<nil>,0,0,2064,15481,0,0,261383.81386499698,251223.96753060137
19/11/2022,619119.7239615098,2175,224,413972.55021456245,<nil>,205147.17374695052,<nil>,<nil>,725,0,1510,0,0,14011,800,<nil>,0,0,1951,15705,0,0,196832.1564959348,217140.39371862775
20/11/2022,696565.8896798862,2352,208,447830.7072264576,<nil>,248735.1824534325,<nil>,<nil>,775,0,1644,0,0,16029,968,<nil>,0,0,2144,15913,0,0,221408.57737568833,226422.12985076886
21/11/2022,506086.7639188049,2312,196,337431.9522541534,<nil>,168654.811664653,<nil>,<nil>,708,0,1683,0,0,13533,829,<nil>,0,0,2116,16109,0,0,167403.29631179947,170028.65594235278
22/11/2022,444382.33082562994,2189,191,288061.7852169024,<nil>,156320.54560872636,<nil>,<nil>,680,0,1584,0,0,13024,789,<nil>,0,0,1998,16300,0,0,145793.00948337629,142268.77573352636
23/11/2022,544804.628005257,2249,229,341696.7449362894,<nil>,203107.88306896732,<nil>,<nil>,811,0,1519,0,0,13364,843,<nil>,0,0,2020,16529,0,0,170000.79029974132,171695.95463654798
24/11/2022,502343.4785192212,2004,196,358949.45433211623,<nil>,143394.02418710414,<nil>,<nil>,723,0,1352,0,0,10632,730,<nil>,0,0,1808,16725,0,0,156681.73491769691,202267.7194144196
25/11/2022,534877.2779369028,1961,157,409103.51517837116,<nil>,125773.76275853206,<nil>,<nil>,773,0,1270,0,0,11185,709,<nil>,0,0,1804,16882,0,0,198190.6587867563,210912.85639161395
26/11/2022,532782.9777909014,2039,209,401716.5968276146,<nil>,131066.38096328646,<nil>,<nil>,735,0,1376,0,0,12143,709,<nil>,0,0,1830,17091,0,0,189011.62421294735,212704.97261466744
27/11/2022,597222.7026465652,2025,201,460340.76939793915,<nil>,136881.93324862674,<nil>,<nil>,788,0,1301,0,0,13185,796,<nil>,0,0,1824,17292,0,0,218784.5322941034,241556.23710383452
28/11/2022,626941.3429241218,2449,390,484293.58955371793,<nil>,142647.75337040453,<nil>,<nil>,884,0,1643,0,0,14356,788,<nil>,0,0,2059,17682,0,0,236932.19448241932,247361.39507129873
29/11/2022,697672.6625718912,2475,332,559086.7206396137,<nil>,138585.9419322771,<nil>,<nil>,893,0,1661,0,0,15162,809,<nil>,0,0,2143,18014,0,0,267839.38114841684,291247.3394911961
30/11/2022,752222.5694867136,2694,400,579507.28420901,<nil>,172715.28527770413,<nil>,<nil>,1022,0,1774,0,0,15313,809,<nil>,0,0,2294,18414,0,0,291054.53771094716,288452.746498061
01/12/2022,815666.3589815742,2765,397,605433.1155432806,<nil>,210233.24343829096,<nil>,<nil>,1023,0,1845,0,0,15364,790,<nil>,0,0,2368,18811,0,0,298249.5668903435,307183.54865293845
02/12/2022,769617.2478263001,2629,259,520423.8718025277,<nil>,249193.37602377046,<nil>,<nil>,913,0,1825,0,0,15772,854,<nil>,0,0,2370,19070,0,0,243652.65327900357,276771.2185235251
03/12/2022,759063.451640413,2229,218,590289.8475015791,<nil>,168773.60413883277,<nil>,<nil>,848,0,1464,0,0,14937,834,<nil>,0,0,2011,19288,0,0,259677.76278820256,330612.0847133767
04/12/2022,671872.9978686563,2175,189,535483.5612886716,<nil>,136389.43657998572,<nil>,<nil>,868,0,1376,0,0,13431,804,<nil>,0,0,1986,19477,0,0,255926.78637011934,279556.77491855214
05/12/2022,971236.0632923312,2619,316,827087.7133608704,<nil>,144148.34993145964,<nil>,<nil>,1074,0,1643,0,0,16630,880,<nil>,0,0,2303,19793,0,0,393222.1061582571,433865.60720261285
06/12/2022,896168.2188230108,2482,215,727714.4677826831,<nil>,168453.75104032646,<nil>,<nil>,1043,0,1527,0,0,15206,931,<nil>,0,0,2267,20008,0,0,348434.5366554235,379279.9311272588
07/12/2022,841872.1254884953,2461,238,721869.687446969,<nil>,120002.43804152799,<nil>,<nil>,1134,0,1417,0,0,14007,857,<nil>,0,0,2223,20246,0,0,340209.0329485573,381660.65449840855
08/12/2022,931747.4198313366,2514,247,786836.4139745202,<nil>,144911.0058568153,<nil>,<nil>,1196,0,1409,0,0,15000,902,<nil>,0,0,2267,20493,0,0,378859.3568486352,407977.05712588533
09/12/2022,864968.5224509219,2562,313,704878.464362135,<nil>,160090.05808878486,<nil>,<nil>,1082,0,1589,0,0,15518,775,<nil>,0,0,2249,20806,0,0,328647.6534426727,376230.8109194617
10/12/2022,744120.344224237,2356,280,640922.4221773229,<nil>,103197.92204691205,<nil>,<nil>,992,0,1445,0,0,12817,761,<nil>,0,0,2076,21086,0,0,304982.461341446,335939.96083587676
11/12/2022,901599.4295349522,2394,413,800590.8339304712,<nil>,101008.59560448151,<nil>,<nil>,1098,0,1371,0,0,13095,705,<nil>,0,0,1981,21499,0,0,361981.43449112,438609.3994393521
12/12/2022,962662.9901508504,2464,283,865184.6362524857,<nil>,97478.35389836373,<nil>,<nil>,1263,0,1282,0,0,15530,854,<nil>,0,0,2181,21782,0,0,429276.91494892235,435907.72130356304
13/12/2022,1.10700506634282e+06,2690,388,986729.6345255465,<nil>,120275.43181727435,<nil>,<nil>,1328,0,1474,0,0,16489,877,<nil>,0,0,2302,22170,0,0,483310.2902625901,503419.3442629541
14/12/2022,897364.2767232426,2464,234,798226.3078764246,<nil>,99137.96884681837,<nil>,<nil>,1200,0,1357,0,0,14026,778,<nil>,0,0,2230,22404,0,0,384235.2849907621,413991.0228856625
15/12/2022,1.1084380289784279e+06,2928,353,961441.6973653575,<nil>,146996.33161307158,<nil>,<nil>,1408,0,1635,0,0,16660,748,<nil>,0,0,2575,22757,0,0,464545.5965467214,496896.1008186371
16/12/2022,868528.5860941773,2574,268,743823.9787532915,<nil>,124704.60734088212,<nil>,<nil>,1248,0,1409,0,0,14258,807,<nil>,0,0,2306,23025,0,0,321373.2611959488,422450.71755734284
17/12/2022,641059.755886842,2041,167,571773.4966809677,<nil>,69286.25920587401,<nil>,<nil>,948,0,1145,0,0,10556,677,<nil>,0,0,1874,23192,0,0,267007.3858255078,304766.1108554601
18/12/2022,776815.9017962965,2289,269,683761.2675768476,<nil>,93054.63421944762,<nil>,<nil>,1073,0,1285,0,0,13928,732,<nil>,0,0,2020,23461,0,0,310349.0259318446,373412.2416450051
19/12/2022,958977.0531407304,2735,293,838199.8356791115,<nil>,120777.21746161567,<nil>,<nil>,1311,0,1517,0,0,16696,824,<nil>,0,0,2442,23754,0,0,419818.18529209506,418381.6503870172
20/12/2022,882661.4928205365,2777,314,774963.954183034,<nil>,107697.53863750756,<nil>,<nil>,1266,0,1600,0,0,17316,848,<nil>,0,0,2463,24068,0,0,363654.7726582452,411309.18152478675
21/12/2022,789845.1958325972,2782,359,695159.2961798676,<nil>,94685.89965273153,<nil>,<nil>,1284,0,1576,0,0,17102,902,<nil>,0,0,2423,24427,0,0,321226.77043442294,373932.52574544266
22/12/2022,835356.2662017443,2416,201,745151.4670872907,<nil>,90204.79911445359,<nil>,<nil>,1159,0,1338,0,0,13800,818,<nil>,0,0,2215,24628,0,0,355145.36551356246,390006.10157372436
23/12/2022,738195.0596555382,2516,253,637215.3097360008,<nil>,100979.74991953353,<nil>,<nil>,1243,0,1357,0,0,15899,837,<nil>,0,0,2263,24881,0,0,301039.3567527249,336175.9529832745
24/12/2022,558731.2695212185,2328,257,406314.3619684565,<nil>,152416.9075527637,<nil>,<nil>,880,0,1529,0,0,18437,909,<nil>,0,0,2071,25138,0,0,173751.65934896588,232562.70261949112
25/12/2022,548729.3533875677,2108,205,460720.7228907567,<nil>,88008.63049681204,<nil>,<nil>,850,0,1344,0,0,15566,856,<nil>,0,0,1903,25343,0,0,216829.92563591234,243890.79725484422
26/12/2022,832897.0096434404,2446,211,745420.9043640898,<nil>,87476.10527935065,<nil>,<nil>,1203,0,1333,0,0,16734,809,<nil>,0,0,2235,25554,0,0,361073.94992861635,384346.9544354733
27/12/2022,780530.6726966628,2710,295,700927.0391845709,<nil>,79603.63351209211,<nil>,<nil>,1357,0,1452,0,0,17363,839,<nil>,0,0,2415,25849,0,0,358241.9654865244,342685.07369804493
28/12/2022,701917.4755920166,2327,207,617162.4335937261,<nil>,84755.04199828824,<nil>,<nil>,1212,0,1208,0,0,15093,844,<nil>,0,0,2120,26056,0,0,313388.1899821989,303774.2436115273
29/12/2022,874450.4773793962,2577,272,719574.6164933762,<nil>,154875.86088602326,<nil>,<nil>,1313,0,1370,0,0,16936,889,<nil>,0,0,2305,26328,0,0,340834.4763000718,378740.1401933044
30/12/2022,669950.0037413974,2526,251,539209.1056577064,<nil>,130740.89808369226,<nil>,<nil>,1207,0,1416,0,0,15077,808,<nil>,0,0,2275,26579,0,0,264137.8282564497,275071.2774012567
31/12/2022,562603.6003696759,2068,159,444610.95103986684,<nil>,117992.64932980789,<nil>,<nil>,966,0,1161,0,0,12460,718,<nil>,0,0,1909,26738,0,0,202211.21175283805,242399.7392870283
01/01/2023,780442.0049666234,2229,228,679300.1575391495,<nil>,101141.84742747378,<nil>,<nil>,1213,0,1093,0,0,14675,767,<nil>,0,0,2001,26966,0,0,325880.32149084675,353419.8360483003
02/01/2023,1.1977268043334514e+06,2952,362,1.0287538311283645e+06,<nil>,168972.97320508488,<nil>,<nil>,1560,0,1493,0,0,21964,1044,<nil>,0,0,2590,27328,0,0,452941.7803089091,575812.0508194609
03/01/2023,1.623655222350866e+06,3201,385,1.4603036545128343e+06,<nil>,163351.5678380394,<nil>,<nil>,1813,0,1515,0,0,25866,1131,<nil>,0,0,2816,27713,0,0,685199.8298514558,775103.8246613722
04/01/2023,1.8434240905648952e+06,3277,410,1.6254398785080216e+06,<nil>,217984.21205687278,<nil>,<nil>,1890,0,1534,0,0,24871,1115,<nil>,0,0,2867,28123,0,0,758007.1509566382,867432.7275513815
05/01/2023,1.6442506264536867e+06,3392,391,1.48334500890289e+06,<nil>,160905.61755079046,<nil>,<nil>,1819,0,1691,0,0,23929,1057,<nil>,0,0,3001,28514,0,0,700804.8437849787,782540.1651179141
06/01/2023,1.4715179080000075e+06,2999,306,1.355618614141656e+06,<nil>,115899.29385835158,<nil>,<nil>,1778,0,1320,0,0,19533,944,<nil>,0,0,2693,28820,0,0,623791.2341972765,731827.3799443794
07/01/2023,1.1063387755023264e+06,3028,377,937785.4435300453,<nil>,168553.33197227956,<nil>,<nil>,1523,0,1611,0,0,19152,974,<nil>,0,0,2651,29197,0,0,432440.46232405317,505344.98120599415
08/01/2023,965442.7092357207,2737,302,844411.0835078912,<nil>,121031.62572783264,<nil>,<nil>,1544,0,1283,0,0,16393,897,<nil>,0,0,2435,29499,0,0,401638.50181209756,442772.58169579064
09/01/2023,1.3241925666533941e+06,3369,341,1.1393176050001546e+06,<nil>,184874.96165323886,<nil>,<nil>,1888,0,1613,0,0,21794,1033,<nil>,0,0,3028,29840,0,0,572142.150410036,567175.4545901185
10/01/2023,1.2022757944886244e+06,3153,360,1.07996209666051e+06,<nil>,122313.69782811198,<nil>,<nil>,1858,0,1400,0,0,17287,928,<nil>,0,0,2793,30200,0,0,526375.6288852345,553586.4677752764
11/01/2023,1.2470563162084676e+06,3165,320,1.1048174325491874e+06,<nil>,142238.8836592784,<nil>,<nil>,1899,0,1371,0,0,18940,1022,<nil>,0,0,2845,30520,0,0,547920.3241160279,556897.1084331595
12/01/2023,1.175675694559741e+06,3040,318,1.053359509695406e+06,<nil>,122316.18486433178,<nil>,<nil>,1731,0,1395,0,0,17227,969,<nil>,0,0,2722,30838,0,0,515239.38991329324,538120.119782113
13/01/2023,1.0768652133175768e+06,2936,262,916667.0110901691,<nil>,160198.2022274105,<nil>,<nil>,1521,0,1486,0,0,16755,931,<nil>,0,0,2674,31100,0,0,439969.9901532209,476697.0209369481
14/01/2023,1.0682274772476912e+06,3102,401,905075.1401432932,<nil>,163152.3371043963,<nil>,<nil>,1553,0,1630,0,0,16257,896,<nil>,0,0,2701,31501,0,0,426045.3152075936,479029.8249356968
15/01/2023,973911.0181244554,2754,349,844132.2068894223,<nil>,129778.81123503415,<nil>,<nil>,1409,0,1417,0,0,13134,811,<nil>,0,0,2405,31850,0,0,440131.051360035,404001.1555293878
16/01/2023,1.3248557235268636e+06,3493,497,1.113235860830798e+06,<nil>,211619.86269606606,<nil>,<nil>,1723,0,1861,0,0,20342,1040,<nil>,0,0,2996,32347,0,0,567253.914448332,545981.9463824633
17/01/2023,1.318513149829704e+06,3418,421,1.1088113996461008e+06,<nil>,209701.75018360282,<nil>,<nil>,1724,0,1794,0,0,18056,946,<nil>,0,0,2997,32768,0,0,554184.2775197423,554627.1221263568
18/01/2023,1.272225046479176e+06,3013,255,1.095264986379662e+06,<nil>,176960.060099514,<nil>,<nil>,1483,0,1612,0,0,16488,974,<nil>,0,0,2758,33023,0,0,524298.3789515755,570966.6074280863
19/01/2023,1.1125365013038858e+06,3154,329,930838.0942980401,<nil>,181698.4070058516,<nil>,<nil>,1564,0,1666,0,0,16117,990,<nil>,0,0,2825,33352,0,0,465952.86849855224,464885.22579948767
20/01/2023,1.195399628909213e+06,3155,338,960373.1742171018,<nil>,235026.45469211633,<nil>,<nil>,1510,0,1732,0,0,17324,1070,<nil>,0,0,2817,33690,0,0,472669.25651058316,487703.9177065147
21/01/2023,1.1957445964116903e+06,2973,281,953515.4550496606,<nil>,242229.1413620284,<nil>,<nil>,1349,0,1696,0,0,17759,1096,<nil>,0,0,2692,33971,0,0,449032.8227433448,504482.6323063174
22/01/2023,984918.8258099235,2602,234,851805.1744539331,<nil>,133113.65135599131,<nil>,<nil>,1209,0,1460,0,0,14534,855,<nil>,0,0,2368,34205,0,0,418689.129370922,433116.0450830087
23/01/2023,1.1292207196838055e+06,3059,385,988246.8168429327,<nil>,140973.90284087247,<nil>,<nil>,1550,0,1576,0,0,15913,941,<nil>,0,0,2674,34590,0,0,487749.1458852638,500497.6709576679
24/01/2023,1.1471357693566927e+06,3153,332,1.0117835017024016e+06,<nil>,135352.26765429205,<nil>,<nil>,1616,0,1622,0,0,14970,902,<nil>,0,0,2821,34922,0,0,497034.30625541304,514749.1954469875
25/01/2023,1.38592493407948e+06,3267,412,1.2133100623604222e+06,<nil>,172614.87171905529,<nil>,<nil>,1534,0,1812,0,0,17055,974,<nil>,0,0,2855,35334,0,0,549663.0872961981,663646.9750642211
26/01/2023,1.3166524175972547e+06,3060,383,1.1481262769534492e+06,<nil>,168526.14064379883,<nil>,<nil>,1674,0,1472,0,0,15904,889,<nil>,0,0,2677,35717,0,0,575971.3823161757,572154.894637276
27/01/2023,1.2454145639718308e+06,2924,244,1.0719007158432286e+06,<nil>,173513.84812859973,<nil>,<nil>,1527,0,1462,0,0,14953,958,<nil>,0,0,2680,35961,0,0,537617.9116159478,534282.804227282
28/01/2023,1.1278253866766868e+06,3205,364,936754.9470128127,<nil>,191070.43966387512,<nil>,<nil>,1462,0,1821,0,0,16371,970,<nil>,0,0,2841,36325,0,0,433979.17190942395,502775.7751033877
29/01/2023,1.074735632254737e+06,2914,299,917189.4818881396,<nil>,157546.1503665993,<nil>,<nil>,1451,0,1549,0,0,14173,865,<nil>,0,0,2615,36624,0,0,434425.8485579573,482763.63333017944
30/01/2023,1.368907446417587e+06,3180,322,1.1843102359161854e+06,<nil>,184597.21050140727,<nil>,<nil>,1698,0,1559,0,0,17101,1005,<nil>,0,0,2858,36946,0,0,574445.3281011428,609864.9078150423
31/01/2023,1.6540626302324517e+06,3519,355,1.387377733563621e+06,<nil>,266684.8966688264,<nil>,<nil>,1756,0,1864,0,0,18581,946,<nil>,0,0,3164,37301,0,0,623594.6289408897,763783.1046227282
01/02/2023,1.4774349231596873e+06,3295,388,1.279876173429529e+06,<nil>,197558.74973015863,<nil>,<nil>,1731,0,1657,0,0,18218,971,<nil>,0,0,2907,37689,0,0,602260.9378831747,677615.2355463477
02/02/2023,2.1906279077905156e+06,3673,523,1.9362922778929737e+06,<nil>,254335.62989754046,<nil>,<nil>,2037,0,1731,0,0,21111,1101,<nil>,0,0,3150,38212,0,0,913386.4931883361,1.022905784704634e+06
03/02/2023,2.8519027681143526e+06,3540,358,2.670784194651568e+06,<nil>,181118.57346278112,<nil>,<nil>,2151,0,1481,0,0,22191,1122,<nil>,0,0,3182,38570,0,0,1.2174191668929844e+06,1.4533650277585953e+06
04/02/2023,2.0793585341527057e+06,3393,395,1.8902094890143648e+06,<nil>,180183.0985837863,<nil>,8965.946554550876,1884,0,1550,0,59,18937,1124,<nil>,0,0,2998,38965,0,0,843575.256033926,1.0466342329804413e+06
05/02/2023,1.698951778104906e+06,3328,387,1.4548164375836663e+06,<nil>,214224.3908035457,<nil>,29910.949717692587,1558,0,1718,0,167,16924,1011,<nil>,0,0,2941,39352,0,0,693561.3083340895,761255.1292495828
06/02/2023,2.212821952378946e+06,3514,390,2.011561521137489e+06,<nil>,169075.5905331412,<nil>,32184.840708313874,1887,0,1625,0,133,20365,1110,<nil>,0,0,3124,39742,0,0,956767.892290193,1.0547936288472924e+06
07/02/2023,2.285092299784522e+06,3436,385,2.0544718750455454e+06,<nil>,199949.7935804313,<nil>,30670.631158538083,1966,0,1426,0,159,18500,1071,<nil>,0,0,3051,40127,0,0,1.0078911006988556e+06,1.0465807743466898e+06
08/02/2023,1.938318824653151e+06,3341,442,1.764655793823496e+06,<nil>,130456.84847637829,<nil>,43206.18235327546,1975,0,1271,0,205,16634,1020,<nil>,0,0,2899,40569,0,0,859680.0221726367,904975.7716508575
09/02/2023,1.5527203891982273e+06,3221,332,1.318705081148224e+06,<nil>,165668.63345725887,<nil>,68346.67459273855,1644,0,1387,0,301,15651,969,<nil>,0,0,2889,40901,0,0,601489.6284117729,717215.452736455
10/02/2023,1.250115464826475e+06,3224,421,1.0410525825711659e+06,<nil>,165851.9364446524,<nil>,43210.94581065338,1734,0,1317,0,291,15890,987,<nil>,0,0,2803,41322,0,0,542999.8021756097,498052.780395555
11/02/2023,1.2303783114252323e+06,2699,289,1.0259444692039525e+06,<nil>,150587.0113807928,<nil>,53846.83084048499,1363,0,1159,0,276,13176,928,<nil>,0,0,2410,41611,0,0,465541.1160187309,560403.3531852217
12/02/2023,1.519861944312795e+06,3066,314,1.2856112379749692e+06,<nil>,159600.7688592329,<nil>,74649.93747859461,1615,0,1278,0,306,16167,1022,<nil>,0,0,2752,41925,0,0,584461.315512542,701149.9224624281
13/02/2023,1.272204850730587e+06,3175,315,1.0355675108744511e+06,<nil>,138999.918551738,<nil>,97637.4213043946,1570,0,1392,0,347,15186,1011,<nil>,0,0,2860,42240,0,0,492095.0604250588,543472.4504493925
14/02/2023,896606.7300074699,2835,263,689835.9764719474,<nil>,147074.86016193466,<nil>,59695.89337358872,1239,0,1369,0,337,12387,888,<nil>,0,0,2572,42503,0,0,348213.19352395734,341622.78294798953
15/02/2023,1.4192573681653768e+06,3311,382,1.1673878971667585e+06,<nil>,170866.28042831313,<nil>,81003.19057030523,1591,0,1471,0,380,16368,1005,<nil>,0,0,2929,42885,0,0,521897.5999325618,645490.2972342004
16/02/2023,1.8468301222843763e+06,3661,454,1.532783345255433e+06,<nil>,249229.47980822454,<nil>,64817.29722071751,1807,0,1644,0,348,19089,1062,<nil>,0,0,3207,43339,0,0,765749.6526416069,767033.6926138258
