formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
15/10/2022,617872.6854093053,1569,149,483200.1278262439,<nil>,134672.55758306314,<nil>,<nil>,552,0,1067,0,0,10970,710,<nil>,0,0,1420,8617,0,0,219745.9238966111,263454.20392963185,0,0,0,0
16/10/2022,681304.0678404332,1570,167,576786.3788660492,<nil>,104517.68897438428,<nil>,<nil>,618,0,1020,0,0,12209,795,<nil>,0,0,1403,8784,0,0,257442.1576274437,319344.221238605,0,0,0,0
17/10/2022,1.21656488941391e+06,2077,324,1.034916682812793e+06,<nil>,181648.20660111416,<nil>,<nil>,789,0,1372,0,0,18369,1077,<nil>,0,0,1753,9108,0,0,462389.3241577943,572527.3586550006,0,0,0,0
18/10/2022,1.1763188250435682e+06,1962,220,1.0407515886249777e+06,<nil>,135567.23641858643,<nil>,<nil>,838,0,1223,0,0,17238,1054,<nil>,0,0,1742,9328,0,0,488928.1496623048,551823.4389626746,0,0,0,0
19/10/2022,1.2617329236808883e+06,2055,262,1.15162384119566e+06,<nil>,110109.08248522709,<nil>,<nil>,1000,0,1136,0,0,15488,970,<nil>,0,0,1793,9590,0,0,520958.5735466204,630665.2676490422,0,0,0,0
20/10/2022,1.588009805467681e+06,2024,276,1.487373294459482e+06,<nil>,100636.51100819826,<nil>,<nil>,1032,0,1087,0,0,17735,998,<nil>,0,0,1748,9866,0,0,649719.1280109783,837654.1664485019,0,0,0,0
21/10/2022,1.6852888223831176e+06,1808,218,1.5963499234093754e+06,<nil>,88938.89897374115,<nil>,<nil>,997,0,879,0,0,16424,1018,<nil>,0,0,1590,10084,0,0,666470.7472332399,929879.1761761393,0,0,0,0
22/10/2022,677796.6464474704,1531,144,605273.1033965328,<nil>,72523.5430509382,<nil>,<nil>,755,0,836,0,0,10774,775,<nil>,0,0,1387,10228,0,0,296519.10476613016,308753.99863040255,0,0,0,0
23/10/2022,1.1831433334709734e+06,1899,220,1.0971852700658222e+06,<nil>,85958.06340515049,<nil>,<nil>,1029,0,960,0,0,16382,994,<nil>,0,0,1679,10448,0,0,519116.51706215483,578068.7530036663,0,0,0,0
24/10/2022,1.1453118202371225e+06,1992,220,1.0620274074536208e+06,<nil>,83284.41278350682,<nil>,<nil>,1119,0,953,0,0,16204,1046,<nil>,0,0,1772,10668,0,0,529459.0024790585,532568.4049745603,0,0,0,0
25/10/2022,1.0908938933711138e+06,2080,222,965598.5391907771,<nil>,125295.35418033249,<nil>,<nil>,1097,0,1069,0,0,15242,995,<nil>,0,0,1858,10890,0,0,497954.0535824795,467644.48560829845,0,0,0,0
26/10/2022,1.1659486580591742e+06,2122,222,1.0393285829517557e+06,<nil>,126620.07510741851,<nil>,<nil>,964,0,1232,0,0,14092,966,<nil>,0,0,1900,11112,0,0,509443.2593020784,529885.323649676,0,0,0,0
27/10/2022,1.1425261980418416e+06,2117,214,994735.3718904529,<nil>,147790.82615138384,<nil>,<nil>,1017,0,1191,0,0,14273,915,<nil>,0,0,1903,11326,0,0,504958.0880412294,489777.28384922654,0,0,0,0
28/10/2022,1.3697320315250165e+06,2197,267,1.2177919708937653e+06,<nil>,151940.06063124983,<nil>,<nil>,1043,0,1239,0,0,17147,1003,<nil>,0,0,1930,11593,0,0,600600.5939432479,617191.3769505178,0,0,0,0
29/10/2022,1.2465544336760538e+06,2183,197,1.0279683069671156e+06,<nil>,218586.1267089416,<nil>,<nil>,912,0,1367,0,0,16125,1051,<nil>,0,0,1986,11790,0,0,478276.926991478,549691.3799756353,0,0,0,0
30/10/2022,815869.5109117487,2041,186,654418.232647011,<nil>,161451.27826474063,<nil>,<nil>,869,0,1258,0,0,12053,925,<nil>,0,0,1855,11976,0,0,318678.68705310643,335739.5455939025,0,0,0,0
31/10/2022,1.0594293128969625e+06,2342,250,868638.8967925684,<nil>,190790.41610439282,<nil>,<nil>,992,0,1436,0,0,14519,956,<nil>,0,0,2092,12226,0,0,403497.5093459055,465141.38744666084,0,0,0,0
01/11/2022,1.2196482453699077e+06,2179,167,1.0511493187867152e+06,<nil>,168498.92658319182,<nil>,<nil>,1000,0,1283,0,0,14877,978,<nil>,0,0,2012,12393,0,0,503874.720942367,547274.5978443478,0,0,0,0
02/11/2022,920213.0712439698,2026,154,799265.7447537205,<nil>,120947.32649024922,<nil>,<nil>,948,0,1156,0,0,12460,928,<nil>,0,0,1872,12547,0,0,422399.0785752393,376866.66617848055,0,0,0,0
03/11/2022,1.2890081539556552e+06,2458,318,1.0426550976054941e+06,<nil>,246353.0563501665,<nil>,<nil>,1116,0,1448,0,0,16525,940,<nil>,0,0,2140,12865,0,0,487163.65727455943,555491.4403309313,0,0,0,0
04/11/2022,1.1889109299128568e+06,2354,179,881911.2753545515,<nil>,306999.6545583042,<nil>,<nil>,927,0,1535,0,0,16547,914,<nil>,0,0,2175,13044,0,0,431005.2251564325,450906.05019811954,0,0,0,0
05/11/2022,929486.8494219853,2060,162,748142.7415751042,<nil>,181344.1078468829,<nil>,<nil>,844,0,1299,0,0,12969,819,<nil>,0,0,1898,13206,0,0,373797.30394183664,374345.43763326673,0,0,0,0
06/11/2022,955144.9133634064,1944,159,783920.7697560178,<nil>,171224.14360738863,<nil>,<nil>,841,0,1192,0,0,13082,867,<nil>,0,0,1785,13365,0,0,385655.95162080985,398264.8181352079,0,0,0,0
07/11/2022,1.0971731278648598e+06,2322,219,885134.8458073876,<nil>,212038.28205746913,<nil>,<nil>,966,0,1437,0,0,15253,966,<nil>,0,0,2103,13584,0,0,430467.25123180146,454667.594575587,0,0,0,0
08/11/2022,1.00791855906632e+06,2293,170,793651.2121620699,<nil>,214267.34690425236,<nil>,<nil>,866,0,1508,0,0,15272,952,<nil>,0,0,2123,13754,0,0,389185.34588325286,404465.8662788178,0,0,0,0
09/11/2022,571132.6553989467,1876,137,415611.4652218749,<nil>,155521.19017707207,<nil>,<nil>,587,0,1338,0,0,10613,691,<nil>,0,0,1739,13891,0,0,186324.71559794442,229286.74962393058,0,0,0,0
10/11/2022,575565.472110151,1813,172,456685.5292949052,<nil>,118879.94281524459,<nil>,<nil>,738,0,1133,0,0,11081,698,<nil>,0,0,1641,14063,0,0,224990.41864223938,231695.1106526666,0,0,0,0
11/11/2022,544248.5691299505,2007,198,397141.45922337694,<nil>,147107.1099065733,<nil>,<nil>,714,0,1371,0,0,12302,765,<nil>,0,0,1809,14261,0,0,176277.92295999607,220863.53626338078,0,0,0,0
12/11/2022,451655.30309438653,1991,133,219801.11665787967,<nil>,231854.18643650695,<nil>,<nil>,539,0,1513,0,0,13140,689,<nil>,0,0,1858,14394,0,0,97628.84982440379,122172.26683347597,0,0,0,0
13/11/2022,430644.64836982224,1875,153,251847.9582596508,<nil>,178796.69011017025,<nil>,<nil>,568,0,1368,0,0,12294,649,<nil>,0,0,1722,14547,0,0,125016.9925036906,126830.96575596002,0,0,0,0
14/11/2022,577827.2204501702,2146,186,426654.05676425854,<nil>,151173.16368591192,<nil>,<nil>,733,0,1494,0,0,13747,778,<nil>,0,0,1960,14733,0,0,200201.42746669444,226452.6292975625,0,0,0,0
15/11/2022,716781.7113071857,2186,189,547591.9129534169,<nil>,169189.7983537704,<nil>,<nil>,880,0,1396,0,0,13286,818,<nil>,0,0,1997,14922,0,0,278282.9169593684,269308.9959940472,0,0,0,0
16/11/2022,660601.4428810369,2096,190,506227.0744250684,<nil>,154374.36845596888,<nil>,<nil>,857,0,1316,0,0,12660,727,<nil>,0,0,1906,15112,0,0,249954.53429053206,256272.5401345363,0,0,0,0
17/11/2022,716735.0961468387,2263,190,503953.7546245807,<nil>,212781.34152225684,<nil>,<nil>,882,0,1466,0,0,15609,809,<nil>,0,0,2073,15302,0,0,241961.6155554935,261992.13906908833,0,0,0,0
18/11/2022,695003.6885284832,2243,179,512607.7813955968,<nil>,182395.90713288594,<nil>,<nil>,850,0,1483,0,0,14415,886,<nil>,0,0,2064,15481,0,0,261383.81386499762,251223.96753060102,0,0,0,0
19/11/2022,619119.7239615127,2175,224,413972.5502145627,<nil>,205147.17374695055,<nil>,<nil>,725,0,1510,0,0,14011,800,<nil>,0,0,1951,15705,0,0,196832.1564959354,217140.39371862746,0,0,0,0
20/11/2022,696565.8896798899,2352,208,447830.7072264575,<nil>,248735.1824534321,<nil>,<nil>,775,0,1644,0,0,16029,968,<nil>,0,0,2144,15913,0,0,221408.5773756882,226422.12985076886,0,0,0,0
21/11/2022,506086.76391880657,2312,196,337431.95225415315,<nil>,168654.81166465243,<nil>,<nil>,708,0,1683,0,0,13533,829,<nil>,0,0,2116,16109,0,0,167403.29631179938,170028.65594235287,0,0,0,0
22/11/2022,444382.3308256279,2189,191,288061.78521690227,<nil>,156320.5456087267,<nil>,<nil>,680,0,1584,0,0,13024,789,<nil>,0,0,1998,16300,0,0,145793.00948337646,142268.7757335264,0,0,0,0
23/11/2022,544804.6280052562,2249,229,341696.7449362889,<nil>,203107.88306896747,<nil>,<nil>,811,0,1519,0,0,13364,843,<nil>,0,0,2020,16529,0,0,170000.79029974117,171695.95463654798,0,0,0,0
24/11/2022,502343.4785192206,2004,196,358949.45433211594,<nil>,143394.0241871041,<nil>,<nil>,723,0,1352,0,0,10632,730,<nil>,0,0,1808,16725,0,0,156681.7349176972,202267.71941441952,0,0,0,0
25/11/2022,534877.2779369038,1961,157,409103.515178371,<nil>,125773.76275853178,<nil>,<nil>,773,0,1270,0,0,11185,709,<nil>,0,0,1804,16882,0,0,198190.65878675616,210912.85639161384,0,0,0,0
26/11/2022,532782.977790901,2039,209,401716.5968276154,<nil>,131066.38096328673,<nil>,<nil>,735,0,1376,0,0,12143,709,<nil>,0,0,1830,17091,0,0,189011.6242129474,212704.97261466726,0,0,0,0
27/11/2022,597222.7026465631,2025,201,460340.769397938,<nil>,136881.9332486265,<nil>,<nil>,788,0,1301,0,0,13185,796,<nil>,0,0,1824,17292,0,0,218784.5322941038,241556.23710383402,0,0,0,0
28/11/2022,626941.342924125,2449,390,484293.589553718,<nil>,142647.7533704043,<nil>,<nil>,884,0,1643,0,0,14356,788,<nil>,0,0,2059,17682,0,0,236932.19448241903,247361.39507129916,0,0,0,0
29/11/2022,697672.66257189,2475,332,559086.7206396138,<nil>,138585.94193227694,<nil>,<nil>,893,0,1661,0,0,15162,809,<nil>,0,0,2143,18014,0,0,267839.38114841655,291247.33949119603,0,0,0,0
30/11/2022,752222.5694867135,2694,400,579507.2842090095,<nil>,172715.28527770398,<nil>,<nil>,1022,0,1774,0,0,15313,809,<nil>,0,0,2294,18414,0,0,291054.537710948,288452.7464980608,0,0,0,0
01/12/2022,815666.3589815708,2765,397,605433.1155432806,<nil>,210233.24343829145,<nil>,<nil>,1023,0,1845,0,0,15364,790,<nil>,0,0,2368,18811,0,0,298249.5668903433,307183.5486529378,0,0,0,0
02/12/2022,769617.2478262983,2629,259,520423.87180252856,<nil>,249193.3760237705,<nil>,<nil>,913,0,1825,0,0,15772,854,<nil>,0,0,2370,19070,0,0,243652.65327900363,276771.2185235253,0,0,0,0
03/12/2022,759063.4516404103,2229,218,590289.8475015772,<nil>,168773.60413883207,<nil>,<nil>,848,0,1464,0,0,14937,834,<nil>,0,0,2011,19288,0,0,259677.7627882024,330612.0847133761,0,0,0,0
04/12/2022,671872.997868657,2175,189,535483.5612886739,<nil>,136389.4365799862,<nil>,<nil>,868,0,1376,0,0,13431,804,<nil>,0,0,1986,19477,0,0,255926.78637011928,279556.7749185516,0,0,0,0
05/12/2022,971236.063292327,2619,316,827087.7133608719,<nil>,144148.34993145987,<nil>,<nil>,1074,0,1643,0,0,16630,880,<nil>,0,0,2303,19793,0,0,393222.1061582581,433865.60720261245,0,0,0,0
06/12/2022,896168.2188230094,2482,215,727714.4677826838,<nil>,168453.7510403263,<nil>,<nil>,1043,0,1527,0,0,15206,931,<nil>,0,0,2267,20008,0,0,348434.5366554238,379279.93112725916,0,0,0,0
07/12/2022,841872.1254884962,2461,238,721869.6874469692,<nil>,120002.43804152765,<nil>,<nil>,1134,0,1417,0,0,14007,857,<nil>,0,0,2223,20246,0,0,340209.032948558,381660.65449840826,0,0,0,0
08/12/2022,931747.4198313357,2514,247,786836.4139745226,<nil>,144911.00585681506,<nil>,<nil>,1196,0,1409,0,0,15000,902,<nil>,0,0,2267,20493,0,0,378859.35684863455,407977.0571258871,0,0,0,0
09/12/2022,864968.5224509214,2562,313,704878.4643621334,<nil>,160090.0580887845,<nil>,<nil>,1082,0,1589,0,0,15518,775,<nil>,0,0,2249,20806,0,0,328647.6534426725,376230.8109194628,0,0,0,0
10/12/2022,744120.3442242362,2356,280,640922.4221773236,<nil>,103197.92204691187,<nil>,<nil>,992,0,1445,0,0,12817,761,<nil>,0,0,2076,21086,0,0,304982.46134144557,335939.96083587746,0,0,0,0
11/12/2022,901599.4295349534,2394,413,800590.8339304727,<nil>,101008.59560448142,<nil>,<nil>,1098,0,1371,0,0,13095,705,<nil>,0,0,1981,21499,0,0,361981.4344911208,438609.39943935233,0,0,0,0
12/12/2022,962662.9901508483,2464,283,865184.636252484,<nil>,97478.35389836368,<nil>,<nil>,1263,0,1282,0,0,15530,854,<nil>,0,0,2181,21782,0,0,429276.9149489238,435907.7213035637,0,0,0,0
13/12/2022,1.1070050663428209e+06,2690,388,986729.6345255458,<nil>,120275.43181727437,<nil>,<nil>,1328,0,1474,0,0,16489,877,<nil>,0,0,2302,22170,0,0,483310.2902625911,503419.34426295396,0,0,0,0
14/12/2022,897364.2767232435,2464,234,798226.3078764252,<nil>,99137.9688468183,<nil>,<nil>,1200,0,1357,0,0,14026,778,<nil>,0,0,2230,22404,0,0,384235.2849907615,413991.0228856635,0,0,0,0
15/12/2022,1.1084380289784323e+06,2928,353,961441.697365355,<nil>,146996.33161307214,<nil>,<nil>,1408,0,1635,0,0,16660,748,<nil>,0,0,2575,22757,0,0,464545.59654672106,496896.1008186368,0,0,0,0
16/12/2022,868528.5860941747,2574,268,743823.9787532915,<nil>,124704.60734088192,<nil>,<nil>,1248,0,1409,0,0,14258,807,<nil>,0,0,2306,23025,0,0,321373.2611959492,422450.717557343,0,0,0,0
17/12/2022,641059.7558868431,2041,167,571773.4966809691,<nil>,69286.2592058742,<nil>,<nil>,948,0,1145,0,0,10556,677,<nil>,0,0,1874,23192,0,0,267007.38582550763,304766.1108554598,0,0,0,0
18/12/2022,776815.9017962995,2289,269,683761.2675768501,<nil>,93054.63421944782,<nil>,<nil>,1073,0,1285,0,0,13928,732,<nil>,0,0,2020,23461,0,0,310349.02593184466,373412.24164500565,0,0,0,0
19/12/2022,958977.0531407269,2735,293,838199.8356791142,<nil>,120777.21746161554,<nil>,<nil>,1311,0,1517,0,0,16696,824,<nil>,0,0,2442,23754,0,0,419818.1852920957,418381.65038701566,0,0,0,0
20/12/2022,882661.4928205375,2777,314,774963.9541830313,<nil>,107697.53863750749,<nil>,<nil>,1266,0,1600,0,0,17316,848,<nil>,0,0,2463,24068,0,0,363654.7726582447,411309.1815247862,0,0,0,0
21/12/2022,789845.1958326019,2782,359,695159.2961798663,<nil>,94685.89965273191,<nil>,<nil>,1284,0,1576,0,0,17102,902,<nil>,0,0,2423,24427,0,0,321226.7704344237,373932.5257454421,0,0,0,0
22/12/2022,835356.266201742,2416,201,745151.4670872857,<nil>,90204.79911445359,<nil>,<nil>,1159,0,1338,0,0,13800,818,<nil>,0,0,2215,24628,0,0,355145.3655135625,390006.10157372407,0,0,0,0
23/12/2022,738195.0596555315,2516,253,637215.3097359999,<nil>,100979.74991953355,<nil>,<nil>,1243,0,1357,0,0,15899,837,<nil>,0,0,2263,24881,0,0,301039.3567527249,336175.95298327465,0,0,0,0
24/12/2022,558731.2695212206,2328,257,406314.36196845665,<nil>,152416.90755276408,<nil>,<nil>,880,0,1529,0,0,18437,909,<nil>,0,0,2071,25138,0,0,173751.65934896583,232562.7026194909,0,0,0,0
25/12/2022,548729.3533875673,2108,205,460720.7228907565,<nil>,88008.63049681221,<nil>,<nil>,850,0,1344,0,0,15566,856,<nil>,0,0,1903,25343,0,0,216829.92563591208,243890.79725484448,0,0,0,0
26/12/2022,832897.0096434397,2446,211,745420.9043640898,<nil>,87476.10527935055,<nil>,<nil>,1203,0,1333,0,0,16734,809,<nil>,0,0,2235,25554,0,0,361073.949928617,384346.9544354731,0,0,0,0
27/12/2022,780530.6726966627,2710,295,700927.0391845715,<nil>,79603.63351209216,<nil>,<nil>,1357,0,1452,0,0,17363,839,<nil>,0,0,2415,25849,0,0,358241.9654865236,342685.0736980459,0,0,0,0
28/12/2022,701917.4755920131,2327,207,617162.4335937258,<nil>,84755.04199828808,<nil>,<nil>,1212,0,1208,0,0,15093,844,<nil>,0,0,2120,26056,0,0,313388.1899821997,303774.24361152714,0,0,0,0
29/12/2022,874450.477379399,2577,272,719574.6164933748,<nil>,154875.8608860229,<nil>,<nil>,1313,0,1370,0,0,16936,889,<nil>,0,0,2305,26328,0,0,340834.4763000715,378740.14019330515,0,0,0,0
30/12/2022,669950.0037413962,2526,251,539209.105657706,<nil>,130740.89808369237,<nil>,<nil>,1207,0,1416,0,0,15077,808,<nil>,0,0,2275,26579,0,0,264137.8282564502,275071.2774012564,0,0,0,0
31/12/2022,562603.6003696754,2068,159,444610.95103986666,<nil>,117992.64932980787,<nil>,<nil>,966,0,1161,0,0,12460,718,<nil>,0,0,1909,26738,0,0,202211.2117528379,242399.73928702908,0,0,0,0
01/01/2023,780442.0049666197,2229,228,679300.1575391475,<nil>,101141.84742747365,<nil>,<nil>,1213,0,1093,0,0,14675,767,<nil>,0,0,2001,26966,0,0,325880.32149084617,353419.8360482998,0,0,0,0
02/01/2023,1.1977268043334582e+06,2952,362,1.0287538311283705e+06,<nil>,168972.973205085,<nil>,<nil>,1560,0,1493,0,0,21964,1044,<nil>,0,0,2590,27328,0,0,452941.7803089086,575812.0508194595,0,0,0,0
03/01/2023,1.6236552223508693e+06,3201,385,1.4603036545128338e+06,<nil>,163351.5678380396,<nil>,<nil>,1813,0,1515,0,0,25866,1131,<nil>,0,0,2816,27713,0,0,685199.8298514574,775103.824661372,0,0,0,0
04/01/2023,1.8434240905648915e+06,3277,410,1.625439878508018e+06,<nil>,217984.21205687255,<nil>,<nil>,1890,0,1534,0,0,24871,1115,<nil>,0,0,2867,28123,0,0,758007.1509566407,867432.7275513792,0,0,0,0
05/01/2023,1.6442506264536849e+06,3392,391,1.4833450089028957e+06,<nil>,160905.61755079057,<nil>,<nil>,1819,0,1691,0,0,23929,1057,<nil>,0,0,3001,28514,0,0,700804.8437849777,782540.1651179141,0,0,0,0
06/01/2023,1.4715179080000077e+06,2999,306,1.3556186141416542e+06,<nil>,115899.29385835181,<nil>,<nil>,1778,0,1320,0,0,19533,944,<nil>,0,0,2693,28820,0,0,623791.2341972726,731827.3799443799,0,0,0,0
07/01/2023,1.106338775502329e+06,3028,377,937785.4435300474,<nil>,168553.33197227962,<nil>,<nil>,1523,0,1611,0,0,19152,974,<nil>,0,0,2651,29197,0,0,432440.4623240524,505344.9812059941,0,0,0,0
08/01/2023,965442.7092357222,2737,302,844411.0835078891,<nil>,121031.62572783281,<nil>,<nil>,1544,0,1283,0,0,16393,897,<nil>,0,0,2435,29499,0,0,401638.50181209756,442772.5816957906,0,0,0,0
09/01/2023,1.3241925666533974e+06,3369,341,1.1393176050001534e+06,<nil>,184874.9616532389,<nil>,<nil>,1888,0,1613,0,0,21794,1033,<nil>,0,0,3028,29840,0,0,572142.1504100354,567175.4545901191,0,0,0,0
10/01/2023,1.2022757944886216e+06,3153,360,1.0799620966605076e+06,<nil>,122313.69782811236,<nil>,<nil>,1858,0,1400,0,0,17287,928,<nil>,0,0,2793,30200,0,0,526375.6288852335,553586.4677752753,0,0,0,0
11/01/2023,1.2470563162084653e+06,3165,320,1.1048174325491858e+06,<nil>,142238.88365927845,<nil>,<nil>,1899,0,1371,0,0,18940,1022,<nil>,0,0,2845,30520,0,0,547920.3241160304,556897.1084331591,0,0,0,0
12/01/2023,1.1756756945597355e+06,3040,318,1.0533595096954056e+06,<nil>,122316.18486433208,<nil>,<nil>,1731,0,1395,0,0,17227,969,<nil>,0,0,2722,30838,0,0,515239.38991329295,538120.1197821145,0,0,0,0
13/01/2023,1.0768652133175773e+06,2936,262,916667.0110901704,<nil>,160198.2022274109,<nil>,<nil>,1521,0,1486,0,0,16755,931,<nil>,0,0,2674,31100,0,0,439969.9901532203,476697.02093694813,0,0,0,0
14/01/2023,1.0682274772476866e+06,3102,401,905075.1401432914,<nil>,163152.33710439588,<nil>,<nil>,1553,0,1630,0,0,16257,896,<nil>,0,0,2701,31501,0,0,426045.3152075943,479029.8249356971,0,0,0,0
15/01/2023,973911.0181244579,2754,349,844132.206889424,<nil>,129778.81123503436,<nil>,<nil>,1409,0,1417,0,0,13134,811,<nil>,0,0,2405,31850,0,0,440131.0513600354,404001.15552938706,0,0,0,0
16/01/2023,1.3248557235268624e+06,3493,497,1.1132358608307997e+06,<nil>,211619.86269606676,<nil>,<nil>,1723,0,1861,0,0,20342,1040,<nil>,0,0,2996,32347,0,0,567253.9144483327,545981.9463824631,0,0,0,0
17/01/2023,1.3185131498296992e+06,3418,421,1.1088113996460964e+06,<nil>,209701.7501836028,<nil>,<nil>,1724,0,1794,0,0,18056,946,<nil>,0,0,2997,32768,0,0,554184.2775197433,554627.1221263562,0,0,0,0
18/01/2023,1.2722250464791737e+06,3013,255,1.09526498637966e+06,<nil>,176960.06009951408,<nil>,<nil>,1483,0,1612,0,0,16488,974,<nil>,0,0,2758,33023,0,0,524298.3789515758,570966.6074280859,0,0,0,0
19/01/2023,1.1125365013038923e+06,3154,329,930838.0942980401,<nil>,181698.40700585186,<nil>,<nil>,1564,0,1666,0,0,16117,990,<nil>,0,0,2825,33352,0,0,465952.8684985518,464885.22579948633,0,0,0,0
20/01/2023,1.1953996289092128e+06,3155,338,960373.174217098,<nil>,235026.4546921159,<nil>,<nil>,1510,0,1732,0,0,17324,1070,<nil>,0,0,2817,33690,0,0,472669.2565105834,487703.9177065141,0,0,0,0
21/01/2023,1.1957445964116915e+06,2973,281,953515.455049663,<nil>,242229.14136202878,<nil>,<nil>,1349,0,1696,0,0,17759,1096,<nil>,0,0,2692,33971,0,0,449032.8227433444,504482.63230631663,0,0,0,0
22/01/2023,984918.8258099245,2602,234,851805.1744539321,<nil>,133113.65135599126,<nil>,<nil>,1209,0,1460,0,0,14534,855,<nil>,0,0,2368,34205,0,0,418689.1293709219,433116.045083009,0,0,0,0
23/01/2023,1.129220719683803e+06,3059,385,988246.8168429311,<nil>,140973.90284087198,<nil>,<nil>,1550,0,1576,0,0,15913,941,<nil>,0,0,2674,34590,0,0,487749.145885264,500497.67095766874,0,0,0,0
24/01/2023,1.147135769356692e+06,3153,332,1.0117835017024006e+06,<nil>,135352.267654292,<nil>,<nil>,1616,0,1622,0,0,14970,902,<nil>,0,0,2821,34922,0,0,497034.30625541206,514749.1954469874,0,0,0,0
25/01/2023,1.3859249340794743e+06,3267,412,1.213310062360421e+06,<nil>,172614.87171905494,<nil>,<nil>,1534,0,1812,0,0,17055,974,<nil>,0,0,2855,35334,0,0,549663.087296197,663646.9750642229,0,0,0,0
26/01/2023,1.3166524175972473e+06,3060,383,1.148126276953452e+06,<nil>,168526.14064379895,<nil>,<nil>,1674,0,1472,0,0,15904,889,<nil>,0,0,2677,35717,0,0,575971.3823161747,572154.8946372763,0,0,0,0
27/01/2023,1.2454145639718287e+06,2924,244,1.0719007158432328e+06,<nil>,173513.8481285996,<nil>,<nil>,1527,0,1462,0,0,14953,958,<nil>,0,0,2680,35961,0,0,537617.9116159481,534282.804227281,0,0,0,0
28/01/2023,1.127825386676686e+06,3205,364,936754.947012811,<nil>,191070.43966387515,<nil>,<nil>,1462,0,1821,0,0,16371,970,<nil>,0,0,2841,36325,0,0,433979.17190942296,502775.77510338766,0,0,0,0
29/01/2023,1.0747356322547377e+06,2914,299,917189.481888139,<nil>,157546.15036659926,<nil>,<nil>,1451,0,1549,0,0,14173,865,<nil>,0,0,2615,36624,0,0,434425.84855795896,482763.63333018037,0,0,0,0
30/01/2023,1.3689074464175971e+06,3180,322,1.1843102359161861e+06,<nil>,184597.21050140765,<nil>,<nil>,1698,0,1559,0,0,17101,1005,<nil>,0,0,2858,36946,0,0,574445.3281011417,609864.9078150422,0,0,0,0
31/01/2023,1.6540626302324464e+06,3519,355,1.3873777335636204e+06,<nil>,266684.89666882606,<nil>,<nil>,1756,0,1864,0,0,18581,946,<nil>,0,0,3164,37301,0,0,623594.6289408918,763783.1046227283,0,0,0,0
01/02/2023,1.4774349231596824e+06,3295,388,1.279876173429521e+06,<nil>,197558.74973015903,<nil>,<nil>,1731,0,1657,0,0,18218,971,<nil>,0,0,2907,37689,0,0,602260.9378831742,677615.2355463486,0,0,0,0
02/02/2023,2.1906279077905077e+06,3673,523,1.9362922778929689e+06,<nil>,254335.62989754006,<nil>,<nil>,2037,0,1731,0,0,21111,1101,<nil>,0,0,3150,38212,0,0,913386.4931883356,1.0229057847046356e+06,0,0,0,0
03/02/2023,2.8519027681143503e+06,3540,358,2.6707841946515758e+06,<nil>,181118.57346278077,<nil>,<nil>,2151,0,1481,0,0,22191,1122,<nil>,0,0,3182,38570,0,0,1.2174191668929819e+06,1.4533650277585888e+06,0,0,0,0
04/02/2023,2.0793585341527031e+06,3393,395,1.8902094890143694e+06,<nil>,180183.09858378695,<nil>,8965.946554550874,1884,0,1550,0,59,18937,1124,<nil>,0,0,2998,38965,0,0,843575.2560339272,1.0466342329804436e+06,0,0,0,0
05/02/2023,1.6989517781049039e+06,3328,387,1.4548164375836698e+06,<nil>,214224.39080354603,<nil>,29910.949717692583,1558,0,1718,0,167,16924,1011,<nil>,0,0,2941,39352,0,0,693561.3083340877,761255.1292495822,0,0,0,0
06/02/2023,2.2128219523789436e+06,3514,390,2.011561521137485e+06,<nil>,169075.59053314236,<nil>,32184.840708313866,1887,0,1625,0,133,20365,1110,<nil>,0,0,3124,39742,0,0,956767.8922901938,1.0547936288472917e+06,0,0,0,0
