formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
15/10/2022,617872.6854093048,1569,149,483200.12782624253,<nil>,134672.55758306326,<nil>,<nil>,552,0,1067,0,0,10970,710,<nil>,0,0,1420,8617,0,0,219745.92389661114,263454.203929632,0,0,0,0
16/10/2022,681304.0678404325,1570,167,576786.3788660496,<nil>,104517.68897438444,<nil>,<nil>,618,0,1020,0,0,12209,795,<nil>,0,0,1403,8784,0,0,257442.15762744375,319344.2212386057,0,0,0,0
17/10/2022,1.2165648894139077e+06,2077,324,1.034916682812796e+06,<nil>,181648.2066011147,<nil>,<nil>,789,0,1372,0,0,18369,1077,<nil>,0,0,1753,9108,0,0,462389.3241577941,572527.3586550006,0,0,0,0
18/10/2022,1.1763188250435635e+06,1962,220,1.0407515886249798e+06,<nil>,135567.23641858637,<nil>,<nil>,838,0,1223,0,0,17238,1054,<nil>,0,0,1742,9328,0,0,488928.1496623048,551823.4389626746,0,0,0,0
19/10/2022,1.2617329236808885e+06,2055,262,1.1516238411956627e+06,<nil>,110109.08248522705,<nil>,<nil>,1000,0,1136,0,0,15488,970,<nil>,0,0,1793,9590,0,0,520958.57354662125,630665.2676490424,0,0,0,0
20/10/2022,1.5880098054676773e+06,2024,276,1.487373294459488e+06,<nil>,100636.51100819813,<nil>,<nil>,1032,0,1087,0,0,17735,998,<nil>,0,0,1748,9866,0,0,649719.1280109792,837654.1664485021,0,0,0,0
21/10/2022,1.685288822383125e+06,1808,218,1.5963499234093816e+06,<nil>,88938.898973741,<nil>,<nil>,997,0,879,0,0,16424,1018,<nil>,0,0,1590,10084,0,0,666470.7472332371,929879.1761761386,0,0,0,0
22/10/2022,677796.6464474711,1531,144,605273.1033965338,<nil>,72523.54305093827,<nil>,<nil>,755,0,836,0,0,10774,775,<nil>,0,0,1387,10228,0,0,296519.10476613033,308753.9986304026,0,0,0,0
23/10/2022,1.1831433334709737e+06,1899,220,1.0971852700658229e+06,<nil>,85958.06340515046,<nil>,<nil>,1029,0,960,0,0,16382,994,<nil>,0,0,1679,10448,0,0,519116.5170621549,578068.7530036655,0,0,0,0
24/10/2022,1.1453118202371262e+06,1992,220,1.0620274074536166e+06,<nil>,83284.41278350675,<nil>,<nil>,1119,0,953,0,0,16204,1046,<nil>,0,0,1772,10668,0,0,529459.002479057,532568.4049745619,0,0,0,0
25/10/2022,1.0908938933711126e+06,2080,222,965598.5391907801,<nil>,125295.35418033248,<nil>,<nil>,1097,0,1069,0,0,15242,995,<nil>,0,0,1858,10890,0,0,497954.05358248047,467644.4856082979,0,0,0,0
26/10/2022,1.165948658059175e+06,2122,222,1.0393285829517557e+06,<nil>,126620.07510741854,<nil>,<nil>,964,0,1232,0,0,14092,966,<nil>,0,0,1900,11112,0,0,509443.259302079,529885.323649676,0,0,0,0
27/10/2022,1.1425261980418381e+06,2117,214,994735.3718904547,<nil>,147790.82615138398,<nil>,<nil>,1017,0,1191,0,0,14273,915,<nil>,0,0,1903,11326,0,0,504958.0880412308,489777.2838492251,0,0,0,0
28/10/2022,1.3697320315250119e+06,2197,267,1.2177919708937649e+06,<nil>,151940.06063124965,<nil>,<nil>,1043,0,1239,0,0,17147,1003,<nil>,0,0,1930,11593,0,0,600600.5939432476,617191.3769505164,0,0,0,0
29/10/2022,1.2465544336760554e+06,2183,197,1.0279683069671091e+06,<nil>,218586.12670894104,<nil>,<nil>,912,0,1367,0,0,16125,1051,<nil>,0,0,1986,11790,0,0,478276.92699147767,549691.3799756356,0,0,0,0
30/10/2022,815869.5109117521,2041,186,654418.2326470093,<nil>,161451.27826474066,<nil>,<nil>,869,0,1258,0,0,12053,925,<nil>,0,0,1855,11976,0,0,318678.6870531068,335739.5455939023,0,0,0,0
31/10/2022,1.05942931289696e+06,2342,250,868638.8967925663,<nil>,190790.41610439337,<nil>,<nil>,992,0,1436,0,0,14519,956,<nil>,0,0,2092,12226,0,0,403497.5093459048,465141.3874466608,0,0,0,0
01/11/2022,1.2196482453699112e+06,2179,167,1.0511493187867145e+06,<nil>,168498.92658319193,<nil>,<nil>,1000,0,1283,0,0,14877,978,<nil>,0,0,2012,12393,0,0,503874.72094236716,547274.5978443483,0,0,0,0
02/11/2022,920213.0712439696,2026,154,799265.7447537208,<nil>,120947.32649024921,<nil>,<nil>,948,0,1156,0,0,12460,928,<nil>,0,0,1872,12547,0,0,422399.07857523905,376866.6661784802,0,0,0,0
03/11/2022,1.2890081539556577e+06,2458,318,1.0426550976054904e+06,<nil>,246353.05635016793,<nil>,<nil>,1116,0,1448,0,0,16525,940,<nil>,0,0,2140,12865,0,0,487163.65727456013,555491.4403309317,0,0,0,0
04/11/2022,1.1889109299128582e+06,2354,179,881911.2753545546,<nil>,306999.6545583046,<nil>,<nil>,927,0,1535,0,0,16547,914,<nil>,0,0,2175,13044,0,0,431005.2251564324,450906.05019811896,0,0,0,0
05/11/2022,929486.8494219877,2060,162,748142.7415751044,<nil>,181344.10784688243,<nil>,<nil>,844,0,1299,0,0,12969,819,<nil>,0,0,1898,13206,0,0,373797.3039418369,374345.4376332677,0,0,0,0
06/11/2022,955144.9133634077,1944,159,783920.7697560185,<nil>,171224.14360738828,<nil>,<nil>,841,0,1192,0,0,13082,867,<nil>,0,0,1785,13365,0,0,385655.95162080997,398264.8181352078,0,0,0,0
07/11/2022,1.0971731278648584e+06,2322,219,885134.8458073871,<nil>,212038.28205747032,<nil>,<nil>,966,0,1437,0,0,15253,966,<nil>,0,0,2103,13584,0,0,430467.2512318009,454667.5945755868,0,0,0,0
08/11/2022,1.007918559066323e+06,2293,170,793651.2121620702,<nil>,214267.34690425167,<nil>,<nil>,866,0,1508,0,0,15272,952,<nil>,0,0,2123,13754,0,0,389185.3458832526,404465.86627881747,0,0,0,0
09/11/2022,571132.655398948,1876,137,415611.4652218741,<nil>,155521.19017707225,<nil>,<nil>,587,0,1338,0,0,10613,691,<nil>,0,0,1739,13891,0,0,186324.71559794407,229286.74962393078,0,0,0,0
10/11/2022,575565.4721101513,1813,172,456685.52929490554,<nil>,118879.94281524417,<nil>,<nil>,738,0,1133,0,0,11081,698,<nil>,0,0,1641,14063,0,0,224990.41864223982,231695.11065266654,0,0,0,0
11/11/2022,544248.5691299521,2007,198,397141.4592233777,<nil>,147107.10990657267,<nil>,<nil>,714,0,1371,0,0,12302,765,<nil>,0,0,1809,14261,0,0,176277.92295999595,220863.53626338142,0,0,0,0
12/11/2022,451655.30309438735,1991,133,219801.11665787947,<nil>,231854.18643650782,<nil>,<nil>,539,0,1513,0,0,13140,689,<nil>,0,0,1858,14394,0,0,97628.84982440407,122172.26683347592,0,0,0,0
13/11/2022,430644.64836982207,1875,153,251847.95825965062,<nil>,178796.69011017075,<nil>,<nil>,568,0,1368,0,0,12294,649,<nil>,0,0,1722,14547,0,0,125016.99250369052,126830.96575596005,0,0,0,0
14/11/2022,577827.2204501706,2146,186,426654.05676425836,<nil>,151173.16368591262,<nil>,<nil>,733,0,1494,0,0,13747,778,<nil>,0,0,1960,14733,0,0,200201.42746669467,226452.62929756285,0,0,0,0
15/11/2022,716781.7113071864,2186,189,547591.9129534162,<nil>,169189.79835377017,<nil>,<nil>,880,0,1396,0,0,13286,818,<nil>,0,0,1997,14922,0,0,278282.9169593681,269308.9959940468,0,0,0,0
16/11/2022,660601.4428810382,2096,190,506227.07442506874,<nil>,154374.36845596883,<nil>,<nil>,857,0,1316,0,0,12660,727,<nil>,0,0,1906,15112,0,0,249954.53429053226,256272.5401345364,0,0,0,0
17/11/2022,716735.0961468369,2263,190,503953.75462458155,<nil>,212781.3415222569,<nil>,<nil>,882,0,1466,0,0,15609,809,<nil>,0,0,2073,15302,0,0,241961.61555549316,261992.1390690883,0,0,0,0
18/11/2022,695003.6885284833,2243,179,512607.78139559913,<nil>,182395.90713288655,<nil>,<nil>,850,0,1483,0,0,14415,886,<nil>,0,0,2064,15481,0,0,261383.81386499671,251223.96753060116,0,0,0,0
19/11/2022,619119.7239615124,2175,224,413972.5502145623,<nil>,205147.17374695058,<nil>,<nil>,725,0,1510,0,0,14011,800,<nil>,0,0,1951,15705,0,0,196832.15649593459,217140.39371862795,0,0,0,0
20/11/2022,696565.88967989,2352,208,447830.7072264581,<nil>,248735.18245343148,<nil>,<nil>,775,0,1644,0,0,16029,968,<nil>,0,0,2144,15913,0,0,221408.57737568833,226422.1298507693,0,0,0,0
21/11/2022,506086.76391880563,2312,196,337431.95225415187,<nil>,168654.8116646529,<nil>,<nil>,708,0,1683,0,0,13533,829,<nil>,0,0,2116,16109,0,0,167403.29631179982,170028.65594235293,0,0,0,0
22/11/2022,444382.33082562994,2189,191,288061.78521690256,<nil>,156320.5456087263,<nil>,<nil>,680,0,1584,0,0,13024,789,<nil>,0,0,1998,16300,0,0,145793.00948337643,142268.77573352648,0,0,0,0
23/11/2022,544804.6280052563,2249,229,341696.744936289,<nil>,203107.88306896845,<nil>,<nil>,811,0,1519,0,0,13364,843,<nil>,0,0,2020,16529,0,0,170000.79029974143,171695.9546365479,0,0,0,0
24/11/2022,502343.47851922037,2004,196,358949.4543321165,<nil>,143394.0241871043,<nil>,<nil>,723,0,1352,0,0,10632,730,<nil>,0,0,1808,16725,0,0,156681.73491769686,202267.71941441984,0,0,0,0
25/11/2022,534877.277936902,1961,157,409103.51517837064,<nil>,125773.76275853178,<nil>,<nil>,773,0,1270,0,0,11185,709,<nil>,0,0,1804,16882,0,0,198190.65878675613,210912.85639161416,0,0,0,0
26/11/2022,532782.9777909009,2039,209,401716.5968276146,<nil>,131066.38096328666,<nil>,<nil>,735,0,1376,0,0,12143,709,<nil>,0,0,1830,17091,0,0,189011.62421294695,212704.9726146675,0,0,0,0
27/11/2022,597222.702646562,2025,201,460340.7693979381,<nil>,136881.9332486266,<nil>,<nil>,788,0,1301,0,0,13185,796,<nil>,0,0,1824,17292,0,0,218784.5322941032,241556.2371038339,0,0,0,0
28/11/2022,626941.3429241211,2449,390,484293.5895537182,<nil>,142647.75337040462,<nil>,<nil>,884,0,1643,0,0,14356,788,<nil>,0,0,2059,17682,0,0,236932.19448241917,247361.39507129852,0,0,0,0
29/11/2022,697672.662571891,2475,332,559086.7206396131,<nil>,138585.9419322768,<nil>,<nil>,893,0,1661,0,0,15162,809,<nil>,0,0,2143,18014,0,0,267839.381148417,291247.3394911963,0,0,0,0
30/11/2022,752222.5694867115,2694,400,579507.2842090083,<nil>,172715.28527770407,<nil>,<nil>,1022,0,1774,0,0,15313,809,<nil>,0,0,2294,18414,0,0,291054.5377109472,288452.74649806164,0,0,0,0
01/12/2022,815666.3589815734,2765,397,605433.1155432813,<nil>,210233.2434382909,<nil>,<nil>,1023,0,1845,0,0,15364,790,<nil>,0,0,2368,18811,0,0,298249.56689034303,307183.5486529379,0,0,0,0
02/12/2022,769617.2478262994,2629,259,520423.87180252717,<nil>,249193.37602376984,<nil>,<nil>,913,0,1825,0,0,15772,854,<nil>,0,0,2370,19070,0,0,243652.65327900383,276771.21852352517,0,0,0,0
03/12/2022,759063.4516404108,2229,218,590289.84750158,<nil>,168773.6041388323,<nil>,<nil>,848,0,1464,0,0,14937,834,<nil>,0,0,2011,19288,0,0,259677.76278820215,330612.08471337624,0,0,0,0
04/12/2022,671872.9978686579,2175,189,535483.5612886723,<nil>,136389.43657998613,<nil>,<nil>,868,0,1376,0,0,13431,804,<nil>,0,0,1986,19477,0,0,255926.78637011952,279556.77491855173,0,0,0,0
05/12/2022,971236.0632923297,2619,316,827087.7133608706,<nil>,144148.3499314596,<nil>,<nil>,1074,0,1643,0,0,16630,880,<nil>,0,0,2303,19793,0,0,393222.10615825845,433865.6072026126,0,0,0,0
06/12/2022,896168.2188230131,2482,215,727714.4677826861,<nil>,168453.7510403268,<nil>,<nil>,1043,0,1527,0,0,15206,931,<nil>,0,0,2267,20008,0,0,348434.53665542364,379279.9311272596,0,0,0,0
07/12/2022,841872.1254884939,2461,238,721869.6874469678,<nil>,120002.43804152784,<nil>,<nil>,1134,0,1417,0,0,14007,857,<nil>,0,0,2223,20246,0,0,340209.03294855804,381660.65449840925,0,0,0,0
08/12/2022,931747.419831335,2514,247,786836.4139745221,<nil>,144911.00585681564,<nil>,<nil>,1196,0,1409,0,0,15000,902,<nil>,0,0,2267,20493,0,0,378859.3568486357,407977.05712588475,0,0,0,0
09/12/2022,864968.52245092,2562,313,704878.4643621342,<nil>,160090.05808878414,<nil>,<nil>,1082,0,1589,0,0,15518,775,<nil>,0,0,2249,20806,0,0,328647.65344267257,376230.8109194622,0,0,0,0
10/12/2022,744120.344224235,2356,280,640922.4221773245,<nil>,103197.9220469121,<nil>,<nil>,992,0,1445,0,0,12817,761,<nil>,0,0,2076,21086,0,0,304982.4613414457,335939.9608358777,0,0,0,0
11/12/2022,901599.4295349533,2394,413,800590.8339304746,<nil>,101008.59560448112,<nil>,<nil>,1098,0,1371,0,0,13095,705,<nil>,0,0,1981,21499,0,0,361981.4344911197,438609.39943935175,0,0,0,0
12/12/2022,962662.9901508483,2464,283,865184.6362524867,<nil>,97478.3538983637,<nil>,<nil>,1263,0,1282,0,0,15530,854,<nil>,0,0,2181,21782,0,0,429276.91494892305,435907.7213035633,0,0,0,0
13/12/2022,1.1070050663428186e+06,2690,388,986729.6345255475,<nil>,120275.4318172743,<nil>,<nil>,1328,0,1474,0,0,16489,877,<nil>,0,0,2302,22170,0,0,483310.2902625895,503419.3442629547,0,0,0,0
14/12/2022,897364.2767232461,2464,234,798226.3078764246,<nil>,99137.96884681852,<nil>,<nil>,1200,0,1357,0,0,14026,778,<nil>,0,0,2230,22404,0,0,384235.284990762,413991.0228856636,0,0,0,0
15/12/2022,1.1084380289784232e+06,2928,353,961441.6973653559,<nil>,146996.33161307152,<nil>,<nil>,1408,0,1635,0,0,16660,748,<nil>,0,0,2575,22757,0,0,464545.5965467207,496896.1008186369,0,0,0,0
16/12/2022,868528.5860941762,2574,268,743823.9787532929,<nil>,124704.60734088202,<nil>,<nil>,1248,0,1409,0,0,14258,807,<nil>,0,0,2306,23025,0,0,321373.2611959495,422450.7175573434,0,0,0,0
17/12/2022,641059.7558868432,2041,167,571773.4966809684,<nil>,69286.25920587408,<nil>,<nil>,948,0,1145,0,0,10556,677,<nil>,0,0,1874,23192,0,0,267007.3858255082,304766.11085546034,0,0,0,0
18/12/2022,776815.9017962985,2289,269,683761.2675768519,<nil>,93054.63421944769,<nil>,<nil>,1073,0,1285,0,0,13928,732,<nil>,0,0,2020,23461,0,0,310349.02593184443,373412.24164500594,0,0,0,0
19/12/2022,958977.0531407286,2735,293,838199.8356791128,<nil>,120777.21746161582,<nil>,<nil>,1311,0,1517,0,0,16696,824,<nil>,0,0,2442,23754,0,0,419818.1852920956,418381.6503870161,0,0,0,0
20/12/2022,882661.4928205402,2777,314,774963.9541830324,<nil>,107697.53863750724,<nil>,<nil>,1266,0,1600,0,0,17316,848,<nil>,0,0,2463,24068,0,0,363654.7726582449,411309.1815247868,0,0,0,0
21/12/2022,789845.1958325988,2782,359,695159.2961798672,<nil>,94685.89965273163,<nil>,<nil>,1284,0,1576,0,0,17102,902,<nil>,0,0,2423,24427,0,0,321226.77043442335,373932.52574544353,0,0,0,0
22/12/2022,835356.2662017419,2416,201,745151.4670872864,<nil>,90204.79911445375,<nil>,<nil>,1159,0,1338,0,0,13800,818,<nil>,0,0,2215,24628,0,0,355145.36551356275,390006.1015737243,0,0,0,0
23/12/2022,738195.059655532,2516,253,637215.3097359987,<nil>,100979.74991953367,<nil>,<nil>,1243,0,1357,0,0,15899,837,<nil>,0,0,2263,24881,0,0,301039.3567527249,336175.9529832752,0,0,0,0
24/12/2022,558731.2695212207,2328,257,406314.3619684567,<nil>,152416.90755276312,<nil>,<nil>,880,0,1529,0,0,18437,909,<nil>,0,0,2071,25138,0,0,173751.65934896568,232562.70261949123,0,0,0,0
25/12/2022,548729.3533875695,2108,205,460720.72289075574,<nil>,88008.63049681194,<nil>,<nil>,850,0,1344,0,0,15566,856,<nil>,0,0,1903,25343,0,0,216829.9256359125,243890.79725484416,0,0,0,0
26/12/2022,832897.0096434405,2446,211,745420.9043640912,<nil>,87476.1052793508,<nil>,<nil>,1203,0,1333,0,0,16734,809,<nil>,0,0,2235,25554,0,0,361073.9499286175,384346.9544354732,0,0,0,0
27/12/2022,780530.6726966642,2710,295,700927.0391845705,<nil>,79603.63351209211,<nil>,<nil>,1357,0,1452,0,0,17363,839,<nil>,0,0,2415,25849,0,0,358241.96548652445,342685.0736980461,0,0,0,0
28/12/2022,701917.4755920187,2327,207,617162.4335937266,<nil>,84755.04199828835,<nil>,<nil>,1212,0,1208,0,0,15093,844,<nil>,0,0,2120,26056,0,0,313388.18998220016,303774.24361152714,0,0,0,0
29/12/2022,874450.4773794024,2577,272,719574.6164933774,<nil>,154875.8608860227,<nil>,<nil>,1313,0,1370,0,0,16936,889,<nil>,0,0,2305,26328,0,0,340834.47630007105,378740.14019330527,0,0,0,0
30/12/2022,669950.0037413979,2526,251,539209.1056577069,<nil>,130740.89808369204,<nil>,<nil>,1207,0,1416,0,0,15077,808,<nil>,0,0,2275,26579,0,0,264137.82825644984,275071.27740125573,0,0,0,0
31/12/2022,562603.600369674,2068,159,444610.9510398673,<nil>,117992.64932980784,<nil>,<nil>,966,0,1161,0,0,12460,718,<nil>,0,0,1909,26738,0,0,202211.2117528382,242399.7392870285,0,0,0,0
01/01/2023,780442.0049666247,2229,228,679300.1575391488,<nil>,101141.84742747372,<nil>,<nil>,1213,0,1093,0,0,14675,767,<nil>,0,0,2001,26966,0,0,325880.32149084617,353419.83604829933,0,0,0,0
02/01/2023,1.1977268043334514e+06,2952,362,1.0287538311283686e+06,<nil>,168972.97320508497,<nil>,<nil>,1560,0,1493,0,0,21964,1044,<nil>,0,0,2590,27328,0,0,452941.7803089088,575812.0508194576,0,0,0,0
03/01/2023,1.6236552223508614e+06,3201,385,1.4603036545128264e+06,<nil>,163351.56783803986,<nil>,<nil>,1813,0,1515,0,0,25866,1131,<nil>,0,0,2816,27713,0,0,685199.829851458,775103.8246613739,0,0,0,0
04/01/2023,1.843424090564889e+06,3277,410,1.6254398785080193e+06,<nil>,217984.21205687278,<nil>,<nil>,1890,0,1534,0,0,24871,1115,<nil>,0,0,2867,28123,0,0,758007.1509566401,867432.7275513792,0,0,0,0
05/01/2023,1.644250626453685e+06,3392,391,1.4833450089028934e+06,<nil>,160905.617550791,<nil>,<nil>,1819,0,1691,0,0,23929,1057,<nil>,0,0,3001,28514,0,0,700804.8437849807,782540.1651179156,0,0,0,0
06/01/2023,1.4715179080000138e+06,2999,306,1.3556186141416593e+06,<nil>,115899.29385835186,<nil>,<nil>,1778,0,1320,0,0,19533,944,<nil>,0,0,2693,28820,0,0,623791.2341972758,731827.3799443789,0,0,0,0
07/01/2023,1.1063387755023239e+06,3028,377,937785.4435300467,<nil>,168553.33197227927,<nil>,<nil>,1523,0,1611,0,0,19152,974,<nil>,0,0,2651,29197,0,0,432440.4623240533,505344.9812059935,0,0,0,0
08/01/2023,965442.709235722,2737,302,844411.0835078879,<nil>,121031.6257278328,<nil>,<nil>,1544,0,1283,0,0,16393,897,<nil>,0,0,2435,29499,0,0,401638.50181209756,442772.5816957921,0,0,0,0
09/01/2023,1.3241925666533983e+06,3369,341,1.1393176050001539e+06,<nil>,184874.96165323874,<nil>,<nil>,1888,0,1613,0,0,21794,1033,<nil>,0,0,3028,29840,0,0,572142.1504100355,567175.4545901177,0,0,0,0
10/01/2023,1.2022757944886235e+06,3153,360,1.0799620966605071e+06,<nil>,122313.69782811211,<nil>,<nil>,1858,0,1400,0,0,17287,928,<nil>,0,0,2793,30200,0,0,526375.6288852346,553586.4677752762,0,0,0,0
11/01/2023,1.2470563162084648e+06,3165,320,1.1048174325491935e+06,<nil>,142238.88365927836,<nil>,<nil>,1899,0,1371,0,0,18940,1022,<nil>,0,0,2845,30520,0,0,547920.3241160297,556897.1084331591,0,0,0,0
12/01/2023,1.1756756945597415e+06,3040,318,1.0533595096954065e+06,<nil>,122316.18486433217,<nil>,<nil>,1731,0,1395,0,0,17227,969,<nil>,0,0,2722,30838,0,0,515239.38991329185,538120.1197821122,0,0,0,0
13/01/2023,1.076865213317579e+06,2936,262,916667.0110901674,<nil>,160198.2022274099,<nil>,<nil>,1521,0,1486,0,0,16755,931,<nil>,0,0,2674,31100,0,0,439969.99015321955,476697.02093694836,0,0,0,0
14/01/2023,1.0682274772476905e+06,3102,401,905075.1401432937,<nil>,163152.33710439605,<nil>,<nil>,1553,0,1630,0,0,16257,896,<nil>,0,0,2701,31501,0,0,426045.3152075949,479029.8249356967,0,0,0,0
15/01/2023,973911.0181244555,2754,349,844132.2068894228,<nil>,129778.81123503429,<nil>,<nil>,1409,0,1417,0,0,13134,811,<nil>,0,0,2405,31850,0,0,440131.0513600355,404001.15552938695,0,0,0,0
16/01/2023,1.3248557235268601e+06,3493,497,1.113235860830798e+06,<nil>,211619.86269606685,<nil>,<nil>,1723,0,1861,0,0,20342,1040,<nil>,0,0,2996,32347,0,0,567253.9144483313,545981.9463824638,0,0,0,0
17/01/2023,1.318513149829708e+06,3418,421,1.1088113996461025e+06,<nil>,209701.7501836031,<nil>,<nil>,1724,0,1794,0,0,18056,946,<nil>,0,0,2997,32768,0,0,554184.2775197421,554627.1221263567,0,0,0,0
18/01/2023,1.2722250464791723e+06,3013,255,1.0952649863796579e+06,<nil>,176960.06009951414,<nil>,<nil>,1483,0,1612,0,0,16488,974,<nil>,0,0,2758,33023,0,0,524298.378951574,570966.6074280866,0,0,0,0
19/01/2023,1.1125365013038893e+06,3154,329,930838.094298042,<nil>,181698.40700585258,<nil>,<nil>,1564,0,1666,0,0,16117,990,<nil>,0,0,2825,33352,0,0,465952.8684985529,464885.22579948796,0,0,0,0
20/01/2023,1.1953996289092144e+06,3155,338,960373.1742170968,<nil>,235026.4546921161,<nil>,<nil>,1510,0,1732,0,0,17324,1070,<nil>,0,0,2817,33690,0,0,472669.25651058345,487703.9177065154,0,0,0,0
21/01/2023,1.1957445964116897e+06,2973,281,953515.4550496617,<nil>,242229.14136202895,<nil>,<nil>,1349,0,1696,0,0,17759,1096,<nil>,0,0,2692,33971,0,0,449032.82274334383,504482.6323063177,0,0,0,0
22/01/2023,984918.8258099218,2602,234,851805.1744539306,<nil>,133113.65135599131,<nil>,<nil>,1209,0,1460,0,0,14534,855,<nil>,0,0,2368,34205,0,0,418689.1293709227,433116.0450830088,0,0,0,0
23/01/2023,1.1292207196838034e+06,3059,385,988246.8168429305,<nil>,140973.9028408725,<nil>,<nil>,1550,0,1576,0,0,15913,941,<nil>,0,0,2674,34590,0,0,487749.14588526473,500497.67095766816,0,0,0,0
24/01/2023,1.1471357693566927e+06,3153,332,1.0117835017023992e+06,<nil>,135352.2676542919,<nil>,<nil>,1616,0,1622,0,0,14970,902,<nil>,0,0,2821,34922,0,0,497034.30625541235,514749.19544698717,0,0,0,0
25/01/2023,1.3859249340794736e+06,3267,412,1.2133100623604208e+06,<nil>,172614.8717190551,<nil>,<nil>,1534,0,1812,0,0,17055,974,<nil>,0,0,2855,35334,0,0,549663.0872961956,663646.9750642241,0,0,0,0
26/01/2023,1.3166524175972498e+06,3060,383,1.1481262769534518e+06,<nil>,168526.1406437987,<nil>,<nil>,1674,0,1472,0,0,15904,889,<nil>,0,0,2677,35717,0,0,575971.3823161758,572154.894637276,0,0,0,0
27/01/2023,1.2454145639718296e+06,2924,244,1.0719007158432275e+06,<nil>,173513.84812860005,<nil>,<nil>,1527,0,1462,0,0,14953,958,<nil>,0,0,2680,35961,0,0,537617.9116159477,534282.8042272811,0,0,0,0
28/01/2023,1.1278253866766868e+06,3205,364,936754.947012812,<nil>,191070.43966387497,<nil>,<nil>,1462,0,1821,0,0,16371,970,<nil>,0,0,2841,36325,0,0,433979.1719094235,502775.7751033879,0,0,0,0
29/01/2023,1.0747356322547358e+06,2914,299,917189.4818881379,<nil>,157546.1503665993,<nil>,<nil>,1451,0,1549,0,0,14173,865,<nil>,0,0,2615,36624,0,0,434425.84855795803,482763.6333301795,0,0,0,0
30/01/2023,1.3689074464175913e+06,3180,322,1.1843102359161847e+06,<nil>,184597.21050140716,<nil>,<nil>,1698,0,1559,0,0,17101,1005,<nil>,0,0,2858,36946,0,0,574445.3281011434,609864.9078150427,0,0,0,0
31/01/2023,1.6540626302324506e+06,3519,355,1.3873777335636178e+06,<nil>,266684.89666882675,<nil>,<nil>,1756,0,1864,0,0,18581,946,<nil>,0,0,3164,37301,0,0,623594.6289408909,763783.1046227295,0,0,0,0
01/02/2023,1.4774349231596806e+06,3295,388,1.2798761734295231e+06,<nil>,197558.7497301585,<nil>,<nil>,1731,0,1657,0,0,18218,971,<nil>,0,0,2907,37689,0,0,602260.9378831725,677615.2355463485,0,0,0,0
02/02/2023,2.190627907790511e+06,3673,523,1.9362922778929716e+06,<nil>,254335.62989754032,<nil>,<nil>,2037,0,1731,0,0,21111,1101,<nil>,0,0,3150,38212,0,0,913386.4931883359,1.0229057847046343e+06,0,0,0,0
03/02/2023,2.8519027681143675e+06,3540,358,2.6707841946515795e+06,<nil>,181118.57346278068,<nil>,<nil>,2151,0,1481,0,0,22191,1122,<nil>,0,0,3182,38570,0,0,1.2174191668929802e+06,1.4533650277585879e+06,0,0,0,0
04/02/2023,2.079358534152707e+06,3393,395,1.8902094890143701e+06,<nil>,180183.0985837867,<nil>,8965.946554550881,1884,0,1550,0,59,18937,1124,<nil>,0,0,2998,38965,0,0,843575.2560339255,1.0466342329804421e+06,0,0,0,0
05/02/2023,1.6989517781049018e+06,3328,387,1.4548164375836712e+06,<nil>,214224.39080354577,<nil>,29910.9497176926,1558,0,1718,0,167,16924,1011,<nil>,0,0,2941,39352,0,0,693561.3083340887,761255.1292495825,0,0,0,0
06/02/2023,2.2128219523789445e+06,3514,390,2.0115615211374913e+06,<nil>,169075.5905331409,<nil>,32184.840708313874,1887,0,1625,0,133,20365,1110,<nil>,0,0,3124,39742,0,0,956767.8922901908,1.054793628847293e+06,0,0,0,0
