formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
26/03/2025,1.0521641557055037e+07,5757,536,1.4623234578439947e+06,2.197888810584422e+06,5.0291640306597985e+06,1.8322652579667927e+06,<nil>,1131,1530,2724,521,0,37694,3191,<nil>,0,0,5221,531996,130,13695,748122.9659860242,714200.4918579727
25/03/2025,1.0183029111454971e+07,5881,493,1.6319224167662177e+06,1.6987594177170126e+06,5.579153728611089e+06,1.2731935483606285e+06,<nil>,1127,1503,2996,401,0,37895,3183,<nil>,0,0,5388,531460,123,11457,866577.4196033005,765344.9971629165
24/03/2025,1.5142863233228687e+07,6733,696,1.5457417213706295e+06,2.2593789469826734e+06,9.569008020444019e+06,1.7687345444313413e+06,<nil>,1192,1703,3427,584,0,51494,3479,<nil>,0,0,6037,530967,218,14634,859821.1885584543,685920.5328121757
23/03/2025,1.031678186959767e+07,5401,572,971224.9525750782,1.3970700138775997e+06,6.490430547685757e+06,1.4580563554592181e+06,<nil>,904,1321,2890,416,0,39651,2791,<nil>,0,0,4829,530271,146,10480,562323.4698533756,408901.48272170254
22/03/2025,1.4519399857156511e+07,5811,622,855899.2544677035,985096.1777854143,1.2238859717517748e+07,439544.7073856551,<nil>,530,1204,3933,249,0,50885,2535,<nil>,0,0,5189,529699,113,8183,398988.06916645414,456911.185301251
21/03/2025,2.811256314347063e+07,7227,1029,881740.8848463615,970110.6033955577,2.5250433361238338e+07,1.0102782939904971e+06,<nil>,704,1277,5033,345,0,83943,2851,<nil>,0,0,6198,529077,108,8739,371639.1473576071,510101.7374887538
20/03/2025,1.9281971448728163e+07,7309,811,1.6618102879967776e+06,2.2972550833969433e+06,1.3669524450450223e+07,1.6533816268841885e+06,<nil>,1101,2548,3313,532,0,58460,3170,<nil>,0,0,6498,528048,272,17184,859520.365996735,802289.9220000429
19/03/2025,1.6264836919413883e+07,6608,642,1.9176348624795685e+06,2.1775906399084507e+06,1.034373082427209e+07,1.8258805927537763e+06,<nil>,1294,2080,2922,514,0,47997,3436,<nil>,0,0,5966,527237,170,18644,1.0025191364897686e+06,915115.7259898006
18/03/2025,2.1295728312315695e+07,7244,738,1.2819744687874776e+06,2.2244486502839583e+06,1.3661556636977276e+07,4.1277485562670757e+06,<nil>,1265,2384,3065,771,0,62290,3222,<nil>,0,0,6506,526595,220,18817,761969.2216009314,520005.2471865425
17/03/2025,1.936608777063935e+07,6180,635,1.2603506531956678e+06,2.91303599151159e+06,1.1484189565996058e+07,3.708511559936012e+06,<nil>,990,2114,2525,827,0,59167,3486,<nil>,0,0,5545,525857,171,23575,625743.6609947429,634606.992200923
16/03/2025,9.817218378987694e+06,4356,305,1.4375308502552335e+06,2.504399890888796e+06,3.91317721736187e+06,1.9621104204817894e+06,<nil>,908,1788,1238,586,0,36708,2827,<nil>,0,0,4051,525222,130,18973,690679.6675465116,746851.1827087217
15/03/2025,1.149070452445583e+07,5050,461,1.6101395095131379e+06,3.8321383276878656e+06,3.3360044564521657e+06,2.712422230802667e+06,<nil>,998,2389,1109,715,0,41798,2911,<nil>,0,0,4589,524917,213,24070,858737.1880600445,751402.3214530944
14/03/2025,7.616335843274912e+06,4739,536,910916.6870999066,2.901073468663992e+06,1.4282881188576866e+06,2.3760575686533432e+06,<nil>,724,2529,924,652,0,36309,3158,<nil>,0,0,4203,524456,377,23902,496741.84901587665,414174.8380840285
13/03/2025,7.770154704289471e+06,4447,398,1.3149893529479674e+06,3.3134435537430723e+06,1.129698073548127e+06,2.0120237240502858e+06,<nil>,1110,2225,618,576,0,35122,3215,<nil>,0,0,4049,523920,222,24335,666193.5255067397,648795.8274412252
12/03/2025,1.059430710570758e+07,4758,700,1.406793923980242e+06,3.432741682846877e+06,313854.065880528,5.440917432999939e+06,<nil>,984,2518,447,881,0,41343,3574,<nil>,0,0,4058,523522,424,24525,741451.4299866043,665342.4939936362
11/03/2025,9.269060858394576e+06,4166,362,1.3969292190862694e+06,2.6151642868623617e+06,876905.8227671895,4.38006152967876e+06,<nil>,1018,1850,620,765,0,34726,3208,<nil>,0,0,3804,522822,129,20404,759860.5139771976,637068.7051090704
10/03/2025,9.32990379143487e+06,4124,295,1.7460992756903695e+06,2.807693682659571e+06,705223.7698154122,4.0708870632695025e+06,<nil>,1004,1889,650,667,0,33549,3398,<nil>,0,0,3829,522460,141,22303,904322.8242251514,841776.4514652183
09/03/2025,8.4448686824627e+06,4237,679,948138.0194133442,2.77419299876918e+06,515296.6848344472,4.207240979445736e+06,<nil>,798,2326,592,569,0,28453,2915,<nil>,0,0,3558,522165,370,19516,448923.90953613917,499214.10987720365
08/03/2025,2.0972788116412092e+07,4820,955,1.5357000364452014e+06,3.370089090629855e+06,610212.9479357284,1.5456786041401232e+07,<nil>,986,2691,471,757,0,32444,3035,<nil>,0,0,3865,521486,755,22076,712848.7625356163,822851.2739095849
07/03/2025,1.2399734143088628e+07,4857,404,2.0278237987903284e+06,6.891481512145262e+06,1.777901020841709e+06,1.702527811311349e+06,<nil>,1267,2598,760,329,0,40989,3431,<nil>,0,0,4453,520531,253,31457,934828.0070592837,1.0929957917310498e+06
06/03/2025,7.855508640413008e+06,4734,423,1.7938826853540726e+06,3.2144834784356724e+06,1.8303798912383972e+06,1.0167625853848641e+06,<nil>,1451,2281,757,299,0,32207,3152,<nil>,0,0,4311,520127,242,24203,838175.112355418,955707.5729986554
05/03/2025,8.417021031701023e+06,4596,449,1.6923012824951373e+06,3.9258786285166885e+06,734357.3341976983,2.0644837864914904e+06,<nil>,1270,2413,673,309,0,34140,3343,<nil>,0,0,4147,519704,279,26479,921462.180731194,770839.1017639418
04/03/2025,6.328017494495218e+06,3908,363,1.7847706083716438e+06,2.8852518955733483e+06,1.0484138117175587e+06,609581.1788326707,<nil>,981,2022,734,213,0,26081,2951,<nil>,0,0,3545,519255,195,19845,765767.5644909672,1.0190030438806775e+06
03/03/2025,8.1537984430231955e+06,4672,550,2.1641968198432815e+06,2.882825548687771e+06,2.6312647016106085e+06,475511.372881541,<nil>,1143,2193,1205,198,0,28323,3209,<nil>,0,0,4122,518892,232,20186,1.0049559106689704e+06,1.1592409091743166e+06
02/03/2025,6.912374942663842e+06,4117,435,1.0572127417849884e+06,2.906901031034364e+06,2.5232017459879112e+06,425059.4238565916,<nil>,709,2141,1128,195,0,26907,3276,<nil>,0,0,3682,518342,249,19429,498180.32993699785,559032.411847991
01/03/2025,3.900877250609955e+06,3270,289,853704.9938145798,1.5509753198134112e+06,1.0907385326820498e+06,405458.4042999251,<nil>,713,1631,777,191,0,20107,2805,<nil>,0,0,2981,517907,121,14418,436695.73099037696,417009.26282420114
28/02/2025,5.427186956050541e+06,3776,281,1.1761607604400169e+06,2.0591035523249288e+06,1.5362484239761014e+06,655674.2193094916,<nil>,835,1894,802,309,0,23341,2999,<nil>,0,0,3495,517618,135,16886,642410.9289656692,533749.831474346
27/02/2025,5.7808930903760325e+06,4546,526,1.7746136961232105e+06,2.5299179441526476e+06,984743.7114403998,491617.73865977634,<nil>,1129,2134,1033,287,0,26610,3162,<nil>,0,0,4020,517337,250,19342,963362.6152424206,811251.0808807878
26/02/2025,7.032847021701521e+06,4073,263,1.884652074330653e+06,2.4422952140311836e+06,2.0617405879203656e+06,644159.1454193175,<nil>,866,1999,1018,245,0,24917,2876,<nil>,0,0,3810,516811,128,17855,948192.8581452072,936459.216185445
25/02/2025,7.968535279743678e+06,4670,315,1.9886829115069057e+06,2.9047080739435325e+06,2.4809459489449887e+06,594198.3453482351,<nil>,992,2164,1333,265,0,27962,3110,<nil>,0,0,4355,516548,182,18409,1.048828518080395e+06,939854.3934265106
24/02/2025,1.1386521448979966e+07,5544,391,2.8918935946957734e+06,3.674476269244893e+06,3.360376539304776e+06,1.4597750457345569e+06,<nil>,1103,2228,1891,431,0,34819,3381,<nil>,0,0,5153,516233,146,19970,1.4668771435799159e+06,1.4250164511158548e+06
23/02/2025,8.860041011235835e+06,5047,427,1.4921992806551878e+06,3.6767811583188237e+06,3.088380317683615e+06,602680.2545782008,<nil>,1012,2205,1617,289,0,30708,3350,<nil>,0,0,4620,515842,192,20051,787054.3558564332,705144.9247987522
22/02/2025,1.4253035101812726e+07,5850,571,1.8037483404724281e+06,3.402081219359369e+06,8.162194638276436e+06,885010.9037045398,<nil>,1097,2250,2256,397,0,36888,3408,<nil>,0,0,5279,515415,203,20815,914783.9770194807,888964.3634529433
21/02/2025,1.4750775190569093e+07,6051,463,2.434462773843766e+06,4.067666148657006e+06,3.948869006540219e+06,4.29977726152811e+06,<nil>,1135,2456,1960,639,0,39921,3769,<nil>,0,0,5588,514844,213,23836,1.274746527918672e+06,1.159716245925085e+06
20/02/2025,2.1184450896838874e+07,7992,811,3.088063271446896e+06,5.006218127809512e+06,1.1441146094684176e+07,1.64902340289829e+06,<nil>,1352,2673,3679,465,0,55368,4083,<nil>,0,0,7181,514381,220,26639,1.5660937690001053e+06,1.5219695024467858e+06
19/02/2025,3.3497842976136647e+07,8627,906,3.7028038280362226e+06,4.438788234850679e+06,2.215813095337965e+07,3.1981199598700944e+06,<nil>,1502,2563,4139,645,0,59952,4246,<nil>,0,0,7721,513570,215,26840,1.9025213241636753e+06,1.800282503872547e+06
18/02/2025,3.148145935060077e+07,8502,928,2.231905292131441e+06,4.363405486348744e+06,2.0358523912832174e+07,4.52762465928843e+06,<nil>,1195,2594,4341,603,0,61805,4069,<nil>,0,0,7574,512664,209,26085,1.1594642616116253e+06,1.0724410305198245e+06
17/02/2025,2.214798312483933e+07,8757,1132,5.061421011971625e+06,4.426307945540463e+06,1.230851943293612e+07,351734.73439114005,<nil>,1363,2610,4802,199,0,67140,4447,<nil>,0,0,7625,511736,193,27886,2.3251040341883884e+06,2.736316977783239e+06
16/02/2025,2.7858538771272466e+07,8404,1105,1.4259972257564857e+06,4.783061628840671e+06,2.1488647574997675e+07,160832.3416775749,<nil>,766,2520,5056,117,0,78493,4150,<nil>,0,0,7299,510604,195,26694,833043.0622749097,592954.1634815772
15/02/2025,3.72926325901762e+07,7684,777,374184.7907329594,6.630211958472297e+06,3.010418979514462e+07,184046.04582637563,<nil>,310,2754,4543,130,0,61920,4100,<nil>,0,0,6907,509499,226,29298,172197.97511544134,201986.8156175178
14/02/2025,7.010637761596768e+07,10103,1203,1.2191240578689764e+06,1.012196881739437e+07,5.831719485402145e+07,448089.88668299594,<nil>,657,3139,6246,162,0,81519,4541,<nil>,0,0,8900,508722,284,33898,601842.7830721582,617281.2747968168
13/02/2025,1.310810099350859e+08,14740,4609,1.7175277858529894e+06,6.840579585978063e+06,1.2223287589856733e+08,290026.66468712315,<nil>,944,3214,10536,183,0,155603,5105,<nil>,0,0,10131,507519,265,32915,800832.0171086163,916695.7687443717
12/02/2025,4.781863224559552e+07,10422,2393,2.376294129368201e+06,9.564544589410543e+06,3.55787189184759e+07,299074.6083409153,<nil>,1151,3497,5685,191,0,112320,5175,<nil>,0,0,8029,502910,286,46775,1.257105154324275e+06,1.119188975043921e+06
11/02/2025,3.221099496187482e+07,8384,1175,4.0295315293679647e+06,1.5123251520947626e+07,1.226075140383508e+07,797460.5077242667,<nil>,1347,3834,3062,305,0,90178,5429,<nil>,0,0,7209,500517,325,56844,2.040907770690653e+06,1.9886237586773029e+06
10/02/2025,2.7203502907068662e+07,7204,965,3.3085167811311153e+06,1.8095883798995297e+07,5.3517816674975185e+06,447320.6594447167,<nil>,1065,3871,2137,219,0,75595,5576,<nil>,0,0,6239,499342,362,58393,1.6489338570188042e+06,1.65958292411231e+06
09/02/2025,3.450721657191434e+07,7255,1304,821950.2340893907,1.470679443596106e+07,1.8771295361047126e+07,207176.54081682744,<nil>,543,3331,3277,187,0,77864,5098,<nil>,0,0,5951,498377,219,47057,374274.27368143265,447675.960407959
08/02/2025,2.2284644648854837e+07,5822,927,845603.5358727999,7.570220558064637e+06,1.3700963803267308e+07,167856.75165010465,<nil>,520,3002,2200,159,0,59347,4346,<nil>,0,0,4895,497073,262,34720,483064.041373903,362539.4944988958
07/02/2025,1.5361501356157647e+07,5041,600,1.5625253056441145e+06,1.1190443932034744e+07,1.9875491666119448e+06,620982.9518668341,<nil>,864,3513,437,261,0,52413,5253,<nil>,0,0,4441,496146,420,46738,683813.38208122,878711.9235628953
06/02/2025,1.771811560205398e+07,5636,682,1.5348509923650178e+06,9.01412816925096e+06,6.159915895598722e+06,1.0092205448392251e+06,<nil>,890,3377,1152,290,0,54232,5340,<nil>,0,0,4954,495546,338,41652,719971.6893335845,814879.3030314356
05/02/2025,1.4219519199699268e+07,4822,515,1.308986730882764e+06,1.2361918472041173e+07,190047.08220175997,358566.9145736076,<nil>,856,3553,263,169,0,52783,5278,<nil>,0,0,4307,494864,340,47663,663496.503684764,645490.2271979995
04/02/2025,1.2269234965704478e+07,4545,377,1.7833994390459838e+06,1.0001814335024646e+07,78498.47466534107,405522.71696844,<nil>,820,3414,131,209,0,46141,4911,<nil>,0,0,4168,494349,297,41780,933296.6653695442,850102.7736764405
03/02/2025,1.5026004254898196e+07,4581,391,3.022993123882202e+06,1.0813046640668169e+07,90612.37117957923,1.0993521191682469e+06,<nil>,876,3288,152,283,0,46668,5073,<nil>,0,0,4190,493972,282,42256,1.6977512951312305e+06,1.3252418287509726e+06
02/02/2025,1.1084207033239214e+07,3893,276,2.2848539831829476e+06,8.309327920669378e+06,74349.85507185437,415675.2743150026,<nil>,609,2963,139,193,0,42341,4676,<nil>,0,0,3617,493581,220,38934,1.0956295286354576e+06,1.1892244545474877e+06
01/02/2025,1.538747590487548e+07,4552,372,1.4827617183049165e+06,1.3254312458751913e+07,57621.22615651481,592780.5016621513,<nil>,678,3537,120,235,0,52273,5259,<nil>,0,0,4180,493305,289,48752,637127.353010391,845634.3652945246
31/01/2025,2.5474431188497163e+07,5447,479,1.7291884328394425e+06,2.2466642657124832e+07,141401.83460676105,1.1371982639261726e+06,<nil>,710,4158,251,350,0,72555,6790,<nil>,0,0,4968,492933,370,68240,835982.7682152065,893205.6646242352
30/01/2025,3.8337972177370556e+07,5880,571,1.6453478556152093e+06,3.4930405796519764e+07,54645.24146508405,1.7075732837704248e+06,<nil>,953,4430,129,394,0,90250,7645,<nil>,0,0,5309,492454,434,84443,795186.8034955052,850161.0521197071
29/01/2025,2.161566391960558e+07,5321,465,1.4320772814095109e+06,1.8583328116259187e+07,64031.07359364871,1.5362274483432595e+06,<nil>,700,4140,134,373,0,67491,6361,<nil>,0,0,4856,491883,357,62832,713032.3901315294,719044.8912779813
28/01/2025,2.663091661229221e+07,5907,640,2.172184295902364e+06,2.0866682257353228e+07,116450.58894789552,3.4755994700887552e+06,<nil>,823,4466,186,460,0,74441,6634,<nil>,0,0,5267,491418,526,68274,1.2667932684264886e+06,905391.0274758735
27/01/2025,3.680620734569707e+07,6134,605,2.5538233849198534e+06,2.6476564737293046e+07,162778.0474507689,7.613041176033395e+06,<nil>,1005,4501,162,498,0,84595,7110,<nil>,0,0,5529,490778,435,78757,1.3437095618081691e+06,1.2101138231116817e+06
26/01/2025,2.7676491934251364e+07,5735,519,2.1845816940592406e+06,2.4143108922416136e+07,74849.61734992109,1.2739517004260432e+06,<nil>,997,4197,153,410,0,76439,7527,<nil>,0,0,5216,490173,302,70952,1.0445969028525143e+06,1.1399847912067233e+06
25/01/2025,2.5953583079799846e+07,5374,438,1.331972515427689e+06,2.3649977333290096e+07,73336.66657265382,898296.5645094009,<nil>,612,4302,156,324,0,74364,7204,<nil>,0,0,4936,489654,336,70614,667991.6168656254,663980.8985620657
24/01/2025,4.2676308872210845e+07,6364,572,2.31297765385126e+06,3.844281734570522e+07,138548.42696053543,1.781965445693864e+06,<nil>,855,4909,213,425,0,98147,8085,<nil>,0,0,5792,489216,446,93063,1.1653066144929114e+06,1.1476710393583481e+06
23/01/2025,5.619908116201887e+07,7914,776,6.150833157367753e+06,4.6060046450431176e+07,2.1967406997335493e+06,1.791460854486385e+06,<nil>,1669,5227,698,406,0,114187,8732,<nil>,0,0,7138,488644,503,103044,2.910065818958581e+06,3.2407673384091854e+06
22/01/2025,3.0122162443538964e+07,6589,683,4.207676964415122e+06,2.3223379574209362e+07,144241.2104895937,2.5468646944249533e+06,<nil>,1470,4461,259,446,0,77299,7661,<nil>,0,0,5906,487868,461,68100,2.0795796072428115e+06,2.12809735717231e+06
21/01/2025,4.831111876833152e+07,7366,814,7.50497228142928e+06,3.8904896606502324e+07,124023.175292028,1.7772267051079723e+06,<nil>,2010,4688,235,481,0,87848,8232,<nil>,0,0,6552,487185,489,76865,3.9431877113363645e+06,3.5617845700929086e+06
20/01/2025,6.261708206514437e+07,8571,1135,8.18100523089027e+06,5.2785201969398e+07,303480.8280380944,1.3473940368181327e+06,<nil>,1719,5913,460,550,0,103594,8244,<nil>,0,0,7436,486371,823,93409,4.393886759640139e+06,3.787118471250157e+06
19/01/2025,5.713188027464293e+07,8292,973,1.0075799595691873e+07,4.544411657233738e+07,382031.864728917,1.229932241884767e+06,<nil>,1629,5886,346,483,0,94986,8042,<nil>,0,0,7319,485236,835,85674,4.74774247945738e+06,5.328057116234471e+06
18/01/2025,4.6174276518326454e+07,7890,843,1.2239730875683181e+07,3.154171115400791e+07,97261.14724625852,2.295573341389217e+06,<nil>,1959,5126,215,658,0,76616,6937,<nil>,0,0,7047,484263,619,64982,5.646897398879824e+06,6.592833476803301e+06
17/01/2025,2.483598866206155e+07,6628,642,7.463661929383364e+06,1.4027753407445354e+07,179475.78991618028,3.1650975353167607e+06,<nil>,2175,3646,241,641,0,59802,6165,<nil>,0,0,5986,483420,403,46527,3.3910716413598815e+06,4.072590288023479e+06
16/01/2025,2.4658869221701987e+07,6740,620,7.0107128044174025e+06,1.4073880078416623e+07,150110.86658872993,3.4241654722792627e+06,<nil>,2109,3691,320,685,0,64900,7110,<nil>,0,0,6120,482778,372,50863,3.4400508296316476e+06,3.5706619747857475e+06
15/01/2025,2.507926267446499e+07,7652,974,7.998527156535692e+06,1.233556436322083e+07,482973.7623630353,4.262197392345426e+06,<nil>,2638,3845,594,668,0,70460,6626,<nil>,0,0,6678,482158,471,52072,4.407249948085517e+06,3.5912772084501605e+06
14/01/2025,2.4438856685227644e+07,7362,832,6.786960949346889e+06,1.3363906627514591e+07,177029.2896771292,4.110959818689103e+06,<nil>,2520,3930,371,620,0,74722,7259,<nil>,0,0,6530,481184,471,59158,3.4232027803681893e+06,3.363758168978711e+06
13/01/2025,1.754366731442831e+07,6275,591,4.9748062278500255e+06,1.0359443860414572e+07,374570.0153030578,1.8348472108606624e+06,<nil>,1721,3625,448,533,0,58084,5789,<nil>,0,0,5684,480352,304,47298,2.574299095363117e+06,2.4005071324868957e+06
12/01/2025,1.8112205441107996e+07,6104,624,3.3957688095697924e+06,1.2250393399121655e+07,309435.40720067767,2.15660782521591e+06,<nil>,1627,3544,480,501,0,60827,5709,<nil>,0,0,5480,479761,261,50541,1.5809886365838316e+06,1.8147801729859638e+06
11/01/2025,1.8716768170173403e+07,5820,563,3.8117951949453247e+06,1.1911577655294733e+07,292146.2724612121,2.7012490474721245e+06,<nil>,1462,3647,233,527,0,57506,6249,<nil>,0,0,5257,479137,394,48416,1.6926694331822046e+06,2.1191257617631294e+06
10/01/2025,2.2094611764770657e+07,6773,594,5.205395928762999e+06,1.2429182678941872e+07,473603.85613649676,3.9864293009292786e+06,<nil>,1892,3706,580,669,0,66116,6534,<nil>,0,0,6179,478574,296,52914,2.4025958988203174e+06,2.8028000299426746e+06
09/01/2025,2.6110293960170504e+07,7357,737,9.602555274379296e+06,1.325997483847582e+07,525835.7751459151,2.7219280721694105e+06,<nil>,2669,3778,333,652,0,71975,6316,<nil>,0,0,6620,477980,280,55598,4.666540680018975e+06,4.936014594360353e+06
08/01/2025,2.7624357080482956e+07,7721,762,9.521102591683716e+06,1.4625288193051664e+07,483787.99208978325,2.9941783036579634e+06,<nil>,2680,3872,560,701,0,75137,6496,<nil>,0,0,6959,477243,293,57979,4.685310439408245e+06,4.835792152275472e+06
07/01/2025,3.316297063905198e+07,7824,799,1.246290314827413e+07,1.528427411823702e+07,688337.3365164023,4.727456036024334e+06,<nil>,2930,3888,293,804,0,75523,6731,<nil>,0,0,7025,476481,332,57158,6.06291412798719e+06,6.399989020286945e+06
06/01/2025,4.132426589687863e+07,8317,901,2.041436300945283e+07,1.6123589768792767e+07,463005.97607399966,4.323307142558875e+06,<nil>,3339,4001,357,736,0,82314,7164,<nil>,0,0,7416,475682,265,58495,1.0108843998752205e+07,1.0305519010700673e+07
05/01/2025,2.9945835968571536e+07,7117,810,1.062696064582288e+07,1.5798036393807806e+07,223269.93053138617,3.2975689984095334e+06,<nil>,2413,3851,255,662,0,71123,6401,<nil>,0,0,6307,474781,313,56865,4.86114036096878e+06,5.765820284854106e+06
04/01/2025,2.7014895385037243e+07,6742,624,9.10045168847913e+06,1.3461334298566133e+07,226765.3293928666,4.226344068599144e+06,<nil>,1964,3804,279,781,0,70713,6757,<nil>,0,0,6118,473971,336,54495,3.5236019297014032e+06,5.576849758777713e+06
03/01/2025,3.343193853800919e+07,7616,888,9.450726981078418e+06,1.79277083133754e+07,920213.6787247774,5.133289564830524e+06,<nil>,2199,4017,649,857,0,83398,7513,<nil>,0,0,6728,473347,383,65063,4.1218113481357326e+06,5.328915632942681e+06
02/01/2025,3.1781076009520557e+07,7337,861,8.87014749641558e+06,1.5214956611604514e+07,237138.52911065097,7.458833372389831e+06,<nil>,2218,3889,401,925,0,77159,6340,<nil>,0,0,6476,472459,289,59836,4.817230283706698e+06,4.052917212708916e+06
