formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
10/04/2025,4.809247713285395e+06,4330,696,2.461083364731959e+06,1.7111484106262715e+06,334068.94024973107,0,0,292675.7473975112,2120,1970,180,0,0,166,31266.997312738906,8.042719054219775,137.87240795400004,0,5.083665056966174,3634,21309,2140,2.4942518288553036e+06,2.314995884430092e+06,459967
09/04/2025,2.9392213091088426e+06,2341,338,1.9342448387019644e+06,531606.422999307,349785.2969772399,0,0,121236.98619031513,1511,569,146,0,0,183,19015.025926485403,8.051120281204554,47.74510544900001,0,2.1219609827681927,2003,11576,1742,1.6362736473122058e+06,1.3029476617966369e+06,459271
08/04/2025,2.537304266636385e+06,2333,596,1.4391986871371274e+06,447073.4677113475,489164.70588946645,0,0,161867.40589844456,1383,543,184,0,0,309,17228.991408624363,7.361292145995324,41.101041371000036,0,2.8898317219119476,1737,11729,1656,1.340121215076929e+06,1.1971830515594562e+06,458933
07/04/2025,2.8510875807720153e+06,1910,264,1.9811625860948774e+06,413596.8200536368,253680.65293249892,0,0,190204.60593413314,1235,520,108,0,0,115,18432.839112577214,7.992293907438763,39.46285478699999,0,3.4803720873467934,1646,10181,1389,1.490066130190059e+06,1.361021450581959e+06,458337
06/04/2025,2.4818995400945772e+06,1695,190,1.6580726084189916e+06,377007.489824524,195908.54523865812,0,0,249378.0757015119,1092,410,84,0,0,168,15304.39523302803,5.35345646831716,32.360750549,0,4.331744046027519,1505,7904,1116,1.4762797526328198e+06,1.0056197874617561e+06,458073
05/04/2025,3.2327587871095026e+06,1993,250,2.3370233749233875e+06,331672.63153440744,311435.5175290722,0,0,252543.20791414464,1375,395,118,0,0,184,16820.889953578546,6.11618919057715,26.867232165000008,0,4.241188130070183,1743,10984,1206,2.0779560395341648e+06,1.1548027475753387e+06,457883
04/04/2025,3.3340180707643004e+06,2128,298,2.194156987435784e+06,373103.2744460043,208674.74017812032,0,0,551095.9597566888,1405,437,116,0,0,241,19283.581005324253,5.527267005745191,28.768230507,0,9.251537717209255,1830,9817,1152,1.9745607386131962e+06,1.3594573321511038e+06,457633
03/04/2025,2.9342521551770857e+06,1972,328,1.3820977233705334e+06,569273.6339862044,454235.9230288533,0,0,523743.8621837684,1132,544,116,0,0,250,22153.932817113604,6.296395504933328,48.04914096200004,0,8.804057469708622,1644,9718,1396,1.525895978380777e+06,1.4083561767963085e+06,457335
02/04/2025,3.9540183384862514e+06,2352,368,2.0440882596213708e+06,558124.2297645027,682399.2378594535,0,0,667955.5957391297,1380,541,187,0,0,368,29887.35021759487,9.3814585247536,43.94529296500001,0,11.074862642811343,1984,10904,1542,1.7921271803550113e+06,2.1618911581312395e+06,457007
01/04/2025,4.429435653439648e+06,2515,483,2.563225528083522e+06,495595.810938435,729647.7731565076,0,0,632623.3518196446,1565,523,251,0,0,321,29292.63399390355,9.530788647889858,38.583823136,0,10.35618786712316,2032,13110,1478,2.4392027604812705e+06,1.9902328929583763e+06,456639
31/03/2025,5.541807523941792e+06,2664,496,2.902463565899906e+06,325177.3738324833,1.084853693926563e+06,0,0,1.2144965677499839e+06,1583,472,279,0,0,522,37905.766261998826,12.242825845264976,25.736903970000004,0,20.19213052820295,2168,13331,1328,2.934262482680561e+06,2.607545041261232e+06,456156
30/03/2025,4.690252066167537e+06,2176,434,2.0822713971252022e+06,223361.12382013426,624867.0672805535,0,0,1.7566836613737561e+06,1272,378,166,0,0,479,30670.424050251193,5.955517507798353,17.789609390000006,0,28.952508163970915,1742,11172,1234,2.765088545130168e+06,1.9251635210373665e+06,455660
29/03/2025,3.76228070899245e+06,1770,305,1.2721025236682415e+06,370393.8238947649,613036.930781528,0,0,1.5052931795933766e+06,941,365,210,0,0,353,28748.258909794895,5.395766072634389,29.074891312000005,0,24.851817307817722,1465,9045,1182,2.0424781681388996e+06,1.7198025408535511e+06,455226
28/03/2025,4.573861563310638e+06,2045,343,1.3112469814514732e+06,451684.4196841201,1.5761029257638776e+06,0,0,1.2170738459753213e+06,1036,425,293,0,0,430,37000.00558340189,10.59575159494465,34.102955769999994,0,19.36194811595921,1702,9574,1427,2.3992061278585e+06,2.174655435452138e+06,454921
27/03/2025,8.167098980007953e+06,2620,425,1.3082258427880341e+06,558080.2142215928,2.1864815758684357e+06,0,0,4.001614363772474e+06,1361,512,469,0,0,467,74220.2941628633,13.642787602703976,38.42545879400001,0,62.92323607896126,2195,13061,1536,4.044213309097377e+06,4.122885670910576e+06,454578
26/03/2025,7.388587653205271e+06,3094,609,2.5932413666712674e+06,1.0553400220311505e+06,2.0916749482574644e+06,0,0,1.6404960117129614e+06,1855,576,381,0,0,441,56348.3723548338,14.44374989375917,69.34047580300003,0,26.159446242437287,2485,13542,1707,3.8055517248897683e+06,3.5830359283155035e+06,454153
25/03/2025,7.603159921261221e+06,3408,924,2.7475994502672832e+06,701695.3310246485,2.0805173013275657e+06,0,0,1.9992457700592247e+06,1672,530,347,0,0,976,57087.0199218364,14.198748299207871,48.763047004999976,0,31.407842305053308,2484,14557,1868,4.2789732470837785e+06,3.3241866741774413e+06,453544
24/03/2025,9.616756323897365e+06,3431,934,2.742131474125064e+06,597895.6732054071,3.178170122069422e+06,0,0,3.08959197050131e+06,1652,569,462,0,0,936,72707.59642135887,17.208935175117343,42.42867472600003,0,49.022813884315724,2497,18028,1988,5.566088238269963e+06,4.0506680856274054e+06,452620
23/03/2025,1.1174696131159939e+07,2882,570,2.7291912045193873e+06,4.380611450042266e+06,1.7540755514829925e+06,0,0,2.2945708567394027e+06,1652,413,350,0,0,590,88215.49524692989,10.619893656835524,34.991311033,0,36.76947222637416,2312,13679,1497,4.458260439409574e+06,6.716435691750369e+06,451686
22/03/2025,6.699936201718715e+06,2373,322,2.5758638930582134e+06,351922.65222666133,530028.6478415398,0,0,3.238351793227201e+06,1340,366,155,0,0,615,46892.563232741464,5.505525300718054,27.175729268000016,0,51.36617300983485,2051,14396,1526,3.854398730022907e+06,2.8455374716958115e+06,451116
21/03/2025,1.115459823472082e+07,2765,569,1.5699138886295082e+06,358348.1151537998,1.593882272297856e+06,0,0,7.62414628829327e+06,1089,388,317,0,0,1160,99456.1459787356,9.964305011781395,28.053408530000006,0,120.40584832468905,2196,20674,1730,5.565352813165176e+06,5.589245421555644e+06,450794
20/03/2025,1.1164913214067372e+07,4634,1149,4.1469474364277986e+06,1.1953369264186895e+06,1.979411691627006e+06,0,0,3.8401689327206225e+06,2047,1382,363,0,0,1040,75657.03765086009,13.86186867466082,57.57075455999997,0,61.32240266189633,3485,22093,2186,6.844579923014091e+06,4.320333291053273e+06,450225
19/03/2025,9.97717818596384e+06,3733,724,3.2584584511349653e+06,951285.35458435,2.5769251666605426e+06,0,0,3.1881994001837904e+06,2046,873,478,0,0,559,74985.79127761391,16.962975191027965,70.48344550100002,0,51.713780420704246,3009,19901,2180,5.613821848288188e+06,4.363356337675657e+06,449076
18/03/2025,1.357616446250867e+07,3971,674,2.704553121962402e+06,985554.4810075117,4.866778595204843e+06,0,0,5.008194006547754e+06,1766,1237,683,0,0,507,112682.43072808895,28.14566591536589,71.53364391899997,0,79.15076713788982,3297,23723,2119,7.244732844440658e+06,6.331431618068028e+06,448352
17/03/2025,1.152589073081746e+07,4081,909,3.5341327099494427e+06,1.210951106361266e+06,3.844403118596072e+06,0,0,2.9187327153670755e+06,2553,722,716,0,0,324,86961.14149316706,23.604501832776222,93.89993892900006,0,46.274860009232896,3172,24214,2342,6.38578308934236e+06,5.140107641475096e+06,447678
16/03/2025,6.6080918411324825e+06,2709,428,2.7883088550525215e+06,841923.9174155389,2.054931296397156e+06,0,0,902166.1885015802,1757,591,366,0,0,130,45638.47122230425,14.650396375794736,64.02708450300001,0,14.97239002188146,2281,14923,1720,3.733484863695395e+06,2.8746069774370836e+06,446769
15/03/2025,9.984519986147618e+06,3275,410,4.718439459221122e+06,1.79095248166237e+06,2.2929931715668486e+06,0,0,1.1742007309187218e+06,1772,1031,503,0,0,127,60480.33229254985,16.48700665231228,124.56639674800006,0,19.531544713932185,2865,18983,1851,6.243597370791118e+06,3.740922615356503e+06,446341
14/03/2025,6.829537750393166e+06,3295,765,1.6703473247823806e+06,1.2433446448457597e+06,3.4127292506596344e+06,0,0,493123.471688408,1535,1232,534,0,0,72,55360.39823775715,20.16202403201669,93.00949927300005,0,8.475925321614415,2530,19564,2413,3.5540512809022805e+06,3.275486469490885e+06,445931
13/03/2025,5.291899111549066e+06,2648,478,1.2916343099906694e+06,1.0854690535105844e+06,2.7168142306293976e+06,0,0,170325.6933391846,1405,809,412,0,0,42,43173.26088695341,16.19181980735147,86.52021386600003,0,2.939004487420471,2170,17758,1990,2.912188378884208e+06,2.37971073266486e+06,445166
12/03/2025,8.357304343160722e+06,3254,734,1.8738834747660009e+06,1.3329171678350277e+06,5.040354357962984e+06,0,0,83314.81356128231,1460,1141,659,0,0,30,67636.9594688494,29.01281307000561,94.13617485500001,0,1.4886156984847372,2520,21677,2402,4.584422734870023e+06,3.772881608290699e+06,444688
11/03/2025,7.243277275921052e+06,3036,540,2.2708118324785484e+06,1.0139460344502017e+06,3.757203911877302e+06,0,0,195294.49614813988,1773,719,593,0,0,37,58861.02401102575,24.503183852450185,81.70784504699995,0,3.528254204059813,2496,18900,1906,3.8020730680186274e+06,3.4412042079024236e+06,443954
10/03/2025,7.636573330582623e+06,2499,177,2.383519630699905e+06,1.056494281443153e+06,4.1204493877711915e+06,0,0,73269.28334971228,1387,664,496,0,0,34,58880.21991056975,23.2037711566997,85.10972830200002,0,1.3140750625447193,2322,15849,2151,4.228133566726924e+06,3.4084397638556994e+06,443414
09/03/2025,6.185020903748196e+06,2922,913,2.0944053539213678e+06,1.0899866420039563e+06,2.938065974281162e+06,0,0,45779.15053185842,1440,1144,362,0,0,20,44379.386048406566,16.35873806635216,69.40400403200002,0,0.805979447763091,2009,12851,1827,3.6510428751008795e+06,2.533978028647318e+06,443237
08/03/2025,4.47872261578391e+07,3460,558,5.553728869307142e+06,1.2728698381177129e+06,3.776641839688955e+07,0,0,136178.67888679827,2150,805,597,0,0,21,400488.00744029466,178.2021907287868,91.35049180200004,0,2.284375678278446,2902,18012,1667,2.323604886674207e+07,2.1551177291097026e+07,442324
07/03/2025,8.158331420461226e+06,3286,517,4.401861693720401e+06,2.2862706589495908e+06,1.2449525070248258e+06,0,0,142988.78475634928,2074,963,250,0,0,42,48435.44318142902,10.685193863847857,159.04820362500004,0,2.391269667418605,2769,19662,2002,5.00151687666003e+06,3.1568145438011973e+06,441766
06/03/2025,6.698737769717266e+06,3118,606,3.4591113533156025e+06,1.2233180727941175e+06,1.1472921775902142e+06,0,0,338557.45656324556,1898,816,228,0,0,44,37248.30243325642,7.240665974900743,83.37405407300001,0,5.670984196544263,2512,16231,1973,4.258644599649787e+06,2.44009317006748e+06,441249
05/03/2025,9.398924060139371e+06,3534,861,3.6764865009663864e+06,1.3063701856781363e+06,4.305097732659568e+06,0,0,83678.6220992716,2281,956,296,0,0,37,63312.642969369095,22.14225060093316,89.26993295700004,0,1.4090519545692053,2673,17376,1904,5.865050161046219e+06,3.533873899093143e+06,440643
04/03/2025,4.7944166854452975e+06,2681,389,3.0741515249364525e+06,1.16839196710554e+06,395540.71451921086,0,0,123759.25750435166,1780,740,136,0,0,43,25903.839016086717,6.005955569955944,83.53273087000002,0,2.180339728207698,2292,13508,1773,3.0929581986848144e+06,1.7014584867604862e+06,439782
03/03/2025,5.678941912326468e+06,3101,322,3.5442220148316342e+06,1.2198712801019258e+06,398539.9162944759,0,0,460405.2188959527,2109,803,141,0,0,49,27538.785409445154,4.466441493879481,77.94719381599998,0,7.622224282735348,2779,14357,1730,4.057781029314678e+06,1.62116088301179e+06,439393
02/03/2025,4.694028367383155e+06,2604,486,2.4873287089560837e+06,1.426006025202342e+06,224514.76488782265,0,0,482128.72426548455,1672,740,119,0,0,58,29544.39331561757,4.083354484409723,86.77319787700003,0,7.748461329896848,2118,12297,1744,2.790907840734638e+06,1.9031205266485151e+06,439071
01/03/2025,4.928594327555505e+06,3274,915,3.731822831521769e+06,715720.9829006806,298090.031787547,0,0,121077.48761803586,2509,586,118,0,0,28,16445.226172385253,3.3786052215022795,49.45437452400001,0,2.029839906014395,2359,12578,1640,3.8087552793539097e+06,1.119839048201595e+06,438585
28/02/2025,4.904144955641489e+06,2817,418,2.898446840174717e+06,991357.0606754868,542682.7514549658,0,0,364075.82932892814,1835,690,164,0,0,66,25756.32053890702,5.0775139645590475,71.16931033399997,0,6.345549023996816,2399,24226,2001,3.1748591222937293e+06,1.7292858333477594e+06,437670
27/02/2025,4.3371956147571895e+06,3135,746,2.34249077717833e+06,1.2717447957989578e+06,367281.63372059364,0,0,52963.43771356674,1849,864,240,0,0,34,22930.73009043841,2.879794205860607,91.83111919200002,0,0.866485889496278,2389,14528,1892,3.013793748349992e+06,1.3234018664071986e+06,437252
26/02/2025,4.207799396899998e+06,2744,646,2.11773403028577e+06,1.1740870779268919e+06,588532.0625124946,0,0,100843.39012714225,1589,847,191,0,0,52,27073.300586075715,4.994336453287628,83.17249311800002,0,1.6271605235915874,2098,12574,1587,2.4481943887337903e+06,1.7596050081662093e+06,436506
25/02/2025,6.041496099479241e+06,3265,694,2.982549988457619e+06,1.9315920174573709e+06,733699.0683286305,0,0,291745.2424420873,2153,796,212,0,0,81,40499.003604848134,7.046353238219502,70.87676965000006,0,4.75987427777859,2571,13505,2059,3.1030598018242167e+06,2.938436297655026e+06,435860
24/02/2025,6.120843595900472e+06,3128,403,2.886852732352416e+06,1.4529434032329165e+06,1.3367241965676825e+06,0,0,250568.09868196392,1728,899,388,0,0,84,39425.515175294335,7.644071122833739,84.16821560999998,0,3.9026187542970985,2725,15454,2402,3.585697924981004e+06,2.535145670919469e+06,435166
23/02/2025,6.515974146264577e+06,3330,908,3.7601624242600664e+06,1.5954407724911582e+06,653218.632946182,0,0,283448.8035675782,2122,851,212,0,0,80,33596.772140115085,4.492351218909732,94.01476663000004,0,4.313156223843697,2422,14819,1832,4.487842241759906e+06,2.0281319045046743e+06,434763
22/02/2025,1.0351744702079915e+07,4695,1250,6.21527994368369e+06,1.6830226984492212e+06,764162.442101854,0,0,863210.210414862,3260,949,268,0,0,114,50549.30325768162,6.152121150778541,97.04924040000003,0,13.019863998784633,3445,20784,1958,7.400338611940357e+06,2.9514060901395595e+06,433855
21/02/2025,1.2947946151244633e+07,4022,741,4.1803026516588856e+06,1.808442997985211e+06,5.361243271758611e+06,0,0,272841.4564732992,2032,1038,570,0,0,132,95094.31008910565,22.627443023564737,103.91197844500003,0,4.146223327779849,3281,20053,2376,7.527137368186249e+06,5.42080878305838e+06,432605
20/02/2025,1.2096891228501532e+07,4346,948,5.600075083078045e+06,2.50090539994847e+06,2.7922965154059203e+06,0,0,1.0699864458960062e+06,2769,1005,430,0,0,210,73892.51052107765,13.46707325157166,144.68899172600007,0,16.425700577782788,3398,21263,2365,7.952572812207311e+06,4.144318416294218e+06,431864
19/02/2025,1.5874325389280273e+07,4346,752,5.588176600569943e+06,2.507471578472273e+06,6.584012974253881e+06,0,0,1.1788403955682851e+06,2684,1017,555,0,0,241,116129.45648003294,29.212546831961465,147.953980966,0,17.998970852180015,3594,21209,2168,9.349420445095386e+06,6.5249049441848975e+06,430916
18/02/2025,1.5623289974374743e+07,4469,1070,5.411652019556672e+06,2.8738705640636343e+06,7.186834170396072e+06,0,0,150818.87832831623,2999,1074,472,0,0,43,114456.43104353052,31.684674960045168,169.27478105900016,0,2.3094404313353594,3399,21350,2044,8.643977667438602e+06,6.979312306936154e+06,430164
17/02/2025,1.5524808102817103e+07,4080,807,1.1701714568440123e+07,2.9086009446021537e+06,898847.5059617575,0,0,15645.083813079214,2932,1043,193,0,0,10,80877.2748808434,18.661259959359676,122.83372296300016,0,0.23386587090115807,3273,19654,2042,9.079268722883336e+06,6.445539379933772e+06,429094
16/02/2025,8.700080783586074e+06,3179,818,3.3159409239800456e+06,5.223796622270564e+06,160343.23733546204,0,0,0,2121,983,83,0,0,0,56483.43651032562,1.5733943517748004,108.903151974,0,0,2361,14983,1868,4.161191573036393e+06,4.5388892105496805e+06,428287
15/02/2025,1.002276134164379e+07,3240,591,3.89708008903923e+06,5.965348025628146e+06,160279.7296496826,0,0,0,2065,1108,76,0,0,0,64431.250728305604,1.7595670710629252,176.30381520800012,0,0,2649,16735,2246,5.423418275935226e+06,4.599343065708563e+06,427469
14/02/2025,4.357705604144916e+07,3517,747,3.4676268100345116e+06,3.965461256467487e+07,454816.66673979606,0,0,0,2042,1336,157,0,0,0,407495.3284636424,4.0461638137402955,406.61053949300026,0,0,2770,19295,2380,6.3722061010297695e+06,3.720484994041939e+07,426878
13/02/2025,1.112363842605355e+07,3641,434,6.425171075159025e+06,4.0679934675166407e+06,630473.8833778827,0,0,0,2173,1331,161,0,0,0,55033.298236854804,5.396066220882298,196.93835797399998,0,0,3207,19499,2525,7.876974405092243e+06,3.246664020961308e+06,426131
12/02/2025,1.2332494872720506e+07,3826,585,5.982745637288402e+06,5.759730000653103e+06,590019.234779007,0,0,0,2201,1492,165,0,0,0,70458.61386988182,4.877443646803104,293.9100941790002,0,0,3241,24529,3142,8.271031824026414e+06,4.061463048694097e+06,425697
11/02/2025,2.1599908496098142e+07,4870,865,9.688090340969624e+06,9.896056891164282e+06,2.0157612639642535e+06,0,0,0,2835,1733,375,0,0,0,138423.92390621884,14.884473201175496,493.30578442899974,0,0,4005,35617,3414,1.3315699025512587e+07,8.28420947058556e+06,425112
10/02/2025,2.111721231183065e+07,4271,758,8.613696409233058e+06,1.1297691712516878e+07,1.2058241900807158e+06,0,0,0,2530,1582,220,0,0,0,152313.0195019757,14.774856623306233,558.2582674150002,0,0,3513,32070,3447,1.2041573142916504e+07,9.07563916891414e+06,424247
09/02/2025,1.2964276541323537e+07,3151,464,4.322320595434341e+06,7.896102858683509e+06,745853.087205676,0,0,0,1637,1383,141,0,0,0,94052.61619083252,5.7034907282292355,391.1258810470001,0,0,2687,23813,2743,7.621562882815965e+06,5.3427136585075585e+06,423489
08/02/2025,8.670762984180773e+06,3721,997,4.153362620492775e+06,3.9564175674336604e+06,560982.7962543387,0,0,0,2305,1235,205,0,0,0,49854.26664686729,3.918217748446163,201.40425253800015,0,0,2724,20983,2297,5.960217399566362e+06,2.7105455846144143e+06,423025
07/02/2025,1.107714984162843e+07,4259,1028,4.996200831089276e+06,4.960013063131539e+06,1.1209359474076177e+06,0,0,0,2466,1520,307,0,0,0,68178.05325049395,6.89689592008101,254.21306403600002,0,0,3231,25380,3186,7.149790540332297e+06,3.9273593012961326e+06,422028
06/02/2025,1.4631113490693795e+07,4751,1110,7.87956925453379e+06,4.355065007275033e+06,2.3964792288849675e+06,0,0,0,3007,1464,344,0,0,0,81489.48542051509,13.781597423636413,221.25266680100015,0,0,3641,25442,2916,9.479383386999551e+06,5.151730103694238e+06,421000
