formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
10/04/2025,4.809247713285393e+06,4330,696,2.4610833647319595e+06,1.711148410626273e+06,334068.94024973124,0,0,292675.74739751127,2120,1970,180,0,0,166,31266.997312738895,8.042719054219774,137.87240795400007,0,5.083665056966174,3634,21309,2140,2.494251828855304e+06,2.3149958844300895e+06,459967
09/04/2025,2.9392213091088426e+06,2341,338,1.9342448387019655e+06,531606.4229993069,349785.29697723995,0,0,121236.98619031512,1511,569,146,0,0,183,19015.0259264854,8.051120281204556,47.745105449,0,2.121960982768193,2003,11576,1742,1.6362736473122053e+06,1.3029476617966376e+06,459271
08/04/2025,2.5373042666363847e+06,2333,596,1.4391986871371262e+06,447073.46771134733,489164.7058894664,0,0,161867.40589844456,1383,543,184,0,0,309,17228.991408624366,7.361292145995322,41.10104137100002,0,2.889831721911948,1737,11729,1656,1.3401212150769287e+06,1.1971830515594555e+06,458933
07/04/2025,2.851087580772016e+06,1910,264,1.9811625860948763e+06,413596.8200536367,253680.652932499,0,0,190204.60593413317,1235,520,108,0,0,115,18432.83911257722,7.9922939074387624,39.462854787,0,3.4803720873467934,1646,10181,1389,1.4900661301900581e+06,1.3610214505819583e+06,458337
06/04/2025,2.481899540094576e+06,1695,190,1.658072608418991e+06,377007.4898245241,195908.5452386581,0,0,249378.07570151187,1092,410,84,0,0,168,15304.395233028037,5.353456468317159,32.36075054900001,0,4.331744046027519,1505,7904,1116,1.4762797526328198e+06,1.0056197874617559e+06,458073
05/04/2025,3.2327587871095026e+06,1993,250,2.3370233749233875e+06,331672.63153440744,311435.51752907207,0,0,252543.20791414467,1375,395,118,0,0,184,16820.88995357855,6.1161891905771535,26.867232164999997,0,4.241188130070183,1743,10984,1206,2.0779560395341637e+06,1.1548027475753392e+06,457883
04/04/2025,3.3340180707643023e+06,2128,298,2.1941569874357837e+06,373103.2744460043,208674.7401781203,0,0,551095.9597566887,1405,437,116,0,0,241,19283.581005324246,5.52726700574519,28.768230507,0,9.251537717209256,1830,9817,1152,1.974560738613196e+06,1.3594573321511035e+06,457633
03/04/2025,2.934252155177086e+06,1972,328,1.3820977233705337e+06,569273.6339862044,454235.92302885326,0,0,523743.86218376836,1132,544,116,0,0,250,22153.932817113604,6.2963955049333284,48.04914096199999,0,8.804057469708624,1644,9718,1396,1.5258959783807772e+06,1.408356176796308e+06,457335
02/04/2025,3.954018338486251e+06,2352,368,2.0440882596213708e+06,558124.2297645025,682399.2378594535,0,0,667955.5957391297,1380,541,187,0,0,368,29887.35021759489,9.381458524753599,43.945292965000014,0,11.074862642811343,1984,10904,1542,1.792127180355011e+06,2.161891158131239e+06,457007
01/04/2025,4.4294356534396475e+06,2515,483,2.5632255280835233e+06,495595.8109384352,729647.7731565073,0,0,632623.3518196446,1565,523,251,0,0,321,29292.633993903546,9.530788647889853,38.583823136000014,0,10.35618786712316,2032,13110,1478,2.439202760481271e+06,1.9902328929583759e+06,456639
31/03/2025,5.5418075239417935e+06,2664,496,2.902463565899906e+06,325177.37383248325,1.0848536939265635e+06,0,0,1.2144965677499836e+06,1583,472,279,0,0,522,37905.7662619988,12.242825845264985,25.736903970000004,0,20.19213052820294,2168,13331,1328,2.93426248268056e+06,2.607545041261231e+06,456156
30/03/2025,4.690252066167537e+06,2176,434,2.0822713971252027e+06,223361.1238201342,624867.067280553,0,0,1.756683661373756e+06,1272,378,166,0,0,479,30670.42405025119,5.955517507798357,17.789609390000006,0,28.952508163970904,1742,11172,1234,2.765088545130169e+06,1.925163521037367e+06,455660
29/03/2025,3.762280708992451e+06,1770,305,1.2721025236682426e+06,370393.82389476476,613036.9307815277,0,0,1.5052931795933761e+06,941,365,210,0,0,353,28748.25890979489,5.395766072634392,29.074891311999984,0,24.851817307817733,1465,9045,1182,2.0424781681388994e+06,1.7198025408535514e+06,455226
28/03/2025,4.573861563310639e+06,2045,343,1.311246981451473e+06,451684.4196841199,1.576102925763877e+06,0,0,1.2170738459753215e+06,1036,425,293,0,0,430,37000.00558340189,10.59575159494465,34.10295577,0,19.361948115959205,1702,9574,1427,2.3992061278584995e+06,2.174655435452139e+06,454921
27/03/2025,8.167098980007954e+06,2620,425,1.3082258427880344e+06,558080.2142215928,2.1864815758684357e+06,0,0,4.001614363772472e+06,1361,512,469,0,0,467,74220.29416286328,13.642787602703976,38.42545879399999,0,62.92323607896126,2195,13061,1536,4.044213309097377e+06,4.1228856709105754e+06,454578
26/03/2025,7.388587653205274e+06,3094,609,2.593241366671264e+06,1.0553400220311498e+06,2.0916749482574651e+06,0,0,1.6404960117129614e+06,1855,576,381,0,0,441,56348.37235483379,14.443749893759167,69.34047580300003,0,26.159446242437294,2485,13542,1707,3.8055517248897683e+06,3.5830359283155045e+06,454153
25/03/2025,7.603159921261222e+06,3408,924,2.747599450267284e+06,701695.3310246486,2.080517301327566e+06,0,0,1.9992457700592251e+06,1672,530,347,0,0,976,57087.01992183639,14.198748299207878,48.763047005,0,31.407842305053297,2484,14557,1868,4.27897324708378e+06,3.3241866741774413e+06,453544
24/03/2025,9.61675632389737e+06,3431,934,2.7421314741250644e+06,597895.6732054072,3.178170122069422e+06,0,0,3.0895919705013097e+06,1652,569,462,0,0,936,72707.59642135887,17.20893517511735,42.42867472600001,0,49.0228138843157,2497,18028,1988,5.566088238269964e+06,4.0506680856274073e+06,452620
23/03/2025,1.1174696131159944e+07,2882,570,2.729191204519388e+06,4.380611450042264e+06,1.754075551482991e+06,0,0,2.2945708567394027e+06,1652,413,350,0,0,590,88215.49524692998,10.619893656835531,34.991311033,0,36.76947222637415,2312,13679,1497,4.4582604394095745e+06,6.716435691750371e+06,451686
22/03/2025,6.699936201718716e+06,2373,322,2.5758638930582125e+06,351922.6522266612,530028.6478415399,0,0,3.2383517932272013e+06,1340,366,155,0,0,615,46892.56323274143,5.505525300718054,27.175729267999998,0,51.36617300983486,2051,14396,1526,3.8543987300229077e+06,2.84553747169581e+06,451116
21/03/2025,1.1154598234720817e+07,2765,569,1.5699138886295087e+06,358348.1151537996,1.5938822722978566e+06,0,0,7.624146288293273e+06,1089,388,317,0,0,1160,99456.14597873563,9.9643050117814,28.053408530000006,0,120.4058483246891,2196,20674,1730,5.565352813165178e+06,5.58924542155564e+06,450794
20/03/2025,1.1164913214067362e+07,4634,1149,4.146947436427797e+06,1.1953369264186907e+06,1.9794116916270067e+06,0,0,3.840168932720625e+06,2047,1382,363,0,0,1040,75657.03765086,13.861868674660823,57.570754560000026,0,61.32240266189635,3485,22093,2186,6.844579923014092e+06,4.320333291053273e+06,450225
19/03/2025,9.977178185963843e+06,3733,724,3.2584584511349625e+06,951285.3545843496,2.5769251666605426e+06,0,0,3.1881994001837876e+06,2046,873,478,0,0,559,74985.7912776139,16.962975191027954,70.48344550100005,0,51.71378042070425,3009,19901,2180,5.613821848288187e+06,4.363356337675657e+06,449076
18/03/2025,1.3576164462508682e+07,3971,674,2.704553121962401e+06,985554.4810075128,4.866778595204845e+06,0,0,5.0081940065477565e+06,1766,1237,683,0,0,507,112682.43072808896,28.145665915365882,71.53364391900003,0,79.15076713788972,3297,23723,2119,7.244732844440655e+06,6.331431618068022e+06,448352
17/03/2025,1.1525890730817463e+07,4081,909,3.534132709949441e+06,1.2109511063612655e+06,3.844403118596068e+06,0,0,2.9187327153670723e+06,2553,722,716,0,0,324,86961.14149316704,23.60450183277621,93.89993892900004,0,46.274860009232896,3172,24214,2342,6.385783089342371e+06,5.1401076414750945e+06,447678
16/03/2025,6.608091841132482e+06,2709,428,2.7883088550525224e+06,841923.9174155382,2.0549312963971558e+06,0,0,902166.1885015799,1757,591,366,0,0,130,45638.47122230427,14.65039637579475,64.02708450300003,0,14.97239002188145,2281,14923,1720,3.733484863695393e+06,2.874606977437084e+06,446769
15/03/2025,9.984519986147614e+06,3275,410,4.718439459221123e+06,1.7909524816623703e+06,2.292993171566849e+06,0,0,1.1742007309187218e+06,1772,1031,503,0,0,127,60480.33229254978,16.487006652312278,124.56639674800006,0,19.531544713932192,2865,18983,1851,6.243597370791116e+06,3.740922615356502e+06,446341
14/03/2025,6.829537750393166e+06,3295,765,1.6703473247823808e+06,1.24334464484576e+06,3.412729250659634e+06,0,0,493123.47168840794,1535,1232,534,0,0,72,55360.398237757174,20.1620240320167,93.009499273,0,8.475925321614415,2530,19564,2413,3.554051280902282e+06,3.275486469490886e+06,445931
13/03/2025,5.291899111549069e+06,2648,478,1.2916343099906694e+06,1.0854690535105844e+06,2.716814230629397e+06,0,0,170325.6933391846,1405,809,412,0,0,42,43173.260886953416,16.19181980735147,86.520213866,0,2.93900448742047,2170,17758,1990,2.91218837888421e+06,2.3797107326648594e+06,445166
12/03/2025,8.357304343160719e+06,3254,734,1.8738834747659997e+06,1.3329171678350286e+06,5.040354357962981e+06,0,0,83314.81356128231,1460,1141,659,0,0,30,67636.95946884935,29.012813070005596,94.13617485500006,0,1.488615698484737,2520,21677,2402,4.584422734870025e+06,3.7728816082906984e+06,444688
11/03/2025,7.243277275921051e+06,3036,540,2.270811832478548e+06,1.0139460344502012e+06,3.7572039118773015e+06,0,0,195294.49614813994,1773,719,593,0,0,37,58861.02401102576,24.503183852450174,81.70784504699996,0,3.528254204059815,2496,18900,1906,3.802073068018628e+06,3.441204207902423e+06,443954
10/03/2025,7.636573330582627e+06,2499,177,2.3835196306999037e+06,1.0564942814431528e+06,4.120449387771191e+06,0,0,73269.28334971229,1387,664,496,0,0,34,58880.219910569744,23.203771156699716,85.109728302,0,1.3140750625447188,2322,15849,2151,4.228133566726921e+06,3.4084397638557004e+06,443414
09/03/2025,6.185020903748196e+06,2922,913,2.094405353921367e+06,1.0899866420039563e+06,2.9380659742811625e+06,0,0,45779.15053185842,1440,1144,362,0,0,20,44379.38604840658,16.358738066352164,69.40400403200003,0,0.805979447763091,2009,12851,1827,3.651042875100879e+06,2.533978028647317e+06,443237
08/03/2025,4.4787226157839105e+07,3460,558,5.55372886930714e+06,1.2728698381177126e+06,3.776641839688953e+07,0,0,136178.67888679827,2150,805,597,0,0,21,400488.00744029466,178.20219072878686,91.35049180199998,0,2.2843756782784466,2902,18012,1667,2.3236048866742082e+07,2.1551177291097045e+07,442324
07/03/2025,8.158331420461225e+06,3286,517,4.401861693720398e+06,2.2862706589495908e+06,1.2449525070248249e+06,0,0,142988.7847563492,2074,963,250,0,0,42,48435.44318142902,10.68519386384786,159.04820362500004,0,2.391269667418605,2769,19662,2002,5.001516876660029e+06,3.156814543801198e+06,441766
06/03/2025,6.698737769717265e+06,3118,606,3.459111353315603e+06,1.2233180727941173e+06,1.1472921775902146e+06,0,0,338557.45656324556,1898,816,228,0,0,44,37248.30243325641,7.240665974900743,83.37405407300004,0,5.670984196544262,2512,16231,1973,4.258644599649788e+06,2.4400931700674775e+06,441249
05/03/2025,9.398924060139373e+06,3534,861,3.676486500966386e+06,1.3063701856781365e+06,4.305097732659569e+06,0,0,83678.6220992716,2281,956,296,0,0,37,63312.64296936908,22.142250600933174,89.26993295700005,0,1.4090519545692053,2673,17376,1904,5.86505016104622e+06,3.533873899093144e+06,440643
04/03/2025,4.794416685445301e+06,2681,389,3.0741515249364544e+06,1.1683919671055388e+06,395540.71451921074,0,0,123759.25750435167,1780,740,136,0,0,43,25903.83901608672,6.005955569955945,83.53273086999998,0,2.180339728207698,2292,13508,1773,3.0929581986848125e+06,1.7014584867604868e+06,439782
03/03/2025,5.67894191232647e+06,3101,322,3.5442220148316356e+06,1.219871280101926e+06,398539.9162944759,0,0,460405.2188959524,2109,803,141,0,0,49,27538.78540944516,4.466441493879479,77.94719381599998,0,7.622224282735351,2779,14357,1730,4.0577810293146786e+06,1.62116088301179e+06,439393
02/03/2025,4.694028367383155e+06,2604,486,2.4873287089560847e+06,1.4260060252023418e+06,224514.76488782256,0,0,482128.72426548455,1672,740,119,0,0,58,29544.393315617595,4.083354484409722,86.77319787700003,0,7.74846132989685,2118,12297,1744,2.790907840734639e+06,1.903120526648516e+06,439071
01/03/2025,4.928594327555508e+06,3274,915,3.7318228315217677e+06,715720.98290068,298090.031787547,0,0,121077.48761803587,2509,586,118,0,0,28,16445.226172385257,3.3786052215022795,49.454374524000016,0,2.029839906014395,2359,12578,1640,3.8087552793539115e+06,1.119839048201595e+06,438585
28/02/2025,4.904144955641491e+06,2817,418,2.898446840174717e+06,991357.060675487,542682.7514549656,0,0,364075.829328928,1835,690,164,0,0,66,25756.320538907017,5.077513964559046,71.16931033400004,0,6.345549023996816,2399,24226,2001,3.174859122293731e+06,1.7292858333477597e+06,437670
27/02/2025,4.3371956147571895e+06,3135,746,2.3424907771783285e+06,1.2717447957989587e+06,367281.63372059347,0,0,52963.43771356675,1849,864,240,0,0,34,22930.7300904384,2.8797942058606085,91.83111919200003,0,0.8664858894962779,2389,14528,1892,3.013793748349991e+06,1.3234018664071981e+06,437252
26/02/2025,4.207799396899996e+06,2744,646,2.117734030285769e+06,1.1740870779268919e+06,588532.0625124945,0,0,100843.39012714224,1589,847,191,0,0,52,27073.30058607573,4.994336453287627,83.17249311800002,0,1.6271605235915874,2098,12574,1587,2.4481943887337893e+06,1.7596050081662089e+06,436506
25/02/2025,6.041496099479243e+06,3265,694,2.98254998845762e+06,1.9315920174573716e+06,733699.0683286308,0,0,291745.2424420873,2153,796,212,0,0,81,40499.00360484814,7.0463532382195035,70.87676965000004,0,4.759874277778593,2571,13505,2059,3.1030598018242167e+06,2.938436297655026e+06,435860
24/02/2025,6.120843595900472e+06,3128,403,2.8868527323524146e+06,1.4529434032329167e+06,1.3367241965676825e+06,0,0,250568.09868196395,1728,899,388,0,0,84,39425.51517529433,7.644071122833734,84.16821560999998,0,3.902618754297099,2725,15454,2402,3.585697924981003e+06,2.535145670919473e+06,435166
23/02/2025,6.515974146264576e+06,3330,908,3.760162424260067e+06,1.5954407724911578e+06,653218.632946182,0,0,283448.80356757814,2122,851,212,0,0,80,33596.77214011507,4.492351218909732,94.01476662999997,0,4.313156223843697,2422,14819,1832,4.487842241759907e+06,2.0281319045046736e+06,434763
22/02/2025,1.0351744702079915e+07,4695,1250,6.2152799436836885e+06,1.6830226984492214e+06,764162.442101854,0,0,863210.2104148621,3260,949,268,0,0,114,50549.303257681626,6.152121150778542,97.04924040000002,0,13.019863998784633,3445,20784,1958,7.400338611940353e+06,2.95140609013956e+06,433855
21/02/2025,1.2947946151244625e+07,4022,741,4.180302651658886e+06,1.8084429979852103e+06,5.361243271758614e+06,0,0,272841.45647329907,2032,1038,570,0,0,132,95094.3100891057,22.62744302356473,103.911978445,0,4.146223327779849,3281,20053,2376,7.5271373681862485e+06,5.420808783058379e+06,432605
20/02/2025,1.2096891228501536e+07,4346,948,5.600075083078047e+06,2.500905399948472e+06,2.792296515405919e+06,0,0,1.069986445896006e+06,2769,1005,430,0,0,210,73892.51052107762,13.467073251571653,144.6889917260001,0,16.425700577782784,3398,21263,2365,7.952572812207318e+06,4.144318416294221e+06,431864
19/02/2025,1.5874325389280282e+07,4346,752,5.588176600569943e+06,2.507471578472271e+06,6.584012974253885e+06,0,0,1.1788403955682856e+06,2684,1017,555,0,0,241,116129.45648003288,29.212546831961465,147.95398096600016,0,17.99897085218003,3594,21209,2168,9.34942044509538e+06,6.5249049441849e+06,430916
18/02/2025,1.5623289974374749e+07,4469,1070,5.411652019556672e+06,2.8738705640636347e+06,7.186834170396073e+06,0,0,150818.8783283162,2999,1074,472,0,0,43,114456.43104353042,31.684674960045186,169.2747810590001,0,2.309440431335359,3399,21350,2044,8.6439776674386e+06,6.97931230693616e+06,430164
17/02/2025,1.5524808102817116e+07,4080,807,1.1701714568440126e+07,2.908600944602153e+06,898847.505961757,0,0,15645.083813079214,2932,1043,193,0,0,10,80877.27488084341,18.661259959359658,122.83372296300006,0,0.2338658709011581,3273,19654,2042,9.07926872288334e+06,6.445539379933772e+06,429094
16/02/2025,8.700080783586074e+06,3179,818,3.3159409239800484e+06,5.223796622270564e+06,160343.23733546198,0,0,0,2121,983,83,0,0,0,56483.43651032562,1.5733943517748012,108.90315197400002,0,0,2361,14983,1868,4.1611915730363936e+06,4.538889210549678e+06,428287
15/02/2025,1.002276134164379e+07,3240,591,3.897080089039231e+06,5.965348025628145e+06,160279.72964968256,0,0,0,2065,1108,76,0,0,0,64431.2507283056,1.759567071062924,176.30381520800012,0,0,2649,16735,2246,5.423418275935225e+06,4.599343065708564e+06,427469
14/02/2025,4.3577056041449174e+07,3517,747,3.467626810034516e+06,3.965461256467484e+07,454816.6667397961,0,0,0,2042,1336,157,0,0,0,407495.32846364286,4.0461638137402955,406.61053949300026,0,0,2770,19295,2380,6.372206101029768e+06,3.720484994041938e+07,426878
13/02/2025,1.1123638426053546e+07,3641,434,6.425171075159024e+06,4.067993467516643e+06,630473.8833778827,0,0,0,2173,1331,161,0,0,0,55033.298236854775,5.396066220882298,196.93835797399998,0,0,3207,19499,2525,7.87697440509224e+06,3.2466640209613102e+06,426131
12/02/2025,1.2332494872720513e+07,3826,585,5.982745637288402e+06,5.759730000653094e+06,590019.2347790074,0,0,0,2201,1492,165,0,0,0,70458.6138698818,4.877443646803104,293.9100941790001,0,0,3241,24529,3142,8.271031824026411e+06,4.061463048694095e+06,425697
11/02/2025,2.159990849609815e+07,4870,865,9.688090340969615e+06,9.896056891164282e+06,2.015761263964254e+06,0,0,0,2835,1733,375,0,0,0,138423.9239062189,14.88447320117549,493.3057844289998,0,0,4005,35617,3414,1.3315699025512585e+07,8.284209470585563e+06,425112
10/02/2025,2.1117212311830662e+07,4271,758,8.613696409233063e+06,1.1297691712516883e+07,1.2058241900807163e+06,0,0,0,2530,1582,220,0,0,0,152313.01950197565,14.774856623306235,558.2582674150003,0,0,3513,32070,3447,1.2041573142916515e+07,9.07563916891414e+06,424247
09/02/2025,1.2964276541323537e+07,3151,464,4.322320595434342e+06,7.896102858683514e+06,745853.0872056762,0,0,0,1637,1383,141,0,0,0,94052.61619083247,5.703490728229235,391.125881047,0,0,2687,23813,2743,7.621562882815965e+06,5.3427136585075585e+06,423489
08/02/2025,8.670762984180773e+06,3721,997,4.1533626204927745e+06,3.956417567433663e+06,560982.7962543387,0,0,0,2305,1235,205,0,0,0,49854.2666468673,3.9182177484461653,201.404252538,0,0,2724,20983,2297,5.960217399566361e+06,2.710545584614415e+06,423025
07/02/2025,1.107714984162843e+07,4259,1028,4.996200831089275e+06,4.960013063131537e+06,1.120935947407617e+06,0,0,0,2466,1520,307,0,0,0,68178.0532504939,6.896895920081012,254.2130640360001,0,0,3231,25380,3186,7.149790540332301e+06,3.92735930129613e+06,422028
06/02/2025,1.463111349069378e+07,4751,1110,7.879569254533788e+06,4.355065007275034e+06,2.396479228884968e+06,0,0,0,3007,1464,344,0,0,0,81489.48542051515,13.781597423636414,221.25266680100023,0,0,3641,25442,2916,9.479383386999546e+06,5.151730103694237e+06,421000
05/02/2025,1.4235860721627692e+07,4810,1178,6.61307918034048e+06,6.917040749838822e+06,700801.4977538657,0,0,0,2827,1747,268,0,0,0,85118.92854638914,5.748894614475397,340.37584934200015,0,0,3632,30470,3283,9.298572264502667e+06,4.937288457125038e+06,419890
04/02/2025,1.6727110011902342e+07,4611,982,6.712439073085203e+06,9.182370652348898e+06,832300.2864682244,0,0,0,2865,1504,282,0,0,0,111057.67242100327,6.947814061865234,263.56014710600004,0,0,3629,26165,3111,8.982399924293276e+06,7.744710087609057e+06,418712
