formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
20/04/2025,3.777657548414383e+06,3080,447,1.1569251809390371e+06,1.5226732767402995e+06,421268.5861410422,0,0,676790.5045940038,1339,1500,197,0,0,104,28868.511053701717,5.27315635013321,98.90051237700004,0,11.40669204044891,2633,14741,1703,1.8947448065327334e+06,1.8829127418816488e+06,464490
19/04/2025,3.043966142917182e+06,2199,274,938405.5671634579,1.2609760081879494e+06,700796.3925613764,0,0,143755.7198696108,1093,888,215,0,0,52,23513.70861156626,6.078057714242977,89.01719408100003,0,2.430947069455328,1925,13349,1551,1.7437957380585242e+06,1.3001704048586588e+06,464043
18/04/2025,5.910113901504269e+06,4221,431,1.5106624331350643e+06,2.273665602074251e+06,1.804379157848995e+06,0,0,321167.538737434,1468,2346,408,0,0,119,39932.95831295381,13.711353876736933,111.35364970200018,0,5.419919955822205,3790,20425,1775,3.1233437693721107e+06,2.786770132132156e+06,463769
17/04/2025,6.425104410427735e+06,2948,425,1.1341066782232262e+06,1.865483912549589e+06,3.041655291340064e+06,0,0,383243.02137657604,1448,1008,484,0,0,142,56567.888828039286,21.627345548055192,137.32385730800002,0,6.496861522969371,2523,18062,2025,2.931945911548167e+06,3.4931584988795705e+06,463338
16/04/2025,9.103384162162725e+06,4260,437,1.2276745957875832e+06,2.5986479561249516e+06,4.864004976197251e+06,0,0,411755.4786501146,1456,2234,544,0,0,157,77293.91375235975,32.88673781274623,164.02403658699998,0,7.076012838171195,3823,23908,2284,4.485833709878333e+06,4.617550452284394e+06,462913
15/04/2025,4.937241196798155e+06,3607,687,1.3897826946585e+06,2.398035046295462e+06,414860.3883021059,0,0,724801.3423113198,1773,1511,242,0,0,193,39703.13393882471,5.919669973677501,174.64294090500016,0,12.385291628001422,2920,20717,2666,2.4699539763521827e+06,2.467287220445971e+06,462476
14/04/2025,4.502190349530287e+06,2784,453,1.5627926833413313e+06,2.0560599692031872e+06,234400.66127031442,0,0,648477.3023641385,1582,980,132,0,0,160,34670.84320359021,4.785897914253385,154.88245127300007,0,11.013324129989792,2331,17727,2187,2.405138539794394e+06,2.097051809735892e+06,461789
13/04/2025,4.1017838199335374e+06,3302,443,2.0506236926663055e+06,1.5442533283731318e+06,399565.43859922496,0,0,101648.94639439945,1396,1728,148,0,0,73,25645.73095834526,6.855807254797928,104.25825371399998,0,1.7332678914075927,2859,15923,1858,2.273862649094034e+06,1.8279211708395039e+06,461336
12/04/2025,4.289883980395313e+06,3883,552,1.6771341356771884e+06,2.132909294696789e+06,287727.26525221067,0,0,185058.52751987684,1877,1807,140,0,0,111,28387.601617921624,4.947399661264028,145.33333603100013,0,3.143511513489381,3331,18936,1989,2.4155239725064137e+06,1.8743600078888997e+06,460893
11/04/2025,4.871393921678858e+06,3491,374,1.9308217557714572e+06,2.1513566715105576e+06,470316.51730123005,0,0,314278.1852233521,1745,1579,134,0,0,110,35069.413191648564,7.359511416248079,171.7281372760001,0,5.369038754090323,3117,21237,2283,2.5429154081623303e+06,2.328478513516524e+06,460341
10/04/2025,4.809247713285393e+06,4330,696,2.461083364731958e+06,1.7111484106262715e+06,334068.9402497311,0,0,292675.7473975111,2120,1970,180,0,0,166,31266.99731273892,8.042719054219775,137.87240795399998,0,5.0836650569661765,3634,21309,2140,2.494251828855303e+06,2.3149958844300914e+06,459967
09/04/2025,2.939221309108843e+06,2341,338,1.934244838701966e+06,531606.4229993072,349785.2969772401,0,0,121236.98619031513,1511,569,146,0,0,183,19015.025926485414,8.05112028120456,47.74510544900001,0,2.1219609827681922,2003,11576,1742,1.636273647312205e+06,1.302947661796637e+06,459271
08/04/2025,2.537304266636385e+06,2333,596,1.4391986871371272e+06,447073.4677113475,489164.70588946634,0,0,161867.4058984446,1383,543,184,0,0,309,17228.991408624363,7.361292145995324,41.101041371000015,0,2.889831721911947,1737,11729,1656,1.3401212150769285e+06,1.197183051559456e+06,458933
07/04/2025,2.8510875807720157e+06,1910,264,1.9811625860948774e+06,413596.82005363656,253680.65293249907,0,0,190204.60593413314,1235,520,108,0,0,115,18432.839112577225,7.992293907438761,39.46285478700001,0,3.4803720873467943,1646,10181,1389,1.4900661301900584e+06,1.3610214505819588e+06,458337
06/04/2025,2.4818995400945754e+06,1695,190,1.6580726084189909e+06,377007.48982452403,195908.545238658,0,0,249378.07570151173,1092,410,84,0,0,168,15304.395233028035,5.353456468317161,32.360750549,0,4.331744046027518,1505,7904,1116,1.47627975263282e+06,1.0056197874617565e+06,458073
05/04/2025,3.2327587871095045e+06,1993,250,2.337023374923388e+06,331672.63153440744,311435.5175290718,0,0,252543.20791414473,1375,395,118,0,0,184,16820.889953578557,6.116189190577151,26.867232165000008,0,4.241188130070182,1743,10984,1206,2.0779560395341653e+06,1.154802747575339e+06,457883
04/04/2025,3.3340180707643013e+06,2128,298,2.1941569874357833e+06,373103.27444600407,208674.74017812032,0,0,551095.9597566888,1405,437,116,0,0,241,19283.581005324253,5.527267005745191,28.768230507000006,0,9.251537717209258,1830,9817,1152,1.9745607386131964e+06,1.3594573321511033e+06,457633
03/04/2025,2.9342521551770857e+06,1972,328,1.3820977233705337e+06,569273.6339862043,454235.9230288534,0,0,523743.86218376854,1132,544,116,0,0,250,22153.932817113604,6.2963955049333284,48.049140962000024,0,8.804057469708628,1644,9718,1396,1.5258959783807776e+06,1.4083561767963085e+06,457335
02/04/2025,3.95401833848625e+06,2352,368,2.0440882596213717e+06,558124.2297645026,682399.2378594535,0,0,667955.59573913,1380,541,187,0,0,368,29887.350217594892,9.3814585247536,43.94529296500004,0,11.074862642811345,1984,10904,1542,1.7921271803550113e+06,2.16189115813124e+06,457007
01/04/2025,4.4294356534396475e+06,2515,483,2.5632255280835223e+06,495595.810938435,729647.7731565069,0,0,632623.3518196444,1565,523,251,0,0,321,29292.633993903557,9.530788647889848,38.58382313599998,0,10.35618786712316,2032,13110,1478,2.4392027604812705e+06,1.990232892958377e+06,456639
31/03/2025,5.541807523941786e+06,2664,496,2.902463565899906e+06,325177.3738324833,1.0848536939265637e+06,0,0,1.2144965677499836e+06,1583,472,279,0,0,522,37905.76626199883,12.242825845264983,25.736903970000007,0,20.19213052820296,2168,13331,1328,2.9342624826805596e+06,2.607545041261232e+06,456156
30/03/2025,4.690252066167538e+06,2176,434,2.0822713971252025e+06,223361.1238201343,624867.0672805533,0,0,1.756683661373757e+06,1272,378,166,0,0,479,30670.42405025117,5.955517507798354,17.789609390000003,0,28.952508163970915,1742,11172,1234,2.7650885451301676e+06,1.9251635210373667e+06,455660
29/03/2025,3.762280708992451e+06,1770,305,1.2721025236682417e+06,370393.8238947648,613036.9307815279,0,0,1.5052931795933757e+06,941,365,210,0,0,353,28748.258909794895,5.395766072634391,29.074891312,0,24.851817307817733,1465,9045,1182,2.0424781681388987e+06,1.7198025408535516e+06,455226
28/03/2025,4.57386156331064e+06,2045,343,1.3112469814514727e+06,451684.41968412,1.576102925763879e+06,0,0,1.2170738459753215e+06,1036,425,293,0,0,430,37000.00558340189,10.595751594944645,34.10295577,0,19.361948115959194,1702,9574,1427,2.3992061278585005e+06,2.1746554354521385e+06,454921
27/03/2025,8.167098980007952e+06,2620,425,1.308225842788034e+06,558080.2142215926,2.1864815758684343e+06,0,0,4.0016143637724714e+06,1361,512,469,0,0,467,74220.29416286327,13.642787602703978,38.425458794,0,62.923236078961295,2195,13061,1536,4.0442133090973785e+06,4.1228856709105764e+06,454578
26/03/2025,7.388587653205273e+06,3094,609,2.5932413666712646e+06,1.0553400220311498e+06,2.091674948257465e+06,0,0,1.640496011712961e+06,1855,576,381,0,0,441,56348.372354833766,14.443749893759176,69.34047580299999,0,26.1594462424373,2485,13542,1707,3.8055517248897688e+06,3.583035928315503e+06,454153
25/03/2025,7.60315992126122e+06,3408,924,2.7475994502672837e+06,701695.3310246491,2.080517301327566e+06,0,0,1.999245770059225e+06,1672,530,347,0,0,976,57087.019921836436,14.198748299207875,48.76304700500001,0,31.40784230505329,2484,14557,1868,4.278973247083779e+06,3.3241866741774417e+06,453544
24/03/2025,9.61675632389737e+06,3431,934,2.742131474125064e+06,597895.6732054071,3.1781701220694208e+06,0,0,3.08959197050131e+06,1652,569,462,0,0,936,72707.59642135892,17.208935175117354,42.428674726,0,49.0228138843157,2497,18028,1988,5.566088238269965e+06,4.0506680856274064e+06,452620
23/03/2025,1.1174696131159943e+07,2882,570,2.7291912045193873e+06,4.380611450042263e+06,1.7540755514829913e+06,0,0,2.2945708567394027e+06,1652,413,350,0,0,590,88215.49524692989,10.619893656835519,34.991311033,0,36.76947222637416,2312,13679,1497,4.4582604394095745e+06,6.71643569175037e+06,451686
22/03/2025,6.699936201718715e+06,2373,322,2.5758638930582143e+06,351922.65222666116,530028.6478415398,0,0,3.2383517932272023e+06,1340,366,155,0,0,615,46892.563232741435,5.505525300718051,27.175729268000005,0,51.36617300983485,2051,14396,1526,3.854398730022907e+06,2.8455374716958106e+06,451116
21/03/2025,1.1154598234720822e+07,2765,569,1.569913888629509e+06,358348.1151537996,1.5938822722978564e+06,0,0,7.624146288293275e+06,1089,388,317,0,0,1160,99456.1459787356,9.964305011781397,28.053408529999984,0,120.405848324689,2196,20674,1730,5.565352813165177e+06,5.589245421555643e+06,450794
20/03/2025,1.1164913214067372e+07,4634,1149,4.1469474364277977e+06,1.19533692641869e+06,1.9794116916270067e+06,0,0,3.8401689327206234e+06,2047,1382,363,0,0,1040,75657.03765086006,13.86186867466082,57.57075456,0,61.3224026618963,3485,22093,2186,6.844579923014091e+06,4.320333291053275e+06,450225
19/03/2025,9.977178185963845e+06,3733,724,3.258458451134964e+06,951285.3545843496,2.576925166660544e+06,0,0,3.1881994001837904e+06,2046,873,478,0,0,559,74985.79127761388,16.962975191027958,70.48344550100005,0,51.713780420704204,3009,19901,2180,5.613821848288187e+06,4.363356337675656e+06,449076
18/03/2025,1.3576164462508684e+07,3971,674,2.7045531219624016e+06,985554.4810075125,4.866778595204849e+06,0,0,5.008194006547755e+06,1766,1237,683,0,0,507,112682.43072808902,28.145665915365893,71.53364391900006,0,79.15076713788974,3297,23723,2119,7.244732844440651e+06,6.3314316180680245e+06,448352
17/03/2025,1.152589073081746e+07,4081,909,3.5341327099494427e+06,1.2109511063612665e+06,3.8444031185960732e+06,0,0,2.918732715367073e+06,2553,722,716,0,0,324,86961.141493167,23.604501832776236,93.89993892900003,0,46.27486000923292,3172,24214,2342,6.385783089342371e+06,5.1401076414750945e+06,447678
16/03/2025,6.608091841132479e+06,2709,428,2.788308855052522e+06,841923.9174155381,2.0549312963971563e+06,0,0,902166.18850158,1757,591,366,0,0,130,45638.47122230432,14.650396375794747,64.02708450299998,0,14.972390021881454,2281,14923,1720,3.733484863695394e+06,2.8746069774370873e+06,446769
15/03/2025,9.98451998614762e+06,3275,410,4.718439459221122e+06,1.7909524816623707e+06,2.29299317156685e+06,0,0,1.1742007309187215e+06,1772,1031,503,0,0,127,60480.3322925498,16.487006652312285,124.56639674800005,0,19.531544713932178,2865,18983,1851,6.243597370791118e+06,3.7409226153565017e+06,446341
14/03/2025,6.829537750393164e+06,3295,765,1.670347324782381e+06,1.2433446448457593e+06,3.4127292506596358e+06,0,0,493123.47168840794,1535,1232,534,0,0,72,55360.39823775717,20.16202403201669,93.00949927299996,0,8.475925321614413,2530,19564,2413,3.554051280902283e+06,3.2754864694908857e+06,445931
13/03/2025,5.291899111549068e+06,2648,478,1.291634309990669e+06,1.0854690535105837e+06,2.716814230629397e+06,0,0,170325.69333918465,1405,809,412,0,0,42,43173.2608869534,16.191819807351465,86.52021386600005,0,2.9390044874204704,2170,17758,1990,2.912188378884209e+06,2.379710732664859e+06,445166
12/03/2025,8.357304343160721e+06,3254,734,1.8738834747659997e+06,1.3329171678350272e+06,5.040354357962984e+06,0,0,83314.8135612823,1460,1141,659,0,0,30,67636.95946884937,29.012813070005585,94.13617485500005,0,1.4886156984847367,2520,21677,2402,4.584422734870022e+06,3.772881608290699e+06,444688
11/03/2025,7.243277275921047e+06,3036,540,2.27081183247855e+06,1.0139460344502016e+06,3.7572039118773025e+06,0,0,195294.4961481399,1773,719,593,0,0,37,58861.024011025744,24.50318385245018,81.70784504700002,0,3.528254204059815,2496,18900,1906,3.802073068018628e+06,3.4412042079024236e+06,443954
10/03/2025,7.636573330582624e+06,2499,177,2.3835196306999046e+06,1.0564942814431528e+06,4.1204493877711925e+06,0,0,73269.28334971232,1387,664,496,0,0,34,58880.219910569744,23.20377115669972,85.10972830200008,0,1.3140750625447188,2322,15849,2151,4.228133566726923e+06,3.408439763855701e+06,443414
09/03/2025,6.1850209037481975e+06,2922,913,2.094405353921368e+06,1.0899866420039553e+06,2.938065974281162e+06,0,0,45779.15053185844,1440,1144,362,0,0,20,44379.38604840656,16.35873806635216,69.40400403200002,0,0.8059794477630912,2009,12851,1827,3.6510428751008785e+06,2.5339780286473176e+06,443237
08/03/2025,4.478722615783909e+07,3460,558,5.553728869307144e+06,1.272869838117712e+06,3.776641839688957e+07,0,0,136178.6788867983,2150,805,597,0,0,21,400488.0074402944,178.20219072878697,91.35049180200008,0,2.2843756782784475,2902,18012,1667,2.3236048866742082e+07,2.1551177291097026e+07,442324
07/03/2025,8.158331420461227e+06,3286,517,4.401861693720397e+06,2.2862706589495903e+06,1.244952507024825e+06,0,0,142988.78475634925,2074,963,250,0,0,42,48435.443181429044,10.68519386384786,159.0482036250001,0,2.3912696674186047,2769,19662,2002,5.0015168766600285e+06,3.1568145438011987e+06,441766
06/03/2025,6.698737769717261e+06,3118,606,3.4591113533155997e+06,1.2233180727941173e+06,1.1472921775902142e+06,0,0,338557.45656324556,1898,816,228,0,0,44,37248.302433256424,7.240665974900748,83.37405407299994,0,5.670984196544262,2512,16231,1973,4.258644599649786e+06,2.440093170067479e+06,441249
05/03/2025,9.39892406013937e+06,3534,861,3.6764865009663873e+06,1.3063701856781363e+06,4.305097732659567e+06,0,0,83678.62209927158,2281,956,296,0,0,37,63312.642969369095,22.142250600933167,89.269932957,0,1.4090519545692053,2673,17376,1904,5.86505016104622e+06,3.5338738990931427e+06,440643
04/03/2025,4.794416685445298e+06,2681,389,3.0741515249364544e+06,1.1683919671055393e+06,395540.7145192107,0,0,123759.25750435167,1780,740,136,0,0,43,25903.83901608672,6.005955569955948,83.53273087000004,0,2.180339728207698,2292,13508,1773,3.092958198684814e+06,1.7014584867604862e+06,439782
03/03/2025,5.678941912326472e+06,3101,322,3.5442220148316366e+06,1.2198712801019256e+06,398539.9162944758,0,0,460405.2188959526,2109,803,141,0,0,49,27538.78540944517,4.466441493879479,77.94719381600002,0,7.622224282735346,2779,14357,1730,4.0577810293146763e+06,1.6211608830117898e+06,439393
02/03/2025,4.694028367383156e+06,2604,486,2.4873287089560837e+06,1.4260060252023418e+06,224514.76488782265,0,0,482128.72426548455,1672,740,119,0,0,58,29544.39331561758,4.083354484409723,86.77319787700004,0,7.748461329896849,2118,12297,1744,2.79090784073464e+06,1.903120526648517e+06,439071
01/03/2025,4.928594327555505e+06,3274,915,3.731822831521766e+06,715720.98290068,298090.0317875471,0,0,121077.48761803586,2509,586,118,0,0,28,16445.226172385246,3.3786052215022795,49.454374523999995,0,2.0298399060143955,2359,12578,1640,3.8087552793539106e+06,1.119839048201595e+06,438585
28/02/2025,4.904144955641488e+06,2817,418,2.8984468401747188e+06,991357.0606754873,542682.7514549657,0,0,364075.82932892814,1835,690,164,0,0,66,25756.320538907014,5.077513964559047,71.16931033399996,0,6.345549023996818,2399,24226,2001,3.1748591222937303e+06,1.7292858333477592e+06,437670
27/02/2025,4.337195614757191e+06,3135,746,2.3424907771783285e+06,1.2717447957989587e+06,367281.6337205935,0,0,52963.43771356674,1849,864,240,0,0,34,22930.730090438417,2.879794205860608,91.83111919200002,0,0.8664858894962778,2389,14528,1892,3.0137937483499916e+06,1.3234018664071986e+06,437252
26/02/2025,4.2077993969e+06,2744,646,2.1177340302857705e+06,1.1740870779268919e+06,588532.0625124949,0,0,100843.39012714225,1589,847,191,0,0,52,27073.30058607573,4.9943364532876275,83.17249311800002,0,1.6271605235915876,2098,12574,1587,2.4481943887337884e+06,1.7596050081662082e+06,436506
25/02/2025,6.041496099479247e+06,3265,694,2.9825499884576197e+06,1.93159201745737e+06,733699.0683286306,0,0,291745.2424420873,2153,796,212,0,0,81,40499.00360484814,7.0463532382195035,70.87676965,0,4.759874277778592,2571,13505,2059,3.103059801824218e+06,2.938436297655025e+06,435860
24/02/2025,6.120843595900472e+06,3128,403,2.886852732352415e+06,1.4529434032329158e+06,1.3367241965676825e+06,0,0,250568.09868196383,1728,899,388,0,0,84,39425.51517529433,7.644071122833732,84.16821561000006,0,3.9026187542970994,2725,15454,2402,3.585697924981002e+06,2.53514567091947e+06,435166
23/02/2025,6.515974146264577e+06,3330,908,3.7601624242600687e+06,1.5954407724911587e+06,653218.6329461823,0,0,283448.80356757814,2122,851,212,0,0,80,33596.7721401151,4.492351218909735,94.01476663000005,0,4.313156223843697,2422,14819,1832,4.487842241759906e+06,2.0281319045046747e+06,434763
22/02/2025,1.0351744702079915e+07,4695,1250,6.215279943683688e+06,1.6830226984492205e+06,764162.4421018541,0,0,863210.2104148624,3260,949,268,0,0,114,50549.30325768163,6.152121150778547,97.04924040000007,0,13.019863998784633,3445,20784,1958,7.400338611940358e+06,2.9514060901395576e+06,433855
21/02/2025,1.294794615124463e+07,4022,741,4.180302651658882e+06,1.8084429979852096e+06,5.361243271758609e+06,0,0,272841.4564732992,2032,1038,570,0,0,132,95094.31008910567,22.627443023564727,103.91197844500003,0,4.146223327779849,3281,20053,2376,7.52713736818625e+06,5.42080878305838e+06,432605
20/02/2025,1.2096891228501534e+07,4346,948,5.600075083078047e+06,2.5009053999484703e+06,2.79229651540592e+06,0,0,1.0699864458960062e+06,2769,1005,430,0,0,210,73892.51052107764,13.46707325157166,144.68899172599998,0,16.425700577782788,3398,21263,2365,7.952572812207317e+06,4.144318416294218e+06,431864
19/02/2025,1.5874325389280282e+07,4346,752,5.588176600569945e+06,2.5074715784722697e+06,6.584012974253883e+06,0,0,1.1788403955682847e+06,2684,1017,555,0,0,241,116129.45648003288,29.21254683196148,147.95398096599993,0,17.998970852180015,3594,21209,2168,9.349420445095373e+06,6.5249049441848975e+06,430916
18/02/2025,1.562328997437475e+07,4469,1070,5.41165201955667e+06,2.8738705640636343e+06,7.186834170396074e+06,0,0,150818.87832831623,2999,1074,472,0,0,43,114456.43104353045,31.68467496004517,169.27478105900005,0,2.30944043133536,3399,21350,2044,8.643977667438598e+06,6.979312306936154e+06,430164
17/02/2025,1.5524808102817116e+07,4080,807,1.1701714568440117e+07,2.9086009446021533e+06,898847.5059617574,0,0,15645.083813079214,2932,1043,193,0,0,10,80877.27488084341,18.66125995935967,122.83372296300001,0,0.23386587090115807,3273,19654,2042,9.079268722883338e+06,6.445539379933772e+06,429094
16/02/2025,8.700080783586066e+06,3179,818,3.3159409239800465e+06,5.223796622270562e+06,160343.23733546204,0,0,0,2121,983,83,0,0,0,56483.43651032558,1.5733943517748006,108.90315197399997,0,0,2361,14983,1868,4.1611915730363955e+06,4.538889210549674e+06,428287
