formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
12/04/2025,4.289883980395313e+06,3883,552,1.6771341356771889e+06,2.1329092946967892e+06,287727.2652522107,0,0,185058.52751987695,1877,1807,140,0,0,111,28387.601617921606,4.947399661264028,145.3333360310001,0,3.1435115134893814,3331,18936,1989,2.4155239725064146e+06,1.8743600078888987e+06,460893
11/04/2025,4.871393921678856e+06,3491,374,1.9308217557714572e+06,2.151356671510558e+06,470316.51730123,0,0,314278.18522335205,1745,1579,134,0,0,110,35069.41319164855,7.3595114162480755,171.72813727600013,0,5.369038754090323,3117,21237,2283,2.5429154081623317e+06,2.328478513516525e+06,460341
10/04/2025,4.809247713285395e+06,4330,696,2.4610833647319595e+06,1.7111484106262715e+06,334068.940249731,0,0,292675.7473975112,2120,1970,180,0,0,166,31266.997312738906,8.04271905421978,137.87240795400007,0,5.083665056966175,3634,21309,2140,2.494251828855303e+06,2.314995884430091e+06,459967
09/04/2025,2.9392213091088417e+06,2341,338,1.9342448387019648e+06,531606.4229993069,349785.2969772399,0,0,121236.98619031519,1511,569,146,0,0,183,19015.0259264854,8.051120281204556,47.74510544899999,0,2.1219609827681922,2003,11576,1742,1.6362736473122053e+06,1.3029476617966378e+06,459271
08/04/2025,2.537304266636384e+06,2333,596,1.4391986871371258e+06,447073.4677113475,489164.7058894664,0,0,161867.4058984446,1383,543,184,0,0,309,17228.991408624366,7.361292145995327,41.101041371000015,0,2.8898317219119476,1737,11729,1656,1.340121215076929e+06,1.1971830515594562e+06,458933
07/04/2025,2.8510875807720176e+06,1910,264,1.9811625860948765e+06,413596.8200536369,253680.65293249898,0,0,190204.60593413314,1235,520,108,0,0,115,18432.83911257722,7.992293907438764,39.46285478700002,0,3.480372087346793,1646,10181,1389,1.4900661301900586e+06,1.361021450581959e+06,458337
06/04/2025,2.481899540094576e+06,1695,190,1.6580726084189913e+06,377007.4898245241,195908.545238658,0,0,249378.07570151187,1092,410,84,0,0,168,15304.395233028032,5.353456468317158,32.360750548999995,0,4.33174404602752,1505,7904,1116,1.4762797526328205e+06,1.0056197874617563e+06,458073
05/04/2025,3.232758787109504e+06,1993,250,2.3370233749233875e+06,331672.6315344073,311435.5175290722,0,0,252543.20791414467,1375,395,118,0,0,184,16820.889953578546,6.116189190577151,26.867232165000008,0,4.241188130070186,1743,10984,1206,2.0779560395341653e+06,1.1548027475753394e+06,457883
04/04/2025,3.334018070764301e+06,2128,298,2.1941569874357837e+06,373103.2744460041,208674.74017812032,0,0,551095.9597566887,1405,437,116,0,0,241,19283.58100532425,5.527267005745189,28.768230507000002,0,9.25153771720926,1830,9817,1152,1.974560738613196e+06,1.3594573321511042e+06,457633
03/04/2025,2.934252155177086e+06,1972,328,1.3820977233705334e+06,569273.6339862043,454235.92302885343,0,0,523743.8621837684,1132,544,116,0,0,250,22153.932817113615,6.296395504933328,48.04914096200003,0,8.804057469708624,1644,9718,1396,1.5258959783807776e+06,1.4083561767963078e+06,457335
02/04/2025,3.9540183384862505e+06,2352,368,2.0440882596213715e+06,558124.2297645024,682399.2378594535,0,0,667955.5957391298,1380,541,187,0,0,368,29887.35021759489,9.381458524753599,43.94529296499999,0,11.074862642811345,1984,10904,1542,1.7921271803550115e+06,2.1618911581312404e+06,457007
01/04/2025,4.4294356534396475e+06,2515,483,2.5632255280835223e+06,495595.8109384351,729647.7731565069,0,0,632623.3518196448,1565,523,251,0,0,321,29292.633993903542,9.53078864788985,38.583823136000014,0,10.356187867123156,2032,13110,1478,2.4392027604812714e+06,1.9902328929583754e+06,456639
31/03/2025,5.541807523941794e+06,2664,496,2.9024635658999057e+06,325177.3738324833,1.0848536939265637e+06,0,0,1.2144965677499832e+06,1583,472,279,0,0,522,37905.766261998804,12.242825845264981,25.736903970000007,0,20.19213052820295,2168,13331,1328,2.9342624826805596e+06,2.607545041261231e+06,456156
30/03/2025,4.690252066167537e+06,2176,434,2.0822713971252025e+06,223361.12382013426,624867.0672805535,0,0,1.7566836613737566e+06,1272,378,166,0,0,479,30670.424050251168,5.955517507798356,17.789609389999995,0,28.952508163970926,1742,11172,1234,2.7650885451301713e+06,1.9251635210373672e+06,455660
29/03/2025,3.7622807089924496e+06,1770,305,1.272102523668241e+06,370393.823894765,613036.930781528,0,0,1.505293179593377e+06,941,365,210,0,0,353,28748.258909794877,5.395766072634388,29.074891312000005,0,24.851817307817726,1465,9045,1182,2.0424781681388975e+06,1.7198025408535504e+06,455226
28/03/2025,4.57386156331064e+06,2045,343,1.3112469814514732e+06,451684.4196841199,1.5761029257638783e+06,0,0,1.2170738459753217e+06,1036,425,293,0,0,430,37000.0055834019,10.595751594944655,34.10295577000001,0,19.3619481159592,1702,9574,1427,2.3992061278585e+06,2.1746554354521376e+06,454921
27/03/2025,8.167098980007957e+06,2620,425,1.3082258427880341e+06,558080.2142215929,2.1864815758684347e+06,0,0,4.0016143637724738e+06,1361,512,469,0,0,467,74220.29416286328,13.642787602703974,38.42545879400001,0,62.92323607896126,2195,13061,1536,4.0442133090973776e+06,4.122885670910576e+06,454578
26/03/2025,7.388587653205273e+06,3094,609,2.593241366671266e+06,1.0553400220311498e+06,2.0916749482574644e+06,0,0,1.640496011712961e+06,1855,576,381,0,0,441,56348.37235483377,14.443749893759167,69.340475803,0,26.1594462424373,2485,13542,1707,3.805551724889769e+06,3.5830359283155035e+06,454153
25/03/2025,7.603159921261219e+06,3408,924,2.7475994502672837e+06,701695.3310246486,2.080517301327566e+06,0,0,1.9992457700592258e+06,1672,530,347,0,0,976,57087.019921836436,14.198748299207876,48.763047005000004,0,31.40784230505331,2484,14557,1868,4.2789732470837785e+06,3.3241866741774427e+06,453544
24/03/2025,9.616756323897375e+06,3431,934,2.742131474125062e+06,597895.6732054075,3.178170122069422e+06,0,0,3.0895919705013107e+06,1652,569,462,0,0,936,72707.59642135889,17.20893517511735,42.428674726000004,0,49.02281388431574,2497,18028,1988,5.566088238269965e+06,4.0506680856274054e+06,452620
23/03/2025,1.1174696131159944e+07,2882,570,2.7291912045193883e+06,4.380611450042263e+06,1.7540755514829906e+06,0,0,2.2945708567394027e+06,1652,413,350,0,0,590,88215.4952469299,10.619893656835526,34.991311032999995,0,36.769472226374155,2312,13679,1497,4.458260439409571e+06,6.716435691750368e+06,451686
22/03/2025,6.699936201718714e+06,2373,322,2.575863893058215e+06,351922.6522266613,530028.6478415397,0,0,3.238351793227201e+06,1340,366,155,0,0,615,46892.56323274145,5.505525300718053,27.175729268000012,0,51.366173009834846,2051,14396,1526,3.854398730022907e+06,2.845537471695811e+06,451116
21/03/2025,1.1154598234720819e+07,2765,569,1.5699138886295087e+06,358348.11515379965,1.5938822722978573e+06,0,0,7.624146288293272e+06,1089,388,317,0,0,1160,99456.14597873563,9.96430501178139,28.05340853,0,120.40584832468907,2196,20674,1730,5.565352813165178e+06,5.589245421555644e+06,450794
20/03/2025,1.1164913214067366e+07,4634,1149,4.146947436427799e+06,1.1953369264186898e+06,1.9794116916270072e+06,0,0,3.8401689327206253e+06,2047,1382,363,0,0,1040,75657.03765086005,13.861868674660819,57.57075456000001,0,61.32240266189633,3485,22093,2186,6.844579923014093e+06,4.320333291053274e+06,450225
19/03/2025,9.977178185963845e+06,3733,724,3.2584584511349625e+06,951285.35458435,2.5769251666605426e+06,0,0,3.1881994001837894e+06,2046,873,478,0,0,559,74985.79127761397,16.962975191027954,70.48344550100005,0,51.713780420704225,3009,19901,2180,5.613821848288189e+06,4.363356337675657e+06,449076
18/03/2025,1.3576164462508682e+07,3971,674,2.704553121962404e+06,985554.4810075128,4.866778595204844e+06,0,0,5.008194006547754e+06,1766,1237,683,0,0,507,112682.43072808895,28.14566591536589,71.53364391900001,0,79.15076713788976,3297,23723,2119,7.244732844440658e+06,6.331431618068022e+06,448352
17/03/2025,1.1525890730817467e+07,4081,909,3.534132709949442e+06,1.210951106361266e+06,3.8444031185960714e+06,0,0,2.918732715367074e+06,2553,722,716,0,0,324,86961.14149316704,23.60450183277623,93.89993892900006,0,46.27486000923291,3172,24214,2342,6.385783089342366e+06,5.140107641475095e+06,447678
16/03/2025,6.6080918411324825e+06,2709,428,2.788308855052522e+06,841923.9174155381,2.0549312963971563e+06,0,0,902166.1885015803,1757,591,366,0,0,130,45638.47122230427,14.650396375794745,64.02708450300001,0,14.972390021881454,2281,14923,1720,3.7334848636953933e+06,2.874606977437085e+06,446769
15/03/2025,9.984519986147612e+06,3275,410,4.718439459221122e+06,1.7909524816623698e+06,2.2929931715668496e+06,0,0,1.174200730918722e+06,1772,1031,503,0,0,127,60480.33229254982,16.48700665231228,124.566396748,0,19.53154471393219,2865,18983,1851,6.243597370791119e+06,3.7409226153565017e+06,446341
14/03/2025,6.82953775039317e+06,3295,765,1.670347324782381e+06,1.2433446448457595e+06,3.412729250659636e+06,0,0,493123.4716884081,1535,1232,534,0,0,72,55360.39823775717,20.162024032016685,93.00949927300009,0,8.475925321614415,2530,19564,2413,3.55405128090228e+06,3.275486469490886e+06,445931
13/03/2025,5.291899111549068e+06,2648,478,1.2916343099906687e+06,1.0854690535105846e+06,2.7168142306293948e+06,0,0,170325.6933391846,1405,809,412,0,0,42,43173.260886953416,16.19181980735147,86.52021386599999,0,2.9390044874204704,2170,17758,1990,2.912188378884208e+06,2.3797107326648594e+06,445166
12/03/2025,8.3573043431607215e+06,3254,734,1.8738834747660004e+06,1.3329171678350274e+06,5.040354357962982e+06,0,0,83314.8135612823,1460,1141,659,0,0,30,67636.95946884938,29.01281307000559,94.13617485500004,0,1.488615698484737,2520,21677,2402,4.584422734870022e+06,3.7728816082906993e+06,444688
11/03/2025,7.243277275921055e+06,3036,540,2.2708118324785465e+06,1.0139460344502012e+06,3.7572039118773015e+06,0,0,195294.4961481399,1773,719,593,0,0,37,58861.02401102575,24.503183852450174,81.70784504700003,0,3.528254204059815,2496,18900,1906,3.802073068018628e+06,3.441204207902422e+06,443954
10/03/2025,7.636573330582623e+06,2499,177,2.3835196306999046e+06,1.0564942814431533e+06,4.12044938777119e+06,0,0,73269.2833497123,1387,664,496,0,0,34,58880.219910569824,23.20377115669971,85.10972830200005,0,1.3140750625447188,2322,15849,2151,4.228133566726923e+06,3.4084397638556994e+06,443414
09/03/2025,6.185020903748196e+06,2922,913,2.0944053539213678e+06,1.0899866420039563e+06,2.938065974281163e+06,0,0,45779.150531858424,1440,1144,362,0,0,20,44379.38604840657,16.358738066352153,69.40400403200002,0,0.805979447763091,2009,12851,1827,3.651042875100877e+06,2.533978028647317e+06,443237
08/03/2025,4.478722615783909e+07,3460,558,5.553728869307143e+06,1.2728698381177129e+06,3.776641839688953e+07,0,0,136178.67888679833,2150,805,597,0,0,21,400488.0074402945,178.20219072878672,91.35049180200006,0,2.2843756782784466,2902,18012,1667,2.323604886674208e+07,2.155117729109704e+07,442324
07/03/2025,8.158331420461225e+06,3286,517,4.401861693720399e+06,2.2862706589495917e+06,1.2449525070248246e+06,0,0,142988.78475634925,2074,963,250,0,0,42,48435.44318142906,10.685193863847855,159.04820362499993,0,2.3912696674186043,2769,19662,2002,5.0015168766600285e+06,3.156814543801198e+06,441766
06/03/2025,6.698737769717264e+06,3118,606,3.4591113533156016e+06,1.223318072794118e+06,1.1472921775902142e+06,0,0,338557.45656324556,1898,816,228,0,0,44,37248.302433256424,7.240665974900745,83.37405407300002,0,5.670984196544262,2512,16231,1973,4.258644599649786e+06,2.4400931700674794e+06,441249
05/03/2025,9.398924060139364e+06,3534,861,3.676486500966387e+06,1.3063701856781363e+06,4.305097732659569e+06,0,0,83678.6220992716,2281,956,296,0,0,37,63312.64296936905,22.14225060093317,89.26993295699997,0,1.4090519545692055,2673,17376,1904,5.865050161046221e+06,3.5338738990931455e+06,440643
04/03/2025,4.794416685445299e+06,2681,389,3.0741515249364534e+06,1.1683919671055397e+06,395540.7145192108,0,0,123759.25750435168,1780,740,136,0,0,43,25903.839016086713,6.005955569955945,83.53273087000002,0,2.180339728207698,2292,13508,1773,3.092958198684813e+06,1.7014584867604873e+06,439782
03/03/2025,5.678941912326465e+06,3101,322,3.5442220148316333e+06,1.219871280101926e+06,398539.91629447584,0,0,460405.2188959524,2109,803,141,0,0,49,27538.78540944514,4.466441493879481,77.94719381600001,0,7.622224282735349,2779,14357,1730,4.0577810293146796e+06,1.62116088301179e+06,439393
02/03/2025,4.694028367383155e+06,2604,486,2.487328708956083e+06,1.426006025202342e+06,224514.76488782262,0,0,482128.7242654845,1672,740,119,0,0,58,29544.39331561758,4.083354484409721,86.773197877,0,7.748461329896847,2118,12297,1744,2.7909078407346387e+06,1.903120526648515e+06,439071
01/03/2025,4.928594327555506e+06,3274,915,3.731822831521769e+06,715720.9829006802,298090.03178754705,0,0,121077.48761803587,2509,586,118,0,0,28,16445.226172385246,3.3786052215022786,49.454374524,0,2.029839906014395,2359,12578,1640,3.80875527935391e+06,1.119839048201595e+06,438585
28/02/2025,4.904144955641489e+06,2817,418,2.898446840174716e+06,991357.0606754863,542682.7514549658,0,0,364075.82932892814,1835,690,164,0,0,66,25756.320538907006,5.07751396455905,71.16931033399999,0,6.345549023996816,2399,24226,2001,3.1748591222937303e+06,1.7292858333477585e+06,437670
27/02/2025,4.337195614757191e+06,3135,746,2.3424907771783276e+06,1.2717447957989583e+06,367281.63372059347,0,0,52963.437713566746,1849,864,240,0,0,34,22930.73009043842,2.8797942058606063,91.83111919200005,0,0.866485889496278,2389,14528,1892,3.0137937483499935e+06,1.3234018664071993e+06,437252
26/02/2025,4.207799396899998e+06,2744,646,2.11773403028577e+06,1.1740870779268919e+06,588532.0625124947,0,0,100843.39012714227,1589,847,191,0,0,52,27073.30058607573,4.994336453287626,83.17249311800005,0,1.6271605235915871,2098,12574,1587,2.448194388733789e+06,1.7596050081662084e+06,436506
25/02/2025,6.041496099479241e+06,3265,694,2.98254998845762e+06,1.9315920174573704e+06,733699.0683286306,0,0,291745.2424420874,2153,796,212,0,0,81,40499.00360484812,7.046353238219504,70.87676965000003,0,4.759874277778592,2571,13505,2059,3.1030598018242153e+06,2.938436297655026e+06,435860
24/02/2025,6.120843595900475e+06,3128,403,2.8868527323524165e+06,1.4529434032329167e+06,1.3367241965676819e+06,0,0,250568.09868196386,1728,899,388,0,0,84,39425.5151752943,7.644071122833733,84.16821561000003,0,3.9026187542970994,2725,15454,2402,3.5856979249810027e+06,2.5351456709194696e+06,435166
23/02/2025,6.515974146264581e+06,3330,908,3.7601624242600673e+06,1.5954407724911573e+06,653218.632946182,0,0,283448.8035675781,2122,851,212,0,0,80,33596.77214011507,4.492351218909731,94.01476663000003,0,4.313156223843698,2422,14819,1832,4.487842241759904e+06,2.0281319045046733e+06,434763
22/02/2025,1.0351744702079915e+07,4695,1250,6.2152799436836885e+06,1.6830226984492214e+06,764162.4421018539,0,0,863210.2104148621,3260,949,268,0,0,114,50549.30325768162,6.15212115077854,97.04924040000004,0,13.019863998784635,3445,20784,1958,7.400338611940359e+06,2.951406090139558e+06,433855
21/02/2025,1.2947946151244625e+07,4022,741,4.1803026516588856e+06,1.808442997985211e+06,5.361243271758616e+06,0,0,272841.4564732992,2032,1038,570,0,0,132,95094.31008910568,22.627443023564723,103.91197844500002,0,4.1462233277798495,3281,20053,2376,7.52713736818625e+06,5.420808783058379e+06,432605
20/02/2025,1.2096891228501547e+07,4346,948,5.600075083078042e+06,2.5009053999484694e+06,2.7922965154059175e+06,0,0,1.0699864458960062e+06,2769,1005,430,0,0,210,73892.51052107767,13.467073251571659,144.6889917260001,0,16.425700577782784,3398,21263,2365,7.952572812207315e+06,4.1443184162942166e+06,431864
19/02/2025,1.5874325389280284e+07,4346,752,5.588176600569941e+06,2.50747157847227e+06,6.584012974253879e+06,0,0,1.178840395568285e+06,2684,1017,555,0,0,241,116129.45648003288,29.212546831961472,147.95398096600007,0,17.998970852180015,3594,21209,2168,9.349420445095384e+06,6.5249049441849e+06,430916
18/02/2025,1.5623289974374756e+07,4469,1070,5.411652019556672e+06,2.8738705640636347e+06,7.186834170396073e+06,0,0,150818.87832831623,2999,1074,472,0,0,43,114456.43104353045,31.684674960045157,169.27478105899988,0,2.309440431335359,3399,21350,2044,8.643977667438604e+06,6.979312306936156e+06,430164
17/02/2025,1.5524808102817116e+07,4080,807,1.170171456844012e+07,2.9086009446021533e+06,898847.5059617575,0,0,15645.083813079213,2932,1043,193,0,0,10,80877.27488084341,18.661259959359672,122.83372296300006,0,0.23386587090115807,3273,19654,2042,9.079268722883333e+06,6.445539379933767e+06,429094
16/02/2025,8.700080783586072e+06,3179,818,3.315940923980046e+06,5.223796622270563e+06,160343.237335462,0,0,0,2121,983,83,0,0,0,56483.43651032562,1.5733943517748004,108.90315197400001,0,0,2361,14983,1868,4.1611915730363936e+06,4.53888921054968e+06,428287
15/02/2025,1.0022761341643797e+07,3240,591,3.8970800890392307e+06,5.965348025628143e+06,160279.72964968256,0,0,0,2065,1108,76,0,0,0,64431.25072830562,1.7595670710629248,176.30381520800006,0,0,2649,16735,2246,5.423418275935226e+06,4.599343065708564e+06,427469
14/02/2025,4.357705604144915e+07,3517,747,3.467626810034511e+06,3.9654612564674854e+07,454816.6667397959,0,0,0,2042,1336,157,0,0,0,407495.32846364303,4.046163813740296,406.6105394930004,0,0,2770,19295,2380,6.3722061010297695e+06,3.7204849940419406e+07,426878
13/02/2025,1.112363842605355e+07,3641,434,6.425171075159024e+06,4.0679934675166416e+06,630473.8833778827,0,0,0,2173,1331,161,0,0,0,55033.29823685483,5.396066220882297,196.93835797399996,0,0,3207,19499,2525,7.876974405092242e+06,3.2466640209613093e+06,426131
12/02/2025,1.2332494872720504e+07,3826,585,5.982745637288405e+06,5.759730000653101e+06,590019.2347790072,0,0,0,2201,1492,165,0,0,0,70458.61386988184,4.877443646803104,293.91009417900017,0,0,3241,24529,3142,8.271031824026418e+06,4.0614630486940965e+06,425697
11/02/2025,2.1599908496098146e+07,4870,865,9.68809034096962e+06,9.89605689116428e+06,2.0157612639642528e+06,0,0,0,2835,1733,375,0,0,0,138423.92390621893,14.884473201175483,493.30578442899997,0,0,4005,35617,3414,1.3315699025512591e+07,8.284209470585558e+06,425112
10/02/2025,2.111721231183066e+07,4271,758,8.613696409233063e+06,1.129769171251688e+07,1.2058241900807153e+06,0,0,0,2530,1582,220,0,0,0,152313.0195019757,14.774856623306231,558.2582674150005,0,0,3513,32070,3447,1.2041573142916512e+07,9.075639168914147e+06,424247
09/02/2025,1.2964276541323533e+07,3151,464,4.322320595434339e+06,7.8961028586835135e+06,745853.0872056767,0,0,0,1637,1383,141,0,0,0,94052.6161908325,5.703490728229234,391.125881047,0,0,2687,23813,2743,7.621562882815969e+06,5.342713658507558e+06,423489
08/02/2025,8.670762984180775e+06,3721,997,4.153362620492774e+06,3.9564175674336613e+06,560982.7962543387,0,0,0,2305,1235,205,0,0,0,49854.26664686728,3.918217748446166,201.404252538,0,0,2724,20983,2297,5.960217399566364e+06,2.710545584614415e+06,423025
07/02/2025,1.1077149841628436e+07,4259,1028,4.996200831089274e+06,4.96001306313154e+06,1.1209359474076172e+06,0,0,0,2466,1520,307,0,0,0,68178.05325049393,6.896895920081008,254.21306403600028,0,0,3231,25380,3186,7.1497905403323e+06,3.927359301296132e+06,422028
