formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
27/09/2023,4.0560033536242493e+06,2743,351,4.0560033536242493e+06,0,0,0,0,0,2743,0,0,0,0,0,25940.813983936554,16.237934125902882,0,0,0,2392,13700,612,1.7848098004186936e+06,2.2711935532055567e+06,21877,0,0,0,0
28/09/2023,3.4926461650735014e+06,3017,457,3.4926461650735014e+06,0,0,0,0,0,3017,0,0,0,0,0,22665.656513432867,13.831672098537055,0,0,0,2560,13507,595,1.6414914003679652e+06,1.8511547647055378e+06,22334,0,0,0,0
29/09/2023,2.9777463340692017e+06,2607,430,2.9777463340692017e+06,0,0,0,0,0,2607,0,0,0,0,0,18238.116291322018,10.960644483186956,0,0,0,2177,11251,503,1.3428948830680817e+06,1.6348514510011189e+06,22764,0,0,0,0
30/09/2023,3.0025088305670274e+06,2314,280,3.0025088305670274e+06,0,0,0,0,0,2314,0,0,0,0,0,18420.962212470502,10.990593636095069,0,0,0,2034,11375,508,1.2989754931045284e+06,1.7035333374624995e+06,23044,0,0,0,0
01/10/2023,3.287127426911168e+06,2223,375,3.287127426911168e+06,0,0,0,0,0,2223,0,0,0,0,0,19636.190397700633,11.6531232748356,0,0,0,1848,11029,500,1.4833756488794086e+06,1.8037517780317592e+06,23419,0,0,0,0
02/10/2023,5.27515599726218e+06,3144,479,5.27515599726218e+06,0,0,0,0,0,3144,0,0,0,0,0,31558.393918732476,18.584435400180265,0,0,0,2665,19102,676,2.454880428428342e+06,2.820275568833839e+06,23898,0,0,0,0
03/10/2023,4.016998541280935e+06,3270,530,4.016998541280935e+06,0,0,0,0,0,3270,0,0,0,0,0,26624.223029574703,16.073584321226612,0,0,0,2740,17164,714,1.8779961762276515e+06,2.1390023650532826e+06,24428,0,0,0,0
04/10/2023,3.1545654647318902e+06,2692,403,3.1545654647318902e+06,0,0,0,0,0,2692,0,0,0,0,0,20130.19599830445,12.254730776780473,0,0,0,2289,12842,574,1.3947474279357428e+06,1.7598180367961482e+06,24831,0,0,0,0
05/10/2023,2.5236219215531438e+06,2592,398,2.5236219215531438e+06,0,0,0,0,0,2592,0,0,0,0,0,16096.328510218984,9.89087787537202,0,0,0,2194,10643,621,1.256671792075262e+06,1.2669501294778823e+06,25229,0,0,0,0
06/10/2023,2.416897977919823e+06,2523,372,2.416897977919823e+06,0,0,0,0,0,2523,0,0,0,0,0,15395.488551914732,9.409931907641392,0,0,0,2151,11053,553,1.0552689368068676e+06,1.3616290411129564e+06,25601,0,0,0,0
07/10/2023,1.9919086941531831e+06,1929,323,1.9919086941531831e+06,0,0,0,0,0,1929,0,0,0,0,0,12067.686859942658,7.358330740646619,0,0,0,1606,7832,460,776800.8127812609,1.2151078813719212e+06,25924,0,0,0,0
08/10/2023,1.733989143530187e+06,2048,365,1.733989143530187e+06,0,0,0,0,0,2048,0,0,0,0,0,11082.812334352688,6.784456863257284,0,0,0,1683,8917,467,733283.5895668644,1.0007055539633228e+06,26289,0,0,0,0
09/10/2023,2.1672838461110895e+06,2421,395,2.1672838461110895e+06,0,0,0,0,0,2421,0,0,0,0,0,13788.117847645424,8.642118981752452,0,0,0,2026,10366,529,975865.4504674228,1.1914183956436664e+06,26684,0,0,0,0
10/10/2023,2.119540889394429e+06,2110,296,2.119540889394429e+06,0,0,0,0,0,2110,0,0,0,0,0,12852.096463486823,8.168746024531089,0,0,0,1814,9014,498,983348.2597645818,1.1361926296298478e+06,26980,0,0,0,0
11/10/2023,2.66914600528254e+06,2324,361,2.66914600528254e+06,0,0,0,0,0,2324,0,0,0,0,0,16480.189501545367,10.53762377916171,0,0,0,1963,9964,467,1.1503895095315387e+06,1.518756495751e+06,27341,0,0,0,0
12/10/2023,3.5462131805365253e+06,2564,441,3.5462131805365253e+06,0,0,0,0,0,2564,0,0,0,0,0,21076.405603042105,13.643728228511113,0,0,0,2123,11848,551,1.724107580093519e+06,1.8221056004430088e+06,27782,0,0,0,0
13/10/2023,3.830812213291701e+06,2467,336,3.830812213291701e+06,0,0,0,0,0,2467,0,0,0,0,0,22004.757936431703,14.230351140222865,0,0,0,2131,11653,584,1.815145535698077e+06,2.015666677593622e+06,28118,0,0,0,0
14/10/2023,2.1515430855767997e+06,1769,145,2.1515430855767997e+06,0,0,0,0,0,1769,0,0,0,0,0,12505.49708371007,8.052682868690072,0,0,0,1624,7304,422,913848.0746671456,1.2376950109096542e+06,28263,0,0,0,0
15/10/2023,4.391639819600946e+06,1620,166,4.391639819600946e+06,0,0,0,0,0,1620,0,0,0,0,0,23219.846593690327,14.917185050569628,0,0,0,1454,7094,392,2.0201911503208845e+06,2.371448669280062e+06,28429,0,0,0,0
16/10/2023,4.193782418943226e+06,2717,401,4.193782418943226e+06,0,0,0,0,0,2717,0,0,0,0,0,24767.61713542152,15.643624382139823,0,0,0,2316,14539,521,1.9758358664713602e+06,2.217946552471866e+06,28830,0,0,0,0
17/10/2023,3.1038079225968714e+06,2883,491,3.1038079225968714e+06,0,0,0,0,0,2883,0,0,0,0,0,18833.597345112892,11.931030613613299,0,0,0,2392,12488,555,1.4127120457830066e+06,1.691095876813865e+06,29321,0,0,0,0
18/10/2023,3.5580122877008333e+06,2716,389,3.5580122877008333e+06,0,0,0,0,0,2716,0,0,0,0,0,22083.05559235467,14.060694606054255,0,0,0,2327,12548,561,1.6807690283146794e+06,1.8772432593861548e+06,29710,0,0,0,0
19/10/2023,4.915186903377724e+06,2764,401,4.915186903377724e+06,0,0,0,0,0,2764,0,0,0,0,0,31456.38856166624,20.151595334580634,0,0,0,2363,14233,573,1.7360896688040013e+06,3.1790972345737233e+06,30111,0,0,0,0
20/10/2023,7.305883643640406e+06,3022,403,7.305883643640406e+06,0,0,0,0,0,3022,0,0,0,0,0,40827.29439555996,25.517790687895527,0,0,0,2619,18425,613,3.34136261810454e+06,3.9645210255358648e+06,30514,0,0,0,0
21/10/2023,3.9318638568036607e+06,2276,272,3.9318638568036607e+06,0,0,0,0,0,2276,0,0,0,0,0,22236.992855383116,13.74770696973356,0,0,0,2004,11382,481,1.8618655437845837e+06,2.0699983130190785e+06,30786,0,0,0,0
22/10/2023,3.887021016457065e+06,2045,217,3.887021016457065e+06,0,0,0,0,0,2045,0,0,0,0,0,21917.496549037558,13.39456182362838,0,0,0,1828,10720,511,1.9025502584798143e+06,1.9844707579772505e+06,31003,0,0,0,0
23/10/2023,5.485884603388038e+06,2967,442,5.485884603388038e+06,0,0,0,0,0,2967,0,0,0,0,0,32499.470051566805,19.137349346632146,0,0,0,2525,14594,582,2.6828634102590433e+06,2.8030211931289947e+06,31445,0,0,0,0
24/10/2023,5.979422997804264e+06,3360,468,5.979422997804264e+06,0,0,0,0,0,3360,0,0,0,0,0,35882.932937142876,19.980859905020992,0,0,0,2892,16187,657,2.848597115643927e+06,3.130825882160338e+06,31913,0,0,0,0
25/10/2023,7.255319120013517e+06,3510,772,7.255319120013517e+06,0,0,0,0,0,3510,0,0,0,0,0,43593.72337821349,24.35800732325804,0,0,0,2738,18078,705,3.374468300731567e+06,3.8808508192819557e+06,32685,0,0,0,0
26/10/2023,8.743128471323337e+06,3534,571,8.743128471323337e+06,0,0,0,0,0,3534,0,0,0,0,0,50489.40565904708,28.039942458046134,0,0,0,2963,19190,756,4.194496462450944e+06,4.54863200887239e+06,33256,0,0,0,0
27/10/2023,9.039690332668155e+06,3588,522,9.039690332668155e+06,0,0,0,0,0,3588,0,0,0,0,0,53195.83419014512,29.833103308296472,0,0,0,3066,17792,738,4.491799384845629e+06,4.547890947822529e+06,33778,0,0,0,0
28/10/2023,7.197378225941058e+06,2750,289,7.197378225941058e+06,0,0,0,0,0,2750,0,0,0,0,0,41434.28426223052,23.191749300535,0,0,0,2461,15583,642,3.3172902863696776e+06,3.880087939571379e+06,34067,0,0,0,0
29/10/2023,5.289874074265506e+06,2906,528,5.289874074265506e+06,0,0,0,0,0,2906,0,0,0,0,0,29518.36189736386,16.488612166453397,0,0,0,2378,14878,624,2.4412797650808226e+06,2.8485943091846807e+06,34595,0,0,0,0
30/10/2023,8.37913903609126e+06,3903,679,8.37913903609126e+06,0,0,0,0,0,3903,0,0,0,0,0,49772.073642936564,27.571065671293674,0,0,0,3224,21155,700,3.90681128636168e+06,4.472327749729583e+06,35274,0,0,0,0
31/10/2023,8.668150939410333e+06,3847,665,8.668150939410333e+06,0,0,0,0,0,3847,0,0,0,0,0,50897.80133597699,28.18510864580354,0,0,0,3182,22171,795,3.8940483821865814e+06,4.774102557223757e+06,35939,0,0,0,0
01/11/2023,8.289504573454367e+06,3782,672,8.289504573454367e+06,0,0,0,0,0,3782,0,0,0,0,0,50737.214817263746,27.937799846859907,0,0,0,3110,19822,718,3.8665241499765315e+06,4.422980423477835e+06,36611,0,0,0,0
02/11/2023,6.757577126337355e+06,3780,540,6.757577126337355e+06,0,0,0,0,0,3780,0,0,0,0,0,40679.73277190947,22.290375514833507,0,0,0,3240,18990,755,3.0759501537069306e+06,3.6816269726304193e+06,37151,0,0,0,0
03/11/2023,5.675772006020514e+06,3054,393,5.675772006020514e+06,0,0,0,0,0,3054,0,0,0,0,0,34221.93715802604,18.919253032890786,0,0,0,2661,14407,679,2.673354119670358e+06,3.0024178863501553e+06,37544,0,0,0,0
04/11/2023,6.59068609357267e+06,2795,477,6.59068609357267e+06,0,0,0,0,0,2795,0,0,0,0,0,36774.85078466517,19.989303255443026,0,0,0,2318,13982,663,3.017592150768651e+06,3.5730939428040176e+06,38021,0,0,0,0
05/11/2023,7.288736003483755e+06,3060,408,7.288736003483755e+06,0,0,0,0,0,3060,0,0,0,0,0,43012.94569346512,22.82865366160558,0,0,0,2652,17134,651,3.1837201915903073e+06,4.1050158118934464e+06,38429,0,0,0,0
06/11/2023,9.356739302249787e+06,3830,621,9.356739302249787e+06,0,0,0,0,0,3830,0,0,0,0,0,54710.695810606754,28.904512166032667,0,0,0,3209,22505,737,4.327696068085844e+06,5.0290432341639465e+06,39050,0,0,0,0
07/11/2023,5.900342571141572e+06,3228,342,5.900342571141572e+06,0,0,0,0,0,3228,0,0,0,0,0,35374.0976348195,18.76074473202432,0,0,0,2886,15198,676,2.7574072565699937e+06,3.142935314571579e+06,39392,0,0,0,0
08/11/2023,8.47287443533847e+06,3909,620,8.47287443533847e+06,0,0,0,0,0,3909,0,0,0,0,0,51203.387500243385,27.076653705123395,0,0,0,3289,21222,707,3.927762363160891e+06,4.545112072177578e+06,40012,0,0,0,0
09/11/2023,7.714548928674298e+06,3277,369,7.714548928674298e+06,0,0,0,0,0,3277,0,0,0,0,0,46056.220352066724,23.32440272687889,0,0,0,2908,16845,692,3.28838739233685e+06,4.426161536337448e+06,40381,0,0,0,0
10/11/2023,9.1450072761017e+06,3675,499,9.1450072761017e+06,0,0,0,0,0,3675,0,0,0,0,0,54544.17006222968,25.960545345294673,0,0,0,3176,19348,763,3.8391769005630026e+06,5.3058303755387e+06,40880,0,0,0,0
11/11/2023,7.392595331648566e+06,2991,328,7.392595331648566e+06,0,0,0,0,0,2991,0,0,0,0,0,43515.97943832055,21.099592695450045,0,0,0,2663,14539,661,3.2169565140362526e+06,4.1756388176123183e+06,41208,0,0,0,0
12/11/2023,8.483130717416424e+06,3169,406,8.483130717416424e+06,0,0,0,0,0,3169,0,0,0,0,0,49575.08559354359,24.154005101144353,0,0,0,2763,17754,699,3.756642711325379e+06,4.726488006091044e+06,41614,0,0,0,0
13/11/2023,1.6152660262249976e+07,4018,566,1.6152660262249976e+07,0,0,0,0,0,4018,0,0,0,0,0,92305.79117250616,44.50555499758261,0,0,0,3452,25907,793,7.391903031409655e+06,8.760757230840323e+06,42180,0,0,0,0
14/11/2023,1.5080215850014793e+07,4280,676,1.5080215850014793e+07,0,0,0,0,0,4280,0,0,0,0,0,85115.63398809862,41.85883714262453,0,0,0,3604,23861,783,6.7532196257058885e+06,8.326996224308916e+06,42856,0,0,0,0
15/11/2023,9.959159747921618e+06,4091,725,9.959159747921618e+06,0,0,0,0,0,4091,0,0,0,0,0,59309.49919058249,29.460196377486703,0,0,0,3366,21362,805,4.4609660126543e+06,5.498193735267322e+06,43581,0,0,0,0
16/11/2023,6.8886130468698e+06,3837,654,6.8886130468698e+06,0,0,0,0,0,3837,0,0,0,0,0,40957.23019849025,20.315107352299716,0,0,0,3183,16000,720,3.153392414276127e+06,3.7352206325936755e+06,44235,0,0,0,0
17/11/2023,8.136678002389955e+06,3635,496,8.136678002389955e+06,0,0,0,0,0,3635,0,0,0,0,0,47247.25591227787,24.10369994745628,0,0,0,3139,17207,752,3.8319393547119526e+06,4.304738647678004e+06,44731,0,0,0,0
18/11/2023,7.459047229484546e+06,3045,320,7.459047229484546e+06,0,0,0,0,0,3045,0,0,0,0,0,42759.2810872028,21.895689763883468,0,0,0,2725,14481,622,3.246894505096076e+06,4.212152724388466e+06,45051,0,0,0,0
19/11/2023,6.020540769820483e+06,2859,435,6.020540769820483e+06,0,0,0,0,0,2859,0,0,0,0,0,35406.60871081863,17.961752406146815,0,0,0,2424,14215,664,2.8076559220725396e+06,3.2128848477479448e+06,45486,0,0,0,0
20/11/2023,8.016417355300707e+06,3116,445,8.016417355300707e+06,0,0,0,0,0,3116,0,0,0,0,0,48675.24088072811,24.030735374663983,0,0,0,2671,16283,723,3.6165210693759797e+06,4.399896285924725e+06,45931,0,0,0,0
21/11/2023,9.392669735944685e+06,3279,457,9.392669735944685e+06,0,0,0,0,0,3279,0,0,0,0,0,58255.48507834642,29.175201245321418,0,0,0,2822,16207,618,3.9524585195627417e+06,5.440211216381944e+06,46388,0,0,0,0
22/11/2023,9.132628328968534e+06,3654,555,9.132628328968534e+06,0,0,0,0,0,3654,0,0,0,0,0,54988.40105963334,27.119390913285585,0,0,0,3099,19009,722,4.0284351567460652e+06,5.104193172222467e+06,46943,0,0,0,0
23/11/2023,1.0478415860478612e+07,3117,371,1.0478415860478612e+07,0,0,0,0,0,3117,0,0,0,0,0,60463.41725422737,29.298518253521685,0,0,0,2746,17840,671,4.821786630883942e+06,5.656629229594662e+06,47314,0,0,0,0
24/11/2023,9.377959239788337e+06,3451,431,9.377959239788337e+06,0,0,0,0,0,3451,0,0,0,0,0,55984.869656214185,26.78612689296327,0,0,0,3020,19165,701,4.288916915157634e+06,5.089042324630701e+06,47745,0,0,0,0
25/11/2023,7.957539549878191e+06,2689,247,7.957539549878191e+06,0,0,0,0,0,2689,0,0,0,0,0,44454.71528980192,21.327143010531408,0,0,0,2442,14027,591,3.4136633041919232e+06,4.543876245686274e+06,47992,0,0,0,0
26/11/2023,7.493990247302199e+06,2803,294,7.493990247302199e+06,0,0,0,0,0,2803,0,0,0,0,0,42864.59941574568,20.670721643757446,0,0,0,2509,14845,652,3.446656387031268e+06,4.0473338602709332e+06,48286,0,0,0,0
27/11/2023,1.2746039431901192e+07,4234,639,1.2746039431901192e+07,0,0,0,0,0,4234,0,0,0,0,0,74038.41735666852,36.503403838486065,0,0,0,3595,24535,825,5.842878609800276e+06,6.903160822100911e+06,48925,0,0,0,0
28/11/2023,1.3486001064116681e+07,4165,545,1.3486001064116681e+07,0,0,0,0,0,4165,0,0,0,0,0,79392.10017234556,38.86406636517544,0,0,0,3620,25927,858,5.994546153149583e+06,7.491454910967089e+06,49470,0,0,0,0
29/11/2023,1.3396689818466373e+07,4730,893,1.3396689818466373e+07,0,0,0,0,0,4730,0,0,0,0,0,82043.64270321024,40.20032115099879,0,0,0,3837,24500,837,6.232029556926896e+06,7.164660261539465e+06,50363,0,0,0,0
30/11/2023,1.6051471167413902e+07,4427,660,1.6051471167413902e+07,0,0,0,0,0,4427,0,0,0,0,0,97118.70874670806,47.640899768269705,0,0,0,3767,25466,789,7.049385076374499e+06,9.002086091039391e+06,51023,0,0,0,0
01/12/2023,1.4314867571748946e+07,4274,618,1.4314867571748946e+07,0,0,0,0,0,4274,0,0,0,0,0,86065.65171869507,41.21164884679537,0,0,0,3656,24599,856,6.3924091948977895e+06,7.922458376851166e+06,51641,0,0,0,0
02/12/2023,1.0813368196800483e+07,3694,569,1.0813368196800483e+07,0,0,0,0,0,3694,0,0,0,0,0,63727.65044219244,30.176933069664024,0,0,0,3125,19023,812,4.924482260597068e+06,5.888885936203422e+06,52210,0,0,0,0
03/12/2023,9.128542410750095e+06,3506,493,9.128542410750095e+06,0,0,0,0,0,3506,0,0,0,0,0,54825.079710924845,25.315931594720087,0,0,0,3013,17368,767,4.1853504780751737e+06,4.94319193267492e+06,52703,0,0,0,0
04/12/2023,1.338174424152438e+07,4287,650,1.338174424152438e+07,0,0,0,0,0,4287,0,0,0,0,0,80772.32272704858,36.26689801368893,0,0,0,3637,22047,813,5.8994037800695095e+06,7.482340461454869e+06,53353,0,0,0,0
05/12/2023,1.4407979453370987e+07,4316,569,1.4407979453370987e+07,0,0,0,0,0,4316,0,0,0,0,0,88061.60739428183,39.425741343451264,0,0,0,3747,21037,889,5.960940378061664e+06,8.447039075309327e+06,53922,0,0,0,0
06/12/2023,1.4799812241449587e+07,4506,682,1.4799812241449587e+07,0,0,0,0,0,4506,0,0,0,0,0,90399.3281701595,39.85001424928814,0,0,0,3824,23256,786,6.505815158182249e+06,8.293997083267326e+06,54604,0,0,0,0
07/12/2023,1.384113309035894e+07,4192,585,1.384113309035894e+07,0,0,0,0,0,4192,0,0,0,0,0,83011.0073131551,36.163042521874715,0,0,0,3607,20629,833,6.13029796350659e+06,7.710835126852355e+06,55189,0,0,0,0
08/12/2023,1.3597376697916314e+07,4000,445,1.3597376697916314e+07,0,0,0,0,0,4000,0,0,0,0,0,80003.72823498957,33.90858197444356,0,0,0,3555,18747,795,6.427001109198215e+06,7.170375588718099e+06,55634,0,0,0,0
09/12/2023,6.075729000433921e+06,2568,243,6.075729000433921e+06,0,0,0,0,0,2568,0,0,0,0,0,36513.391945367424,15.476040870195881,0,0,0,2325,9579,630,2.7029137576166014e+06,3.372815242817319e+06,55877,0,0,0,0
10/12/2023,6.604977683539643e+06,2529,286,6.604977683539643e+06,0,0,0,0,0,2529,0,0,0,0,0,37792.638818100604,16.04596478463012,0,0,0,2243,9711,615,2.890438740261892e+06,3.714538943277753e+06,56163,0,0,0,0
11/12/2023,7.403727311455201e+06,3146,400,7.403727311455201e+06,0,0,0,0,0,3146,0,0,0,0,0,45368.21654094247,20.289177510015687,0,0,0,2746,12889,652,3.4896207829889543e+06,3.914106528466249e+06,56563,0,0,0,0
12/12/2023,1.06520280064558e+07,3693,488,1.06520280064558e+07,0,0,0,0,0,3693,0,0,0,0,0,63154.311246778285,28.622268617982296,0,0,0,3205,15576,664,4.0680494586769496e+06,6.58397854777886e+06,57051,0,0,0,0
13/12/2023,1.4015410516140526e+07,3459,363,1.4015410516140526e+07,0,0,0,0,0,3459,0,0,0,0,0,81848.63132374945,36.96083170105128,0,0,0,3096,16569,637,4.310541598721285e+06,9.70486891741925e+06,57414,0,0,0,0
14/12/2023,1.0691352547242764e+07,3533,522,1.0691352547242764e+07,0,0,0,0,0,3533,0,0,0,0,0,63994.33373872042,27.99606466327897,0,0,0,3011,14827,657,4.759964570027016e+06,5.931387977215755e+06,57936,0,0,0,0
15/12/2023,1.1756737487038173e+07,3344,407,1.1756737487038173e+07,0,0,0,0,0,3344,0,0,0,0,0,70489.66618506618,31.180932027232448,0,0,0,2937,14102,604,4.808013222737471e+06,6.948724264300702e+06,58343,0,0,0,0
16/12/2023,8.394065119983215e+06,2712,301,8.394065119983215e+06,0,0,0,0,0,2712,0,0,0,0,0,48177.61600856242,21.43396351688191,0,0,0,2411,9290,556,4.0731888069622805e+06,4.32087631302093e+06,58644,0,0,0,0
17/12/2023,6.420995742243851e+06,2030,158,6.420995742243851e+06,0,0,0,0,0,2030,0,0,0,0,0,36778.22428645784,16.550229384604233,0,0,0,1872,7062,526,2.8545773318998287e+06,3.5664184103440214e+06,58802,0,0,0,0
18/12/2023,1.0476849814480472e+07,3156,349,1.0476849814480472e+07,0,0,0,0,0,3156,0,0,0,0,0,60636.64289966274,27.887405465338013,0,0,0,2807,13643,715,4.562944831377172e+06,5.9139049831033e+06,59151,0,0,0,0
19/12/2023,1.3356835040600926e+07,3577,516,1.3356835040600926e+07,0,0,0,0,0,3577,0,0,0,0,0,80364.96250336013,36.44931598224683,0,0,0,3061,14858,681,5.781090906888574e+06,7.575744133712351e+06,59667,0,0,0,0
20/12/2023,9.840359744618949e+06,3029,443,9.840359744618949e+06,0,0,0,0,0,3029,0,0,0,0,0,65246.75722336862,29.47516890996253,0,0,0,2586,10670,601,4.866567227012294e+06,4.973792517606655e+06,60110,0,0,0,0
21/12/2023,7.464573943793696e+06,2762,322,7.464573943793696e+06,0,0,0,0,0,2762,0,0,0,0,0,45524.74682961699,20.452922388051583,0,0,0,2440,9277,532,2.878382862100743e+06,4.586191081692947e+06,60432,0,0,0,0
22/12/2023,6.533508707569742e+06,2081,250,6.533508707569742e+06,0,0,0,0,0,2081,0,0,0,0,0,41268.3830890054,17.876738954554806,0,0,0,1831,6192,445,3.0712886607099837e+06,3.462220046859757e+06,60682,0,0,0,0
23/12/2023,5.734997070869528e+06,1509,149,5.734997070869528e+06,0,0,0,0,0,1509,0,0,0,0,0,32142.46589975122,13.98975167321494,0,0,0,1360,4840,427,2.344514933679175e+06,3.3904821371903517e+06,60831,0,0,0,0
24/12/2023,3.5385568847151534e+06,1196,177,3.5385568847151534e+06,0,0,0,0,0,1196,0,0,0,0,0,22569.76120838541,9.80123416605921,0,0,0,1019,2793,334,1.6436292193143363e+06,1.8949276654008178e+06,61008,0,0,0,0
25/12/2023,1.7294601759944719e+06,847,124,1.7294601759944719e+06,0,0,0,0,0,847,0,0,0,0,0,9720.64733030017,4.260791859970437,0,0,0,723,1794,312,780586.0788174528,948874.0971770188,61132,0,0,0,0
26/12/2023,2.6859407294427534e+06,1112,101,2.6859407294427534e+06,0,0,0,0,0,1112,0,0,0,0,0,15536.90005649607,6.955499795306457,0,0,0,1011,3107,331,1.1036750994134666e+06,1.5822656300292867e+06,61233,0,0,0,0
27/12/2023,3.6917519542256957e+06,1312,146,3.6917519542256957e+06,0,0,0,0,0,1312,0,0,0,0,0,21892.85410221812,9.500018365578558,0,0,0,1166,3951,393,1.7150491204639166e+06,1.976702833761779e+06,61379,0,0,0,0
28/12/2023,7.412262707123648e+06,1837,204,7.412262707123648e+06,0,0,0,0,0,1837,0,0,0,0,0,45419.744534647245,19.077935043044548,0,0,0,1633,6636,427,3.2538773391458644e+06,4.1583853679777845e+06,61583,0,0,0,0
29/12/2023,7.249623397131251e+06,2219,307,7.249623397131251e+06,0,0,0,0,0,2219,0,0,0,0,0,44540.483592883276,19.034541325841783,0,0,0,1912,9175,447,3.415343907879357e+06,3.8342794892518944e+06,61890,0,0,0,0
30/12/2023,4.1330626921733767e+06,1540,161,4.1330626921733767e+06,0,0,0,0,0,1540,0,0,0,0,0,24894.679108559416,10.813526176570178,0,0,0,1379,5308,387,1.7368640173036817e+06,2.3961986748696947e+06,62051,0,0,0,0
31/12/2023,1.7147788571765511e+06,831,59,1.7147788571765511e+06,0,0,0,0,0,831,0,0,0,0,0,9625.625883359273,4.188380575429024,0,0,0,772,2115,344,816244.2895910095,898534.5675855414,62110,0,0,0,0
01/01/2024,2.454866958678214e+06,1080,164,2.454866958678214e+06,0,0,0,0,0,1080,0,0,0,0,0,13969.931812868295,6.0564989939328715,0,0,0,916,3229,314,1.0107512161652166e+06,1.4441157425129975e+06,62274,0,0,0,0
02/01/2024,4.294620884204638e+06,1677,190,4.294620884204638e+06,0,0,0,0,0,1677,0,0,0,0,0,26317.142788892997,11.058493196984283,0,0,0,1487,6081,461,2.0619568795103603e+06,2.232664004694278e+06,62464,0,0,0,0
03/01/2024,5.769785259132459e+06,2344,423,5.769785259132459e+06,0,0,0,0,0,2344,0,0,0,0,0,36130.49652157104,15.803045282647917,0,0,0,1921,7930,441,2.299250161041768e+06,3.470535098090691e+06,62887,0,0,0,0
04/01/2024,5.59255805873163e+06,1956,307,5.59255805873163e+06,0,0,0,0,0,1956,0,0,0,0,0,33501.28998449547,14.852345888521672,0,0,0,1649,6850,447,2.460900279327672e+06,3.131657779403956e+06,63194,0,0,0,0
05/01/2024,4.371705125151418e+06,1817,243,4.371705125151418e+06,0,0,0,0,0,1817,0,0,0,0,0,25772.64806719042,11.46401640285978,0,0,0,1574,6260,485,1.9940980476051609e+06,2.377607077546258e+06,63437,0,0,0,0
06/01/2024,3.032205274053103e+06,1480,145,3.032205274053103e+06,0,0,0,0,0,1480,0,0,0,0,0,18178.419129976166,8.090436823046291,0,0,0,1335,4428,407,1.3456251758744528e+06,1.686580098178649e+06,63582,0,0,0,0
07/01/2024,1.928753022643412e+06,1239,131,1.928753022643412e+06,0,0,0,0,0,1239,0,0,0,0,0,11746.37965462174,5.23605107985962,0,0,0,1108,3141,318,860381.6026963723,1.0683714199470396e+06,63713,0,0,0,0
08/01/2024,5.084152691509837e+06,1950,242,5.084143909384973e+06,8.78212486485,0,0,0,0,1946,4,0,0,0,0,30846.297998900354,13.58830552461254,0.0009048480000000008,0,0,1708,6853,451,2.41844611526765e+06,2.66570657624219e+06,63955,0,0,0,0
09/01/2024,7.541459888534773e+06,2463,251,7.531630568548396e+06,9829.31998637629,0,0,0,0,2440,23,0,0,0,0,44642.084461998245,19.384002275977853,1.0140012640000002,0,0,2212,10590,584,3.4093739740260113e+06,4.1320859145087637e+06,64206,0,0,0,0
