formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
03/05/2025,6.583509191500334e+06,2548,409,2.496048867974082e+06,3.6229150567445084e+06,377091.48474235006,0,0,86453.80794684128,1573,870,118,0,0,34,47005.867425896395,5.546340143226629,139.45943774500006,0,1.4446088217547006,2139,12360,1552,2.7974620725484584e+06,3.7860471189518757e+06,471306
02/05/2025,4.967580561920867e+06,3134,687,3.096890798298916e+06,1.3818644026640314e+06,446879.41017273755,0,0,41479.016608088714,2184,809,166,0,0,20,26232.606044666285,6.509590004929888,90.90567740800002,0,0.6903554505606722,2447,15695,1843,3.222274150409799e+06,1.7453064115110692e+06,470897
01/05/2025,8.903247464964109e+06,3454,671,3.2075803459590296e+06,4.81658049407456e+06,743211.7246440232,0,0,107749.43402845423,2189,1079,203,0,0,44,63990.26041901624,7.8954447692490035,226.7094644560001,0,1.791126246129067,2783,18079,2059,4.455732480974459e+06,4.4475149839896485e+06,470210
30/04/2025,5.380472445477954e+06,3387,729,2.94883051225747e+06,1.546539572080512e+06,721179.8771311546,0,0,163416.34304505208,2352,836,205,0,0,57,30637.250823571485,7.576070142831024,105.57081875700004,0,2.7216175296676166,2658,16013,2208,3.422711005423728e+06,1.9577614400542267e+06,469539
29/04/2025,6.34727614867279e+06,3351,640,3.251808472469307e+06,2.1380362254179856e+06,791183.65351713,0,0,165546.683456487,2238,864,277,0,0,59,39219.09793929629,8.90186846942468,142.64717906299998,0,2.7312595417212564,2711,17753,1858,4.00794893555797e+06,2.3393272131148214e+06,468810
28/04/2025,5.77458555317245e+06,2997,604,2.6688930931052575e+06,1.7544694322358067e+06,831079.6121216146,0,0,519883.93948171753,2002,817,185,0,0,69,39074.88578989571,9.130465382506063,118.41475569900003,0,8.585090492728236,2393,15393,1633,3.2787394358272273e+06,2.495846117345222e+06,468170
27/04/2025,3.6567943010916263e+06,2150,541,1.9029103193796885e+06,1.2327940326418886e+06,497482.2909089192,0,0,22451.263131031923,1356,644,164,0,0,33,23586.80470733372,6.116185784506067,82.77054058500002,0,0.37229594052949605,1609,11563,1487,2.241141336571367e+06,1.4156529645202607e+06,467566
26/04/2025,8.021748317678311e+06,2595,369,2.0875437602653957e+06,1.6137044478635213e+06,4.238426566822673e+06,0,0,81386.1861109584,1662,723,257,0,0,32,66647.99720471086,27.44382658079613,107.38745827200003,0,1.3389182647944213,2226,13475,1579,4.29218367144852e+06,3.7295646462297924e+06,467025
25/04/2025,5.965202783508735e+06,2717,313,2.3559561922581e+06,2.0371568300547446e+06,1.329722853900674e+06,0,0,242366.90729521468,1600,811,330,0,0,77,46126.48845646609,13.139185023621904,133.84903379299996,0,3.9978411652988073,2404,15368,1839,3.060633678309226e+06,2.9045691051995032e+06,466656
24/04/2025,6.310345141200514e+06,3281,335,4.039895295038396e+06,1.1750955259726134e+06,1.0227810583220497e+06,0,0,72565.62632724714,2085,814,461,0,0,57,40850.708336349635,16.101217464968958,77.80944450600002,0,1.2117819655208804,2946,17113,1888,3.0874138042915394e+06,3.2229313369089696e+06,466343
23/04/2025,6.598279223659796e+06,4868,464,1.9554540395726627e+06,3.335049465166395e+06,1.188596614724285e+06,0,0,117450.99597606628,1856,2667,434,0,0,55,46265.3771879775,11.052671832883103,167.41099934400012,0,1.9294587988213248,4404,26468,2519,3.211223229133732e+06,3.3870559945260626e+06,466008
22/04/2025,5.865212209528918e+06,4366,544,1.4829287387886741e+06,2.6697075575067983e+06,1.3325455034306438e+06,0,0,377875.97347784106,1520,2457,379,0,0,142,43967.51614750874,10.707423723747622,154.88799113,0,6.204093692543858,3822,23177,2461,3.105109906946748e+06,2.7601023025821694e+06,465544
21/04/2025,4.479890135415284e+06,3638,510,1.7721116508674852e+06,1.879863696565193e+06,685078.355676306,0,0,140806.34066347193,1708,1712,255,0,0,47,32606.4852760871,8.284538667889253,128.37282843100013,0,2.3371458811254646,3128,19683,2120,2.5256205940553467e+06,1.9542695413599373e+06,465000
20/04/2025,3.7776575484143817e+06,3080,447,1.1569251809390371e+06,1.522673276740299e+06,421268.5861410422,0,0,676790.5045940038,1339,1500,197,0,0,104,28868.51105370172,5.273156350133214,98.90051237700006,0,11.406692040448911,2633,14741,1703,1.8947448065327334e+06,1.8829127418816488e+06,464490
19/04/2025,3.0439661429171823e+06,2199,274,938405.5671634577,1.2609760081879504e+06,700796.392561377,0,0,143755.71986961077,1093,888,215,0,0,52,23513.708611566268,6.078057714242976,89.01719408099999,0,2.430947069455328,1925,13349,1551,1.7437957380585237e+06,1.3001704048586595e+06,464043
18/04/2025,5.910113901504268e+06,4221,431,1.5106624331350657e+06,2.2736656020742487e+06,1.8043791578489954e+06,0,0,321167.5387374342,1468,2346,408,0,0,119,39932.95831295381,13.711353876736942,111.35364970200006,0,5.419919955822208,3790,20425,1775,3.123343769372112e+06,2.7867701321321544e+06,463769
17/04/2025,6.425104410427738e+06,2948,425,1.1341066782232276e+06,1.865483912549588e+06,3.041655291340063e+06,0,0,383243.02137657604,1448,1008,484,0,0,142,56567.888828039315,21.627345548055196,137.32385730800004,0,6.496861522969368,2523,18062,2025,2.931945911548167e+06,3.4931584988795677e+06,463338
16/04/2025,9.103384162162723e+06,4260,437,1.2276745957875825e+06,2.598647956124951e+06,4.864004976197252e+06,0,0,411755.47865011456,1456,2234,544,0,0,157,77293.91375235975,32.88673781274623,164.02403658700013,0,7.076012838171195,3823,23908,2284,4.485833709878333e+06,4.617550452284389e+06,462913
15/04/2025,4.937241196798155e+06,3607,687,1.389782694658499e+06,2.398035046295464e+06,414860.38830210594,0,0,724801.34231132,1773,1511,242,0,0,193,39703.133938824656,5.9196699736775,174.6429409050001,0,12.385291628001422,2920,20717,2666,2.4699539763521836e+06,2.4672872204459715e+06,462476
14/04/2025,4.502190349530284e+06,2784,453,1.5627926833413318e+06,2.0560599692031876e+06,234400.66127031436,0,0,648477.3023641391,1582,980,132,0,0,160,34670.8432035902,4.785897914253389,154.88245127300007,0,11.013324129989794,2331,17727,2187,2.405138539794395e+06,2.0970518097358919e+06,461789
13/04/2025,4.1017838199335383e+06,3302,443,2.0506236926663064e+06,1.5442533283731325e+06,399565.43859922496,0,0,101648.94639439948,1396,1728,148,0,0,73,25645.73095834528,6.855807254797928,104.2582537140001,0,1.7332678914075932,2859,15923,1858,2.273862649094034e+06,1.8279211708395039e+06,461336
12/04/2025,4.289883980395315e+06,3883,552,1.6771341356771884e+06,2.132909294696789e+06,287727.2652522107,0,0,185058.5275198769,1877,1807,140,0,0,111,28387.601617921606,4.947399661264029,145.333336031,0,3.14351151348938,3331,18936,1989,2.415523972506417e+06,1.8743600078888985e+06,460893
11/04/2025,4.871393921678856e+06,3491,374,1.9308217557714565e+06,2.1513566715105576e+06,470316.51730123017,0,0,314278.1852233521,1745,1579,134,0,0,110,35069.41319164855,7.3595114162480755,171.72813727600015,0,5.369038754090321,3117,21237,2283,2.54291540816233e+06,2.328478513516525e+06,460341
10/04/2025,4.809247713285392e+06,4330,696,2.4610833647319567e+06,1.711148410626272e+06,334068.94024973124,0,0,292675.74739751127,2120,1970,180,0,0,166,31266.997312738902,8.042719054219775,137.87240795399998,0,5.0836650569661765,3634,21309,2140,2.494251828855303e+06,2.31499588443009e+06,459967
09/04/2025,2.9392213091088426e+06,2341,338,1.9342448387019646e+06,531606.4229993069,349785.29697723995,0,0,121236.98619031516,1511,569,146,0,0,183,19015.0259264854,8.051120281204556,47.74510544900003,0,2.1219609827681922,2003,11576,1742,1.636273647312205e+06,1.3029476617966369e+06,459271
08/04/2025,2.5373042666363847e+06,2333,596,1.4391986871371265e+06,447073.4677113473,489164.7058894661,0,0,161867.4058984445,1383,543,184,0,0,309,17228.991408624363,7.361292145995323,41.101041371000015,0,2.889831721911947,1737,11729,1656,1.3401212150769283e+06,1.1971830515594562e+06,458933
07/04/2025,2.8510875807720167e+06,1910,264,1.9811625860948763e+06,413596.82005363674,253680.652932499,0,0,190204.60593413317,1235,520,108,0,0,115,18432.83911257723,7.99229390743877,39.462854787000026,0,3.480372087346792,1646,10181,1389,1.4900661301900577e+06,1.3610214505819583e+06,458337
06/04/2025,2.4818995400945772e+06,1695,190,1.6580726084189906e+06,377007.489824524,195908.54523865794,0,0,249378.07570151187,1092,410,84,0,0,168,15304.395233028034,5.353456468317157,32.360750548999995,0,4.33174404602752,1505,7904,1116,1.4762797526328198e+06,1.0056197874617563e+06,458073
05/04/2025,3.232758787109504e+06,1993,250,2.3370233749233875e+06,331672.6315344074,311435.5175290721,0,0,252543.20791414467,1375,395,118,0,0,184,16820.88995357855,6.1161891905771535,26.867232164999997,0,4.241188130070185,1743,10984,1206,2.0779560395341644e+06,1.1548027475753385e+06,457883
04/04/2025,3.3340180707643004e+06,2128,298,2.1941569874357833e+06,373103.2744460043,208674.74017812032,0,0,551095.9597566884,1405,437,116,0,0,241,19283.58100532425,5.527267005745193,28.768230507,0,9.251537717209258,1830,9817,1152,1.9745607386131962e+06,1.3594573321511038e+06,457633
03/04/2025,2.934252155177085e+06,1972,328,1.382097723370534e+06,569273.6339862042,454235.9230288534,0,0,523743.8621837683,1132,544,116,0,0,250,22153.9328171136,6.2963955049333284,48.04914096200002,0,8.804057469708628,1644,9718,1396,1.5258959783807767e+06,1.408356176796308e+06,457335
02/04/2025,3.95401833848625e+06,2352,368,2.0440882596213722e+06,558124.2297645025,682399.2378594537,0,0,667955.5957391299,1380,541,187,0,0,368,29887.350217594878,9.3814585247536,43.94529296500001,0,11.074862642811349,1984,10904,1542,1.7921271803550108e+06,2.1618911581312385e+06,457007
01/04/2025,4.429435653439649e+06,2515,483,2.5632255280835223e+06,495595.8109384351,729647.7731565075,0,0,632623.3518196446,1565,523,251,0,0,321,29292.633993903553,9.530788647889853,38.583823136,0,10.356187867123158,2032,13110,1478,2.4392027604812705e+06,1.9902328929583754e+06,456639
31/03/2025,5.541807523941791e+06,2664,496,2.9024635658999076e+06,325177.37383248325,1.084853693926563e+06,0,0,1.2144965677499834e+06,1583,472,279,0,0,522,37905.766261998826,12.242825845264981,25.73690397,0,20.192130528202952,2168,13331,1328,2.9342624826805615e+06,2.6075450412612315e+06,456156
30/03/2025,4.690252066167534e+06,2176,434,2.0822713971252022e+06,223361.1238201342,624867.0672805534,0,0,1.756683661373757e+06,1272,378,166,0,0,479,30670.424050251197,5.955517507798356,17.789609390000003,0,28.952508163970922,1742,11172,1234,2.765088545130172e+06,1.9251635210373672e+06,455660
29/03/2025,3.7622807089924514e+06,1770,305,1.272102523668242e+06,370393.8238947648,613036.9307815279,0,0,1.5052931795933761e+06,941,365,210,0,0,353,28748.258909794888,5.395766072634391,29.074891312000002,0,24.85181730781773,1465,9045,1182,2.0424781681388991e+06,1.719802540853551e+06,455226
28/03/2025,4.57386156331064e+06,2045,343,1.3112469814514737e+06,451684.41968412005,1.5761029257638783e+06,0,0,1.2170738459753215e+06,1036,425,293,0,0,430,37000.00558340192,10.595751594944657,34.102955770000015,0,19.361948115959198,1702,9574,1427,2.399206127858499e+06,2.174655435452139e+06,454921
27/03/2025,8.167098980007953e+06,2620,425,1.3082258427880348e+06,558080.2142215924,2.186481575868435e+06,0,0,4.001614363772474e+06,1361,512,469,0,0,467,74220.29416286328,13.642787602703978,38.425458794000015,0,62.923236078961246,2195,13061,1536,4.0442133090973785e+06,4.122885670910577e+06,454578
26/03/2025,7.388587653205271e+06,3094,609,2.593241366671267e+06,1.05534002203115e+06,2.091674948257465e+06,0,0,1.6404960117129616e+06,1855,576,381,0,0,441,56348.37235483377,14.443749893759176,69.34047580299998,0,26.159446242437298,2485,13542,1707,3.8055517248897688e+06,3.583035928315504e+06,454153
25/03/2025,7.603159921261221e+06,3408,924,2.747599450267285e+06,701695.3310246489,2.0805173013275657e+06,0,0,1.999245770059225e+06,1672,530,347,0,0,976,57087.01992183641,14.198748299207876,48.763047005,0,31.407842305053304,2484,14557,1868,4.278973247083778e+06,3.3241866741774436e+06,453544
24/03/2025,9.616756323897373e+06,3431,934,2.7421314741250644e+06,597895.6732054073,3.178170122069422e+06,0,0,3.0895919705013093e+06,1652,569,462,0,0,936,72707.59642135889,17.208935175117357,42.42867472599998,0,49.022813884315724,2497,18028,1988,5.566088238269963e+06,4.0506680856274054e+06,452620
23/03/2025,1.1174696131159939e+07,2882,570,2.7291912045193883e+06,4.380611450042264e+06,1.754075551482991e+06,0,0,2.2945708567394046e+06,1652,413,350,0,0,590,88215.49524692992,10.619893656835513,34.99131103299999,0,36.76947222637417,2312,13679,1497,4.458260439409574e+06,6.716435691750368e+06,451686
22/03/2025,6.699936201718714e+06,2373,322,2.575863893058214e+06,351922.6522266612,530028.6478415399,0,0,3.238351793227202e+06,1340,366,155,0,0,615,46892.56323274144,5.505525300718058,27.175729268000005,0,51.36617300983487,2051,14396,1526,3.854398730022906e+06,2.8455374716958106e+06,451116
21/03/2025,1.1154598234720822e+07,2765,569,1.5699138886295087e+06,358348.1151537998,1.5938822722978566e+06,0,0,7.624146288293274e+06,1089,388,317,0,0,1160,99456.1459787356,9.964305011781393,28.053408529999995,0,120.40584832468905,2196,20674,1730,5.565352813165178e+06,5.589245421555642e+06,450794
20/03/2025,1.1164913214067366e+07,4634,1149,4.146947436427799e+06,1.1953369264186895e+06,1.9794116916270077e+06,0,0,3.840168932720625e+06,2047,1382,363,0,0,1040,75657.03765086009,13.861868674660816,57.570754560000026,0,61.32240266189634,3485,22093,2186,6.844579923014097e+06,4.320333291053271e+06,450225
19/03/2025,9.977178185963843e+06,3733,724,3.258458451134965e+06,951285.3545843503,2.576925166660542e+06,0,0,3.18819940018379e+06,2046,873,478,0,0,559,74985.79127761388,16.96297519102796,70.48344550099998,0,51.713780420704225,3009,19901,2180,5.613821848288189e+06,4.363356337675655e+06,449076
18/03/2025,1.357616446250868e+07,3971,674,2.7045531219624016e+06,985554.4810075127,4.866778595204846e+06,0,0,5.008194006547753e+06,1766,1237,683,0,0,507,112682.43072808893,28.145665915365896,71.53364391900004,0,79.15076713788977,3297,23723,2119,7.244732844440655e+06,6.331431618068022e+06,448352
17/03/2025,1.152589073081746e+07,4081,909,3.53413270994944e+06,1.2109511063612658e+06,3.8444031185960695e+06,0,0,2.9187327153670765e+06,2553,722,716,0,0,324,86961.1414931671,23.604501832776236,93.89993892900002,0,46.27486000923289,3172,24214,2342,6.385783089342369e+06,5.1401076414750945e+06,447678
16/03/2025,6.6080918411324825e+06,2709,428,2.7883088550525205e+06,841923.9174155382,2.0549312963971554e+06,0,0,902166.18850158,1757,591,366,0,0,130,45638.47122230427,14.65039637579474,64.02708450300003,0,14.97239002188146,2281,14923,1720,3.7334848636953942e+06,2.874606977437085e+06,446769
15/03/2025,9.984519986147614e+06,3275,410,4.718439459221122e+06,1.79095248166237e+06,2.2929931715668486e+06,0,0,1.174200730918722e+06,1772,1031,503,0,0,127,60480.33229254979,16.487006652312285,124.56639674799999,0,19.531544713932185,2865,18983,1851,6.243597370791119e+06,3.7409226153565003e+06,446341
14/03/2025,6.829537750393167e+06,3295,765,1.6703473247823804e+06,1.2433446448457595e+06,3.412729250659635e+06,0,0,493123.4716884078,1535,1232,534,0,0,72,55360.398237757174,20.1620240320167,93.00949927299999,0,8.475925321614412,2530,19564,2413,3.5540512809022833e+06,3.2754864694908853e+06,445931
13/03/2025,5.29189911154907e+06,2648,478,1.291634309990669e+06,1.0854690535105849e+06,2.7168142306293948e+06,0,0,170325.69333918454,1405,809,412,0,0,42,43173.26088695342,16.19181980735146,86.52021386599999,0,2.9390044874204704,2170,17758,1990,2.912188378884209e+06,2.379710732664859e+06,445166
12/03/2025,8.357304343160725e+06,3254,734,1.873883474766001e+06,1.3329171678350263e+06,5.040354357962984e+06,0,0,83314.8135612823,1460,1141,659,0,0,30,67636.9594688494,29.012813070005592,94.13617485500004,0,1.488615698484737,2520,21677,2402,4.584422734870021e+06,3.7728816082907e+06,444688
11/03/2025,7.243277275921051e+06,3036,540,2.2708118324785475e+06,1.013946034450201e+06,3.7572039118773025e+06,0,0,195294.4961481399,1773,719,593,0,0,37,58861.02401102576,24.503183852450167,81.70784504700003,0,3.528254204059814,2496,18900,1906,3.8020730680186297e+06,3.4412042079024245e+06,443954
10/03/2025,7.636573330582623e+06,2499,177,2.3835196306999056e+06,1.0564942814431533e+06,4.1204493877711915e+06,0,0,73269.28334971229,1387,664,496,0,0,34,58880.21991056975,23.2037711566997,85.109728302,0,1.3140750625447193,2322,15849,2151,4.228133566726924e+06,3.408439763855701e+06,443414
09/03/2025,6.185020903748195e+06,2922,913,2.0944053539213669e+06,1.0899866420039558e+06,2.9380659742811634e+06,0,0,45779.15053185843,1440,1144,362,0,0,20,44379.386048406566,16.358738066352156,69.40400403200005,0,0.805979447763091,2009,12851,1827,3.651042875100878e+06,2.5339780286473176e+06,443237
08/03/2025,4.478722615783909e+07,3460,558,5.553728869307143e+06,1.2728698381177122e+06,3.776641839688953e+07,0,0,136178.6788867983,2150,805,597,0,0,21,400488.0074402946,178.20219072878692,91.35049180200001,0,2.284375678278447,2902,18012,1667,2.323604886674208e+07,2.155117729109703e+07,442324
07/03/2025,8.158331420461224e+06,3286,517,4.401861693720399e+06,2.2862706589495917e+06,1.2449525070248249e+06,0,0,142988.7847563493,2074,963,250,0,0,42,48435.44318142903,10.685193863847857,159.04820362500007,0,2.391269667418605,2769,19662,2002,5.001516876660028e+06,3.156814543801198e+06,441766
06/03/2025,6.698737769717262e+06,3118,606,3.459111353315602e+06,1.2233180727941177e+06,1.147292177590214e+06,0,0,338557.4565632455,1898,816,228,0,0,44,37248.30243325642,7.240665974900746,83.37405407300002,0,5.670984196544261,2512,16231,1973,4.258644599649788e+06,2.440093170067479e+06,441249
05/03/2025,9.398924060139365e+06,3534,861,3.676486500966386e+06,1.3063701856781363e+06,4.305097732659569e+06,0,0,83678.6220992716,2281,956,296,0,0,37,63312.64296936911,22.14225060093317,89.269932957,0,1.4090519545692057,2673,17376,1904,5.865050161046224e+06,3.5338738990931446e+06,440643
04/03/2025,4.7944166854452975e+06,2681,389,3.074151524936454e+06,1.1683919671055386e+06,395540.71451921074,0,0,123759.25750435168,1780,740,136,0,0,43,25903.839016086717,6.005955569955946,83.53273087000001,0,2.1803397282076986,2292,13508,1773,3.092958198684812e+06,1.7014584867604866e+06,439782
03/03/2025,5.678941912326468e+06,3101,322,3.5442220148316356e+06,1.2198712801019258e+06,398539.9162944757,0,0,460405.21889595245,2109,803,141,0,0,49,27538.785409445158,4.46644149387948,77.94719381600005,0,7.622224282735349,2779,14357,1730,4.057781029314678e+06,1.6211608830117895e+06,439393
02/03/2025,4.694028367383155e+06,2604,486,2.4873287089560847e+06,1.4260060252023411e+06,224514.76488782268,0,0,482128.72426548455,1672,740,119,0,0,58,29544.393315617574,4.083354484409721,86.77319787700003,0,7.748461329896847,2118,12297,1744,2.790907840734638e+06,1.9031205266485156e+06,439071
01/03/2025,4.928594327555505e+06,3274,915,3.7318228315217686e+06,715720.98290068,298090.031787547,0,0,121077.48761803586,2509,586,118,0,0,28,16445.22617238525,3.378605221502277,49.45437452400001,0,2.029839906014395,2359,12578,1640,3.8087552793539083e+06,1.119839048201595e+06,438585
