formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
09/04/2025,2.9392213091088417e+06,2341,338,1.9342448387019646e+06,531606.4229993069,349785.29697723995,0,0,121236.98619031513,1511,569,146,0,0,183,19015.02592648541,8.051120281204557,47.74510544899999,0,2.1219609827681927,2003,11576,1742,1.636273647312205e+06,1.302947661796638e+06,459271
08/04/2025,2.5373042666363856e+06,2333,596,1.4391986871371262e+06,447073.4677113474,489164.7058894663,0,0,161867.40589844444,1383,543,184,0,0,309,17228.991408624366,7.361292145995325,41.101041371000015,0,2.889831721911947,1737,11729,1656,1.3401212150769287e+06,1.1971830515594557e+06,458933
07/04/2025,2.8510875807720167e+06,1910,264,1.9811625860948768e+06,413596.8200536365,253680.652932499,0,0,190204.60593413326,1235,520,108,0,0,115,18432.83911257723,7.992293907438768,39.462854787,0,3.4803720873467934,1646,10181,1389,1.4900661301900581e+06,1.361021450581958e+06,458337
06/04/2025,2.4818995400945754e+06,1695,190,1.658072608418991e+06,377007.4898245239,195908.545238658,0,0,249378.07570151187,1092,410,84,0,0,168,15304.395233028034,5.35345646831716,32.36075054900001,0,4.33174404602752,1505,7904,1116,1.47627975263282e+06,1.0056197874617563e+06,458073
05/04/2025,3.232758787109505e+06,1993,250,2.3370233749233875e+06,331672.6315344073,311435.5175290721,0,0,252543.20791414467,1375,395,118,0,0,184,16820.889953578546,6.116189190577151,26.867232165,0,4.241188130070183,1743,10984,1206,2.0779560395341648e+06,1.1548027475753387e+06,457883
04/04/2025,3.334018070764299e+06,2128,298,2.1941569874357837e+06,373103.274446004,208674.74017812032,0,0,551095.9597566887,1405,437,116,0,0,241,19283.58100532425,5.527267005745188,28.768230507000006,0,9.251537717209253,1830,9817,1152,1.9745607386131962e+06,1.3594573321511038e+06,457633
03/04/2025,2.934252155177086e+06,1972,328,1.3820977233705327e+06,569273.6339862043,454235.92302885326,0,0,523743.8621837686,1132,544,116,0,0,250,22153.932817113604,6.296395504933327,48.04914096200002,0,8.804057469708624,1644,9718,1396,1.5258959783807779e+06,1.4083561767963078e+06,457335
02/04/2025,3.9540183384862514e+06,2352,368,2.0440882596213715e+06,558124.2297645024,682399.2378594535,0,0,667955.5957391299,1380,541,187,0,0,368,29887.350217594878,9.381458524753596,43.945292965000014,0,11.074862642811343,1984,10904,1542,1.7921271803550115e+06,2.16189115813124e+06,457007
01/04/2025,4.429435653439646e+06,2515,483,2.563225528083521e+06,495595.810938435,729647.7731565073,0,0,632623.3518196446,1565,523,251,0,0,321,29292.633993903557,9.53078864788985,38.583823136000014,0,10.356187867123158,2032,13110,1478,2.4392027604812705e+06,1.9902328929583754e+06,456639
31/03/2025,5.541807523941794e+06,2664,496,2.9024635658999053e+06,325177.3738324833,1.0848536939265633e+06,0,0,1.2144965677499834e+06,1583,472,279,0,0,522,37905.766261998826,12.242825845264989,25.736903969999997,0,20.19213052820295,2168,13331,1328,2.934262482680561e+06,2.6075450412612306e+06,456156
30/03/2025,4.6902520661675325e+06,2176,434,2.0822713971252027e+06,223361.12382013432,624867.0672805533,0,0,1.7566836613737566e+06,1272,378,166,0,0,479,30670.4240502512,5.955517507798353,17.78960939,0,28.95250816397092,1742,11172,1234,2.765088545130169e+06,1.9251635210373672e+06,455660
29/03/2025,3.762280708992452e+06,1770,305,1.2721025236682412e+06,370393.82389476494,613036.9307815278,0,0,1.505293179593376e+06,941,365,210,0,0,353,28748.2589097949,5.395766072634388,29.074891312,0,24.851817307817722,1465,9045,1182,2.0424781681388991e+06,1.719802540853551e+06,455226
28/03/2025,4.573861563310641e+06,2045,343,1.3112469814514727e+06,451684.41968411993,1.5761029257638783e+06,0,0,1.217073845975322e+06,1036,425,293,0,0,430,37000.0055834019,10.595751594944648,34.10295577000001,0,19.36194811595919,1702,9574,1427,2.3992061278585005e+06,2.1746554354521385e+06,454921
27/03/2025,8.167098980007951e+06,2620,425,1.3082258427880341e+06,558080.2142215928,2.1864815758684357e+06,0,0,4.0016143637724733e+06,1361,512,469,0,0,467,74220.2941628633,13.642787602703965,38.425458794,0,62.92323607896126,2195,13061,1536,4.0442133090973785e+06,4.1228856709105773e+06,454578
26/03/2025,7.388587653205273e+06,3094,609,2.5932413666712646e+06,1.0553400220311498e+06,2.091674948257464e+06,0,0,1.6404960117129607e+06,1855,576,381,0,0,441,56348.372354833744,14.443749893759176,69.34047580300003,0,26.15944624243729,2485,13542,1707,3.8055517248897683e+06,3.583035928315505e+06,454153
25/03/2025,7.603159921261221e+06,3408,924,2.747599450267285e+06,701695.3310246491,2.0805173013275662e+06,0,0,1.9992457700592242e+06,1672,530,347,0,0,976,57087.01992183641,14.19874829920787,48.763047005000004,0,31.40784230505332,2484,14557,1868,4.278973247083782e+06,3.3241866741774403e+06,453544
24/03/2025,9.616756323897371e+06,3431,934,2.742131474125064e+06,597895.6732054071,3.178170122069421e+06,0,0,3.08959197050131e+06,1652,569,462,0,0,936,72707.5964213589,17.20893517511735,42.42867472600001,0,49.022813884315745,2497,18028,1988,5.566088238269962e+06,4.0506680856274054e+06,452620
23/03/2025,1.1174696131159937e+07,2882,570,2.729191204519387e+06,4.380611450042263e+06,1.7540755514829906e+06,0,0,2.2945708567394037e+06,1652,413,350,0,0,590,88215.49524692993,10.619893656835522,34.991311032999995,0,36.76947222637417,2312,13679,1497,4.458260439409574e+06,6.716435691750372e+06,451686
22/03/2025,6.699936201718715e+06,2373,322,2.575863893058215e+06,351922.65222666133,530028.6478415399,0,0,3.2383517932272004e+06,1340,366,155,0,0,615,46892.563232741435,5.505525300718053,27.175729268000012,0,51.36617300983485,2051,14396,1526,3.8543987300229054e+06,2.8455374716958096e+06,451116
21/03/2025,1.1154598234720819e+07,2765,569,1.5699138886295087e+06,358348.1151537997,1.5938822722978569e+06,0,0,7.624146288293278e+06,1089,388,317,0,0,1160,99456.1459787356,9.964305011781398,28.053408529999988,0,120.40584832468907,2196,20674,1730,5.565352813165175e+06,5.589245421555647e+06,450794
20/03/2025,1.1164913214067357e+07,4634,1149,4.1469474364277995e+06,1.1953369264186895e+06,1.9794116916270063e+06,0,0,3.8401689327206234e+06,2047,1382,363,0,0,1040,75657.03765086002,13.861868674660812,57.57075456000001,0,61.322402661896284,3485,22093,2186,6.844579923014092e+06,4.320333291053271e+06,450225
19/03/2025,9.977178185963837e+06,3733,724,3.2584584511349625e+06,951285.3545843492,2.5769251666605426e+06,0,0,3.1881994001837885e+06,2046,873,478,0,0,559,74985.79127761393,16.962975191027965,70.48344550100008,0,51.71378042070418,3009,19901,2180,5.61382184828819e+06,4.363356337675657e+06,449076
18/03/2025,1.3576164462508675e+07,3971,674,2.7045531219624016e+06,985554.4810075124,4.866778595204845e+06,0,0,5.008194006547751e+06,1766,1237,683,0,0,507,112682.430728089,28.14566591536589,71.53364391899997,0,79.15076713788977,3297,23723,2119,7.244732844440657e+06,6.331431618068024e+06,448352
17/03/2025,1.1525890730817463e+07,4081,909,3.5341327099494403e+06,1.2109511063612648e+06,3.844403118596071e+06,0,0,2.918732715367074e+06,2553,722,716,0,0,324,86961.14149316697,23.604501832776226,93.89993892899997,0,46.27486000923289,3172,24214,2342,6.385783089342371e+06,5.140107641475096e+06,447678
16/03/2025,6.6080918411324825e+06,2709,428,2.7883088550525215e+06,841923.9174155381,2.0549312963971572e+06,0,0,902166.1885015804,1757,591,366,0,0,130,45638.47122230426,14.650396375794733,64.02708450300001,0,14.972390021881457,2281,14923,1720,3.7334848636953947e+06,2.8746069774370883e+06,446769
15/03/2025,9.984519986147618e+06,3275,410,4.718439459221121e+06,1.7909524816623712e+06,2.292993171566849e+06,0,0,1.1742007309187218e+06,1772,1031,503,0,0,127,60480.3322925498,16.48700665231229,124.56639674800007,0,19.531544713932178,2865,18983,1851,6.243597370791116e+06,3.740922615356501e+06,446341
14/03/2025,6.829537750393164e+06,3295,765,1.6703473247823815e+06,1.24334464484576e+06,3.4127292506596353e+06,0,0,493123.47168840806,1535,1232,534,0,0,72,55360.398237757174,20.162024032016692,93.00949927300006,0,8.475925321614415,2530,19564,2413,3.5540512809022823e+06,3.275486469490885e+06,445931
13/03/2025,5.291899111549066e+06,2648,478,1.291634309990669e+06,1.0854690535105837e+06,2.7168142306293948e+06,0,0,170325.69333918457,1405,809,412,0,0,42,43173.2608869534,16.19181980735147,86.52021386600002,0,2.939004487420471,2170,17758,1990,2.91218837888421e+06,2.3797107326648585e+06,445166
12/03/2025,8.357304343160722e+06,3254,734,1.8738834747660009e+06,1.332917167835027e+06,5.040354357962982e+06,0,0,83314.8135612823,1460,1141,659,0,0,30,67636.95946884938,29.012813070005606,94.13617485500006,0,1.488615698484737,2520,21677,2402,4.584422734870024e+06,3.7728816082907002e+06,444688
11/03/2025,7.243277275921047e+06,3036,540,2.270811832478547e+06,1.0139460344502011e+06,3.7572039118773006e+06,0,0,195294.49614813985,1773,719,593,0,0,37,58861.024011025744,24.503183852450174,81.70784504699996,0,3.5282542040598144,2496,18900,1906,3.8020730680186297e+06,3.4412042079024217e+06,443954
10/03/2025,7.636573330582624e+06,2499,177,2.3835196306999056e+06,1.0564942814431528e+06,4.1204493877711915e+06,0,0,73269.2833497123,1387,664,496,0,0,34,58880.21991056977,23.203771156699705,85.10972830200001,0,1.3140750625447186,2322,15849,2151,4.228133566726925e+06,3.4084397638556994e+06,443414
09/03/2025,6.185020903748194e+06,2922,913,2.0944053539213683e+06,1.0899866420039567e+06,2.9380659742811634e+06,0,0,45779.15053185843,1440,1144,362,0,0,20,44379.38604840659,16.35873806635216,69.40400403200006,0,0.8059794477630912,2009,12851,1827,3.651042875100878e+06,2.533978028647317e+06,443237
08/03/2025,4.478722615783911e+07,3460,558,5.553728869307142e+06,1.272869838117713e+06,3.7766418396889545e+07,0,0,136178.6788867983,2150,805,597,0,0,21,400488.00744029466,178.2021907287869,91.35049180200008,0,2.284375678278447,2902,18012,1667,2.323604886674208e+07,2.1551177291097037e+07,442324
07/03/2025,8.158331420461231e+06,3286,517,4.4018616937203985e+06,2.2862706589495903e+06,1.2449525070248249e+06,0,0,142988.7847563492,2074,963,250,0,0,42,48435.44318142905,10.685193863847852,159.048203625,0,2.391269667418605,2769,19662,2002,5.001516876660032e+06,3.1568145438011982e+06,441766
06/03/2025,6.698737769717268e+06,3118,606,3.4591113533156025e+06,1.2233180727941177e+06,1.147292177590214e+06,0,0,338557.4565632456,1898,816,228,0,0,44,37248.3024332564,7.240665974900744,83.37405407300004,0,5.670984196544262,2512,16231,1973,4.258644599649788e+06,2.440093170067478e+06,441249
05/03/2025,9.39892406013937e+06,3534,861,3.6764865009663836e+06,1.306370185678137e+06,4.305097732659569e+06,0,0,83678.62209927158,2281,956,296,0,0,37,63312.64296936908,22.142250600933163,89.26993295700004,0,1.4090519545692055,2673,17376,1904,5.865050161046221e+06,3.533873899093145e+06,440643
04/03/2025,4.7944166854452975e+06,2681,389,3.0741515249364534e+06,1.1683919671055397e+06,395540.7145192109,0,0,123759.25750435168,1780,740,136,0,0,43,25903.839016086702,6.005955569955944,83.53273087000011,0,2.1803397282076986,2292,13508,1773,3.092958198684815e+06,1.7014584867604866e+06,439782
03/03/2025,5.678941912326465e+06,3101,322,3.544222014831635e+06,1.2198712801019256e+06,398539.916294476,0,0,460405.2188959524,2109,803,141,0,0,49,27538.78540944517,4.46644149387948,77.94719381600002,0,7.622224282735349,2779,14357,1730,4.057781029314678e+06,1.6211608830117898e+06,439393
02/03/2025,4.694028367383155e+06,2604,486,2.4873287089560847e+06,1.426006025202342e+06,224514.76488782268,0,0,482128.7242654845,1672,740,119,0,0,58,29544.393315617588,4.083354484409722,86.77319787700002,0,7.748461329896848,2118,12297,1744,2.79090784073464e+06,1.903120526648516e+06,439071
01/03/2025,4.928594327555506e+06,3274,915,3.731822831521769e+06,715720.9829006797,298090.031787547,0,0,121077.48761803588,2509,586,118,0,0,28,16445.226172385253,3.3786052215022777,49.454374523999995,0,2.029839906014395,2359,12578,1640,3.808755279353909e+06,1.119839048201595e+06,438585
28/02/2025,4.904144955641489e+06,2817,418,2.8984468401747174e+06,991357.0606754863,542682.7514549657,0,0,364075.82932892826,1835,690,164,0,0,66,25756.320538907006,5.077513964559042,71.16931033399999,0,6.345549023996815,2399,24226,2001,3.1748591222937293e+06,1.7292858333477587e+06,437670
27/02/2025,4.337195614757189e+06,3135,746,2.342490777178329e+06,1.2717447957989585e+06,367281.6337205935,0,0,52963.43771356674,1849,864,240,0,0,34,22930.730090438417,2.8797942058606063,91.83111919200007,0,0.8664858894962779,2389,14528,1892,3.013793748349993e+06,1.3234018664071986e+06,437252
26/02/2025,4.207799396899997e+06,2744,646,2.1177340302857696e+06,1.174087077926892e+06,588532.0625124946,0,0,100843.39012714222,1589,847,191,0,0,52,27073.30058607573,4.994336453287627,83.17249311799999,0,1.6271605235915871,2098,12574,1587,2.4481943887337884e+06,1.759605008166208e+06,436506
25/02/2025,6.041496099479241e+06,3265,694,2.9825499884576197e+06,1.9315920174573709e+06,733699.0683286306,0,0,291745.2424420874,2153,796,212,0,0,81,40499.00360484813,7.046353238219501,70.87676965,0,4.75987427777859,2571,13505,2059,3.103059801824216e+06,2.938436297655026e+06,435860
24/02/2025,6.120843595900475e+06,3128,403,2.886852732352416e+06,1.452943403232916e+06,1.3367241965676828e+06,0,0,250568.0986819638,1728,899,388,0,0,84,39425.515175294335,7.644071122833736,84.16821561000003,0,3.902618754297099,2725,15454,2402,3.5856979249810036e+06,2.5351456709194705e+06,435166
23/02/2025,6.51597414626458e+06,3330,908,3.760162424260068e+06,1.5954407724911564e+06,653218.6329461822,0,0,283448.8035675782,2122,851,212,0,0,80,33596.7721401151,4.492351218909731,94.01476662999998,0,4.313156223843697,2422,14819,1832,4.487842241759907e+06,2.0281319045046745e+06,434763
22/02/2025,1.0351744702079913e+07,4695,1250,6.215279943683689e+06,1.6830226984492207e+06,764162.4421018542,0,0,863210.2104148619,3260,949,268,0,0,114,50549.30325768162,6.152121150778543,97.0492404,0,13.019863998784635,3445,20784,1958,7.400338611940356e+06,2.9514060901395595e+06,433855
21/02/2025,1.2947946151244625e+07,4022,741,4.180302651658882e+06,1.8084429979852103e+06,5.361243271758611e+06,0,0,272841.45647329895,2032,1038,570,0,0,132,95094.31008910571,22.627443023564723,103.91197844500003,0,4.146223327779852,3281,20053,2376,7.527137368186252e+06,5.420808783058378e+06,432605
20/02/2025,1.2096891228501534e+07,4346,948,5.6000750830780445e+06,2.500905399948471e+06,2.7922965154059194e+06,0,0,1.069986445896006e+06,2769,1005,430,0,0,210,73892.51052107765,13.467073251571657,144.68899172600015,0,16.42570057778279,3398,21263,2365,7.952572812207315e+06,4.144318416294219e+06,431864
19/02/2025,1.5874325389280288e+07,4346,752,5.588176600569941e+06,2.5074715784722725e+06,6.58401297425388e+06,0,0,1.1788403955682856e+06,2684,1017,555,0,0,241,116129.4564800329,29.212546831961472,147.95398096600005,0,17.99897085218001,3594,21209,2168,9.349420445095383e+06,6.524904944184896e+06,430916
18/02/2025,1.562328997437475e+07,4469,1070,5.41165201955667e+06,2.8738705640636347e+06,7.186834170396069e+06,0,0,150818.87832831626,2999,1074,472,0,0,43,114456.43104353048,31.684674960045175,169.27478105900005,0,2.30944043133536,3399,21350,2044,8.643977667438602e+06,6.979312306936152e+06,430164
17/02/2025,1.5524808102817116e+07,4080,807,1.1701714568440111e+07,2.908600944602153e+06,898847.5059617575,0,0,15645.083813079214,2932,1043,193,0,0,10,80877.2748808434,18.66125995935967,122.833722963,0,0.23386587090115807,3273,19654,2042,9.079268722883338e+06,6.445539379933774e+06,429094
16/02/2025,8.700080783586072e+06,3179,818,3.315940923980047e+06,5.2237966222705655e+06,160343.23733546198,0,0,0,2121,983,83,0,0,0,56483.43651032561,1.5733943517748008,108.90315197400004,0,0,2361,14983,1868,4.161191573036394e+06,4.538889210549678e+06,428287
15/02/2025,1.0022761341643792e+07,3240,591,3.8970800890392275e+06,5.965348025628148e+06,160279.7296496826,0,0,0,2065,1108,76,0,0,0,64431.25072830561,1.759567071062925,176.30381520799997,0,0,2649,16735,2246,5.423418275935225e+06,4.599343065708561e+06,427469
14/02/2025,4.357705604144918e+07,3517,747,3.467626810034514e+06,3.965461256467487e+07,454816.66673979594,0,0,0,2042,1336,157,0,0,0,407495.3284636428,4.046163813740299,406.6105394930001,0,0,2770,19295,2380,6.372206101029774e+06,3.72048499404194e+07,426878
13/02/2025,1.1123638426053546e+07,3641,434,6.4251710751590235e+06,4.067993467516642e+06,630473.8833778827,0,0,0,2173,1331,161,0,0,0,55033.29823685484,5.396066220882298,196.93835797400016,0,0,3207,19499,2525,7.876974405092243e+06,3.2466640209613075e+06,426131
12/02/2025,1.233249487272051e+07,3826,585,5.982745637288401e+06,5.759730000653099e+06,590019.2347790073,0,0,0,2201,1492,165,0,0,0,70458.61386988184,4.877443646803105,293.91009417900017,0,0,3241,24529,3142,8.271031824026417e+06,4.0614630486940946e+06,425697
11/02/2025,2.1599908496098142e+07,4870,865,9.688090340969617e+06,9.896056891164279e+06,2.015761263964253e+06,0,0,0,2835,1733,375,0,0,0,138423.92390621878,14.884473201175492,493.30578442900014,0,0,4005,35617,3414,1.3315699025512584e+07,8.284209470585561e+06,425112
10/02/2025,2.111721231183067e+07,4271,758,8.613696409233052e+06,1.1297691712516889e+07,1.2058241900807153e+06,0,0,0,2530,1582,220,0,0,0,152313.01950197565,14.774856623306235,558.2582674150004,0,0,3513,32070,3447,1.2041573142916506e+07,9.075639168914141e+06,424247
09/02/2025,1.2964276541323528e+07,3151,464,4.322320595434342e+06,7.89610285868351e+06,745853.0872056764,0,0,0,1637,1383,141,0,0,0,94052.61619083249,5.703490728229236,391.12588104700006,0,0,2687,23813,2743,7.621562882815971e+06,5.342713658507559e+06,423489
08/02/2025,8.670762984180775e+06,3721,997,4.153362620492777e+06,3.9564175674336613e+06,560982.7962543383,0,0,0,2305,1235,205,0,0,0,49854.2666468673,3.918217748446165,201.4042525380001,0,0,2724,20983,2297,5.960217399566358e+06,2.7105455846144157e+06,423025
07/02/2025,1.1077149841628425e+07,4259,1028,4.996200831089274e+06,4.960013063131536e+06,1.1209359474076175e+06,0,0,0,2466,1520,307,0,0,0,68178.0532504939,6.8968959200810085,254.21306403600013,0,0,3231,25380,3186,7.149790540332299e+06,3.927359301296133e+06,422028
06/02/2025,1.4631113490693789e+07,4751,1110,7.879569254533788e+06,4.355065007275033e+06,2.396479228884968e+06,0,0,0,3007,1464,344,0,0,0,81489.4854205151,13.781597423636422,221.2526668010002,0,0,3641,25442,2916,9.47938338699955e+06,5.151730103694238e+06,421000
05/02/2025,1.4235860721627686e+07,4810,1178,6.613079180340485e+06,6.9170407498388225e+06,700801.4977538654,0,0,0,2827,1747,268,0,0,0,85118.92854638911,5.748894614475393,340.3758493420002,0,0,3632,30470,3283,9.298572264502656e+06,4.937288457125042e+06,419890
04/02/2025,1.6727110011902334e+07,4611,982,6.712439073085205e+06,9.1823706523489e+06,832300.2864682241,0,0,0,2865,1504,282,0,0,0,111057.67242100326,6.947814061865231,263.56014710600016,0,0,3629,26165,3111,8.982399924293274e+06,7.744710087609054e+06,418712
03/02/2025,1.2305819949675405e+07,3310,447,5.089659750493457e+06,4.974689624943705e+06,2.2414705742382384e+06,0,0,0,1550,1478,346,0,0,0,93943.67330511486,16.5274103115213,242.02399637300002,0,0,2863,22082,3091,6.593215642768149e+06,5.712604306907252e+06,417730
