formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
14/04/2025,4.502190349530285e+06,2784,453,1.562792683341331e+06,2.0560599692031879e+06,234400.66127031442,0,0,648477.3023641387,1582,980,132,0,0,160,34670.843203590186,4.785897914253385,154.88245127300004,0,11.013324129989789,2331,17727,2187,2.405138539794393e+06,2.0970518097358926e+06,461789
13/04/2025,4.1017838199335383e+06,3302,443,2.050623692666305e+06,1.544253328373132e+06,399565.4385992247,0,0,101648.94639439943,1396,1728,148,0,0,73,25645.730958345255,6.855807254797928,104.25825371400003,0,1.7332678914075927,2859,15923,1858,2.273862649094035e+06,1.827921170839504e+06,461336
12/04/2025,4.289883980395312e+06,3883,552,1.6771341356771882e+06,2.1329092946967892e+06,287727.2652522107,0,0,185058.52751987686,1877,1807,140,0,0,111,28387.60161792162,4.947399661264026,145.33333603100007,0,3.143511513489381,3331,18936,1989,2.415523972506415e+06,1.8743600078888985e+06,460893
11/04/2025,4.871393921678854e+06,3491,374,1.9308217557714575e+06,2.1513566715105576e+06,470316.51730122993,0,0,314278.185223352,1745,1579,134,0,0,110,35069.41319164854,7.359511416248079,171.72813727600007,0,5.36903875409032,3117,21237,2283,2.5429154081623335e+06,2.328478513516525e+06,460341
10/04/2025,4.809247713285394e+06,4330,696,2.461083364731959e+06,1.7111484106262717e+06,334068.940249731,0,0,292675.74739751115,2120,1970,180,0,0,166,31266.99731273891,8.042719054219777,137.872407954,0,5.0836650569661765,3634,21309,2140,2.4942518288553036e+06,2.314995884430092e+06,459967
09/04/2025,2.939221309108842e+06,2341,338,1.9342448387019648e+06,531606.4229993069,349785.2969772399,0,0,121236.9861903151,1511,569,146,0,0,183,19015.025926485407,8.051120281204556,47.74510544900001,0,2.1219609827681927,2003,11576,1742,1.6362736473122055e+06,1.3029476617966373e+06,459271
08/04/2025,2.537304266636385e+06,2333,596,1.4391986871371258e+06,447073.46771134745,489164.7058894663,0,0,161867.40589844453,1383,543,184,0,0,309,17228.991408624363,7.361292145995325,41.101041370999994,0,2.889831721911947,1737,11729,1656,1.3401212150769287e+06,1.1971830515594552e+06,458933
07/04/2025,2.8510875807720153e+06,1910,264,1.9811625860948774e+06,413596.82005363674,253680.652932499,0,0,190204.6059341332,1235,520,108,0,0,115,18432.839112577236,7.992293907438763,39.462854787000005,0,3.4803720873467925,1646,10181,1389,1.4900661301900586e+06,1.3610214505819578e+06,458337
06/04/2025,2.481899540094576e+06,1695,190,1.6580726084189913e+06,377007.4898245239,195908.54523865797,0,0,249378.0757015119,1092,410,84,0,0,168,15304.395233028037,5.353456468317161,32.36075054900001,0,4.33174404602752,1505,7904,1116,1.4762797526328193e+06,1.0056197874617564e+06,458073
05/04/2025,3.232758787109503e+06,1993,250,2.337023374923388e+06,331672.63153440715,311435.5175290721,0,0,252543.2079141447,1375,395,118,0,0,184,16820.889953578546,6.1161891905771535,26.86723216500002,0,4.241188130070184,1743,10984,1206,2.0779560395341648e+06,1.1548027475753387e+06,457883
04/04/2025,3.3340180707643e+06,2128,298,2.1941569874357833e+06,373103.2744460043,208674.7401781203,0,0,551095.9597566884,1405,437,116,0,0,241,19283.58100532425,5.527267005745191,28.768230507,0,9.251537717209256,1830,9817,1152,1.974560738613197e+06,1.3594573321511042e+06,457633
03/04/2025,2.9342521551770847e+06,1972,328,1.3820977233705332e+06,569273.6339862043,454235.9230288531,0,0,523743.8621837684,1132,544,116,0,0,250,22153.932817113597,6.296395504933326,48.049140962,0,8.804057469708622,1644,9718,1396,1.5258959783807783e+06,1.4083561767963078e+06,457335
02/04/2025,3.954018338486251e+06,2352,368,2.0440882596213713e+06,558124.2297645024,682399.2378594532,0,0,667955.5957391298,1380,541,187,0,0,368,29887.35021759489,9.381458524753599,43.945292965000014,0,11.074862642811349,1984,10904,1542,1.792127180355011e+06,2.1618911581312395e+06,457007
01/04/2025,4.429435653439646e+06,2515,483,2.563225528083522e+06,495595.81093843497,729647.7731565078,0,0,632623.3518196446,1565,523,251,0,0,321,29292.633993903564,9.530788647889848,38.58382313600001,0,10.356187867123165,2032,13110,1478,2.43920276048127e+06,1.990232892958376e+06,456639
31/03/2025,5.541807523941792e+06,2664,496,2.902463565899906e+06,325177.37383248314,1.0848536939265635e+06,0,0,1.2144965677499839e+06,1583,472,279,0,0,522,37905.76626199881,12.242825845264987,25.736903970000007,0,20.192130528202945,2168,13331,1328,2.9342624826805596e+06,2.6075450412612306e+06,456156
30/03/2025,4.690252066167536e+06,2176,434,2.0822713971252025e+06,223361.12382013432,624867.0672805536,0,0,1.756683661373757e+06,1272,378,166,0,0,479,30670.424050251193,5.955517507798356,17.789609389999992,0,28.952508163970926,1742,11172,1234,2.7650885451301704e+06,1.9251635210373667e+06,455660
29/03/2025,3.762280708992449e+06,1770,305,1.2721025236682417e+06,370393.823894765,613036.9307815281,0,0,1.5052931795933757e+06,941,365,210,0,0,353,28748.25890979489,5.3957660726343875,29.074891312,0,24.851817307817726,1465,9045,1182,2.0424781681388991e+06,1.7198025408535511e+06,455226
28/03/2025,4.573861563310639e+06,2045,343,1.3112469814514732e+06,451684.41968412,1.5761029257638785e+06,0,0,1.2170738459753215e+06,1036,425,293,0,0,430,37000.00558340192,10.595751594944648,34.10295577000001,0,19.3619481159592,1702,9574,1427,2.3992061278585e+06,2.174655435452138e+06,454921
27/03/2025,8.167098980007958e+06,2620,425,1.3082258427880341e+06,558080.2142215924,2.1864815758684343e+06,0,0,4.001614363772474e+06,1361,512,469,0,0,467,74220.29416286325,13.642787602703972,38.42545879400001,0,62.92323607896126,2195,13061,1536,4.044213309097379e+06,4.1228856709105773e+06,454578
26/03/2025,7.388587653205271e+06,3094,609,2.5932413666712656e+06,1.0553400220311496e+06,2.0916749482574642e+06,0,0,1.6404960117129611e+06,1855,576,381,0,0,441,56348.372354833744,14.443749893759177,69.34047580299999,0,26.15944624243729,2485,13542,1707,3.8055517248897683e+06,3.5830359283155035e+06,454153
25/03/2025,7.603159921261219e+06,3408,924,2.747599450267284e+06,701695.3310246487,2.0805173013275648e+06,0,0,1.9992457700592245e+06,1672,530,347,0,0,976,57087.01992183642,14.198748299207864,48.76304700499998,0,31.407842305053297,2484,14557,1868,4.278973247083781e+06,3.3241866741774413e+06,453544
24/03/2025,9.616756323897367e+06,3431,934,2.7421314741250635e+06,597895.673205407,3.1781701220694236e+06,0,0,3.0895919705013093e+06,1652,569,462,0,0,936,72707.59642135892,17.208935175117354,42.428674726000025,0,49.02281388431573,2497,18028,1988,5.566088238269962e+06,4.050668085627406e+06,452620
23/03/2025,1.1174696131159939e+07,2882,570,2.7291912045193883e+06,4.3806114500422655e+06,1.7540755514829913e+06,0,0,2.2945708567394027e+06,1652,413,350,0,0,590,88215.49524692987,10.619893656835519,34.99131103300001,0,36.76947222637418,2312,13679,1497,4.458260439409573e+06,6.716435691750373e+06,451686
22/03/2025,6.699936201718712e+06,2373,322,2.5758638930582153e+06,351922.652226661,530028.6478415399,0,0,3.238351793227203e+06,1340,366,155,0,0,615,46892.56323274141,5.5055253007180545,27.175729267999998,0,51.366173009834846,2051,14396,1526,3.854398730022905e+06,2.845537471695811e+06,451116
21/03/2025,1.1154598234720822e+07,2765,569,1.5699138886295075e+06,358348.11515379976,1.5938822722978569e+06,0,0,7.624146288293273e+06,1089,388,317,0,0,1160,99456.14597873563,9.964305011781391,28.053408530000006,0,120.40584832468903,2196,20674,1730,5.565352813165176e+06,5.589245421555643e+06,450794
20/03/2025,1.1164913214067364e+07,4634,1149,4.1469474364277986e+06,1.1953369264186898e+06,1.9794116916270065e+06,0,0,3.8401689327206267e+06,2047,1382,363,0,0,1040,75657.03765086003,13.861868674660819,57.57075456,0,61.3224026618963,3485,22093,2186,6.844579923014094e+06,4.320333291053272e+06,450225
19/03/2025,9.977178185963847e+06,3733,724,3.2584584511349644e+06,951285.35458435,2.576925166660542e+06,0,0,3.18819940018379e+06,2046,873,478,0,0,559,74985.79127761388,16.962975191027958,70.48344550100006,0,51.713780420704225,3009,19901,2180,5.613821848288189e+06,4.363356337675657e+06,449076
18/03/2025,1.3576164462508673e+07,3971,674,2.704553121962401e+06,985554.4810075128,4.866778595204845e+06,0,0,5.00819400654775e+06,1766,1237,683,0,0,507,112682.43072808899,28.14566591536589,71.53364391900004,0,79.15076713788976,3297,23723,2119,7.244732844440658e+06,6.331431618068023e+06,448352
17/03/2025,1.1525890730817461e+07,4081,909,3.5341327099494417e+06,1.2109511063612658e+06,3.844403118596071e+06,0,0,2.9187327153670737e+06,2553,722,716,0,0,324,86961.141493167,23.60450183277623,93.89993892900003,0,46.274860009232896,3172,24214,2342,6.385783089342368e+06,5.140107641475097e+06,447678
16/03/2025,6.608091841132483e+06,2709,428,2.7883088550525224e+06,841923.9174155386,2.0549312963971568e+06,0,0,902166.1885015798,1757,591,366,0,0,130,45638.47122230426,14.650396375794747,64.02708450300001,0,14.972390021881454,2281,14923,1720,3.733484863695397e+06,2.8746069774370845e+06,446769
15/03/2025,9.984519986147618e+06,3275,410,4.718439459221122e+06,1.7909524816623703e+06,2.292993171566849e+06,0,0,1.174200730918722e+06,1772,1031,503,0,0,127,60480.33229254979,16.487006652312274,124.56639674800002,0,19.53154471393219,2865,18983,1851,6.243597370791122e+06,3.740922615356502e+06,446341
14/03/2025,6.829537750393165e+06,3295,765,1.6703473247823808e+06,1.2433446448457595e+06,3.4127292506596353e+06,0,0,493123.47168840806,1535,1232,534,0,0,72,55360.39823775717,20.16202403201669,93.00949927300002,0,8.475925321614415,2530,19564,2413,3.5540512809022833e+06,3.2754864694908853e+06,445931
13/03/2025,5.291899111549069e+06,2648,478,1.291634309990669e+06,1.0854690535105844e+06,2.7168142306293966e+06,0,0,170325.69333918463,1405,809,412,0,0,42,43173.260886953394,16.19181980735147,86.52021386600003,0,2.939004487420471,2170,17758,1990,2.91218837888421e+06,2.3797107326648594e+06,445166
12/03/2025,8.357304343160726e+06,3254,734,1.873883474766001e+06,1.3329171678350277e+06,5.04035435796298e+06,0,0,83314.8135612823,1460,1141,659,0,0,30,67636.95946884937,29.012813070005592,94.13617485500008,0,1.488615698484737,2520,21677,2402,4.584422734870024e+06,3.772881608290699e+06,444688
11/03/2025,7.243277275921057e+06,3036,540,2.270811832478549e+06,1.0139460344502014e+06,3.757203911877301e+06,0,0,195294.4961481399,1773,719,593,0,0,37,58861.024011025795,24.50318385245018,81.70784504700003,0,3.5282542040598135,2496,18900,1906,3.802073068018628e+06,3.441204207902422e+06,443954
10/03/2025,7.636573330582621e+06,2499,177,2.383519630699907e+06,1.0564942814431533e+06,4.1204493877711915e+06,0,0,73269.2833497123,1387,664,496,0,0,34,58880.219910569765,23.20377115669972,85.10972830200006,0,1.314075062544719,2322,15849,2151,4.228133566726925e+06,3.4084397638557e+06,443414
09/03/2025,6.185020903748196e+06,2922,913,2.094405353921368e+06,1.0899866420039565e+06,2.938065974281162e+06,0,0,45779.150531858424,1440,1144,362,0,0,20,44379.38604840657,16.358738066352153,69.40400403200002,0,0.805979447763091,2009,12851,1827,3.6510428751008757e+06,2.533978028647317e+06,443237
08/03/2025,4.47872261578391e+07,3460,558,5.553728869307141e+06,1.2728698381177124e+06,3.776641839688954e+07,0,0,136178.6788867983,2150,805,597,0,0,21,400488.00744029455,178.20219072878683,91.35049180200002,0,2.2843756782784466,2902,18012,1667,2.3236048866742086e+07,2.1551177291097026e+07,442324
07/03/2025,8.158331420461228e+06,3286,517,4.401861693720399e+06,2.286270658949591e+06,1.244952507024825e+06,0,0,142988.78475634923,2074,963,250,0,0,42,48435.44318142902,10.68519386384786,159.0482036250001,0,2.3912696674186056,2769,19662,2002,5.0015168766600285e+06,3.156814543801198e+06,441766
06/03/2025,6.698737769717267e+06,3118,606,3.459111353315603e+06,1.2233180727941173e+06,1.1472921775902137e+06,0,0,338557.45656324556,1898,816,228,0,0,44,37248.30243325642,7.240665974900742,83.37405407300004,0,5.670984196544263,2512,16231,1973,4.258644599649789e+06,2.440093170067477e+06,441249
05/03/2025,9.398924060139365e+06,3534,861,3.676486500966386e+06,1.3063701856781372e+06,4.30509773265957e+06,0,0,83678.6220992716,2281,956,296,0,0,37,63312.64296936906,22.14225060093316,89.26993295699998,0,1.4090519545692053,2673,17376,1904,5.865050161046218e+06,3.533873899093145e+06,440643
04/03/2025,4.794416685445302e+06,2681,389,3.0741515249364525e+06,1.1683919671055393e+06,395540.7145192108,0,0,123759.25750435168,1780,740,136,0,0,43,25903.839016086724,6.005955569955946,83.53273087000005,0,2.1803397282076986,2292,13508,1773,3.0929581986848153e+06,1.7014584867604864e+06,439782
03/03/2025,5.678941912326471e+06,3101,322,3.544222014831634e+06,1.2198712801019251e+06,398539.9162944757,0,0,460405.21889595245,2109,803,141,0,0,49,27538.785409445172,4.466441493879482,77.94719381600002,0,7.622224282735347,2779,14357,1730,4.0577810293146768e+06,1.6211608830117898e+06,439393
02/03/2025,4.694028367383158e+06,2604,486,2.487328708956085e+06,1.4260060252023425e+06,224514.76488782268,0,0,482128.72426548443,1672,740,119,0,0,58,29544.393315617584,4.083354484409724,86.77319787700004,0,7.748461329896851,2118,12297,1744,2.7909078407346397e+06,1.9031205266485154e+06,439071
01/03/2025,4.9285943275555065e+06,3274,915,3.7318228315217677e+06,715720.9829006802,298090.0317875471,0,0,121077.48761803587,2509,586,118,0,0,28,16445.226172385246,3.3786052215022777,49.45437452400001,0,2.0298399060143946,2359,12578,1640,3.8087552793539097e+06,1.1198390482015954e+06,438585
28/02/2025,4.904144955641493e+06,2817,418,2.8984468401747174e+06,991357.0606754867,542682.7514549659,0,0,364075.82932892814,1835,690,164,0,0,66,25756.320538907014,5.077513964559047,71.16931033399999,0,6.345549023996818,2399,24226,2001,3.1748591222937293e+06,1.7292858333477597e+06,437670
27/02/2025,4.3371956147571895e+06,3135,746,2.3424907771783285e+06,1.2717447957989583e+06,367281.63372059364,0,0,52963.437713566746,1849,864,240,0,0,34,22930.730090438417,2.8797942058606076,91.83111919200005,0,0.866485889496278,2389,14528,1892,3.013793748349991e+06,1.3234018664071981e+06,437252
26/02/2025,4.207799396899997e+06,2744,646,2.1177340302857724e+06,1.1740870779268914e+06,588532.0625124946,0,0,100843.3901271422,1589,847,191,0,0,52,27073.300586075737,4.994336453287629,83.172493118,0,1.6271605235915874,2098,12574,1587,2.4481943887337903e+06,1.7596050081662089e+06,436506
25/02/2025,6.041496099479243e+06,3265,694,2.9825499884576197e+06,1.9315920174573709e+06,733699.0683286312,0,0,291745.24244208727,2153,796,212,0,0,81,40499.00360484813,7.046353238219503,70.87676964999999,0,4.759874277778592,2571,13505,2059,3.1030598018242167e+06,2.938436297655026e+06,435860
24/02/2025,6.120843595900473e+06,3128,403,2.886852732352416e+06,1.4529434032329158e+06,1.3367241965676816e+06,0,0,250568.09868196392,1728,899,388,0,0,84,39425.51517529432,7.644071122833738,84.16821561,0,3.902618754297098,2725,15454,2402,3.5856979249810013e+06,2.5351456709194686e+06,435166
23/02/2025,6.515974146264581e+06,3330,908,3.7601624242600687e+06,1.5954407724911585e+06,653218.6329461824,0,0,283448.8035675781,2122,851,212,0,0,80,33596.77214011508,4.492351218909733,94.01476662999998,0,4.3131562238436985,2422,14819,1832,4.487842241759905e+06,2.0281319045046738e+06,434763
22/02/2025,1.0351744702079918e+07,4695,1250,6.21527994368369e+06,1.6830226984492214e+06,764162.4421018539,0,0,863210.2104148619,3260,949,268,0,0,114,50549.303257681626,6.152121150778546,97.04924040000002,0,13.019863998784635,3445,20784,1958,7.400338611940357e+06,2.95140609013956e+06,433855
21/02/2025,1.2947946151244624e+07,4022,741,4.1803026516588847e+06,1.8084429979852105e+06,5.361243271758615e+06,0,0,272841.45647329895,2032,1038,570,0,0,132,95094.31008910564,22.627443023564716,103.91197844500005,0,4.1462233277798495,3281,20053,2376,7.52713736818625e+06,5.420808783058382e+06,432605
20/02/2025,1.2096891228501529e+07,4346,948,5.600075083078045e+06,2.500905399948469e+06,2.792296515405918e+06,0,0,1.0699864458960057e+06,2769,1005,430,0,0,210,73892.51052107768,13.467073251571653,144.688991726,0,16.42570057778278,3398,21263,2365,7.952572812207312e+06,4.1443184162942185e+06,431864
19/02/2025,1.5874325389280286e+07,4346,752,5.588176600569946e+06,2.5074715784722706e+06,6.584012974253881e+06,0,0,1.1788403955682854e+06,2684,1017,555,0,0,241,116129.45648003292,29.212546831961472,147.95398096600005,0,17.998970852180015,3594,21209,2168,9.349420445095388e+06,6.524904944184897e+06,430916
18/02/2025,1.5623289974374762e+07,4469,1070,5.411652019556673e+06,2.8738705640636347e+06,7.186834170396074e+06,0,0,150818.8783283162,2999,1074,472,0,0,43,114456.43104353045,31.68467496004516,169.27478105900008,0,2.30944043133536,3399,21350,2044,8.643977667438602e+06,6.979312306936155e+06,430164
17/02/2025,1.552480810281711e+07,4080,807,1.1701714568440119e+07,2.908600944602153e+06,898847.5059617575,0,0,15645.083813079214,2932,1043,193,0,0,10,80877.27488084341,18.661259959359672,122.83372296300004,0,0.2338658709011581,3273,19654,2042,9.079268722883342e+06,6.445539379933771e+06,429094
16/02/2025,8.70008078358608e+06,3179,818,3.3159409239800447e+06,5.223796622270564e+06,160343.23733546204,0,0,0,2121,983,83,0,0,0,56483.43651032562,1.5733943517748004,108.90315197400005,0,0,2361,14983,1868,4.1611915730363945e+06,4.538889210549678e+06,428287
15/02/2025,1.0022761341643792e+07,3240,591,3.89708008903923e+06,5.965348025628146e+06,160279.72964968253,0,0,0,2065,1108,76,0,0,0,64431.25072830563,1.7595670710629248,176.30381520799997,0,0,2649,16735,2246,5.423418275935225e+06,4.599343065708563e+06,427469
14/02/2025,4.357705604144917e+07,3517,747,3.4676268100345135e+06,3.9654612564674884e+07,454816.66673979606,0,0,0,2042,1336,157,0,0,0,407495.3284636427,4.0461638137402955,406.610539493,0,0,2770,19295,2380,6.37220610102977e+06,3.720484994041939e+07,426878
13/02/2025,1.1123638426053546e+07,3641,434,6.425171075159025e+06,4.0679934675166397e+06,630473.8833778829,0,0,0,2173,1331,161,0,0,0,55033.29823685483,5.3960662208822985,196.9383579740001,0,0,3207,19499,2525,7.876974405092242e+06,3.2466640209613075e+06,426131
12/02/2025,1.2332494872720502e+07,3826,585,5.982745637288403e+06,5.759730000653098e+06,590019.2347790072,0,0,0,2201,1492,165,0,0,0,70458.61386988178,4.877443646803103,293.91009417900005,0,0,3241,24529,3142,8.271031824026414e+06,4.0614630486940956e+06,425697
11/02/2025,2.1599908496098135e+07,4870,865,9.688090340969618e+06,9.896056891164279e+06,2.015761263964253e+06,0,0,0,2835,1733,375,0,0,0,138423.9239062189,14.88447320117549,493.30578442900014,0,0,4005,35617,3414,1.3315699025512593e+07,8.2842094705855595e+06,425112
10/02/2025,2.1117212311830655e+07,4271,758,8.613696409233063e+06,1.1297691712516883e+07,1.2058241900807158e+06,0,0,0,2530,1582,220,0,0,0,152313.01950197577,14.77485662330624,558.2582674150003,0,0,3513,32070,3447,1.2041573142916515e+07,9.075639168914143e+06,424247
09/02/2025,1.2964276541323528e+07,3151,464,4.322320595434343e+06,7.8961028586835135e+06,745853.0872056766,0,0,0,1637,1383,141,0,0,0,94052.61619083243,5.703490728229235,391.125881047,0,0,2687,23813,2743,7.62156288281597e+06,5.342713658507557e+06,423489
