formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
27/09/2023,4.056003353624253e+06,2743,351,4.056003353624253e+06,0,0,0,0,0,2743,0,0,0,0,0,25940.81398393654,16.23793412590287,0,0,0,2392,13700,612,1.7848098004186938e+06,2.2711935532055576e+06,21877,0,0,0,0
28/09/2023,3.4926461650735023e+06,3017,457,3.4926461650735023e+06,0,0,0,0,0,3017,0,0,0,0,0,22665.656513432867,13.83167209853706,0,0,0,2560,13507,595,1.6414914003679648e+06,1.8511547647055367e+06,22334,0,0,0,0
29/09/2023,2.9777463340692017e+06,2607,430,2.9777463340692017e+06,0,0,0,0,0,2607,0,0,0,0,0,18238.116291322018,10.960644483186956,0,0,0,2177,11251,503,1.3428948830680815e+06,1.634851451001119e+06,22764,0,0,0,0
30/09/2023,3.0025088305670293e+06,2314,280,3.0025088305670293e+06,0,0,0,0,0,2314,0,0,0,0,0,18420.962212470502,10.990593636095065,0,0,0,2034,11375,508,1.2989754931045289e+06,1.7035333374625011e+06,23044,0,0,0,0
01/10/2023,3.287127426911165e+06,2223,375,3.287127426911165e+06,0,0,0,0,0,2223,0,0,0,0,0,19636.19039770063,11.653123274835606,0,0,0,1848,11029,500,1.483375648879408e+06,1.8037517780317592e+06,23419,0,0,0,0
02/10/2023,5.275155997262178e+06,3144,479,5.275155997262178e+06,0,0,0,0,0,3144,0,0,0,0,0,31558.393918732476,18.584435400180254,0,0,0,2665,19102,676,2.454880428428343e+06,2.8202755688338373e+06,23898,0,0,0,0
03/10/2023,4.0169985412809327e+06,3270,530,4.0169985412809327e+06,0,0,0,0,0,3270,0,0,0,0,0,26624.22302957472,16.073584321226598,0,0,0,2740,17164,714,1.8779961762276504e+06,2.1390023650532826e+06,24428,0,0,0,0
04/10/2023,3.1545654647318907e+06,2692,403,3.1545654647318907e+06,0,0,0,0,0,2692,0,0,0,0,0,20130.195998304458,12.254730776780486,0,0,0,2289,12842,574,1.394747427935742e+06,1.7598180367961489e+06,24831,0,0,0,0
05/10/2023,2.5236219215531438e+06,2592,398,2.5236219215531438e+06,0,0,0,0,0,2592,0,0,0,0,0,16096.328510218998,9.890877875372025,0,0,0,2194,10643,621,1.256671792075262e+06,1.2669501294778823e+06,25229,0,0,0,0
06/10/2023,2.416897977919822e+06,2523,372,2.416897977919822e+06,0,0,0,0,0,2523,0,0,0,0,0,15395.488551914732,9.409931907641392,0,0,0,2151,11053,553,1.0552689368068678e+06,1.3616290411129552e+06,25601,0,0,0,0
07/10/2023,1.9919086941531824e+06,1929,323,1.9919086941531824e+06,0,0,0,0,0,1929,0,0,0,0,0,12067.68685994266,7.358330740646625,0,0,0,1606,7832,460,776800.812781261,1.2151078813719216e+06,25924,0,0,0,0
08/10/2023,1.7339891435301877e+06,2048,365,1.7339891435301877e+06,0,0,0,0,0,2048,0,0,0,0,0,11082.81233435269,6.784456863257281,0,0,0,1683,8917,467,733283.5895668647,1.0007055539633227e+06,26289,0,0,0,0
09/10/2023,2.167283846111089e+06,2421,395,2.167283846111089e+06,0,0,0,0,0,2421,0,0,0,0,0,13788.117847645422,8.642118981752448,0,0,0,2026,10366,529,975865.4504674233,1.191418395643666e+06,26684,0,0,0,0
10/10/2023,2.119540889394429e+06,2110,296,2.119540889394429e+06,0,0,0,0,0,2110,0,0,0,0,0,12852.096463486821,8.16874602453109,0,0,0,1814,9014,498,983348.2597645823,1.1361926296298474e+06,26980,0,0,0,0
11/10/2023,2.66914600528254e+06,2324,361,2.66914600528254e+06,0,0,0,0,0,2324,0,0,0,0,0,16480.189501545356,10.537623779161706,0,0,0,1963,9964,467,1.150389509531539e+06,1.518756495751001e+06,27341,0,0,0,0
12/10/2023,3.5462131805365277e+06,2564,441,3.5462131805365277e+06,0,0,0,0,0,2564,0,0,0,0,0,21076.405603042123,13.643728228511108,0,0,0,2123,11848,551,1.724107580093519e+06,1.822105600443008e+06,27782,0,0,0,0
13/10/2023,3.8308122132917005e+06,2467,336,3.8308122132917005e+06,0,0,0,0,0,2467,0,0,0,0,0,22004.75793643169,14.230351140222869,0,0,0,2131,11653,584,1.8151455356980783e+06,2.0156666775936214e+06,28118,0,0,0,0
14/10/2023,2.1515430855767997e+06,1769,145,2.1515430855767997e+06,0,0,0,0,0,1769,0,0,0,0,0,12505.497083710074,8.052682868690066,0,0,0,1624,7304,422,913848.0746671461,1.237695010909654e+06,28263,0,0,0,0
15/10/2023,4.391639819600947e+06,1620,166,4.391639819600947e+06,0,0,0,0,0,1620,0,0,0,0,0,23219.846593690327,14.91718505056963,0,0,0,1454,7094,392,2.0201911503208836e+06,2.371448669280063e+06,28429,0,0,0,0
16/10/2023,4.1937824189432245e+06,2717,401,4.1937824189432245e+06,0,0,0,0,0,2717,0,0,0,0,0,24767.61713542151,15.64362438213983,0,0,0,2316,14539,521,1.9758358664713602e+06,2.2179465524718664e+06,28830,0,0,0,0
17/10/2023,3.10380792259687e+06,2883,491,3.10380792259687e+06,0,0,0,0,0,2883,0,0,0,0,0,18833.597345112892,11.9310306136133,0,0,0,2392,12488,555,1.4127120457830061e+06,1.6910958768138655e+06,29321,0,0,0,0
18/10/2023,3.558012287700833e+06,2716,389,3.558012287700833e+06,0,0,0,0,0,2716,0,0,0,0,0,22083.055592354667,14.060694606054259,0,0,0,2327,12548,561,1.6807690283146792e+06,1.8772432593861541e+06,29710,0,0,0,0
19/10/2023,4.915186903377723e+06,2764,401,4.915186903377723e+06,0,0,0,0,0,2764,0,0,0,0,0,31456.38856166625,20.151595334580644,0,0,0,2363,14233,573,1.7360896688040018e+06,3.1790972345737233e+06,30111,0,0,0,0
20/10/2023,7.305883643640404e+06,3022,403,7.305883643640404e+06,0,0,0,0,0,3022,0,0,0,0,0,40827.294395559955,25.51779068789551,0,0,0,2619,18425,613,3.3413626181045393e+06,3.9645210255358666e+06,30514,0,0,0,0
21/10/2023,3.9318638568036617e+06,2276,272,3.9318638568036617e+06,0,0,0,0,0,2276,0,0,0,0,0,22236.992855383134,13.747706969733565,0,0,0,2004,11382,481,1.8618655437845842e+06,2.069998313019078e+06,30786,0,0,0,0
22/10/2023,3.887021016457063e+06,2045,217,3.887021016457063e+06,0,0,0,0,0,2045,0,0,0,0,0,21917.496549037576,13.394561823628388,0,0,0,1828,10720,511,1.902550258479814e+06,1.9844707579772512e+06,31003,0,0,0,0
23/10/2023,5.4858846033880375e+06,2967,442,5.4858846033880375e+06,0,0,0,0,0,2967,0,0,0,0,0,32499.47005156681,19.137349346632142,0,0,0,2525,14594,582,2.6828634102590424e+06,2.8030211931289947e+06,31445,0,0,0,0
24/10/2023,5.979422997804265e+06,3360,468,5.979422997804265e+06,0,0,0,0,0,3360,0,0,0,0,0,35882.93293714287,19.98085990502098,0,0,0,2892,16187,657,2.848597115643927e+06,3.1308258821603386e+06,31913,0,0,0,0
25/10/2023,7.255319120013525e+06,3510,772,7.255319120013525e+06,0,0,0,0,0,3510,0,0,0,0,0,43593.72337821349,24.35800732325803,0,0,0,2738,18078,705,3.374468300731568e+06,3.8808508192819543e+06,32685,0,0,0,0
26/10/2023,8.743128471323334e+06,3534,571,8.743128471323334e+06,0,0,0,0,0,3534,0,0,0,0,0,50489.40565904709,28.039942458046127,0,0,0,2963,19190,756,4.194496462450944e+06,4.548632008872389e+06,33256,0,0,0,0
27/10/2023,9.03969033266816e+06,3588,522,9.03969033266816e+06,0,0,0,0,0,3588,0,0,0,0,0,53195.83419014507,29.833103308296483,0,0,0,3066,17792,738,4.4917993848456275e+06,4.547890947822527e+06,33778,0,0,0,0
28/10/2023,7.197378225941055e+06,2750,289,7.197378225941055e+06,0,0,0,0,0,2750,0,0,0,0,0,41434.284262230525,23.191749300535008,0,0,0,2461,15583,642,3.317290286369677e+06,3.8800879395713788e+06,34067,0,0,0,0
29/10/2023,5.289874074265505e+06,2906,528,5.289874074265505e+06,0,0,0,0,0,2906,0,0,0,0,0,29518.361897363866,16.488612166453382,0,0,0,2378,14878,624,2.4412797650808226e+06,2.8485943091846816e+06,34595,0,0,0,0
30/10/2023,8.3791390360912625e+06,3903,679,8.3791390360912625e+06,0,0,0,0,0,3903,0,0,0,0,0,49772.07364293653,27.57106567129366,0,0,0,3224,21155,700,3.90681128636168e+06,4.472327749729584e+06,35274,0,0,0,0
31/10/2023,8.668150939410338e+06,3847,665,8.668150939410338e+06,0,0,0,0,0,3847,0,0,0,0,0,50897.80133597696,28.18510864580354,0,0,0,3182,22171,795,3.894048382186581e+06,4.774102557223755e+06,35939,0,0,0,0
01/11/2023,8.289504573454371e+06,3782,672,8.289504573454371e+06,0,0,0,0,0,3782,0,0,0,0,0,50737.21481726377,27.937799846859903,0,0,0,3110,19822,718,3.8665241499765366e+06,4.422980423477838e+06,36611,0,0,0,0
02/11/2023,6.757577126337353e+06,3780,540,6.757577126337353e+06,0,0,0,0,0,3780,0,0,0,0,0,40679.732771909476,22.290375514833517,0,0,0,3240,18990,755,3.0759501537069296e+06,3.6816269726304216e+06,37151,0,0,0,0
03/11/2023,5.67577200602051e+06,3054,393,5.67577200602051e+06,0,0,0,0,0,3054,0,0,0,0,0,34221.93715802603,18.919253032890783,0,0,0,2661,14407,679,2.673354119670356e+06,3.002417886350156e+06,37544,0,0,0,0
04/11/2023,6.590686093572669e+06,2795,477,6.590686093572669e+06,0,0,0,0,0,2795,0,0,0,0,0,36774.8507846652,19.989303255443026,0,0,0,2318,13982,663,3.017592150768651e+06,3.5730939428040185e+06,38021,0,0,0,0
05/11/2023,7.2887360034837555e+06,3060,408,7.2887360034837555e+06,0,0,0,0,0,3060,0,0,0,0,0,43012.945693465124,22.828653661605564,0,0,0,2652,17134,651,3.1837201915903077e+06,4.105015811893444e+06,38429,0,0,0,0
06/11/2023,9.356739302249787e+06,3830,621,9.356739302249787e+06,0,0,0,0,0,3830,0,0,0,0,0,54710.69581060678,28.904512166032667,0,0,0,3209,22505,737,4.327696068085844e+06,5.0290432341639465e+06,39050,0,0,0,0
07/11/2023,5.900342571141574e+06,3228,342,5.900342571141574e+06,0,0,0,0,0,3228,0,0,0,0,0,35374.09763481952,18.76074473202433,0,0,0,2886,15198,676,2.7574072565699928e+06,3.142935314571581e+06,39392,0,0,0,0
08/11/2023,8.472874435338473e+06,3909,620,8.472874435338473e+06,0,0,0,0,0,3909,0,0,0,0,0,51203.38750024335,27.076653705123405,0,0,0,3289,21222,707,3.927762363160888e+06,4.5451120721775815e+06,40012,0,0,0,0
09/11/2023,7.714548928674298e+06,3277,369,7.714548928674298e+06,0,0,0,0,0,3277,0,0,0,0,0,46056.220352066746,23.324402726878883,0,0,0,2908,16845,692,3.2883873923368533e+06,4.426161536337445e+06,40381,0,0,0,0
10/11/2023,9.145007276101703e+06,3675,499,9.145007276101703e+06,0,0,0,0,0,3675,0,0,0,0,0,54544.170062229685,25.960545345294655,0,0,0,3176,19348,763,3.839176900563004e+06,5.3058303755386975e+06,40880,0,0,0,0
11/11/2023,7.392595331648566e+06,2991,328,7.392595331648566e+06,0,0,0,0,0,2991,0,0,0,0,0,43515.97943832057,21.09959269545004,0,0,0,2663,14539,661,3.21695651403625e+06,4.1756388176123174e+06,41208,0,0,0,0
12/11/2023,8.483130717416424e+06,3169,406,8.483130717416424e+06,0,0,0,0,0,3169,0,0,0,0,0,49575.08559354354,24.154005101144357,0,0,0,2763,17754,699,3.7566427113253796e+06,4.726488006091044e+06,41614,0,0,0,0
13/11/2023,1.6152660262249975e+07,4018,566,1.6152660262249975e+07,0,0,0,0,0,4018,0,0,0,0,0,92305.79117250607,44.50555499758261,0,0,0,3452,25907,793,7.39190303140965e+06,8.760757230840318e+06,42180,0,0,0,0
14/11/2023,1.5080215850014808e+07,4280,676,1.5080215850014808e+07,0,0,0,0,0,4280,0,0,0,0,0,85115.63398809862,41.85883714262451,0,0,0,3604,23861,783,6.75321962570589e+06,8.326996224308913e+06,42856,0,0,0,0
15/11/2023,9.95915974792162e+06,4091,725,9.95915974792162e+06,0,0,0,0,0,4091,0,0,0,0,0,59309.49919058251,29.460196377486696,0,0,0,3366,21362,805,4.4609660126543045e+06,5.498193735267324e+06,43581,0,0,0,0
16/11/2023,6.888613046869802e+06,3837,654,6.888613046869802e+06,0,0,0,0,0,3837,0,0,0,0,0,40957.230198490266,20.315107352299712,0,0,0,3183,16000,720,3.1533924142761272e+06,3.7352206325936737e+06,44235,0,0,0,0
17/11/2023,8.136678002389949e+06,3635,496,8.136678002389949e+06,0,0,0,0,0,3635,0,0,0,0,0,47247.25591227782,24.103699947456267,0,0,0,3139,17207,752,3.8319393547119517e+06,4.304738647678002e+06,44731,0,0,0,0
18/11/2023,7.45904722948454e+06,3045,320,7.45904722948454e+06,0,0,0,0,0,3045,0,0,0,0,0,42759.281087202784,21.895689763883475,0,0,0,2725,14481,622,3.2468945050960756e+06,4.212152724388464e+06,45051,0,0,0,0
19/11/2023,6.020540769820487e+06,2859,435,6.020540769820487e+06,0,0,0,0,0,2859,0,0,0,0,0,35406.608710818626,17.961752406146832,0,0,0,2424,14215,664,2.807655922072539e+06,3.212884847747945e+06,45486,0,0,0,0
20/11/2023,8.016417355300705e+06,3116,445,8.016417355300705e+06,0,0,0,0,0,3116,0,0,0,0,0,48675.240880728095,24.030735374663976,0,0,0,2671,16283,723,3.6165210693759792e+06,4.399896285924724e+06,45931,0,0,0,0
21/11/2023,9.392669735944685e+06,3279,457,9.392669735944685e+06,0,0,0,0,0,3279,0,0,0,0,0,58255.48507834644,29.175201245321407,0,0,0,2822,16207,618,3.9524585195627413e+06,5.440211216381946e+06,46388,0,0,0,0
22/11/2023,9.13262832896853e+06,3654,555,9.13262832896853e+06,0,0,0,0,0,3654,0,0,0,0,0,54988.40105963332,27.11939091328559,0,0,0,3099,19009,722,4.028435156746068e+06,5.10419317222247e+06,46943,0,0,0,0
23/11/2023,1.0478415860478602e+07,3117,371,1.0478415860478602e+07,0,0,0,0,0,3117,0,0,0,0,0,60463.417254227395,29.298518253521703,0,0,0,2746,17840,671,4.821786630883945e+06,5.656629229594664e+06,47314,0,0,0,0
24/11/2023,9.377959239788333e+06,3451,431,9.377959239788333e+06,0,0,0,0,0,3451,0,0,0,0,0,55984.869656214185,26.786126892963257,0,0,0,3020,19165,701,4.288916915157632e+06,5.089042324630703e+06,47745,0,0,0,0
25/11/2023,7.957539549878193e+06,2689,247,7.957539549878193e+06,0,0,0,0,0,2689,0,0,0,0,0,44454.7152898019,21.327143010531408,0,0,0,2442,14027,591,3.413663304191922e+06,4.543876245686274e+06,47992,0,0,0,0
26/11/2023,7.493990247302197e+06,2803,294,7.493990247302197e+06,0,0,0,0,0,2803,0,0,0,0,0,42864.59941574569,20.670721643757425,0,0,0,2509,14845,652,3.446656387031267e+06,4.0473338602709305e+06,48286,0,0,0,0
27/11/2023,1.2746039431901189e+07,4234,639,1.2746039431901189e+07,0,0,0,0,0,4234,0,0,0,0,0,74038.41735666852,36.50340383848606,0,0,0,3595,24535,825,5.842878609800277e+06,6.903160822100912e+06,48925,0,0,0,0
28/11/2023,1.3486001064116681e+07,4165,545,1.3486001064116681e+07,0,0,0,0,0,4165,0,0,0,0,0,79392.10017234556,38.86406636517544,0,0,0,3620,25927,858,5.994546153149579e+06,7.491454910967092e+06,49470,0,0,0,0
29/11/2023,1.339668981846637e+07,4730,893,1.339668981846637e+07,0,0,0,0,0,4730,0,0,0,0,0,82043.64270321024,40.200321150998825,0,0,0,3837,24500,837,6.232029556926905e+06,7.164660261539471e+06,50363,0,0,0,0
30/11/2023,1.6051471167413898e+07,4427,660,1.6051471167413898e+07,0,0,0,0,0,4427,0,0,0,0,0,97118.70874670813,47.640899768269755,0,0,0,3767,25466,789,7.049385076374497e+06,9.002086091039391e+06,51023,0,0,0,0
01/12/2023,1.4314867571748959e+07,4274,618,1.4314867571748959e+07,0,0,0,0,0,4274,0,0,0,0,0,86065.65171869501,41.21164884679537,0,0,0,3656,24599,856,6.3924091948977895e+06,7.922458376851165e+06,51641,0,0,0,0
02/12/2023,1.0813368196800502e+07,3694,569,1.0813368196800502e+07,0,0,0,0,0,3694,0,0,0,0,0,63727.65044219243,30.176933069664045,0,0,0,3125,19023,812,4.924482260597072e+06,5.888885936203421e+06,52210,0,0,0,0
03/12/2023,9.128542410750099e+06,3506,493,9.128542410750099e+06,0,0,0,0,0,3506,0,0,0,0,0,54825.07971092485,25.315931594720062,0,0,0,3013,17368,767,4.1853504780751728e+06,4.943191932674918e+06,52703,0,0,0,0
04/12/2023,1.3381744241524378e+07,4287,650,1.3381744241524378e+07,0,0,0,0,0,4287,0,0,0,0,0,80772.32272704862,36.26689801368892,0,0,0,3637,22047,813,5.899403780069511e+06,7.48234046145487e+06,53353,0,0,0,0
05/12/2023,1.440797945337099e+07,4316,569,1.440797945337099e+07,0,0,0,0,0,4316,0,0,0,0,0,88061.60739428186,39.425741343451264,0,0,0,3747,21037,889,5.960940378061665e+06,8.44703907530933e+06,53922,0,0,0,0
06/12/2023,1.4799812241449572e+07,4506,682,1.4799812241449572e+07,0,0,0,0,0,4506,0,0,0,0,0,90399.32817015953,39.85001424928813,0,0,0,3824,23256,786,6.505815158182249e+06,8.293997083267329e+06,54604,0,0,0,0
07/12/2023,1.3841133090358946e+07,4192,585,1.3841133090358946e+07,0,0,0,0,0,4192,0,0,0,0,0,83011.00731315515,36.1630425218747,0,0,0,3607,20629,833,6.130297963506592e+06,7.710835126852358e+06,55189,0,0,0,0
08/12/2023,1.3597376697916312e+07,4000,445,1.3597376697916312e+07,0,0,0,0,0,4000,0,0,0,0,0,80003.72823498957,33.90858197444356,0,0,0,3555,18747,795,6.427001109198216e+06,7.170375588718099e+06,55634,0,0,0,0
09/12/2023,6.075729000433921e+06,2568,243,6.075729000433921e+06,0,0,0,0,0,2568,0,0,0,0,0,36513.39194536742,15.476040870195884,0,0,0,2325,9579,630,2.7029137576165996e+06,3.37281524281732e+06,55877,0,0,0,0
10/12/2023,6.604977683539648e+06,2529,286,6.604977683539648e+06,0,0,0,0,0,2529,0,0,0,0,0,37792.638818100604,16.045964784630126,0,0,0,2243,9711,615,2.890438740261892e+06,3.7145389432777516e+06,56163,0,0,0,0
11/12/2023,7.403727311455206e+06,3146,400,7.403727311455206e+06,0,0,0,0,0,3146,0,0,0,0,0,45368.21654094251,20.28917751001569,0,0,0,2746,12889,652,3.4896207829889557e+06,3.914106528466248e+06,56563,0,0,0,0
12/12/2023,1.0652028006455803e+07,3693,488,1.0652028006455803e+07,0,0,0,0,0,3693,0,0,0,0,0,63154.311246778234,28.62226861798227,0,0,0,3205,15576,664,4.068049458676946e+06,6.583978547778858e+06,57051,0,0,0,0
13/12/2023,1.4015410516140528e+07,3459,363,1.4015410516140528e+07,0,0,0,0,0,3459,0,0,0,0,0,81848.6313237494,36.96083170105126,0,0,0,3096,16569,637,4.310541598721284e+06,9.70486891741925e+06,57414,0,0,0,0
14/12/2023,1.0691352547242766e+07,3533,522,1.0691352547242766e+07,0,0,0,0,0,3533,0,0,0,0,0,63994.33373872039,27.99606466327896,0,0,0,3011,14827,657,4.759964570027014e+06,5.93138797721575e+06,57936,0,0,0,0
15/12/2023,1.175673748703817e+07,3344,407,1.175673748703817e+07,0,0,0,0,0,3344,0,0,0,0,0,70489.66618506622,31.18093202723245,0,0,0,2937,14102,604,4.808013222737468e+06,6.948724264300703e+06,58343,0,0,0,0
16/12/2023,8.394065119983213e+06,2712,301,8.394065119983213e+06,0,0,0,0,0,2712,0,0,0,0,0,48177.61600856246,21.433963516881896,0,0,0,2411,9290,556,4.0731888069622815e+06,4.320876313020932e+06,58644,0,0,0,0
17/12/2023,6.420995742243849e+06,2030,158,6.420995742243849e+06,0,0,0,0,0,2030,0,0,0,0,0,36778.22428645782,16.550229384604226,0,0,0,1872,7062,526,2.85457733189983e+06,3.566418410344018e+06,58802,0,0,0,0
18/12/2023,1.0476849814480474e+07,3156,349,1.0476849814480474e+07,0,0,0,0,0,3156,0,0,0,0,0,60636.64289966273,27.887405465338034,0,0,0,2807,13643,715,4.562944831377173e+06,5.913904983103297e+06,59151,0,0,0,0
19/12/2023,1.335683504060093e+07,3577,516,1.335683504060093e+07,0,0,0,0,0,3577,0,0,0,0,0,80364.96250336012,36.44931598224678,0,0,0,3061,14858,681,5.7810909068885725e+06,7.575744133712355e+06,59667,0,0,0,0
20/12/2023,9.84035974461895e+06,3029,443,9.84035974461895e+06,0,0,0,0,0,3029,0,0,0,0,0,65246.75722336858,29.475168909962534,0,0,0,2586,10670,601,4.866567227012296e+06,4.973792517606655e+06,60110,0,0,0,0
21/12/2023,7.464573943793689e+06,2762,322,7.464573943793689e+06,0,0,0,0,0,2762,0,0,0,0,0,45524.74682961698,20.45292238805158,0,0,0,2440,9277,532,2.8783828621007423e+06,4.586191081692948e+06,60432,0,0,0,0
22/12/2023,6.533508707569742e+06,2081,250,6.533508707569742e+06,0,0,0,0,0,2081,0,0,0,0,0,41268.383089005416,17.87673895455481,0,0,0,1831,6192,445,3.0712886607099827e+06,3.4622200468597584e+06,60682,0,0,0,0
23/12/2023,5.734997070869526e+06,1509,149,5.734997070869526e+06,0,0,0,0,0,1509,0,0,0,0,0,32142.465899751227,13.989751673214933,0,0,0,1360,4840,427,2.344514933679174e+06,3.3904821371903513e+06,60831,0,0,0,0
24/12/2023,3.538556884715154e+06,1196,177,3.538556884715154e+06,0,0,0,0,0,1196,0,0,0,0,0,22569.761208385404,9.801234166059213,0,0,0,1019,2793,334,1.6436292193143356e+06,1.8949276654008178e+06,61008,0,0,0,0
25/12/2023,1.7294601759944719e+06,847,124,1.7294601759944719e+06,0,0,0,0,0,847,0,0,0,0,0,9720.647330300168,4.260791859970439,0,0,0,723,1794,312,780586.0788174528,948874.0971770191,61132,0,0,0,0
26/12/2023,2.685940729442754e+06,1112,101,2.685940729442754e+06,0,0,0,0,0,1112,0,0,0,0,0,15536.900056496068,6.955499795306459,0,0,0,1011,3107,331,1.1036750994134669e+06,1.582265630029287e+06,61233,0,0,0,0
27/12/2023,3.6917519542256957e+06,1312,146,3.6917519542256957e+06,0,0,0,0,0,1312,0,0,0,0,0,21892.854102218116,9.500018365578558,0,0,0,1166,3951,393,1.715049120463916e+06,1.976702833761779e+06,61379,0,0,0,0
28/12/2023,7.412262707123648e+06,1837,204,7.412262707123648e+06,0,0,0,0,0,1837,0,0,0,0,0,45419.744534647245,19.07793504304454,0,0,0,1633,6636,427,3.2538773391458658e+06,4.1583853679777835e+06,61583,0,0,0,0
29/12/2023,7.249623397131251e+06,2219,307,7.249623397131251e+06,0,0,0,0,0,2219,0,0,0,0,0,44540.483592883225,19.034541325841793,0,0,0,1912,9175,447,3.4153439078793568e+06,3.8342794892518953e+06,61890,0,0,0,0
30/12/2023,4.133062692173377e+06,1540,161,4.133062692173377e+06,0,0,0,0,0,1540,0,0,0,0,0,24894.67910855943,10.813526176570187,0,0,0,1379,5308,387,1.7368640173036815e+06,2.3961986748696947e+06,62051,0,0,0,0
31/12/2023,1.714778857176551e+06,831,59,1.714778857176551e+06,0,0,0,0,0,831,0,0,0,0,0,9625.62588335927,4.188380575429026,0,0,0,772,2115,344,816244.2895910096,898534.5675855416,62110,0,0,0,0
01/01/2024,2.4548669586782134e+06,1080,164,2.4548669586782134e+06,0,0,0,0,0,1080,0,0,0,0,0,13969.931812868297,6.056498993932873,0,0,0,916,3229,314,1.0107512161652166e+06,1.4441157425129982e+06,62274,0,0,0,0
02/01/2024,4.294620884204637e+06,1677,190,4.294620884204637e+06,0,0,0,0,0,1677,0,0,0,0,0,26317.142788892994,11.058493196984283,0,0,0,1487,6081,461,2.0619568795103596e+06,2.2326640046942784e+06,62464,0,0,0,0
03/01/2024,5.769785259132461e+06,2344,423,5.769785259132461e+06,0,0,0,0,0,2344,0,0,0,0,0,36130.49652157102,15.803045282647917,0,0,0,1921,7930,441,2.2992501610417673e+06,3.470535098090691e+06,62887,0,0,0,0
04/01/2024,5.592558058731629e+06,1956,307,5.592558058731629e+06,0,0,0,0,0,1956,0,0,0,0,0,33501.28998449546,14.852345888521668,0,0,0,1649,6850,447,2.460900279327672e+06,3.1316577794039557e+06,63194,0,0,0,0
05/01/2024,4.371705125151417e+06,1817,243,4.371705125151417e+06,0,0,0,0,0,1817,0,0,0,0,0,25772.648067190425,11.464016402859777,0,0,0,1574,6260,485,1.9940980476051613e+06,2.3776070775462585e+06,63437,0,0,0,0
06/01/2024,3.032205274053102e+06,1480,145,3.032205274053102e+06,0,0,0,0,0,1480,0,0,0,0,0,18178.419129976166,8.0904368230463,0,0,0,1335,4428,407,1.3456251758744533e+06,1.6865800981786482e+06,63582,0,0,0,0
07/01/2024,1.9287530226434118e+06,1239,131,1.9287530226434118e+06,0,0,0,0,0,1239,0,0,0,0,0,11746.379654621738,5.236051079859623,0,0,0,1108,3141,318,860381.6026963725,1.0683714199470398e+06,63713,0,0,0,0
08/01/2024,5.084152691509841e+06,1950,242,5.084143909384975e+06,8.78212486485,0,0,0,0,1946,4,0,0,0,0,30846.29799890035,13.588305524612544,0.0009048480000000008,0,0,1708,6853,451,2.4184461152676493e+06,2.6657065762421903e+06,63955,0,0,0,0
09/01/2024,7.541459888534771e+06,2463,251,7.531630568548395e+06,9829.319986376291,0,0,0,0,2440,23,0,0,0,0,44642.08446199822,19.384002275977846,1.0140012640000002,0,0,2212,10590,584,3.4093739740260104e+06,4.132085914508763e+06,64206,0,0,0,0
