formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
09/05/2025,6.079510208360037e+06,2348,411,1.9452752750095164e+06,2.986048225410299e+06,24713.746775064796,1.1234729611651578e+06,0,941,1062,38,566,0,1937,12553,1125,2.2660685069168652e+06,3.8134417014431725e+06,232046,0,0,0,0
10/05/2025,8.199068953490173e+06,2719,683,4.908668051209498e+06,1.7434792845708183e+06,17209.95722391025,1.5297116604859484e+06,0,1580,887,41,544,0,2036,19057,1247,3.4684013684121286e+06,4.730667585078047e+06,232729,0,0,0,0
11/05/2025,1.0223969648941396e+07,3101,723,5.680806669569559e+06,3.566408165392915e+06,4690.380598466629,972064.4333804569,0,1874,1126,16,430,0,2378,22218,1189,3.9760689192079036e+06,6.247900729733492e+06,233452,0,0,0,0
12/05/2025,9.138953955389466e+06,2908,517,4.0331355306595364e+06,4.015341835814515e+06,11178.648976535813,1.0792979399388854e+06,0,1567,1272,18,418,0,2391,18332,1229,3.956857958888684e+06,5.182095996500789e+06,233969,0,0,0,0
13/05/2025,7.989706151070059e+06,3189,801,3.862473155563423e+06,3.4804814329027277e+06,3754.266226782206,642997.2963771271,0,1772,1301,18,401,0,2388,17430,1137,3.4465268083401695e+06,4.543179342729891e+06,234770,0,0,0,0
14/05/2025,7.296198144866098e+06,2699,501,2.4902686271029045e+06,4.4356148787530055e+06,4996.738313444286,365317.90069674095,0,1356,1305,14,253,0,2198,14770,1000,2.966641687415785e+06,4.329556457450311e+06,235271,0,0,0,0
15/05/2025,7.711539494041206e+06,2761,608,2.408349823001702e+06,3.1836328283012635e+06,12475.529248081531,2.1070813134901607e+06,0,1270,1403,10,275,0,2153,14909,948,2.9938105185823855e+06,4.717728975458824e+06,235879,0,0,0,0
16/05/2025,5.535693085919781e+06,2591,573,3.291935377480176e+06,1.5485426014534582e+06,350.07525532503496,694865.0317308204,0,1443,1078,4,249,0,2018,15250,1036,2.4236377162184026e+06,3.112055369701378e+06,236452,0,0,0,0
17/05/2025,2.6653090498954225e+06,1601,260,1.4187931807419094e+06,850564.1174860948,0,395951.75166741747,0,894,539,0,265,0,1341,7165,637,1.0966587635418542e+06,1.5686502863535674e+06,236712,0,0,0,0
18/05/2025,3.136188051639858e+06,1720,234,1.5605181877146037e+06,1.4176946379520125e+06,96.94657087800978,157878.2794023638,0,893,732,1,222,0,1486,8647,738,1.2394786305971444e+06,1.8967094210427129e+06,236946,0,0,0,0
19/05/2025,4.531872240458561e+06,2351,513,1.7373181654834405e+06,2.4343228754184986e+06,20966.195206887478,339265.00434973487,0,1197,1075,32,259,0,1838,11882,890,1.9442505530425024e+06,2.5876216874160594e+06,237459,0,0,0,0
20/05/2025,4.637515865832806e+06,2608,765,2.2567168923454517e+06,2.145013346084934e+06,3447.3025130176375,232338.3248894023,0,1550,1019,15,173,0,1843,11744,848,1.8560798878190408e+06,2.781435978013766e+06,238224,0,0,0,0
21/05/2025,7.810855057819126e+06,2762,617,2.5214874526493903e+06,4.0317986521313456e+06,5496.168184264066,1.2520727848541278e+06,0,1398,1201,25,370,0,2145,13130,910,3.050302691694642e+06,4.760552366124485e+06,238841,0,0,0,0
22/05/2025,9.824536978295961e+06,3012,601,4.0504942860428006e+06,4.536123052898701e+06,5632.319184330087,1.2322873201701243e+06,0,1616,1257,6,445,0,2411,19612,1153,4.164547521408401e+06,5.65998945688756e+06,239442,0,0,0,0
23/05/2025,6.415741323543596e+06,2358,407,2.3095556241979883e+06,3.8074912660716125e+06,69316.08840675934,229378.3448672372,0,1141,1208,92,127,0,1951,13913,958,2.553996347813389e+06,3.861744975730208e+06,239849,0,0,0,0
24/05/2025,4.439406354153368e+06,1854,248,1.8198723978996305e+06,2.3837316443275004e+06,1769.5804267844744,234032.7314994523,0,845,938,8,180,0,1606,10217,808,1.692363207922792e+06,2.747043146230577e+06,240097,0,0,0,0
25/05/2025,5.620618510337254e+06,2208,372,1.997526102056729e+06,3.0286858620792646e+06,1497.090297352371,592909.4559039098,0,1024,1081,19,325,0,1836,14222,894,2.219909528676698e+06,3.4007089816605574e+06,240469,0,0,0,0
26/05/2025,1.0139983924071334e+07,2815,480,2.4036165505820625e+06,6.338466568808176e+06,345.7535756142,1.397555051105478e+06,0,1286,1412,2,415,0,2335,23636,1193,4.195795295425454e+06,5.944188628645871e+06,240949,0,0,0,0
27/05/2025,7.695103670968051e+06,3225,811,3.1740533226099736e+06,3.782605843414125e+06,1800.2968243612775,736644.2081195944,0,1834,1299,6,345,0,2414,19500,1302,3.095183702827884e+06,4.599919968140174e+06,241760,0,0,0,0
28/05/2025,1.0287868668478789e+07,3295,753,3.142778277386562e+06,6.4785744851916265e+06,19434.300801519883,647081.6050990738,0,1667,1559,29,345,0,2542,22013,1276,4.288278624850216e+06,5.999590043628566e+06,242513,0,0,0,0
29/05/2025,1.1572594837188158e+07,3516,748,4.84162329712409e+06,5.825980119319251e+06,151892.0077509339,753099.4129938878,0,1866,1616,118,292,0,2768,31295,1381,4.586032943478452e+06,6.986561893709711e+06,243261,0,0,0,0
30/05/2025,6.960648250257252e+06,2901,498,2.963935142234394e+06,3.286781033796193e+06,326588.4013186116,383343.6729080528,0,1450,1212,219,299,0,2403,35346,1057,3.0628367088998924e+06,3.8978115413573594e+06,243759,0,0,0,0
31/05/2025,3.4247295742302127e+06,2160,276,1.7246802484294488e+06,1.4399409844395116e+06,42908.448940070266,217199.89242118457,0,978,984,124,207,0,1884,28081,845,1.4071085854326286e+06,2.0176209887975892e+06,244035,0,0,0,0
01/06/2025,4.277011051935895e+06,2187,366,1.86575370485703e+06,2.1107705237205406e+06,52081.00600868997,248405.81734963635,0,1064,1002,78,222,0,1821,29328,923,1.7233302972217402e+06,2.553680754714153e+06,244401,0,0,0,0
02/06/2025,7.091018793861611e+06,2609,359,3.409651417871307e+06,3.3387752586988034e+06,21209.822958346416,321382.2943331491,0,1390,1170,49,241,0,2250,33728,1212,3.105194430566679e+06,3.985824363294931e+06,244760,0,0,0,0
03/06/2025,1.1541849039136399e+07,3145,628,3.4816139989940873e+06,7.107415490000845e+06,36029.380500758656,916790.1696407055,0,1627,1332,49,427,0,2517,36361,1070,4.082820961174184e+06,7.459028077962211e+06,245388,0,0,0,0
04/06/2025,9.108622551879767e+06,3080,537,3.524244646852529e+06,4.775839514371526e+06,55019.91797203925,753518.4726836794,0,1592,1333,32,400,0,2543,33262,1205,3.429139320644802e+06,5.679483231234962e+06,245925,0,0,0,0
05/06/2025,6.948759162027635e+06,2700,424,2.879413125302062e+06,3.284685129116555e+06,101581.2527490012,683079.6548600133,0,1473,1103,55,297,0,2276,14843,1206,2.7112108615141083e+06,4.237548300513527e+06,246349,0,0,0,0
06/06/2025,7.277103304065503e+06,2432,309,3.0903929244613913e+06,2.5924966813761108e+06,68536.55731283619,1.5256771409151636e+06,0,1124,972,77,535,0,2123,14941,1053,2.852845261448825e+06,4.4242580426166775e+06,246658,0,0,0,0
07/06/2025,5.830091567277667e+06,2283,265,1.9599005091165048e+06,2.80775510484668e+06,296632.0419069084,765803.9114075729,0,1000,1007,140,379,0,2018,12025,943,2.4396675570247704e+06,3.3904240102528953e+06,246923,0,0,0,0
08/06/2025,9.002339013335666e+06,2575,382,2.3275481872041114e+06,5.8582822454972835e+06,527712.5746858288,288796.00594844174,0,1149,1263,181,239,0,2193,17394,1018,3.43315647908095e+06,5.569182534254716e+06,247305,0,0,0,0
09/06/2025,9.27772261048424e+06,3109,574,1.9437918355696653e+06,6.047187926477448e+06,429798.5778566376,856944.2705804808,0,1323,1570,221,281,0,2535,18100,1336,4.0680528702952676e+06,5.209669740188968e+06,247879,0,0,0,0
10/06/2025,8.840723150877751e+06,3125,561,3.513525727174647e+06,3.932658762860349e+06,440310.7364854629,954227.9243572934,0,1497,1370,224,299,0,2564,17325,1264,3.985124581094173e+06,4.855598569783581e+06,248440,0,0,0,0
11/06/2025,1.0322847994108958e+07,3131,413,3.9343678706553066e+06,3.889839256002895e+06,780208.2086812957,1.7184326587694564e+06,0,1462,1279,305,514,0,2718,19330,1341,4.243659090351825e+06,6.079188903757122e+06,248853,0,0,0,0
12/06/2025,1.0472166762023067e+07,2962,426,4.631206787184469e+06,4.13070267549672e+06,933197.5200147813,777059.7793271005,0,1246,1392,305,329,0,2536,16979,1170,4.1692503536730306e+06,6.302916408350041e+06,249279,0,0,0,0
13/06/2025,1.1795489303392159e+07,2339,269,1.9265609447964479e+06,9.056236250606462e+06,484520.23933258245,328171.86865667114,0,970,1139,153,270,0,2070,12388,1061,3.406603157086106e+06,8.388886146306057e+06,249548,0,0,0,0
14/06/2025,4.164700581101046e+06,1915,300,1.102957341208056e+06,2.546243254969344e+06,153798.32066491633,361701.6642587274,0,827,882,78,235,0,1615,8626,834,1.5232780187449702e+06,2.641422562356074e+06,249848,0,0,0,0
15/06/2025,3.565691765882292e+06,1848,240,1.1369250966116344e+06,1.7862426612837664e+06,212966.02100247046,429557.98698441935,0,786,874,90,198,0,1608,8608,794,1.431355037032218e+06,2.1343367288500727e+06,250088,0,0,0,0
16/06/2025,1.0256896681142123e+07,2991,713,2.431557173074812e+06,6.793050202184764e+06,266883.0278166512,765406.2780658917,0,1678,1229,93,211,0,2278,16916,1071,3.3816183804512722e+06,6.875278300690841e+06,250801,0,0,0,0
17/06/2025,6.064250793374384e+06,2375,267,1.3178175058017669e+06,4.256700384405057e+06,146589.91353983295,343142.9896277299,0,1008,1236,86,213,0,2108,11669,929,2.2904162816328956e+06,3.773834511741489e+06,251068,0,0,0,0
18/06/2025,5.680834705199822e+06,2509,398,1.797516454302208e+06,3.385602181876682e+06,226450.08312298826,271265.9858979395,0,1130,1174,189,202,0,2111,13294,918,2.3437471372692836e+06,3.3370875679305336e+06,251466,0,0,0,0
19/06/2025,7.420341124754561e+06,2780,415,3.3806351389092705e+06,3.399704182114406e+06,115047.83556501493,524953.9681658656,0,1342,1352,131,202,0,2365,19947,1118,3.2099511222262187e+06,4.210390002528338e+06,251881,0,0,0,0
20/06/2025,5.852232164452269e+06,2346,313,1.6359272677922237e+06,3.744660542669444e+06,25920.01652242147,445724.33746818255,0,928,1314,81,200,0,2033,13956,853,2.446962348627675e+06,3.405269815824595e+06,252194,0,0,0,0
21/06/2025,3.5759633045278597e+06,1769,242,1.4381665121777356e+06,1.7777742468853646e+06,40642.16360098987,319380.3818637699,0,917,737,77,151,0,1527,8062,797,1.6286097048584311e+06,1.9473535996694285e+06,252436,0,0,0,0
22/06/2025,4.281471699095432e+06,1904,252,2.560217662872454e+06,1.4135301567925834e+06,79111.9689943479,228611.91043604436,0,1154,669,62,144,0,1652,12192,969,1.8041791969779562e+06,2.4772925021174764e+06,252688,0,0,0,0
23/06/2025,6.113289344492467e+06,2280,228,2.921487041901865e+06,2.836979306665752e+06,47783.92482907946,307039.0710957719,0,1345,921,62,215,0,2052,18186,1493,2.6443202149181287e+06,3.4689691295743403e+06,252916,0,0,0,0
24/06/2025,5.51336461363401e+06,2463,388,2.9064296598996967e+06,2.027671886254345e+06,127611.46747703246,451651.60000293807,0,1396,1017,55,261,0,2075,16394,1193,2.4865379525323343e+06,3.0268266611016802e+06,253304,0,0,0,0
25/06/2025,4.310444883950955e+06,2542,577,2.3372878350149016e+06,1.4326176459633128e+06,139730.61428072862,400808.78869201103,0,1404,957,157,237,0,1965,12887,979,1.8631719982084054e+06,2.447272885742551e+06,253881,0,0,0,0
26/06/2025,5.401606378846644e+06,2559,374,2.2710293668159633e+06,2.6412400494208825e+06,45932.47308673863,443404.4895230619,0,1209,1187,123,294,0,2185,14267,1055,2.448251836728001e+06,2.9533545421186425e+06,254255,0,0,0,0
27/06/2025,4.0827195364814242e+06,2466,407,2.5895688677873164e+06,1.0933782550691087e+06,35706.012098151004,364066.4015268477,0,1331,1001,54,292,0,2059,12698,1107,1.7497642575368388e+06,2.3329552789445864e+06,254662,0,0,0,0
28/06/2025,2.898846036480586e+06,1881,235,1.6566498272389548e+06,932698.7994156869,54298.98574190924,255198.42408403463,0,973,769,38,242,0,1646,9020,862,1.2926413337502235e+06,1.6062047027303625e+06,254897,0,0,0,0
29/06/2025,2.775008416895154e+06,1966,342,1.2184230445892112e+06,1.274658788625104e+06,5352.764387395867,276573.8192934455,0,999,858,27,204,0,1624,10415,907,1.2068783070012508e+06,1.5681301098939048e+06,255239,0,0,0,0
30/06/2025,4.1631138951966166e+06,2323,416,2.8172356767101767e+06,1.1234968655863681e+06,13725.116750275942,208656.23614979855,0,1364,881,26,232,0,1907,13559,1049,1.9338420840639637e+06,2.229271811132654e+06,255655,0,0,0,0
01/07/2025,5.011329536864654e+06,2490,508,3.1038329879226238e+06,1.5388532254930558e+06,9103.115537297566,359540.20791167836,0,1336,1116,21,178,0,1982,15881,1124,2.329511139142937e+06,2.681818397721719e+06,256163,0,0,0,0
02/07/2025,4.395521087747746e+06,2521,591,1.8590468356412945e+06,2.3157329391885763e+06,6076.817319964474,214664.49559790856,0,1164,1323,24,138,0,1930,13115,995,2.009657243554453e+06,2.385863844193292e+06,256754,0,0,0,0
03/07/2025,4.1066830459902314e+06,2578,580,1.6939688933113907e+06,1.661720315853762e+06,1749.9077407774316,749243.9290842983,0,1165,1300,17,213,0,1998,13646,1007,1.634676036642528e+06,2.472007009347701e+06,257334,0,0,0,0
04/07/2025,3.784760195793031e+06,2332,447,1.5812866294981348e+06,1.7800119753888529e+06,13757.606908447458,409703.9839975943,0,979,1233,19,222,0,1885,12381,890,1.6242067511491335e+06,2.160553444643896e+06,257781,0,0,0,0
05/07/2025,3.9280714503051676e+06,2011,300,2.1168838126559462e+06,1.5200253720974566e+06,28297.57882839453,262864.68672336964,0,863,1145,18,87,0,1711,13142,838,1.8093428124282723e+06,2.1187286378768953e+06,258081,0,0,0,0
06/07/2025,4.0615214953687745e+06,1978,257,2.144431781410389e+06,1.7094363359396032e+06,7074.178675294317,200579.19934348768,0,908,1046,14,156,0,1721,13411,826,1.7570411435854537e+06,2.304480351783319e+06,258338,0,0,0,0
07/07/2025,5.305678918204252e+06,2669,633,3.133587650809821e+06,1.6517001902463883e+06,20012.98079065131,500378.09635739384,0,1353,1286,23,160,0,2036,16080,1010,2.115486764506744e+06,3.190192153697508e+06,258971,0,0,0,0
08/07/2025,5.634536977131627e+06,2780,602,2.3966014465793357e+06,3.0651650753729297e+06,6015.752872840983,166754.70230652473,0,1398,1384,19,162,0,2178,17525,1038,2.1623454297618233e+06,3.472191547369808e+06,259573,0,0,0,0
09/07/2025,4.948977772915079e+06,2429,444,2.685338442619529e+06,1.9478960629931479e+06,28027.04699635897,287716.220306044,0,1209,1185,19,156,0,1985,12321,985,2.0686320541916806e+06,2.880345718723397e+06,260017,0,0,0,0
10/07/2025,6.010805691785647e+06,2941,724,2.9563886418096363e+06,2.588529702003319e+06,7208.317248671844,458679.0307240183,0,1629,1327,15,138,0,2217,17119,1139,2.5234656367741055e+06,3.4873400550115416e+06,260741,0,0,0,0
11/07/2025,5.942258977438392e+06,2953,552,2.6718176879131086e+06,2.953995049672785e+06,3385.3747163333874,313060.86513616506,0,1523,1446,16,137,0,2401,16266,1174,2.634535913283012e+06,3.30772306415538e+06,261293,0,0,0,0
12/07/2025,3.332586021190868e+06,2100,399,1.9039522967561353e+06,1.327727028836182e+06,4870.27181748653,96036.42378106376,0,1161,933,14,63,0,1701,10422,849,1.3892758880154144e+06,1.943310133175454e+06,261692,0,0,0,0
13/07/2025,3.2941190641010287e+06,2063,391,2.0418870564854725e+06,1.0419093686932682e+06,3267.418411929879,207055.22051035546,0,1215,851,13,66,0,1672,10268,953,1.4701857428802643e+06,1.8239333212207612e+06,262083,0,0,0,0
14/07/2025,7.290105756653002e+06,2747,529,4.0075661461799047e+06,2.125099895452877e+06,1737.873365996163,1.1557018416542248e+06,0,1550,1192,10,195,0,2218,16793,1045,2.936771519425762e+06,4.353334237227241e+06,262612,0,0,0,0
15/07/2025,5.379409658876588e+06,2435,330,3.2241775861696866e+06,1.7967179771513874e+06,2506.862014142884,356007.23354137235,0,1486,915,14,155,0,2105,11360,1075,2.3995121873190687e+06,2.9798974715575217e+06,262942,0,0,0,0
16/07/2025,7.866471707428899e+06,2730,421,3.8707523824196137e+06,3.4637975552072455e+06,9043.18333460187,522878.58646744274,0,1566,1179,14,211,0,2309,13804,1106,3.4262231205701036e+06,4.440248586858799e+06,263363,0,0,0,0
17/07/2025,5.97465667244984e+06,2388,336,3.16443059476803e+06,1.5974163527086636e+06,1563.5400393204848,1.2112461849338275e+06,0,1480,813,12,257,0,2052,9035,943,2.3990308731391514e+06,3.5756257993106893e+06,263699,0,0,0,0
18/07/2025,727542.2622481826,503,36,515151.6451807085,133800.0003111674,0,78590.61675630682,0,338,102,0,83,0,467,1294,260,306527.33662445477,421014.9256237279,263735,0,0,0,0
