formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
12/03/2024,6.211139928753692e+06,2055,751,2.1537111754004555e+06,3.045650119034926e+06,973679.26841183,20082.596640153577,18016.769266326555,86,1324,827,14,6,1304,14910,708,2.376109794993001e+06,3.835030133760691e+06,6534
11/03/2024,5.1308679774873e+06,1836,614,1.605011665235304e+06,3.053777527577915e+06,443202.5017599832,135.29529457906926,28740.98761951805,94,1545,274,2,13,1222,12497,596,2.0492544724662101e+06,3.0816135050210906e+06,5783
10/03/2024,3.3154494687187537e+06,1385,403,1.0747696374968132e+06,2.1234985313613545e+06,114414.83700103537,1257.069358551128,1509.393501,90,1187,153,5,2,982,8409,510,1.2342337152655835e+06,2.081215753453171e+06,5169
09/03/2024,3.966964495022503e+06,1250,427,1.1153231531131482e+06,2.736344464924398e+06,103605.49575313159,2058.2775163207725,9633.103715505113,69,1133,84,8,6,823,8162,424,1.6858225225673113e+06,2.28114197245519e+06,4766
08/03/2024,4.237686087715385e+06,1487,476,1.1962130772128492e+06,2.9340173268552963e+06,81024.58312686005,17732.506290545218,8698.594229832877,112,1359,28,12,8,1011,8546,400,1.7236802686011011e+06,2.514005819114282e+06,4339
07/03/2024,7.256220889279306e+06,1780,690,1.0143135001598168e+06,6.18176634423198e+06,13399.257593535835,45601.27407947129,1140.5132145,89,1669,31,25,2,1090,13247,506,3.0672089901627996e+06,4.189011899116504e+06,3863
06/03/2024,6.288461579681065e+06,1556,827,1.0390543806213938e+06,5.243227327615171e+06,2513.8953921437655,3665.976052357777,0,94,1463,6,12,0,729,12887,426,2.817042555537342e+06,3.4714190241437242e+06,3173
05/03/2024,3.6483520172108407e+06,978,500,1.1307911376989153e+06,2.505983074333033e+06,3515.2072500121594,8062.597928878569,0,85,884,17,16,0,478,7264,398,1.5953997257536673e+06,2.0529522914571725e+06,2346
04/03/2024,3.1191621734570903e+06,612,284,1.4466572726227646e+06,1.4421611866035177e+06,218975.19143546524,11368.522795343659,0,99,494,21,12,0,328,4831,316,1.0472435192195106e+06,2.0719186542375803e+06,1846
03/03/2024,946873.7470122039,276,76,443805.89644178044,499001.3456596662,1239.0615763204232,2827.44333443684,0,74,197,4,4,0,200,1573,184,384022.0278204709,562851.7191917328,1562
02/03/2024,742009.5102200826,204,39,415929.85537397343,304604.4849267799,1519.6131045752609,19850.331546253852,105.22526850000001,81,112,4,13,2,165,797,152,309071.00220934895,432938.5080107333,1486
01/03/2024,463235.99871558027,112,17,341880.18833398377,118388.80937356508,1875.5822848182113,1039.430839576898,51.98788363630586,54,51,3,4,1,95,403,109,195556.36911599152,267679.6295995887,1447
29/02/2024,821553.7251046767,172,19,644262.2598985599,142355.87365175225,2402.1613296487603,32533.43022471576,0,69,93,7,5,0,153,490,127,310366.7873281221,511186.9377765545,1430
28/02/2024,1.4038426476509531e+06,342,121,842618.4440487572,495767.9721111047,9064.57795477117,56391.65353632014,0,80,254,18,4,0,221,943,143,462847.32084929635,940995.3268016566,1411
27/02/2024,690820.8201744863,176,49,477149.23480273096,186138.41722349837,6462.502931265399,9038.804186204066,12031.861030787479,83,86,7,4,5,127,485,125,282818.4275696021,408002.3926048842,1290
26/02/2024,699331.6145607108,139,26,595208.7901272104,85493.37402317036,3332.1602297152667,12053.188221771918,3244.1019588426548,74,58,9,3,1,113,407,103,420409.2685649357,278922.3459957751,1241
25/02/2024,323587.8423090387,76,8,310602.36391649203,5984.368131300057,6559.953531266025,17.89450598053733,423.262224,47,15,11,2,1,68,186,78,91067.74052889767,232520.10178014103,1215
24/02/2024,400852.7843134991,114,23,332662.39945834124,65777.19567932769,522.1654247343238,682.5226595088513,1208.501091587002,61,38,7,8,5,91,304,99,157686.22177516727,243166.56253833175,1207
23/02/2024,307178.1853233315,159,52,192585.30977563615,91609.02685139343,4592.021376294848,310.6139033799936,18081.213416627008,58,88,3,5,9,107,379,95,135304.14465326155,171874.04067006995,1184
22/02/2024,621754.3050107402,222,52,402727.7118000519,171301.79167877234,23176.645469291263,269.64566236464117,24278.51040026,71,124,29,3,5,170,684,122,257910.38338919045,363843.9216215498,1132
21/02/2024,723820.134710448,161,21,605565.5119359626,106299.86188758427,2593.326722873198,9361.434164027969,0,89,67,9,4,0,140,713,126,310718.6089640968,413101.52574635134,1080
20/02/2024,1.4089361737709558e+06,187,41,513819.35274927696,890963.6096283196,1868.9252376898735,2284.286155669748,0,64,122,3,1,0,146,737,106,665063.595811401,743872.5779595549,1059
19/02/2024,638194.9342640279,134,10,561498.1895928283,75481.30966224086,691.6748753588624,523.7601336,0,69,70,2,2,0,124,528,131,285369.0500316509,352825.8842323772,1018
18/02/2024,353408.6723971537,99,7,314828.98294186353,36122.00966204461,180.56596502009393,2277.1138282253796,0,63,39,3,1,0,92,306,102,207003.03926265828,146405.6331344953,1008
17/02/2024,526404.456696597,138,26,449687.36000856775,54727.87712559327,21714.168852436036,0,275.05071,56,80,12,0,1,112,414,85,283144.2795817556,243260.1771148414,1001
16/02/2024,782795.7149648283,215,53,480220.5994300659,178582.75704641963,123992.35848834304,0,0,78,121,45,0,0,162,818,120,404192.9835287297,378602.7314360989,975
15/02/2024,1.144490507562047e+06,192,35,1.0183437250724772e+06,123601.0818317182,2265.4940278526988,0,280.20663,111,88,9,0,1,157,762,119,584159.4357605826,560331.0718014654,922
14/02/2024,472819.75154524774,217,61,324839.9608899796,112608.27937379856,26045.633275151013,0,9325.878006318566,65,111,44,0,4,156,602,89,208694.62672414354,264125.12482110417,887
13/02/2024,997037.7507220843,194,44,695815.3521834891,301150.3241907948,72.07434780058017,0,0,81,119,3,0,0,150,596,109,399313.0827163806,597724.6680057037,826
12/02/2024,1.300125742096056e+06,426,275,1.0825219136501125e+06,216599.97392456015,0,0,1003.8545213828753,74,363,0,0,1,151,1296,122,473724.1345529177,826401.6075431381,782
11/02/2024,761944.5738630206,237,146,450015.77050476044,295644.25238015316,16284.55097810716,0,0,54,189,3,0,0,91,836,94,300849.4239634472,461095.1498995733,507
10/02/2024,456983.0377926081,99,53,310383.145494942,136364.32602934004,6313.5586597026595,3922.0076086234453,0,52,40,3,7,0,46,392,91,216605.62323076572,240377.41456184236,361
09/02/2024,1.2105166780441313e+06,60,7,1.205026718875043e+06,0,5489.959169087867,0,0,57,0,3,0,0,53,285,82,362748.4345555206,847768.2434886107,308
08/02/2024,697761.1654579642,58,11,604664.014060358,0,93097.15139760627,0,0,50,0,8,0,0,47,312,86,234319.1627864135,463442.0026715507,301
07/02/2024,359827.7761899668,59,17,350674.89297301474,0,8589.509357500612,563.3738594515125,0,47,0,10,8,0,42,245,67,162982.128215587,196845.64797437988,290
06/02/2024,168523.9689321503,68,25,158507.32011459873,0,10016.648817551613,0,0,34,0,35,0,0,43,188,47,49773.00061918811,118750.96831296223,273
05/02/2024,147363.6398436455,45,3,97247.38873767316,0,49980.725886696004,135.52521927632586,0,38,0,6,1,0,42,123,51,65972.18895353016,81391.45089011537,248
04/02/2024,41822.139701658285,25,4,41718.428552862824,0,103.71114879545657,0,0,23,0,2,0,0,21,56,28,21577.90801619913,20244.231685459155,245
03/02/2024,237066.47842170874,34,6,215173.57466366675,0,21892.903758042,0,0,32,0,2,0,0,28,84,38,135404.1487408085,101662.32968090026,241
02/02/2024,105465.10925091364,43,5,105285.36256106208,0,179.74668985155432,0,0,41,0,2,0,0,38,93,44,54620.75360668561,50844.35564422803,235
01/02/2024,195025.86132768472,67,19,192282.63374307365,0,2743.227584611054,0,0,60,0,7,0,0,48,231,70,98062.15685903559,96963.70446864914,230
31/01/2024,127700.54782208474,42,4,124842.18464753301,0,2344.573333625092,513.789840926643,0,35,0,6,2,0,38,125,57,64722.54206885552,62978.00575322921,211
30/01/2024,237233.25019104994,64,16,234876.28441569372,0,2351.79843618287,5.167339173362309,0,58,0,6,1,0,48,203,66,102933.49322730825,134299.75696374165,207
29/01/2024,62089.62771761766,37,8,60440.46232705497,0,1649.1653905626858,0,0,36,0,1,0,0,29,83,37,25526.78235088762,36562.845366730035,191
28/01/2024,52973.69518808631,27,3,35383.5922355074,0,17590.102952578913,0,0,23,0,4,0,0,24,76,33,16297.853299146904,36675.84188893941,183
27/01/2024,148715.32490928547,51,19,84245.21402160538,0,64470.11088768007,0,0,26,0,25,0,0,32,169,39,48240.35475722843,100474.97015205702,180
26/01/2024,166300.90804482382,37,6,166144.00297012096,0,156.90507470288102,0,0,35,0,2,0,0,31,95,48,81663.26176611577,84637.6462787081,161
25/01/2024,323012.2773321654,41,9,323012.2773321654,0,0,0,0,41,0,0,0,0,32,130,51,204716.13923640753,118296.13809575788,155
24/01/2024,58087.9471250526,22,0,58071.99952336568,0,0,15.94760168692936,0,20,0,0,2,0,22,52,29,32300.466311675213,25787.48081337739,146
23/01/2024,130482.52670644656,30,5,130482.52670644656,0,0,0,0,30,0,0,0,0,25,102,46,61756.33196109689,68726.19474534967,146
22/01/2024,152697.5783157967,41,10,144860.75165428908,0,7818.1825855076195,18.644076000000005,0,29,0,9,3,0,31,112,42,57117.33499427638,95580.24332152032,141
21/01/2024,313607.15334924625,24,6,313087.1944434879,0,26.072640000000003,493.8862657583759,0,17,0,4,4,0,18,82,32,142777.18416701752,170829.96918222867,131
20/01/2024,59166.66828585382,25,8,59149.041421689915,0,0,17.626864163904393,0,24,0,0,1,0,17,63,34,27733.36349211521,31433.304793738607,125
19/01/2024,209971.13068745207,46,11,209807.312743982,0,0,163.81794347006652,0,45,0,0,1,0,35,139,66,99517.28961204583,110453.84107540631,117
18/01/2024,225597.41963749495,47,18,225443.27164086053,0,0,154.14799663441966,0,44,0,0,3,0,29,152,71,105398.81703689128,120198.60260060368,106
17/01/2024,178217.89875480442,47,20,177768.66325632852,0,449.235498475913,0,0,45,0,2,0,0,27,172,76,81653.99649992646,96563.90225487792,88
16/01/2024,208860.21923267675,55,37,208063.30808961595,0,499.850588324229,297.06055473660786,0,43,0,11,2,0,18,199,71,89359.1089049628,119501.11032771395,68
15/01/2024,136236.27404289966,16,4,136236.27404289966,0,0,0,0,16,0,0,0,0,12,66,35,49104.57403617511,87131.70000672455,31
14/01/2024,72752.84216521501,20,8,72134.29837053239,0,618.5437946826368,0,0,19,0,1,0,0,12,74,32,35714.56052240011,37038.281642814916,27
13/01/2024,45890.45939047178,13,7,45574.884248091046,0,315.57514238073577,0,0,11,0,2,0,0,6,50,19,23442.15247,22448.30692047178,19
12/01/2024,34064.99250264875,11,11,33649.31411557242,0,36.4914,379.18698707632774,0,9,0,2,1,0,0,51,15,20783.390849,13281.601653648744,12
11/01/2024,0.3022272,1,1,0,0,0,0.3022272,0,0,0,0,1,0,0,1,1,0.3022272,0,1
