formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
08/05/2025,4.507460240753635e+06,2040,174,1.1623937339594897e+06,2.745628027152483e+06,2019.9936122696763,597418.4860293908,0,673,1167,16,432,0,1866,12507,1067,1.7751109200659415e+06,2.732349320687697e+06,231635,0,0,0,0
09/05/2025,6.07951020836004e+06,2348,411,1.9452752750095157e+06,2.986048225410298e+06,24713.746775064803,1.1234729611651578e+06,0,941,1062,38,566,0,1937,12553,1125,2.266068506916865e+06,3.813441701443172e+06,232046,0,0,0,0
10/05/2025,8.199068953490177e+06,2719,683,4.908668051209497e+06,1.7434792845708185e+06,17209.957223910253,1.5297116604859491e+06,0,1580,887,41,544,0,2036,19057,1247,3.4684013684121273e+06,4.730667585078045e+06,232729,0,0,0,0
11/05/2025,1.02239696489414e+07,3101,723,5.680806669569558e+06,3.566408165392914e+06,4690.380598466628,972064.433380457,0,1874,1126,16,430,0,2378,22218,1189,3.9760689192079017e+06,6.247900729733496e+06,233452,0,0,0,0
12/05/2025,9.138953955389468e+06,2908,517,4.033135530659535e+06,4.0153418358145175e+06,11178.648976535816,1.0792979399388854e+06,0,1567,1272,18,418,0,2391,18332,1229,3.9568579588886844e+06,5.1820959965007845e+06,233969,0,0,0,0
13/05/2025,7.98970615107006e+06,3189,801,3.862473155563423e+06,3.4804814329027273e+06,3754.2662267822056,642997.2963771268,0,1772,1301,18,401,0,2388,17430,1137,3.446526808340168e+06,4.543179342729889e+06,234770,0,0,0,0
14/05/2025,7.296198144866097e+06,2699,501,2.4902686271029054e+06,4.4356148787530055e+06,4996.738313444287,365317.90069674124,0,1356,1305,14,253,0,2198,14770,1000,2.966641687415784e+06,4.329556457450312e+06,235271,0,0,0,0
15/05/2025,7.711539494041209e+06,2761,608,2.4083498230017005e+06,3.183632828301264e+06,12475.529248081531,2.1070813134901603e+06,0,1270,1403,10,275,0,2153,14909,948,2.9938105185823827e+06,4.71772897545882e+06,235879,0,0,0,0
16/05/2025,5.535693085919777e+06,2591,573,3.291935377480177e+06,1.5485426014534582e+06,350.07525532503496,694865.0317308209,0,1443,1078,4,249,0,2018,15250,1036,2.4236377162184003e+06,3.112055369701376e+06,236452,0,0,0,0
17/05/2025,2.6653090498954207e+06,1601,260,1.4187931807419087e+06,850564.1174860946,0,395951.75166741735,0,894,539,0,265,0,1341,7165,637,1.096658763541855e+06,1.5686502863535671e+06,236712,0,0,0,0
18/05/2025,3.136188051639859e+06,1720,234,1.5605181877146044e+06,1.417694637952013e+06,96.94657087800978,157878.27940236384,0,893,732,1,222,0,1486,8647,738,1.2394786305971458e+06,1.8967094210427136e+06,236946,0,0,0,0
19/05/2025,4.531872240458563e+06,2351,513,1.7373181654834414e+06,2.4343228754185e+06,20966.19520688748,339265.00434973475,0,1197,1075,32,259,0,1838,11882,890,1.9442505530425028e+06,2.58762168741606e+06,237459,0,0,0,0
20/05/2025,4.637515865832806e+06,2608,765,2.2567168923454504e+06,2.1450133460849337e+06,3447.3025130176366,232338.3248894023,0,1550,1019,15,173,0,1843,11744,848,1.8560798878190406e+06,2.781435978013767e+06,238224,0,0,0,0
21/05/2025,7.810855057819124e+06,2762,617,2.521487452649388e+06,4.0317986521313447e+06,5496.168184264066,1.2520727848541285e+06,0,1398,1201,25,370,0,2145,13130,910,3.050302691694645e+06,4.760552366124487e+06,238841,0,0,0,0
22/05/2025,9.824536978295958e+06,3012,601,4.0504942860428006e+06,4.536123052898703e+06,5632.319184330087,1.232287320170125e+06,0,1616,1257,6,445,0,2411,19612,1153,4.1645475214084005e+06,5.659989456887559e+06,239442,0,0,0,0
23/05/2025,6.415741323543599e+06,2358,407,2.309555624197989e+06,3.8074912660716125e+06,69316.08840675936,229378.34486723712,0,1141,1208,92,127,0,1951,13913,958,2.553996347813389e+06,3.8617449757302077e+06,239849,0,0,0,0
24/05/2025,4.439406354153369e+06,1854,248,1.8198723978996312e+06,2.3837316443274994e+06,1769.5804267844746,234032.73149945235,0,845,938,8,180,0,1606,10217,808,1.6923632079227916e+06,2.7470431462305775e+06,240097,0,0,0,0
25/05/2025,5.620618510337255e+06,2208,372,1.9975261020567287e+06,3.028685862079264e+06,1497.090297352371,592909.4559039098,0,1024,1081,19,325,0,1836,14222,894,2.219909528676696e+06,3.4007089816605593e+06,240469,0,0,0,0
26/05/2025,1.0139983924071334e+07,2815,480,2.403616550582062e+06,6.338466568808175e+06,345.7535756142,1.3975550511054788e+06,0,1286,1412,2,415,0,2335,23636,1193,4.195795295425454e+06,5.944188628645879e+06,240949,0,0,0,0
27/05/2025,7.695103670968052e+06,3225,811,3.1740533226099764e+06,3.7826058434141222e+06,1800.2968243612777,736644.2081195944,0,1834,1299,6,345,0,2414,19500,1302,3.095183702827883e+06,4.599919968140173e+06,241760,0,0,0,0
28/05/2025,1.0287868668478781e+07,3295,753,3.142778277386563e+06,6.478574485191623e+06,19434.300801519887,647081.6050990742,0,1667,1559,29,345,0,2542,22013,1276,4.288278624850219e+06,5.999590043628562e+06,242513,0,0,0,0
29/05/2025,1.1572594837188162e+07,3516,748,4.841623297124089e+06,5.825980119319253e+06,151892.00775093396,753099.4129938881,0,1866,1616,118,292,0,2768,31295,1381,4.586032943478453e+06,6.986561893709707e+06,243261,0,0,0,0
30/05/2025,6.960648250257256e+06,2901,498,2.963935142234396e+06,3.2867810337961935e+06,326588.4013186115,383343.67290805303,0,1450,1212,219,299,0,2403,35346,1057,3.062836708899893e+06,3.897811541357359e+06,243759,0,0,0,0
31/05/2025,3.424729574230215e+06,2160,276,1.724680248429448e+06,1.4399409844395122e+06,42908.44894007025,217199.8924211845,0,978,984,124,207,0,1884,28081,845,1.4071085854326275e+06,2.0176209887975873e+06,244035,0,0,0,0
01/06/2025,4.277011051935896e+06,2187,366,1.865753704857031e+06,2.11077052372054e+06,52081.00600868995,248405.8173496363,0,1064,1002,78,222,0,1821,29328,923,1.7233302972217416e+06,2.5536807547141532e+06,244401,0,0,0,0
02/06/2025,7.09101879386161e+06,2609,359,3.4096514178713122e+06,3.338775258698803e+06,21209.822958346424,321382.2943331491,0,1390,1170,49,241,0,2250,33728,1212,3.1051944305666783e+06,3.9858243632949325e+06,244760,0,0,0,0
03/06/2025,1.1541849039136395e+07,3145,628,3.481613998994087e+06,7.107415490000852e+06,36029.38050075866,916790.1696407049,0,1627,1332,49,427,0,2517,36361,1070,4.082820961174184e+06,7.459028077962218e+06,245388,0,0,0,0
04/06/2025,9.108622551879765e+06,3080,537,3.5242446468525277e+06,4.775839514371523e+06,55019.91797203924,753518.4726836798,0,1592,1333,32,400,0,2543,33262,1205,3.4291393206448043e+06,5.679483231234963e+06,245925,0,0,0,0
05/06/2025,6.948759162027632e+06,2700,424,2.8794131253020638e+06,3.284685129116555e+06,101581.2527490012,683079.6548600137,0,1473,1103,55,297,0,2276,14843,1206,2.7112108615141073e+06,4.237548300513527e+06,246349,0,0,0,0
06/06/2025,7.277103304065506e+06,2432,309,3.0903929244613927e+06,2.5924966813761103e+06,68536.55731283619,1.5256771409151638e+06,0,1124,972,77,535,0,2123,14941,1053,2.8528452614488243e+06,4.42425804261668e+06,246658,0,0,0,0
07/06/2025,5.830091567277667e+06,2283,265,1.959900509116506e+06,2.80775510484668e+06,296632.0419069084,765803.9114075734,0,1000,1007,140,379,0,2018,12025,943,2.439667557024771e+06,3.3904240102528958e+06,246923,0,0,0,0
08/06/2025,9.002339013335675e+06,2575,382,2.327548187204112e+06,5.858282245497287e+06,527712.5746858286,288796.00594844174,0,1149,1263,181,239,0,2193,17394,1018,3.4331564790809527e+06,5.569182534254721e+06,247305,0,0,0,0
09/06/2025,9.277722610484244e+06,3109,574,1.9437918355696637e+06,6.047187926477447e+06,429798.57785663754,856944.2705804808,0,1323,1570,221,281,0,2535,18100,1336,4.068052870295265e+06,5.2096697401889665e+06,247879,0,0,0,0
10/06/2025,8.840723150877748e+06,3125,561,3.5135257271746458e+06,3.932658762860349e+06,440310.7364854628,954227.9243572933,0,1497,1370,224,299,0,2564,17325,1264,3.9851245810941705e+06,4.855598569783582e+06,248440,0,0,0,0
11/06/2025,1.0322847994108949e+07,3131,413,3.934367870655306e+06,3.8898392560028937e+06,780208.2086812946,1.7184326587694553e+06,0,1462,1279,305,514,0,2718,19330,1341,4.243659090351826e+06,6.079188903757127e+06,248853,0,0,0,0
12/06/2025,1.047216676202307e+07,2962,426,4.631206787184475e+06,4.1307026754967244e+06,933197.5200147808,777059.7793270998,0,1246,1392,305,329,0,2536,16979,1170,4.169250353673029e+06,6.3029164083500365e+06,249279,0,0,0,0
13/06/2025,1.1795489303392159e+07,2339,269,1.9265609447964465e+06,9.056236250606459e+06,484520.23933258257,328171.86865667126,0,970,1139,153,270,0,2070,12388,1061,3.4066031570861046e+06,8.388886146306051e+06,249548,0,0,0,0
14/06/2025,4.1647005811010455e+06,1915,300,1.1029573412080568e+06,2.546243254969345e+06,153798.32066491645,361701.66425872745,0,827,882,78,235,0,1615,8626,834,1.5232780187449707e+06,2.6414225623560757e+06,249848,0,0,0,0
15/06/2025,3.5656917658822937e+06,1848,240,1.1369250966116337e+06,1.7862426612837673e+06,212966.0210024705,429557.98698441917,0,786,874,90,198,0,1608,8608,794,1.4313550370322184e+06,2.1343367288500722e+06,250088,0,0,0,0
16/06/2025,1.0256896681142123e+07,2991,713,2.4315571730748117e+06,6.793050202184764e+06,266883.0278166513,765406.2780658916,0,1678,1229,93,211,0,2278,16916,1071,3.3816183804512713e+06,6.8752783006908465e+06,250801,0,0,0,0
17/06/2025,6.064250793374385e+06,2375,267,1.3178175058017664e+06,4.25670038440506e+06,146589.91353983298,343142.9896277299,0,1008,1236,86,213,0,2108,11669,929,2.2904162816328965e+06,3.7738345117414915e+06,251068,0,0,0,0
18/06/2025,5.680834705199817e+06,2509,398,1.797516454302207e+06,3.3856021818766813e+06,226450.08312298812,271265.98589793954,0,1130,1174,189,202,0,2111,13294,918,2.3437471372692822e+06,3.337087567930537e+06,251466,0,0,0,0
19/06/2025,7.4203411247545555e+06,2780,415,3.3806351389092715e+06,3.3997041821144074e+06,115047.83556501495,524953.9681658656,0,1342,1352,131,202,0,2365,19947,1118,3.20995112222622e+06,4.210390002528335e+06,251881,0,0,0,0
20/06/2025,5.85223216445227e+06,2346,313,1.6359272677922233e+06,3.744660542669442e+06,25920.016522421476,445724.3374681828,0,928,1314,81,200,0,2033,13956,853,2.446962348627675e+06,3.405269815824591e+06,252194,0,0,0,0
21/06/2025,3.575963304527861e+06,1769,242,1.4381665121777367e+06,1.7777742468853646e+06,40642.16360098988,319380.38186376967,0,917,737,77,151,0,1527,8062,797,1.6286097048584307e+06,1.9473535996694295e+06,252436,0,0,0,0
22/06/2025,4.281471699095431e+06,1904,252,2.5602176628724574e+06,1.413530156792583e+06,79111.96899434789,228611.9104360443,0,1154,669,62,144,0,1652,12192,969,1.8041791969779565e+06,2.477292502117476e+06,252688,0,0,0,0
23/06/2025,6.113289344492471e+06,2280,228,2.9214870419018674e+06,2.836979306665755e+06,47783.92482907947,307039.0710957716,0,1345,921,62,215,0,2052,18186,1493,2.6443202149181296e+06,3.4689691295743417e+06,252916,0,0,0,0
24/06/2025,5.513364613634014e+06,2463,388,2.906429659899696e+06,2.027671886254346e+06,127611.4674770325,451651.60000293795,0,1396,1017,55,261,0,2075,16394,1193,2.486537952532333e+06,3.026826661101679e+06,253304,0,0,0,0
25/06/2025,4.310444883950954e+06,2542,577,2.337287835014903e+06,1.4326176459633138e+06,139730.6142807286,400808.78869201086,0,1404,957,157,237,0,1965,12887,979,1.8631719982084045e+06,2.447272885742551e+06,253881,0,0,0,0
26/06/2025,5.401606378846646e+06,2559,374,2.271029366815963e+06,2.6412400494208816e+06,45932.47308673863,443404.4895230618,0,1209,1187,123,294,0,2185,14267,1055,2.448251836728004e+06,2.9533545421186406e+06,254255,0,0,0,0
27/06/2025,4.0827195364814233e+06,2466,407,2.5895688677873164e+06,1.093378255069109e+06,35706.012098151004,364066.40152684785,0,1331,1001,54,292,0,2059,12698,1107,1.7497642575368388e+06,2.3329552789445845e+06,254662,0,0,0,0
28/06/2025,2.898846036480587e+06,1881,235,1.6566498272389558e+06,932698.7994156867,54298.98574190924,255198.42408403466,0,973,769,38,242,0,1646,9020,862,1.2926413337502233e+06,1.606204702730362e+06,254897,0,0,0,0
29/06/2025,2.7750084168951595e+06,1966,342,1.2184230445892117e+06,1.2746587886251034e+06,5352.764387395868,276573.81929344544,0,999,858,27,204,0,1624,10415,907,1.206878307001251e+06,1.5681301098939048e+06,255239,0,0,0,0
30/06/2025,4.163113895196617e+06,2323,416,2.8172356767101763e+06,1.123496865586368e+06,13725.116750275942,208656.23614979855,0,1364,881,26,232,0,1907,13559,1049,1.9338420840639658e+06,2.2292718111326536e+06,255655,0,0,0,0
01/07/2025,5.011329536864655e+06,2490,508,3.1038329879226224e+06,1.5388532254930565e+06,9103.115537297565,359540.20791167836,0,1336,1116,21,178,0,1982,15881,1124,2.3295111391429366e+06,2.6818183977217167e+06,256163,0,0,0,0
02/07/2025,4.395521087747746e+06,2521,591,1.8590468356412945e+06,2.315732939188578e+06,6076.817319964475,214664.49559790848,0,1164,1323,24,138,0,1930,13115,995,2.009657243554452e+06,2.3858638441932923e+06,256754,0,0,0,0
03/07/2025,4.1066830459902305e+06,2578,580,1.6939688933113911e+06,1.661720315853761e+06,1749.9077407774325,749243.9290842984,0,1165,1300,17,213,0,1998,13646,1007,1.6346760366425277e+06,2.472007009347702e+06,257334,0,0,0,0
04/07/2025,3.78476019579303e+06,2332,447,1.5812866294981353e+06,1.7800119753888536e+06,13757.606908447455,409703.98399759416,0,979,1233,19,222,0,1885,12381,890,1.6242067511491333e+06,2.160553444643896e+06,257781,0,0,0,0
05/07/2025,3.9280714503051694e+06,2011,300,2.116883812655947e+06,1.5200253720974566e+06,28297.57882839453,262864.68672336976,0,863,1145,18,87,0,1711,13142,838,1.8093428124282723e+06,2.118728637876895e+06,258081,0,0,0,0
06/07/2025,4.0615214953687727e+06,1978,257,2.144431781410389e+06,1.7094363359396025e+06,7074.178675294317,200579.19934348762,0,908,1046,14,156,0,1721,13411,826,1.7570411435854542e+06,2.304480351783319e+06,258338,0,0,0,0
07/07/2025,5.305678918204256e+06,2669,633,3.133587650809818e+06,1.6517001902463885e+06,20012.980790651305,500378.0963573939,0,1353,1286,23,160,0,2036,16080,1010,2.1154867645067447e+06,3.1901921536975084e+06,258971,0,0,0,0
08/07/2025,5.63453697713163e+06,2780,602,2.3966014465793367e+06,3.065165075372928e+06,6015.752872840984,166754.7023065247,0,1398,1384,19,162,0,2178,17525,1038,2.162345429761823e+06,3.472191547369805e+06,259573,0,0,0,0
09/07/2025,4.948977772915076e+06,2429,444,2.6853384426195296e+06,1.9478960629931462e+06,28027.046996358975,287716.22030604415,0,1209,1185,19,156,0,1985,12321,985,2.068632054191681e+06,2.8803457187233972e+06,260017,0,0,0,0
10/07/2025,4.676744250106113e+06,2941,724,2.4699562382606654e+06,1.773053217041353e+06,5778.805735689674,427955.9890684046,0,1629,1327,15,138,0,2217,17119,1139,1.9178148155898475e+06,2.7589294345162627e+06,260741,0,0,0,0
11/07/2025,<nil>,863,60,0,0,0,0,0,515,318,11,36,0,803,2530,455,0,0,260801,0,0,0,0
