formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
09/05/2025,6.079510208360036e+06,2348,411,1.9452752750095176e+06,2.986048225410297e+06,24713.746775064792,1.1234729611651578e+06,0,941,1062,38,566,0,1937,12553,1125,2.266068506916864e+06,3.8134417014431744e+06,232046,0,0,0,0
10/05/2025,8.199068953490174e+06,2719,683,4.908668051209495e+06,1.7434792845708183e+06,17209.957223910256,1.5297116604859487e+06,0,1580,887,41,544,0,2036,19057,1247,3.468401368412131e+06,4.730667585078046e+06,232729,0,0,0,0
11/05/2025,1.0223969648941403e+07,3101,723,5.680806669569558e+06,3.566408165392914e+06,4690.38059846663,972064.433380457,0,1874,1126,16,430,0,2378,22218,1189,3.976068919207902e+06,6.247900729733495e+06,233452,0,0,0,0
12/05/2025,9.138953955389472e+06,2908,517,4.0331355306595336e+06,4.015341835814518e+06,11178.648976535813,1.0792979399388852e+06,0,1567,1272,18,418,0,2391,18332,1229,3.9568579588886844e+06,5.182095996500789e+06,233969,0,0,0,0
13/05/2025,7.98970615107006e+06,3189,801,3.862473155563422e+06,3.4804814329027254e+06,3754.2662267822066,642997.2963771271,0,1772,1301,18,401,0,2388,17430,1137,3.446526808340169e+06,4.543179342729891e+06,234770,0,0,0,0
14/05/2025,7.296198144866093e+06,2699,501,2.490268627102906e+06,4.435614878753006e+06,4996.738313444286,365317.9006967409,0,1356,1305,14,253,0,2198,14770,1000,2.966641687415785e+06,4.329556457450311e+06,235271,0,0,0,0
15/05/2025,7.711539494041208e+06,2761,608,2.4083498230017014e+06,3.1836328283012644e+06,12475.529248081531,2.107081313490161e+06,0,1270,1403,10,275,0,2153,14909,948,2.9938105185823836e+06,4.717728975458823e+06,235879,0,0,0,0
16/05/2025,5.535693085919776e+06,2591,573,3.2919353774801744e+06,1.5485426014534573e+06,350.07525532503496,694865.0317308204,0,1443,1078,4,249,0,2018,15250,1036,2.4236377162184017e+06,3.112055369701375e+06,236452,0,0,0,0
17/05/2025,2.6653090498954225e+06,1601,260,1.418793180741908e+06,850564.117486095,0,395951.75166741735,0,894,539,0,265,0,1341,7165,637,1.0966587635418547e+06,1.5686502863535674e+06,236712,0,0,0,0
18/05/2025,3.13618805163986e+06,1720,234,1.5605181877146047e+06,1.4176946379520122e+06,96.94657087800978,157878.27940236387,0,893,732,1,222,0,1486,8647,738,1.2394786305971455e+06,1.8967094210427145e+06,236946,0,0,0,0
19/05/2025,4.531872240458563e+06,2351,513,1.7373181654834424e+06,2.434322875418498e+06,20966.19520688748,339265.00434973487,0,1197,1075,32,259,0,1838,11882,890,1.9442505530425035e+06,2.587621687416061e+06,237459,0,0,0,0
20/05/2025,4.6375158658328075e+06,2608,765,2.2567168923454517e+06,2.1450133460849337e+06,3447.3025130176366,232338.32488940237,0,1550,1019,15,173,0,1843,11744,848,1.8560798878190394e+06,2.781435978013765e+06,238224,0,0,0,0
21/05/2025,7.810855057819131e+06,2762,617,2.521487452649389e+06,4.0317986521313447e+06,5496.168184264067,1.2520727848541276e+06,0,1398,1201,25,370,0,2145,13130,910,3.0503026916946415e+06,4.760552366124487e+06,238841,0,0,0,0
22/05/2025,9.824536978295965e+06,3012,601,4.0504942860428016e+06,4.536123052898698e+06,5632.319184330087,1.2322873201701248e+06,0,1616,1257,6,445,0,2411,19612,1153,4.1645475214083986e+06,5.659989456887557e+06,239442,0,0,0,0
23/05/2025,6.4157413235436e+06,2358,407,2.309555624197988e+06,3.8074912660716125e+06,69316.08840675933,229378.3448672371,0,1141,1208,92,127,0,1951,13913,958,2.5539963478133874e+06,3.861744975730208e+06,239849,0,0,0,0
24/05/2025,4.439406354153369e+06,1854,248,1.8198723978996293e+06,2.3837316443275018e+06,1769.5804267844744,234032.73149945238,0,845,938,8,180,0,1606,10217,808,1.6923632079227918e+06,2.7470431462305766e+06,240097,0,0,0,0
25/05/2025,5.620618510337254e+06,2208,372,1.9975261020567294e+06,3.0286858620792627e+06,1497.0902973523712,592909.4559039101,0,1024,1081,19,325,0,1836,14222,894,2.219909528676697e+06,3.4007089816605584e+06,240469,0,0,0,0
26/05/2025,1.0139983924071327e+07,2815,480,2.4036165505820615e+06,6.338466568808168e+06,345.7535756142,1.3975550511054797e+06,0,1286,1412,2,415,0,2335,23636,1193,4.195795295425456e+06,5.944188628645877e+06,240949,0,0,0,0
27/05/2025,7.695103670968051e+06,3225,811,3.174053322609974e+06,3.782605843414126e+06,1800.2968243612775,736644.2081195948,0,1834,1299,6,345,0,2414,19500,1302,3.0951837028278825e+06,4.599919968140169e+06,241760,0,0,0,0
28/05/2025,1.0287868668478783e+07,3295,753,3.142778277386563e+06,6.478574485191625e+06,19434.300801519883,647081.6050990736,0,1667,1559,29,345,0,2542,22013,1276,4.288278624850218e+06,5.999590043628563e+06,242513,0,0,0,0
29/05/2025,1.1572594837188167e+07,3516,748,4.841623297124094e+06,5.825980119319248e+06,151892.00775093393,753099.4129938878,0,1866,1616,118,292,0,2768,31295,1381,4.586032943478452e+06,6.98656189370971e+06,243261,0,0,0,0
30/05/2025,6.960648250257247e+06,2901,498,2.9639351422343967e+06,3.286781033796193e+06,326588.4013186117,383343.6729080526,0,1450,1212,219,299,0,2403,35346,1057,3.062836708899894e+06,3.8978115413573603e+06,243759,0,0,0,0
31/05/2025,3.4247295742302164e+06,2160,276,1.7246802484294493e+06,1.4399409844395125e+06,42908.448940070266,217199.89242118446,0,978,984,124,207,0,1884,28081,845,1.4071085854326284e+06,2.0176209887975848e+06,244035,0,0,0,0
01/06/2025,4.277011051935897e+06,2187,366,1.8657537048570286e+06,2.1107705237205382e+06,52081.006008689954,248405.81734963626,0,1064,1002,78,222,0,1821,29328,923,1.7233302972217426e+06,2.5536807547141504e+06,244401,0,0,0,0
02/06/2025,7.091018793861609e+06,2609,359,3.409651417871311e+06,3.3387752586988057e+06,21209.822958346424,321382.294333149,0,1390,1170,49,241,0,2250,33728,1212,3.1051944305666764e+06,3.985824363294936e+06,244760,0,0,0,0
03/06/2025,1.1541849039136399e+07,3145,628,3.481613998994088e+06,7.107415490000848e+06,36029.38050075865,916790.1696407051,0,1627,1332,49,427,0,2517,36361,1070,4.082820961174181e+06,7.459028077962215e+06,245388,0,0,0,0
04/06/2025,9.108622551879775e+06,3080,537,3.524244646852525e+06,4.775839514371519e+06,55019.91797203924,753518.4726836794,0,1592,1333,32,400,0,2543,33262,1205,3.429139320644805e+06,5.679483231234967e+06,245925,0,0,0,0
05/06/2025,6.948759162027633e+06,2700,424,2.879413125302064e+06,3.2846851291165566e+06,101581.25274900127,683079.6548600135,0,1473,1103,55,297,0,2276,14843,1206,2.711210861514107e+06,4.2375483005135255e+06,246349,0,0,0,0
06/06/2025,7.2771033040655e+06,2432,309,3.0903929244613918e+06,2.592496681376112e+06,68536.5573128362,1.5256771409151633e+06,0,1124,972,77,535,0,2123,14941,1053,2.852845261448823e+06,4.424258042616679e+06,246658,0,0,0,0
07/06/2025,5.830091567277666e+06,2283,265,1.9599005091165064e+06,2.807755104846681e+06,296632.0419069084,765803.9114075728,0,1000,1007,140,379,0,2018,12025,943,2.4396675570247704e+06,3.3904240102528953e+06,246923,0,0,0,0
08/06/2025,9.002339013335671e+06,2575,382,2.327548187204111e+06,5.8582822454972835e+06,527712.5746858289,288796.0059484418,0,1149,1263,181,239,0,2193,17394,1018,3.433156479080951e+06,5.569182534254719e+06,247305,0,0,0,0
09/06/2025,9.277722610484231e+06,3109,574,1.9437918355696648e+06,6.047187926477452e+06,429798.5778566377,856944.2705804815,0,1323,1570,221,281,0,2535,18100,1336,4.068052870295265e+06,5.2096697401889665e+06,247879,0,0,0,0
10/06/2025,8.840723150877757e+06,3125,561,3.5135257271746453e+06,3.9326587628603503e+06,440310.73648546287,954227.9243572936,0,1497,1370,224,299,0,2564,17325,1264,3.9851245810941695e+06,4.855598569783582e+06,248440,0,0,0,0
11/06/2025,1.0322847994108953e+07,3131,413,3.9343678706553066e+06,3.889839256002895e+06,780208.208681295,1.718432658769455e+06,0,1462,1279,305,514,0,2718,19330,1341,4.243659090351826e+06,6.079188903757128e+06,248853,0,0,0,0
12/06/2025,1.0472166762023073e+07,2962,426,4.63120678718447e+06,4.1307026754967184e+06,933197.5200147806,777059.7793270999,0,1246,1392,305,329,0,2536,16979,1170,4.1692503536730334e+06,6.302916408350039e+06,249279,0,0,0,0
13/06/2025,1.1795489303392148e+07,2339,269,1.9265609447964462e+06,9.056236250606462e+06,484520.23933258245,328171.8686566713,0,970,1139,153,270,0,2070,12388,1061,3.4066031570861037e+06,8.388886146306053e+06,249548,0,0,0,0
14/06/2025,4.164700581101045e+06,1915,300,1.1029573412080563e+06,2.546243254969344e+06,153798.3206649164,361701.6642587276,0,827,882,78,235,0,1615,8626,834,1.52327801874497e+06,2.641422562356073e+06,249848,0,0,0,0
15/06/2025,3.565691765882289e+06,1848,240,1.1369250966116341e+06,1.7862426612837664e+06,212966.02100247052,429557.98698441935,0,786,874,90,198,0,1608,8608,794,1.4313550370322189e+06,2.134336728850072e+06,250088,0,0,0,0
16/06/2025,1.0256896681142122e+07,2991,713,2.431557173074812e+06,6.79305020218476e+06,266883.0278166512,765406.2780658914,0,1678,1229,93,211,0,2278,16916,1071,3.3816183804512722e+06,6.875278300690853e+06,250801,0,0,0,0
17/06/2025,6.064250793374386e+06,2375,267,1.3178175058017666e+06,4.256700384405056e+06,146589.91353983298,343142.9896277298,0,1008,1236,86,213,0,2108,11669,929,2.2904162816328947e+06,3.773834511741491e+06,251068,0,0,0,0
18/06/2025,5.680834705199818e+06,2509,398,1.7975164543022066e+06,3.385602181876683e+06,226450.08312298817,271265.9858979395,0,1130,1174,189,202,0,2111,13294,918,2.3437471372692827e+06,3.3370875679305345e+06,251466,0,0,0,0
19/06/2025,7.420341124754559e+06,2780,415,3.38063513890927e+06,3.3997041821144065e+06,115047.83556501492,524953.968165866,0,1342,1352,131,202,0,2365,19947,1118,3.2099511222262196e+06,4.210390002528339e+06,251881,0,0,0,0
20/06/2025,5.8522321644522725e+06,2346,313,1.6359272677922244e+06,3.74466054266944e+06,25920.01652242147,445724.3374681825,0,928,1314,81,200,0,2033,13956,853,2.446962348627675e+06,3.4052698158245925e+06,252194,0,0,0,0
21/06/2025,3.57596330452786e+06,1769,242,1.4381665121777358e+06,1.7777742468853646e+06,40642.16360098987,319380.3818637696,0,917,737,77,151,0,1527,8062,797,1.628609704858431e+06,1.9473535996694297e+06,252436,0,0,0,0
22/06/2025,4.281471699095431e+06,1904,252,2.560217662872455e+06,1.4135301567925834e+06,79111.96899434787,228611.91043604427,0,1154,669,62,144,0,1652,12192,969,1.8041791969779548e+06,2.4772925021174755e+06,252688,0,0,0,0
23/06/2025,6.113289344492474e+06,2280,228,2.9214870419018636e+06,2.8369793066657525e+06,47783.92482907945,307039.07109577174,0,1345,921,62,215,0,2052,18186,1493,2.6443202149181296e+06,3.468969129574341e+06,252916,0,0,0,0
24/06/2025,5.513364613634013e+06,2463,388,2.9064296598996944e+06,2.0276718862543458e+06,127611.46747703245,451651.60000293795,0,1396,1017,55,261,0,2075,16394,1193,2.486537952532332e+06,3.0268266611016802e+06,253304,0,0,0,0
25/06/2025,4.310444883950956e+06,2542,577,2.3372878350149007e+06,1.4326176459633142e+06,139730.61428072865,400808.7886920111,0,1404,957,157,237,0,1965,12887,979,1.8631719982084043e+06,2.4472728857425503e+06,253881,0,0,0,0
26/06/2025,5.401606378846647e+06,2559,374,2.271029366815963e+06,2.641240049420881e+06,45932.47308673864,443404.4895230618,0,1209,1187,123,294,0,2185,14267,1055,2.448251836728001e+06,2.9533545421186425e+06,254255,0,0,0,0
27/06/2025,4.0827195364814256e+06,2466,407,2.5895688677873164e+06,1.0933782550691087e+06,35706.01209815103,364066.4015268478,0,1331,1001,54,292,0,2059,12698,1107,1.7497642575368376e+06,2.3329552789445864e+06,254662,0,0,0,0
28/06/2025,2.898846036480586e+06,1881,235,1.656649827238956e+06,932698.7994156871,54298.98574190925,255198.4240840347,0,973,769,38,242,0,1646,9020,862,1.2926413337502235e+06,1.6062047027303632e+06,254897,0,0,0,0
29/06/2025,2.7750084168951553e+06,1966,342,1.2184230445892115e+06,1.2746587886251037e+06,5352.764387395868,276573.81929344544,0,999,858,27,204,0,1624,10415,907,1.206878307001251e+06,1.5681301098939045e+06,255239,0,0,0,0
30/06/2025,4.16311389519662e+06,2323,416,2.817235676710176e+06,1.1234968655863681e+06,13725.116750275942,208656.23614979867,0,1364,881,26,232,0,1907,13559,1049,1.9338420840639651e+06,2.229271811132652e+06,255655,0,0,0,0
01/07/2025,5.011329536864654e+06,2490,508,3.1038329879226233e+06,1.5388532254930555e+06,9103.115537297563,359540.2079116785,0,1336,1116,21,178,0,1982,15881,1124,2.329511139142936e+06,2.681818397721717e+06,256163,0,0,0,0
02/07/2025,4.395521087747746e+06,2521,591,1.8590468356412959e+06,2.315732939188578e+06,6076.817319964477,214664.49559790845,0,1164,1323,24,138,0,1930,13115,995,2.0096572435544536e+06,2.38586384419329e+06,256754,0,0,0,0
03/07/2025,4.10668304599023e+06,2578,580,1.6939688933113911e+06,1.6617203158537624e+06,1749.9077407774319,749243.9290842986,0,1165,1300,17,213,0,1998,13646,1007,1.6346760366425267e+06,2.472007009347702e+06,257334,0,0,0,0
04/07/2025,3.7847601957930285e+06,2332,447,1.581286629498135e+06,1.7800119753888533e+06,13757.606908447455,409703.9839975941,0,979,1233,19,222,0,1885,12381,890,1.6242067511491342e+06,2.160553444643896e+06,257781,0,0,0,0
05/07/2025,3.9280714503051657e+06,2011,300,2.1168838126559467e+06,1.5200253720974564e+06,28297.578828394533,262864.6867233697,0,863,1145,18,87,0,1711,13142,838,1.8093428124282723e+06,2.118728637876894e+06,258081,0,0,0,0
06/07/2025,4.0615214953687736e+06,1978,257,2.144431781410389e+06,1.7094363359396025e+06,7074.178675294318,200579.19934348756,0,908,1046,14,156,0,1721,13411,826,1.757041143585455e+06,2.3044803517833175e+06,258338,0,0,0,0
07/07/2025,5.305678918204255e+06,2669,633,3.1335876508098193e+06,1.651700190246389e+06,20012.980790651305,500378.0963573938,0,1353,1286,23,160,0,2036,16080,1010,2.1154867645067447e+06,3.1901921536975093e+06,258971,0,0,0,0
08/07/2025,5.634536977131633e+06,2780,602,2.3966014465793353e+06,3.0651650753729255e+06,6015.752872840983,166754.7023065248,0,1398,1384,19,162,0,2178,17525,1038,2.162345429761822e+06,3.4721915473698066e+06,259573,0,0,0,0
09/07/2025,4.948977772915077e+06,2429,444,2.685338442619529e+06,1.9478960629931474e+06,28027.046996358968,287716.220306044,0,1209,1185,19,156,0,1985,12321,985,2.0686320541916802e+06,2.8803457187233977e+06,260017,0,0,0,0
10/07/2025,6.010805691785649e+06,2941,724,2.956388641809635e+06,2.588529702003319e+06,7208.317248671846,458679.0307240182,0,1629,1327,15,138,0,2217,17119,1139,2.523465636774104e+06,3.4873400550115444e+06,260741,0,0,0,0
11/07/2025,5.942258977438394e+06,2953,552,2.671817687913107e+06,2.953995049672787e+06,3385.3747163333874,313060.8651361652,0,1523,1446,16,137,0,2401,16266,1174,2.634535913283014e+06,3.3077230641553793e+06,261293,0,0,0,0
12/07/2025,3.332586021190868e+06,2100,399,1.9039522967561348e+06,1.3277270288361826e+06,4870.27181748653,96036.42378106376,0,1161,933,14,63,0,1701,10422,849,1.3892758880154148e+06,1.943310133175455e+06,261692,0,0,0,0
13/07/2025,3.294119064101026e+06,2063,391,2.0418870564854734e+06,1.0419093686932684e+06,3267.4184119298798,207055.22051035552,0,1215,851,13,66,0,1672,10268,953,1.4701857428802648e+06,1.823933321220762e+06,262083,0,0,0,0
14/07/2025,7.290105756653006e+06,2747,529,4.0075661461799075e+06,2.125099895452876e+06,1737.873365996163,1.155701841654225e+06,0,1550,1192,10,195,0,2218,16793,1045,2.9367715194257647e+06,4.35333423722724e+06,262612,0,0,0,0
15/07/2025,5.379409658876592e+06,2435,330,3.2241775861696876e+06,1.7967179771513874e+06,2506.8620141428846,356007.2335413723,0,1486,915,14,155,0,2105,11360,1075,2.3995121873190687e+06,2.9798974715575236e+06,262942,0,0,0,0
16/07/2025,7.8664717074289e+06,2730,421,3.870752382419613e+06,3.4637975552072446e+06,9043.18333460187,522878.58646744286,0,1566,1179,14,211,0,2309,13804,1106,3.426223120570101e+06,4.440248586858803e+06,263363,0,0,0,0
17/07/2025,5.9923409568197215e+06,2395,337,3.1644305947680306e+06,1.5974163527086622e+06,1563.5400393204845,1.2289304693037057e+06,0,1480,813,12,266,0,2058,9084,946,2.4077265824279655e+06,3.5846143743917537e+06,263700,0,0,0,0
18/07/2025,5.796380355092481e+06,2095,414,3.2561775379137737e+06,881961.6868730123,1025.299545689233,1.6572158307600082e+06,0,1443,583,13,170,0,1681,7981,978,2.515614332408433e+06,3.28076602268405e+06,264114,0,0,0,0
19/07/2025,2.283512494268955e+06,1421,291,1.402413189278107e+06,637263.8340968349,2629.224049927882,241206.24684408604,0,960,403,14,82,0,1130,4788,604,930930.8929434674,1.3525816013254884e+06,264405,0,0,0,0
20/07/2025,3.158323785237281e+06,1538,179,2.204309568638225e+06,762945.7466665523,1120.569029802145,189947.90090270102,0,1050,462,13,104,0,1359,6443,819,1.4983146067943103e+06,1.6600091784429713e+06,264584,0,0,0,0
21/07/2025,5.30364538044552e+06,2074,289,2.564243643457691e+06,1.3610954307897212e+06,4229.95035974997,1.3740763558383598e+06,0,1377,571,13,244,0,1785,9064,948,2.1147571958826226e+06,3.1888881845629e+06,264873,0,0,0,0
22/07/2025,3.9980129969188375e+06,1607,221,2.2426607063618256e+06,1.3517225855875658e+06,1422.0887038040978,402207.6162656445,0,1049,485,13,131,0,1386,6062,894,1.6077234511843421e+06,2.3902895457344977e+06,265094,0,0,0,0
23/07/2025,3.515562156895268e+06,1586,233,1.5019250436223221e+06,1.4264787366157386e+06,1618.380446017377,585539.9962111901,0,974,460,14,256,0,1353,5548,819,1.477508618013958e+06,2.0380535388813098e+06,265327,0,0,0,0
24/07/2025,3.721496908544906e+06,1487,137,1.5745958446022263e+06,1.33271168096937e+06,2823.7930964609964,811365.5898768518,0,822,512,13,250,0,1350,6290,1128,1.4928556671044873e+06,2.228641241440422e+06,265464,0,0,0,0
25/07/2025,2.8104356320288465e+06,1426,203,1.1496712259192874e+06,1.1647395348743938e+06,4061.9682256552132,491962.9030095096,0,767,505,15,242,0,1223,5546,637,1.2498894405179082e+06,1.5605461915109376e+06,265667,0,0,0,0
26/07/2025,2.614545812872767e+06,1276,109,851465.1437533603,1.222653617283582e+06,2624.551049389962,537802.5007864335,0,546,587,12,245,0,1167,4997,578,1.0981514457639055e+06,1.5163943671088608e+06,265776,0,0,0,0
27/07/2025,2.4647471464661956e+06,1244,126,1.0310392195291275e+06,1.1297579763386785e+06,1653.0927932935078,302296.85780509573,0,558,595,1,201,0,1118,4737,630,1.0151590247184914e+06,1.4495881217477045e+06,265902,0,0,0,0
28/07/2025,3.4308958255740325e+06,1699,274,1.5905871824917374e+06,1.1171542151959448e+06,1125.7181506495483,722028.7097357002,0,866,633,14,304,0,1425,6176,723,1.477195792797773e+06,1.9537000327762582e+06,266176,0,0,0,0
29/07/2025,559799.8677296318,488,64,347698.55398511153,117507.99219199913,894.994546456876,93698.32700606418,0,305,124,9,73,0,424,1168,204,233101.96300148475,326697.90472814685,266240,0,0,0,0
