formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
28/02/2024,1.4038426476509531e+06,342,121,842618.4440487571,495767.97211110464,9064.577954771168,56391.65353632014,0,80,254,18,4,0,221,943,143,462847.3208492964,940995.3268016567,1411
27/02/2024,690820.8201744863,176,49,477149.2348027308,186138.41722349837,6462.502931265399,9038.804186204066,12031.861030787479,83,86,7,4,5,127,485,125,282818.4275696021,408002.39260488417,1290
26/02/2024,699331.6145607106,139,26,595208.7901272104,85493.37402317033,3332.1602297152667,12053.188221771918,3244.1019588426548,74,58,9,3,1,113,407,103,420409.26856493554,278922.34599577513,1241
25/02/2024,323587.8423090386,76,8,310602.3639164919,5984.368131300058,6559.9535312660255,17.89450598053733,423.262224,47,15,11,2,1,68,186,78,91067.74052889764,232520.10178014103,1215
24/02/2024,400852.78431349905,114,23,332662.39945834124,65777.1956793277,522.1654247343238,682.5226595088512,1208.501091587002,61,38,7,8,5,91,304,99,157686.22177516724,243166.56253833175,1207
23/02/2024,307178.18532333156,159,52,192585.30977563618,91609.02685139341,4592.021376294848,310.61390337999353,18081.213416627004,58,88,3,5,9,107,379,95,135304.14465326155,171874.04067006995,1184
22/02/2024,621754.3050107401,222,52,402727.711800052,171301.79167877237,23176.645469291267,269.64566236464117,24278.51040026,71,124,29,3,5,170,684,122,257910.38338919042,363843.92162154976,1132
21/02/2024,723820.1347104477,161,21,605565.5119359626,106299.86188758427,2593.326722873198,9361.434164027969,0,89,67,9,4,0,140,713,126,310718.6089640968,413101.5257463513,1080
20/02/2024,1.4089361737709562e+06,187,41,513819.3527492769,890963.6096283194,1868.9252376898735,2284.286155669748,0,64,122,3,1,0,146,737,106,665063.5958114009,743872.5779595547,1059
19/02/2024,638194.934264028,134,10,561498.1895928284,75481.30966224085,691.6748753588624,523.7601336,0,69,70,2,2,0,124,528,131,285369.05003165087,352825.88423237705,1018
18/02/2024,353408.6723971536,99,7,314828.98294186353,36122.009662044606,180.56596502009393,2277.1138282253796,0,63,39,3,1,0,92,306,102,207003.03926265828,146405.63313449532,1008
17/02/2024,526404.456696597,138,26,449687.3600085677,54727.877125593266,21714.168852436036,0,275.05071,56,80,12,0,1,112,414,85,283144.2795817556,243260.17711484135,1001
16/02/2024,782795.7149648287,215,53,480220.5994300658,178582.75704641963,123992.35848834306,0,0,78,121,45,0,0,162,818,120,404192.98352872964,378602.73143609887,975
15/02/2024,1.1444905075620478e+06,192,35,1.0183437250724771e+06,123601.08183171817,2265.494027852699,0,280.20663,111,88,9,0,1,157,762,119,584159.4357605823,560331.0718014652,922
14/02/2024,472819.7515452477,217,61,324839.9608899795,112608.27937379853,26045.633275151005,0,9325.878006318566,65,111,44,0,4,156,602,89,208694.62672414357,264125.1248211042,887
13/02/2024,997037.7507220844,194,44,695815.352183489,301150.3241907948,72.07434780058017,0,0,81,119,3,0,0,150,596,109,399313.08271638065,597724.6680057037,826
12/02/2024,1.300125742096056e+06,426,275,1.0825219136501125e+06,216599.97392456012,0,0,1003.8545213828753,74,363,0,0,1,151,1296,122,473724.1345529176,826401.6075431382,782
11/02/2024,761944.5738630204,237,146,450015.7705047604,295644.25238015305,16284.550978107161,0,0,54,189,3,0,0,91,836,94,300849.4239634474,461095.1498995734,507
10/02/2024,456983.03779260814,99,53,310383.145494942,136364.32602934004,6313.5586597026595,3922.0076086234453,0,52,40,3,7,0,46,392,91,216605.62323076572,240377.4145618424,361
09/02/2024,1.2105166780441313e+06,60,7,1.2050267188750436e+06,0,5489.959169087867,0,0,57,0,3,0,0,53,285,82,362748.43455552054,847768.2434886107,308
08/02/2024,697761.1654579641,58,11,604664.0140603578,0,93097.15139760627,0,0,50,0,8,0,0,47,312,86,234319.16278641348,463442.00267155084,301
07/02/2024,359827.7761899669,59,17,350674.89297301474,0,8589.509357500612,563.3738594515125,0,47,0,10,8,0,42,245,67,162982.12821558697,196845.64797437988,290
06/02/2024,168523.96893215034,68,25,158507.3201145987,0,10016.648817551612,0,0,34,0,35,0,0,43,188,47,49773.00061918811,118750.96831296223,273
05/02/2024,147363.6398436455,45,3,97247.38873767316,0,49980.725886696004,135.52521927632586,0,38,0,6,1,0,42,123,51,65972.18895353015,81391.45089011537,248
04/02/2024,41822.13970165829,25,4,41718.42855286283,0,103.71114879545657,0,0,23,0,2,0,0,21,56,28,21577.908016199133,20244.23168545915,245
03/02/2024,237066.47842170877,34,6,215173.57466366675,0,21892.903758042,0,0,32,0,2,0,0,28,84,38,135404.14874080848,101662.32968090028,241
02/02/2024,105465.10925091365,43,5,105285.3625610621,0,179.74668985155432,0,0,41,0,2,0,0,38,93,44,54620.753606685605,50844.35564422803,235
01/02/2024,195025.86132768466,67,19,192282.63374307362,0,2743.2275846110547,0,0,60,0,7,0,0,48,231,70,98062.15685903557,96963.70446864911,230
31/01/2024,127700.54782208476,42,4,124842.18464753301,0,2344.5733336250914,513.789840926643,0,35,0,6,2,0,38,125,57,64722.542068855524,62978.00575322921,211
30/01/2024,237233.25019104988,64,16,234876.28441569366,0,2351.79843618287,5.167339173362309,0,58,0,6,1,0,48,203,66,102933.49322730827,134299.75696374165,207
29/01/2024,62089.62771761765,37,8,60440.462327054964,0,1649.1653905626858,0,0,36,0,1,0,0,29,83,37,25526.782350887617,36562.845366730035,191
28/01/2024,52973.69518808631,27,3,35383.5922355074,0,17590.102952578913,0,0,23,0,4,0,0,24,76,33,16297.853299146904,36675.8418889394,183
27/01/2024,148715.32490928544,51,19,84245.21402160538,0,64470.11088768008,0,0,26,0,25,0,0,32,169,39,48240.35475722843,100474.97015205702,180
26/01/2024,166300.90804482385,37,6,166144.002970121,0,156.90507470288102,0,0,35,0,2,0,0,31,95,48,81663.26176611579,84637.64627870811,161
25/01/2024,323012.2773321654,41,9,323012.2773321654,0,0,0,0,41,0,0,0,0,32,130,51,204716.13923640747,118296.13809575787,155
24/01/2024,58087.9471250526,22,0,58071.99952336567,0,0,15.94760168692936,0,20,0,0,2,0,22,52,29,32300.46631167521,25787.480813377388,146
23/01/2024,130482.52670644657,30,5,130482.52670644657,0,0,0,0,30,0,0,0,0,25,102,46,61756.331961096905,68726.19474534965,146
22/01/2024,152697.5783157967,41,10,144860.75165428908,0,7818.1825855076195,18.644076000000005,0,29,0,9,3,0,31,112,42,57117.33499427636,95580.24332152032,141
21/01/2024,313607.1533492462,24,6,313087.19444348785,0,26.072640000000003,493.8862657583759,0,17,0,4,4,0,18,82,32,142777.18416701752,170829.96918222867,131
20/01/2024,59166.66828585382,25,8,59149.041421689915,0,0,17.626864163904393,0,24,0,0,1,0,17,63,34,27733.363492115215,31433.304793738607,125
19/01/2024,209971.1306874521,46,11,209807.312743982,0,0,163.81794347006652,0,45,0,0,1,0,35,139,66,99517.2896120458,110453.84107540632,117
18/01/2024,225597.41963749498,47,18,225443.27164086056,0,0,154.14799663441966,0,44,0,0,3,0,29,152,71,105398.81703689127,120198.60260060368,106
17/01/2024,178217.89875480442,47,20,177768.6632563285,0,449.235498475913,0,0,45,0,2,0,0,27,172,76,81653.99649992649,96563.90225487792,88
16/01/2024,208860.2192326768,55,37,208063.30808961595,0,499.8505883242291,297.06055473660786,0,43,0,11,2,0,18,199,71,89359.10890496282,119501.11032771395,68
15/01/2024,136236.27404289966,16,4,136236.27404289966,0,0,0,0,16,0,0,0,0,12,66,35,49104.57403617511,87131.70000672452,31
14/01/2024,72752.84216521501,20,8,72134.29837053239,0,618.5437946826368,0,0,19,0,1,0,0,12,74,32,35714.56052240011,37038.28164281491,27
13/01/2024,45890.45939047178,13,7,45574.88424809104,0,315.57514238073577,0,0,11,0,2,0,0,6,50,19,23442.15247,22448.30692047178,19
12/01/2024,34064.99250264874,11,11,33649.314115572415,0,36.4914,379.18698707632774,0,9,0,2,1,0,0,51,15,20783.390849000003,13281.601653648744,12
11/01/2024,0.3022272,1,1,0,0,0,0.3022272,0,0,0,0,1,0,0,1,1,0.3022272,0,1
